date,close,adj_close,volume
2024-06-03,19.6,14.930536,2500
2024-06-04,19.32,14.717245,1300
2024-06-05,19.32,14.717245,0
2024-06-06,19.32,14.717245,0
2024-06-07,19.76,15.052422,5811
2024-06-10,19.870001,15.136213,18515
2024-06-11,19.870001,15.136213,0
2024-06-12,19.870001,15.136213,0
2024-06-13,19.91,15.166683,2503
2024-06-14,19.950001,15.197157,15000
2024-06-17,20.1,15.311417,994
2024-06-18,20.27,15.440917,100
2024-06-19,20.27,15.440917,0
2024-06-20,20.27,15.440917,0
2024-06-21,20.27,15.440917,0
2024-06-24,20.049999,15.273332,1171
2024-06-25,19.98,15.220006,2901
2024-06-26,19.98,15.220006,0
2024-06-27,19.98,15.220006,0
2024-06-28,19.98,15.377787,0
2024-07-02,19.98,15.377787,0
2024-07-03,19.98,15.377787,0
2024-07-04,19.98,15.377787,0
2024-07-05,19.98,15.377787,0
2024-07-08,19.98,15.377787,0
2024-07-09,20.280001,15.608687,2500
2024-07-10,20.299999,15.624078,425
2024-07-11,20.379999,15.68565,500
2024-07-12,20.459999,15.747223,2600
2024-07-15,20.459999,15.747223,294
2024-07-16,20.459999,15.747223,0
2024-07-17,20.35,15.662561,8000
2024-07-18,20.25,15.585598,317
2024-07-19,20.25,15.585598,0
2024-07-22,20.34,15.654863,20150
2024-07-23,20.34,15.654863,0
2024-07-24,20.34,15.654863,0
2024-07-25,19.950001,15.3547,202
2024-07-26,20.17,15.524023,5210
2024-07-29,20.17,15.524023,0
2024-07-30,20.17,15.524023,0
2024-07-31,20.219999,15.722305,664
2024-08-01,20.219999,15.722305,0
2024-08-02,19.66,15.286867,1577
2024-08-06,18.889999,14.688143,5899
2024-08-07,19.030001,14.797006,300
2024-08-08,19.030001,14.797006,0
2024-08-09,19.59,15.232442,166
2024-08-12,19.59,15.232442,0
2024-08-13,19.59,15.232442,0
2024-08-14,19.59,15.232442,0
2024-08-15,20.049999,15.590111,500
2024-08-16,20.049999,15.590111,0
2024-08-19,20.27,15.761177,41100
2024-08-20,20.139999,15.660097,100
2024-08-21,20.139999,15.660097,0
2024-08-22,20.139999,15.660097,0
2024-08-23,20.139999,15.660097,0
2024-08-26,20.139999,15.660097,0
2024-08-27,20.139999,15.660097,0
2024-08-28,20.139999,15.660097,0
2024-08-29,20.139999,15.660097,0
2024-08-30,20.139999,15.821139,0
2024-09-03,19.41,15.247676,2800
2024-09-04,19.370001,15.21626,101
2024-09-05,19.379999,15.224111,107
