date,adj_close
2024-08-21,9.4826
2024-08-22,9.2714
2024-08-23,9.2557
2024-08-26,9.201
2024-08-27,9.0836
2024-08-28,9.0054
2024-08-29,8.9819
2024-08-30,9.1932
2024-09-03,9.2714
2024-09-04,9.0993
2024-09-05,9.3183
2024-09-06,9.0914
2024-09-09,9.2088
2024-09-10,9.467
2024-09-11,9.5531
2024-09-12,9.7408
2024-09-13,9.7487
2024-09-16,9.6939
2024-09-17,9.7721
2024-09-18,9.7643
2024-09-19,9.8504
2024-09-20,9.8504
2024-09-23,9.9756
2024-09-24,9.9208
2024-09-25,9.9208
2024-09-26,9.8582
2024-09-27,9.7474
2024-09-30,9.6446
2024-10-01,9.605
2024-10-02,9.5892
2024-10-03,9.4705
2024-10-04,9.7553
2024-10-07,9.4705
2024-10-08,9.4705
2024-10-09,9.7632
2024-10-10,9.8582
2024-10-11,10.0006
2024-10-15,9.8898
2024-10-16,9.8503
2024-10-17,9.9769
2024-10-18,10.0876
2024-10-21,10.0639
2024-10-22,10.0876
2024-10-23,9.874
2024-10-24,9.961
2024-10-25,10.1114
2024-10-28,10.1035
2024-10-29,10.2221
2024-10-30,10.3092
2024-10-31,9.9813
2024-11-01,10.6051
2024-11-04,10.4451
2024-11-05,10.5571
2024-11-06,10.861
2024-11-07,10.997
2024-11-08,10.957
2024-11-11,10.933
2024-11-12,11.029
2024-11-13,11.2849
2024-11-14,11.2049
2024-11-15,10.885
2024-11-18,10.789
2024-11-19,10.861
2024-11-20,10.773
2024-11-21,10.5971
2024-11-22,10.5491
2024-11-25,10.7331
2024-11-26,11.093
2024-11-27,10.997
2024-11-28,11.061
2024-11-29,11.0852
2024-12-02,11.2306
2024-12-03,11.3357
2024-12-04,11.5861
2024-12-05,11.6265
2024-12-06,11.9659
2024-12-09,11.9901
2024-12-10,11.9336
2024-12-11,12.1194
2024-12-12,12.0951
2024-12-13,12.0628
2024-12-16,12.3375
2024-12-17,12.3133
2024-12-18,11.9336
2024-12-19,12.0386
2024-12-20,12.0305
2024-12-23,12.1113
2024-12-24,12.2729
2024-12-27,12.0548
2024-12-30,11.9659
2024-12-31,11.9006
2025-01-02,11.8843
2025-01-03,12.1127
2025-01-06,12.2024
2025-01-07,11.9414
2025-01-08,11.9577
2025-01-09,12.023
2025-01-10,11.8598
2025-01-13,11.7456
2025-01-14,11.7946
2025-01-15,11.713
2025-01-16,11.9577
2025-01-17,12.2432
2025-01-20,12.235
2025-01-21,12.4227
2025-01-22,12.651
2025-01-23,12.6021
2025-01-24,12.5368
2025-01-27,12.5613
2025-01-28,12.7897
2025-01-29,12.7571
2025-01-30,12.7163
2025-01-31,12.8562
2025-02-03,12.9221
2025-02-04,12.9221
2025-02-05,12.6422
2025-02-06,12.741
2025-02-07,12.3459
2025-02-10,12.5681
2025-02-11,12.5023
2025-02-12,12.3459
2025-02-13,12.2883
2025-02-14,12.2636
2025-02-18,12.0496
2025-02-19,12.1895
2025-02-20,11.9344
2025-02-21,11.6463
2025-02-24,11.5229
2025-02-25,11.5229
2025-02-26,11.6257
2025-02-27,11.5064
2025-02-28,11.6145
2025-03-03,11.3069
2025-03-04,11.3484
2025-03-05,11.3484
2025-03-06,10.8662
2025-03-07,10.8912
2025-03-10,10.6833
2025-03-11,10.8662
2025-03-12,10.8829
2025-03-13,10.6418
2025-03-14,10.8579
2025-03-17,10.7498
2025-03-18,10.5337
2025-03-19,10.6584
2025-03-20,10.6667
2025-03-21,10.7498
2025-03-24,11.0658
2025-03-25,11.1323
2025-03-26,10.9161
2025-03-27,11.0159
2025-03-28,10.5503
2025-03-31,10.483
2025-04-01,10.5083
2025-04-02,10.7773
2025-04-03,9.7012
2025-04-04,9.4154
2025-04-07,9.5415
2025-04-08,9.3397
2025-04-09,10.3065
2025-04-10,9.7433
2025-04-11,9.8357
2025-04-14,9.7349
2025-04-15,9.6424
2025-04-16,9.2809
2025-04-17,9.2389
2025-04-21,8.9783
2025-04-22,9.2641
2025-04-23,9.676
2025-04-24,9.8862
2025-04-25,10.0123
2025-04-28,9.9198
2025-04-29,9.945
2025-04-30,9.7664
2025-05-01,10.1152
2025-05-02,10.0811
2025-05-05,9.928
2025-05-06,9.8344
2025-05-07,10.0556
2025-05-08,10.2428
2025-05-09,10.3108
2025-05-12,10.9744
2025-05-13,11.0765
2025-05-14,11.0169
2025-05-15,10.7958
2025-05-16,10.8638
2025-05-20,10.7617
2025-05-21,10.5661
2025-05-22,10.7192
2025-05-23,10.498
2025-05-26,10.7277
2025-05-27,10.7532
2025-05-28,10.7617
2025-05-29,10.7532
2025-05-30,10.6672
2025-06-02,10.6672
2025-06-03,10.7102
2025-06-04,10.736
2025-06-05,10.779
2025-06-06,11.0199
2025-06-09,11.1575
2025-06-10,11.1403
2025-06-11,10.9769
2025-06-12,10.9081
2025-06-13,10.865
2025-06-16,11.0457
2025-06-17,11.0199
2025-06-18,11.0027
2025-06-19,10.7876
2025-06-20,10.9167
2025-06-23,10.8823
2025-06-24,11.1231
2025-06-25,11.0113
2025-06-26,11.1919
2025-06-27,11.3554
2025-06-30,11.2858
2025-07-02,11.2858
2025-07-03,11.3902
2025-07-04,11.2598
2025-07-07,11.2945
2025-07-08,11.3119
2025-07-09,11.451
2025-07-10,11.4293
2025-07-11,11.5815
2025-07-14,11.5815
2025-07-15,11.6597
2025-07-16,11.5293
2025-07-17,11.5988
2025-07-18,11.651
2025-07-21,11.7293
2025-07-22,11.6249
2025-07-23,11.6249
2025-07-24,11.8336
2025-07-25,11.8771
2025-07-28,11.964
2025-07-29,11.9206
2025-07-30,11.9293
2025-07-31,12.1313
2025-08-01,11.288
2025-08-05,11.2001
2025-08-06,11.534
2025-08-07,11.5691
2025-08-08,11.613
2025-08-11,11.5603
2025-08-12,11.6042
2025-08-13,11.7184
2025-08-14,12.1137
2025-08-15,12.0434
2025-08-18,12.0698
2025-08-19,11.9556
2025-08-20,11.8151
2025-08-21,11.7448
2025-08-22,11.9907
2025-08-25,11.982
2025-08-26,11.9556
2025-08-27,11.9907
2025-08-28,12.0566
2025-08-29,11.9368
2025-09-02,11.8481
2025-09-03,11.8037
2025-09-04,12.2829
2025-09-05,12.1853
2025-09-08,12.3096
2025-09-09,12.4294
2025-09-10,12.0966
2025-09-11,12.0699
2025-09-12,11.9812
2025-09-15,12.0611
2025-09-16,12.2474
2025-09-17,12.0877
2025-09-18,12.1054
2025-09-19,12.1232
2025-09-22,11.9723
2025-09-23,11.6528
2025-09-24,11.6528
2025-09-25,11.6084
2025-09-26,11.7061
2025-09-29,11.7599
2025-09-30,11.6612
2025-10-01,11.724
2025-10-02,11.8227
2025-10-03,11.6881
2025-10-06,11.7599
2025-10-07,11.7958
2025-10-08,11.9662
2025-10-09,12.0918
2025-10-10,11.6164
2025-10-14,11.6253
2025-10-15,11.5625
2025-10-16,11.4998
2025-10-17,11.428
2025-10-20,11.6074
2025-10-21,11.8675
2025-10-22,11.6433
2025-10-23,11.7958
2025-10-24,11.9572
2025-10-27,12.0828
2025-10-28,12.1187
2025-10-29,12.1366
2025-10-30,11.9124
2025-10-31,12.9277
2025-11-03,13.2541
2025-11-04,13.1181
2025-11-05,13.1181
2025-11-06,12.9731
2025-11-07,12.8552
2025-11-10,13.0547
2025-11-11,13.1181
2025-11-12,12.9096
2025-11-13,12.615
2025-11-14,12.5017
2025-11-17,12.3838
2025-11-18,11.9396
2025-11-19,11.9214
2025-11-20,11.7401
2025-11-21,11.8852
2025-11-24,12.2025
2025-11-25,12.3385
2025-11-26,12.2841
2025-11-27,12.4382
2025-11-28,12.5481
2025-12-01,12.484
2025-12-02,12.484
2025-12-03,12.3466
2025-12-04,12.2001
2025-12-05,12.0993
2025-12-08,11.9986
2025-12-09,12.0627
2025-12-10,12.2092
2025-12-11,12.0718
2025-12-12,11.9253
2025-12-15,11.7604
2025-12-16,11.7696
2025-12-17,11.7238
2025-12-18,12.0077
2025-12-19,12.0535
2025-12-22,12.0352
2025-12-23,12.1817
2025-12-24,12.1817
2025-12-29,12.1817
2025-12-30,12.1909
2025-12-31,12.1631
2026-01-02,11.941
2026-01-05,12.2835
2026-01-06,12.6445
2026-01-07,12.737
2026-01-08,12.9222
2026-01-09,13.0147
2026-01-12,12.9499
2026-01-13,12.7926
2026-01-14,12.5612
2026-01-15,12.6074
2026-01-16,12.7278
2026-01-19,12.6722
2026-01-20,12.2649
2026-01-21,12.2649
2026-01-22,12.3853
2026-01-23,12.5612
2026-01-26,12.5519
2026-01-27,12.6537
2026-01-28,12.5612
2026-01-29,12.4501
2026-01-30,12.4033
2026-02-02,12.6746
2026-02-03,12.422
2026-02-04,12.1788
2026-02-05,11.7766
2026-02-06,11.1779
2026-02-09,10.9909
2026-02-10,10.888
2026-02-11,10.7664
2026-02-12,10.5045
2026-02-13,10.5045
2026-02-17,10.6448
2026-02-18,10.9067
2026-02-19,10.8973
2026-02-20,11.1499
2026-02-23,10.916
2026-02-24,11.1312
2026-02-25,11.1873
2026-02-26,11.075
2026-02-27,11.0845
2026-03-02,11.094
2026-03-03,11.1034
2026-03-04,11.4726
2026-03-05,11.6146
2026-03-06,11.2454
2026-03-09,11.2454
2026-03-10,11.3022
2026-03-11,11.2738
2026-03-12,11.1697
2026-03-13,11.1886
2026-03-16,11.3212
2026-03-17,11.5199
2026-03-18,11.2454
2026-03-19,11.1886
2026-03-20,11.0277
2026-03-23,11.2928
2026-03-24,11.1697
2026-03-25,11.4064
2026-03-26,11.2738
2026-03-27,10.8857
2026-03-30,10.9899
2026-03-31,11.3731
2026-04-01,11.4593
2026-04-02,11.4114
2026-04-06,11.5743
2026-04-07,11.5552
2026-04-08,11.9384
2026-04-09,12.2833
2026-04-10,12.5516
2026-04-13,12.5037
2026-04-14,12.9109
2026-04-15,12.8774
2026-04-16,12.7624
