date,adj_close
2025-02-19,11.7189
2025-02-20,11.2033
2025-02-21,10.5646
2025-02-24,9.1876
2025-02-25,8.8361
2025-02-26,9.1056
2025-02-27,8.5372
2025-02-28,8.4299
2025-03-03,8.4299
2025-03-04,8.4299
2025-03-05,9.0321
2025-03-06,9.0321
2025-03-07,9.0321
2025-03-10,7.4403
2025-03-11,7.7503
2025-03-12,8.4001
2025-03-13,7.9053
2025-03-14,8.7459
2025-03-17,8.8473
2025-03-18,8.4478
2025-03-19,8.7638
2025-03-20,8.9248
2025-03-21,9.2348
2025-03-24,10.0038
2025-03-25,9.9859
2025-03-26,9.4553
2025-03-27,9.31
2025-03-28,8.7043
2025-03-31,8.5407
2025-04-01,8.5892
2025-04-02,8.9344
2025-04-03,8.4923
2025-04-04,7.3111
2025-04-07,7.7109
2025-04-08,7.7109
2025-04-09,9.3766
2025-04-10,9.0313
2025-04-11,9.0859
2025-04-14,9.6674
2025-04-15,10.2428
2025-04-16,9.6189
2025-04-17,9.7643
2025-04-21,9.3463
2025-04-22,9.7037
2025-04-23,10.4003
2025-04-24,10.9454
2025-04-25,11.3149
2025-04-28,11.5605
2025-04-29,11.6956
2025-04-30,11.9104
2025-05-01,11.8245
2025-05-02,12.4323
2025-05-05,12.3893
2025-05-06,10.9466
2025-05-07,11.0939
2025-05-08,12.242
2025-05-09,11.978
2025-05-12,12.1376
2025-05-13,13.2181
2025-05-14,13.3532
2025-05-15,13.212
2025-05-16,13.298
2025-05-20,12.9234
2025-05-21,12.4323
2025-05-22,12.6226
2025-05-23,12.7638
2025-05-26,13.0954
2025-05-27,12.7577
2025-05-28,12.826
2025-05-29,12.6893
2025-05-30,13.4412
2025-06-02,13.6587
2025-06-03,13.783
2025-06-04,13.4972
2025-06-05,12.3973
2025-06-06,13.2735
2025-06-09,13.7644
2025-06-10,13.87
2025-06-11,14.2429
2025-06-12,14.1124
2025-06-13,14.3547
2025-06-16,14.8394
2025-06-17,14.5349
2025-06-18,14.7151
2025-06-19,14.4107
2025-06-20,14.4293
2025-06-23,14.7151
2025-06-24,15.1066
2025-06-25,15.0631
2025-06-26,15.2138
2025-06-27,13.7948
2025-06-30,14.4227
2025-07-02,14.0208
2025-07-03,14.3473
2025-07-04,14.2971
2025-07-07,14.8873
2025-07-08,14.9752
2025-07-09,15.3269
2025-07-10,15.2641
2025-07-11,15.2766
2025-07-14,16.0866
2025-07-15,16.0238
2025-07-16,16.0238
2025-07-17,16.5764
2025-07-18,16.5198
