date,adj_close
2025-03-06,8.4165
2025-03-07,8.5858
2025-03-10,8.2472
2025-03-11,8.2895
2025-03-12,8.6846
2025-03-13,8.4094
2025-03-14,8.6775
2025-03-17,9.1149
2025-03-18,8.8962
2025-03-19,9.1855
2025-03-20,9.1855
2025-03-21,9.1996
2025-03-24,9.8698
2025-03-25,9.8769
2025-03-26,9.51
2025-03-27,9.2137
2025-03-28,8.9174
2025-03-31,8.7454
2025-04-01,8.8457
2025-04-02,8.8887
2025-04-03,8.0142
2025-04-04,7.2185
2025-04-07,6.7311
2025-04-08,6.2221
2025-04-09,7.9784
2025-04-10,7.1253
2025-04-11,7.5052
2025-04-14,7.7131
2025-04-15,7.8135
2025-04-16,6.8458
2025-04-17,6.9891
2025-04-21,6.7884
2025-04-22,6.8458
2025-04-23,7.2472
2025-04-24,7.2472
2025-04-25,7.5984
2025-04-28,7.6773
2025-04-29,7.792
2025-04-30,7.7336
2025-05-01,7.792
2025-05-02,7.9307
2025-05-05,8.106
2025-05-06,7.9015
2025-05-07,8.0549
2025-05-08,8.4127
2025-05-09,8.3908
2025-05-12,8.807
2025-05-13,9.1503
2025-05-14,9.5811
2025-05-15,9.3255
2025-05-16,9.53
2025-05-20,9.1941
2025-05-21,9.0626
2025-05-22,8.9677
2025-05-23,8.807
2025-05-26,9.1284
2025-05-27,9.1722
2025-05-28,9.0992
2025-05-29,9.0919
2025-05-30,8.8614
2025-06-02,9.1365
2025-06-03,9.3409
2025-06-04,9.4784
2025-06-05,9.2703
2025-06-06,9.3446
2025-06-09,9.7163
2025-06-10,9.9468
2025-06-11,9.7312
2025-06-12,9.5156
2025-06-13,9.2777
2025-06-16,10.0657
2025-06-17,10.2218
2025-06-18,10.2255
2025-06-19,10.2887
2025-06-20,10.3779
2025-06-23,10.4746
2025-06-24,11.1214
2025-06-25,11.56
2025-06-26,11.4708
2025-06-27,11.56
2025-06-30,11.341
2025-07-02,11.0729
2025-07-03,11.0012
2025-07-04,10.9786
2025-07-07,10.8124
2025-07-08,11.0578
2025-07-09,11.122
2025-07-10,11.5524
2025-07-11,11.7487
2025-07-14,11.7412
2025-07-15,12.4887
2025-07-16,12.7983
2025-07-17,12.8436
2025-07-18,12.6019
2025-07-21,12.5868
2025-07-22,12.3452
2025-07-23,12.6095
2025-07-24,12.8134
2025-07-25,13.3494
2025-07-28,13.9761
2025-07-29,14.2404
2025-07-30,14.4896
2025-07-31,14.2755
2025-08-01,13.8932
2025-08-05,14.1761
2025-08-06,13.1056
2025-08-07,13.8779
2025-08-08,13.9238
2025-08-11,13.9161
2025-08-12,14.0996
2025-08-13,14.9254
2025-08-14,14.719
2025-08-15,14.4514
2025-08-18,14.2831
2025-08-19,13.4879
2025-08-20,13.3503
2025-08-21,13.2662
2025-08-22,13.5873
2025-08-25,13.2127
2025-08-26,13.4956
