date,adj_close
2024-01-18,16.0089
2024-01-19,16.1985
2024-01-22,16.1511
2024-01-23,16.2301
2024-01-24,16.3961
2024-01-25,16.4675
2024-01-26,16.4437
2024-01-29,16.7137
2024-01-30,16.674
2024-01-31,16.2452
2024-02-01,16.4993
2024-02-02,16.8725
2024-02-05,16.6184
2024-02-06,16.5628
2024-02-07,16.9836
2024-02-08,16.9836
2024-02-09,17.2695
2024-02-12,17.0551
2024-02-13,16.6343
2024-02-14,16.7772
2024-02-15,16.6581
2024-02-16,16.539
2024-02-20,16.4596
2024-02-21,16.4596
2024-02-22,16.8963
2024-02-23,16.8407
2024-02-26,16.729
2024-02-27,16.6891
2024-02-28,16.7211
2024-02-29,16.9125
2024-03-01,17.088
2024-03-04,17.08
2024-03-05,16.4737
2024-03-06,16.4578
2024-03-07,16.7849
2024-03-08,16.6572
2024-03-11,16.5695
2024-03-12,17.08
2024-03-13,17.088
2024-03-14,17.4949
2024-03-15,17.1359
2024-03-18,17.2077
2024-03-19,17.3593
2024-03-20,17.4949
2024-03-21,17.4949
2024-03-22,17.7262
2024-03-25,17.4618
2024-03-26,17.4297
2024-03-27,17.3897
2024-03-28,17.3816
2024-04-01,17.566
2024-04-02,17.3977
2024-04-03,17.3736
2024-04-04,17.2294
2024-04-05,17.606
2024-04-08,17.574
2024-04-09,17.566
2024-04-10,17.4778
2024-04-11,17.7423
2024-04-12,17.4137
2024-04-15,17.0451
2024-04-16,17.1092
2024-04-17,16.981
2024-04-18,16.5723
2024-04-19,16.2677
2024-04-22,16.396
2024-04-23,16.6845
2024-04-24,16.7886
2024-04-25,16.2894
2024-04-26,16.6839
2024-04-29,16.4826
2024-04-30,15.9673
2024-05-01,16.1606
2024-05-02,16.2652
2024-05-03,16.6839
2024-05-06,17.006
2024-05-07,16.8691
2024-05-08,16.8933
2024-05-09,16.9738
2024-05-10,17.1027
2024-05-13,17.0543
2024-05-14,17.1912
2024-05-15,17.4972
2024-05-16,17.3925
2024-05-17,17.3845
2024-05-21,17.8032
2024-05-22,17.771
2024-05-23,17.7066
2024-05-24,17.8515
2024-05-27,18.0609
2024-05-28,17.8596
2024-05-29,17.8191
2024-05-30,17.1073
2024-05-31,16.986
2024-06-03,17.0103
2024-06-04,17.1559
2024-06-05,17.536
2024-06-06,17.5522
2024-06-07,17.536
2024-06-10,17.6978
2024-06-11,17.9566
2024-06-12,18.3206
2024-06-13,18.3368
2024-06-14,18.361
2024-06-17,18.5714
2024-06-18,18.5228
2024-06-19,18.539
2024-06-20,18.4905
2024-06-21,18.6522
2024-06-24,18.539
2024-06-25,18.7089
2024-06-26,18.7413
2024-06-27,18.7901
2024-06-28,18.5708
2024-07-02,19.1475
2024-07-03,19.2694
2024-07-04,19.5212
2024-07-05,19.57
2024-07-08,19.4806
2024-07-09,19.18
2024-07-10,19.4887
2024-07-11,18.9688
2024-07-12,18.8388
2024-07-15,18.9282
2024-07-16,18.7089
2024-07-17,18.3514
2024-07-18,18.1321
2024-07-19,18.0021
2024-07-22,18.3433
2024-07-23,18.392
2024-07-24,17.6284
2024-07-25,17.1166
2024-07-26,17.4009
2024-07-29,17.556
2024-07-30,17.4009
2024-07-31,17.1316
2024-08-01,17.0255
2024-08-02,16.6745
2024-08-06,16.2664
2024-08-07,16.2093
2024-08-08,16.3562
2024-08-09,16.5603
2024-08-12,16.5276
2024-08-13,16.8786
2024-08-14,17.0581
2024-08-15,17.2622
2024-08-16,17.1724
2024-08-19,17.3112
2024-08-20,17.4581
2024-08-21,17.4009
2024-08-22,17.0581
2024-08-23,17.099
2024-08-26,16.9194
2024-08-27,16.9357
2024-08-28,16.8291
2024-08-29,16.9029
2024-08-30,17.0833
2024-09-03,16.7143
2024-09-04,16.7717
2024-09-05,16.6815
2024-09-06,16.3698
2024-09-09,16.5257
2024-09-10,16.9275
2024-09-11,17.3048
2024-09-12,17.4852
2024-09-13,17.6656
2024-09-16,17.6902
2024-09-17,17.8297
2024-09-18,17.682
2024-09-19,17.9855
2024-09-20,17.9281
2024-09-23,17.7969
2024-09-24,17.5508
2024-09-25,17.723
2024-09-26,17.6819
2024-09-27,17.5335
2024-09-30,17.6324
2024-10-01,17.2204
2024-10-02,17.0309
2024-10-03,16.9733
2024-10-04,16.9733
2024-10-07,16.6519
2024-10-08,16.9073
2024-10-09,17.0474
2024-10-10,16.965
2024-10-11,16.9733
2024-10-15,17.0721
2024-10-16,16.9568
2024-10-17,17.0227
2024-10-18,17.0639
2024-10-21,17.0804
2024-10-22,17.5335
2024-10-23,17.4017
2024-10-24,17.377
2024-10-25,17.5171
2024-10-28,17.4676
2024-10-29,17.6911
2024-10-30,17.7077
2024-10-31,16.6067
2024-11-01,16.8219
2024-11-04,16.6729
2024-11-05,16.8053
2024-11-06,17.2027
2024-11-07,17.4345
2024-11-08,17.3269
2024-11-11,17.1365
2024-11-12,17.3517
2024-11-13,17.4593
2024-11-14,17.5256
2024-11-15,17.0123
2024-11-18,17.0289
2024-11-19,17.1116
2024-11-20,17.0454
2024-11-21,16.9544
2024-11-22,17.1199
2024-11-25,17.211
2024-11-26,17.6746
2024-11-27,17.45
2024-11-28,17.5082
2024-11-29,17.5665
2024-12-02,17.7993
2024-12-03,17.791
2024-12-04,18.0821
2024-12-05,18.2734
2024-12-06,18.3317
2024-12-09,18.3816
2024-12-10,18.2818
2024-12-11,18.5396
2024-12-12,18.5646
2024-12-13,18.523
2024-12-16,18.6394
2024-12-17,18.7974
2024-12-18,18.1237
2024-12-19,17.999
2024-12-20,17.9574
2024-12-23,17.9075
2024-12-24,18.0655
2024-12-27,17.6644
2024-12-30,17.4221
2024-12-31,17.2383
2025-01-02,17.0879
2025-01-03,17.3553
2025-01-06,17.514
2025-01-07,17.2968
2025-01-08,17.397
2025-01-09,17.4054
2025-01-10,17.1631
2025-01-13,17.0294
2025-01-14,16.9458
2025-01-15,17.4889
2025-01-16,17.4305
2025-01-17,17.6561
2025-01-20,17.9485
2025-01-21,17.5725
2025-01-22,18.3747
2025-01-23,18.3496
2025-01-24,18.2828
2025-01-27,17.8315
2025-01-28,18.3329
2025-01-29,18.2069
2025-01-30,16.9976
2025-01-31,16.964
2025-02-03,16.7961
2025-02-04,16.7961
2025-02-05,16.8296
2025-02-06,16.9136
2025-02-07,16.6869
2025-02-10,16.7709
2025-02-11,16.7289
2025-02-12,16.6365
2025-02-13,16.6953
2025-02-14,16.5861
2025-02-18,16.6029
2025-02-19,16.9052
2025-02-20,16.9556
2025-02-21,16.6449
2025-02-24,16.4181
2025-02-25,16.1326
2025-02-26,16.234
2025-02-27,15.8877
2025-02-28,16.0313
2025-03-03,16.0313
2025-03-04,16.0313
2025-03-05,16.2678
2025-03-06,16.065
2025-03-07,15.8539
2025-03-10,15.2204
2025-03-11,15.2795
2025-03-12,15.4316
2025-03-13,15.1528
2025-03-14,15.7272
2025-03-17,15.6934
2025-03-18,15.4316
2025-03-19,15.6343
2025-03-20,15.6174
2025-03-21,15.6934
2025-03-24,15.9383
2025-03-25,15.9806
2025-03-26,15.7694
2025-03-27,15.8289
2025-03-28,15.2087
2025-03-31,15.0727
2025-04-01,15.3786
2025-04-02,15.4126
2025-04-03,14.9962
2025-04-04,14.478
2025-04-07,14.2316
2025-04-08,14.0956
2025-04-09,15.7099
2025-04-10,15.2002
2025-04-11,15.574
2025-04-14,15.625
2025-04-15,15.6929
2025-04-16,14.8858
2025-04-17,14.6989
2025-04-21,14.2825
2025-04-22,14.2825
2025-04-23,15.0302
2025-04-24,15.506
2025-04-25,15.642
2025-04-28,15.6505
2025-04-29,15.8129
2025-04-30,15.8728
2025-05-01,16.9241
2025-05-02,17.1976
2025-05-05,17.2233
2025-05-06,17.1976
2025-05-07,17.172
2025-05-08,17.36
2025-05-09,17.36
2025-05-12,17.7959
2025-05-13,17.7874
2025-05-14,17.9071
2025-05-15,17.9242
2025-05-16,17.9498
2025-05-20,18.1464
2025-05-21,18.2404
2025-05-22,18.0438
2025-05-23,17.8472
2025-05-26,17.7105
2025-05-27,18.2917
2025-05-28,18.2058
2025-05-29,18.2659
2025-05-30,18.3518
2025-06-02,18.4034
2025-06-03,18.4635
2025-06-04,18.5151
2025-06-05,18.6096
2025-06-06,18.7213
2025-06-09,18.8502
2025-06-10,18.7557
2025-06-11,18.833
2025-06-12,19.0907
2025-06-13,18.9017
2025-06-16,19.0735
2025-06-17,19.0735
2025-06-18,19.1337
2025-06-19,19.0392
2025-06-20,19.0392
2025-06-23,19.3743
2025-06-24,19.5031
2025-06-25,19.6062
2025-06-26,19.7445
2025-06-27,19.7099
2025-06-30,19.8741
2025-07-02,19.5371
2025-07-03,19.8741
2025-07-04,19.7358
2025-07-07,19.7877
2025-07-08,19.7445
2025-07-09,20.0556
2025-07-10,19.9692
2025-07-11,20.0383
2025-07-14,20.0556
2025-07-15,20.1938
2025-07-16,20.1679
2025-07-17,20.3839
2025-07-18,20.3407
2025-07-21,20.3407
2025-07-22,20.1765
2025-07-23,20.1333
2025-07-24,20.4098
2025-07-25,20.5395
2025-07-28,20.453
2025-07-29,20.4617
2025-07-30,20.4791
2025-07-31,21.2785
2025-08-01,21.0004
2025-08-05,21.1221
2025-08-06,21.0265
2025-08-07,20.8267
2025-08-08,20.9396
2025-08-11,20.9135
2025-08-12,21.2437
2025-08-13,20.8701
