date,adj_close
2024-10-17,17.7292
2024-10-18,17.7292
2024-10-21,17.6579
2024-10-22,17.6579
2024-10-23,17.6222
2024-10-24,17.6222
2024-10-25,17.6935
2024-10-28,17.6489
2024-10-29,17.6668
2024-10-30,17.6668
2024-10-31,17.7385
2024-11-01,17.7026
2024-11-04,17.7474
2024-11-05,17.6937
2024-11-06,17.6937
2024-11-07,17.7385
2024-11-08,17.8192
2024-11-11,17.846
2024-11-12,17.7654
2024-11-13,17.6847
2024-11-14,17.7206
2024-11-15,17.7385
2024-11-18,17.6847
2024-11-19,17.6937
2024-11-20,17.622
2024-11-21,17.5054
2024-11-22,17.5054
2024-11-25,17.7206
2024-11-26,17.7206
2024-11-27,17.8102
2024-11-28,17.8192
2024-11-29,17.9002
2024-12-02,17.9002
2024-12-03,17.9183
2024-12-04,17.9993
2024-12-05,17.9633
2024-12-06,17.9543
2024-12-09,18.0173
2024-12-10,18.0083
2024-12-11,17.9453
2024-12-12,17.9183
2024-12-13,17.8822
2024-12-16,17.8732
2024-12-17,17.9183
2024-12-18,17.8372
2024-12-19,17.702
2024-12-20,17.7606
2024-12-23,17.8011
2024-12-24,17.7921
2024-12-27,17.7921
2024-12-30,17.7921
2024-12-31,17.937
2025-01-02,17.8555
2025-01-03,17.8555
2025-01-06,17.8646
2025-01-07,17.8012
2025-01-08,17.774
2025-01-09,17.7831
2025-01-10,17.6201
2025-01-13,17.5658
2025-01-14,17.5114
2025-01-15,17.5929
2025-01-16,17.6563
2025-01-17,17.7378
2025-01-20,17.8193
2025-01-21,17.8465
2025-01-22,17.8012
2025-01-23,17.7921
2025-01-24,17.765
2025-01-27,17.8917
2025-01-28,17.9098
2025-01-29,17.9279
2025-01-30,17.9189
2025-01-31,18.019
2025-02-03,18.019
2025-02-04,18.11
2025-02-05,18.1646
2025-02-06,18.1191
2025-02-07,18.0463
2025-02-10,18.0645
2025-02-11,18.0281
2025-02-12,17.9371
2025-02-13,18.0281
2025-02-14,18.019
2025-02-18,17.9371
2025-02-19,17.9371
2025-02-20,17.8734
2025-02-21,17.9826
2025-02-24,18.0645
2025-02-25,18.0645
2025-02-26,18.151
2025-02-27,18.11
2025-02-28,18.1923
