date,adj_close
2023-01-23,9.8755
2023-01-24,9.8632
2023-01-25,9.9307
2023-01-26,9.9675
2023-01-27,9.9613
2023-01-30,9.9307
2023-01-31,9.9981
2023-02-01,10.0043
2023-02-02,10.035
2023-02-03,10.0656
2023-02-06,10.0165
2023-02-07,10.0779
2023-02-08,10.0779
2023-02-09,10.0718
2023-02-10,10.0656
2023-02-13,10.0963
2023-02-14,10.084
2023-02-15,10.084
2023-02-16,10.0902
2023-02-17,10.0963
2023-02-21,9.9859
2023-02-22,9.9307
2023-02-23,9.8877
2023-02-24,9.9307
2023-02-27,9.94
2023-02-28,9.8903
2023-03-01,9.8469
2023-03-02,9.8345
2023-03-03,9.9276
2023-03-06,9.9214
2023-03-07,9.8035
2023-03-08,9.7973
2023-03-09,9.6359
2023-03-10,9.425
2023-03-13,9.2451
2023-03-14,9.3071
2023-03-15,9.1334
2023-03-16,9.1768
2023-03-17,9.0155
2023-03-20,9.0651
2023-03-21,9.1644
2023-03-22,9.1023
2023-03-23,9.0465
2023-03-24,9.0651
2023-03-27,9.1334
2023-03-28,9.1334
2023-03-29,9.2202
2023-03-30,9.2548
2023-03-31,9.3176
2023-04-03,9.393
2023-04-04,9.3302
2023-04-05,9.3113
2023-04-06,9.3239
2023-04-10,9.3553
2023-04-11,9.4181
2023-04-12,9.4056
2023-04-13,9.437
2023-04-14,9.4558
2023-04-17,9.5061
2023-04-18,9.5564
2023-04-19,9.5752
2023-04-20,9.5815
2023-04-21,9.5878
2023-04-24,9.5627
2023-04-25,9.4119
2023-04-26,9.4181
2023-04-27,9.5263
2023-04-28,9.5644
2023-05-01,9.5581
2023-05-02,9.3927
2023-05-03,9.3927
2023-05-04,9.2782
2023-05-05,9.4372
2023-05-08,9.4499
2023-05-09,9.3864
2023-05-10,9.3673
2023-05-11,9.3991
2023-05-12,9.3927
2023-05-15,9.4627
2023-05-16,9.3418
2023-05-17,9.4181
2023-05-18,9.4054
2023-05-19,9.38
2023-05-23,9.3736
2023-05-24,9.2242
2023-05-25,9.1765
2023-05-26,9.2592
2023-05-29,9.3037
2023-05-30,9.2071
2023-05-31,9.117
2023-06-01,9.117
2023-06-02,9.2972
2023-06-05,9.2135
2023-06-06,9.2908
2023-06-07,9.2715
2023-06-08,9.2844
2023-06-09,9.2908
2023-06-12,9.2844
2023-06-13,9.3681
2023-06-14,9.3874
2023-06-15,9.4196
2023-06-16,9.4131
2023-06-19,9.4003
2023-06-20,9.3423
2023-06-21,9.2908
2023-06-22,9.2071
2023-06-23,9.1298
2023-06-26,9.2264
2023-06-27,9.323
2023-06-28,9.3423
2023-06-29,9.3879
2023-06-30,9.4597
2023-07-04,9.4857
2023-07-05,9.4792
2023-07-06,9.3684
2023-07-07,9.3945
2023-07-10,9.3749
2023-07-11,9.3879
2023-07-12,9.4401
2023-07-13,9.5249
2023-07-14,9.5509
2023-07-17,9.577
2023-07-18,9.6226
2023-07-19,9.6683
2023-07-20,9.6552
2023-07-21,9.6944
2023-07-24,9.7074
2023-07-25,9.6683
2023-07-26,9.6878
2023-07-27,9.6748
2023-07-28,9.688
2023-07-31,9.7078
2023-08-01,9.6616
2023-08-02,9.5626
2023-08-03,9.5032
2023-08-04,9.5692
2023-08-08,9.5362
2023-08-09,9.523
2023-08-10,9.5824
2023-08-11,9.5956
2023-08-14,9.5626
2023-08-15,9.3844
2023-08-16,9.3646
2023-08-17,9.292
2023-08-18,9.2722
2023-08-21,9.226
2023-08-22,9.1336
2023-08-23,9.2128
2023-08-24,9.2062
2023-08-25,9.1666
2023-08-28,9.2722
2023-08-29,9.3712
2023-08-30,9.3779
2023-08-31,9.3111
2023-09-01,9.4113
2023-09-05,9.3645
2023-09-06,9.291
2023-09-07,9.2442
2023-09-08,9.2375
2023-09-11,9.3178
2023-09-12,9.3445
2023-09-13,9.398
2023-09-14,9.4982
2023-09-15,9.525
2023-09-18,9.5049
2023-09-19,9.4381
2023-09-20,9.4448
2023-09-21,9.2843
2023-09-22,9.2576
2023-09-25,9.2509
2023-09-26,9.164
2023-09-27,9.0638
2023-09-28,9.164
2023-09-29,9.1166
2023-10-02,8.9405
2023-10-03,8.805
2023-10-04,8.8727
2023-10-05,8.9337
2023-10-06,8.9608
2023-10-10,9.0556
2023-10-11,9.1504
2023-10-12,9.0895
2023-10-13,9.015
2023-10-16,9.1234
2023-10-17,9.1369
2023-10-18,8.9879
2023-10-19,8.8863
2023-10-20,8.717
2023-10-23,8.7102
2023-10-24,8.6425
2023-10-25,8.6221
2023-10-26,8.6696
2023-10-27,8.5476
2023-10-30,8.6493
2023-10-31,8.6837
2023-11-01,8.7592
2023-11-02,8.9791
2023-11-03,9.0615
2023-11-06,9.0409
2023-11-07,9.0066
2023-11-08,9.0134
2023-11-09,9.0546
2023-11-10,9.089
2023-11-13,9.1096
2023-11-14,9.2333
2023-11-15,9.2676
2023-11-16,9.2539
2023-11-17,9.3088
2023-11-20,9.3294
2023-11-21,9.2745
2023-11-22,9.2607
2023-11-23,9.2607
2023-11-24,9.2676
2023-11-27,9.2401
2023-11-28,9.1714
2023-11-29,9.2724
2023-11-30,9.3629
2023-12-01,9.3977
2023-12-04,9.4046
2023-12-05,9.4116
2023-12-06,9.4116
2023-12-07,9.4116
2023-12-08,9.4464
2023-12-11,9.4951
2023-12-12,9.4812
2023-12-13,9.5996
2023-12-14,9.6831
2023-12-15,9.6274
2023-12-18,9.6413
2023-12-19,9.7388
2023-12-20,9.6761
2023-12-21,9.7388
2023-12-22,9.7805
2023-12-27,9.8362
2023-12-28,9.8045
2023-12-29,9.8398
2024-01-02,9.8186
2024-01-03,9.7622
2024-01-04,9.7834
2024-01-05,9.8257
2024-01-08,9.875
2024-01-09,9.8116
2024-01-10,9.7834
2024-01-11,9.7129
2024-01-12,9.6917
2024-01-15,9.7129
2024-01-16,9.6988
2024-01-17,9.6495
2024-01-18,9.6495
2024-01-19,9.727
2024-01-22,9.7693
2024-01-23,9.7622
2024-01-24,9.8116
2024-01-25,9.8468
2024-01-26,9.8468
2024-01-29,9.875
2024-01-30,9.8857
2024-01-31,9.8001
2024-02-01,9.7644
2024-02-02,9.7715
2024-02-05,9.7001
2024-02-06,9.7501
2024-02-07,9.7358
2024-02-08,9.7144
2024-02-09,9.7572
2024-02-12,9.7929
2024-02-13,9.6359
2024-02-14,9.7572
2024-02-15,9.8714
2024-02-16,9.9071
2024-02-20,9.9428
2024-02-21,9.9
2024-02-22,9.9642
2024-02-23,10.0142
2024-02-26,9.9571
2024-02-27,9.9357
2024-02-28,9.9017
2024-02-29,9.9451
2024-03-01,9.974
2024-03-04,9.974
2024-03-05,10.0318
2024-03-06,10.0463
2024-03-07,10.0896
2024-03-08,10.0896
2024-03-11,10.1041
2024-03-12,10.1258
2024-03-13,10.1547
2024-03-14,10.1041
2024-03-15,10.0968
2024-03-18,10.0752
2024-03-19,10.1041
2024-03-20,10.1547
2024-03-21,10.2125
2024-03-22,10.1764
2024-03-25,10.1619
2024-03-26,10.1547
2024-03-27,10.23
2024-03-28,10.2593
2024-04-01,10.23
2024-04-02,10.1422
2024-04-03,10.1349
2024-04-04,10.1349
2024-04-05,10.1935
2024-04-08,10.23
2024-04-09,10.2447
2024-04-10,10.1056
2024-04-11,10.0764
2024-04-12,10.0032
2024-04-15,9.93
2024-04-16,9.8568
2024-04-17,9.8642
2024-04-18,9.8788
2024-04-19,9.952
2024-04-22,10.0178
2024-04-23,10.0617
2024-04-24,10.0251
2024-04-25,9.9886
2024-04-26,10.0398
2024-04-29,10.0257
2024-04-30,9.9961
2024-05-01,10.0294
2024-05-02,10.0553
2024-05-03,10.0553
2024-05-06,10.1665
2024-05-07,10.1591
2024-05-08,10.2258
2024-05-09,10.2702
2024-05-10,10.2702
2024-05-13,10.2851
2024-05-14,10.2925
2024-05-15,10.2999
2024-05-16,10.3295
2024-05-17,10.3517
2024-05-21,10.3517
2024-05-22,10.3147
2024-05-23,10.2776
2024-05-24,10.3443
2024-05-27,10.3369
2024-05-28,10.2628
2024-05-29,10.0257
2024-05-30,10.2035
2024-05-31,10.2501
2024-06-03,10.2426
2024-06-04,10.1975
2024-06-05,10.2125
2024-06-06,10.175
2024-06-07,10.1525
2024-06-10,10.145
2024-06-11,10.0625
2024-06-12,10.1
2024-06-13,9.9949
2024-06-14,9.9499
2024-06-17,9.9349
2024-06-18,9.9649
2024-06-19,9.9049
2024-06-20,9.8899
2024-06-21,9.9124
2024-06-24,10.0662
2024-06-25,10.055
2024-06-26,10.025
2024-06-27,10.0737
2024-06-28,10.0851
2024-07-02,10.1383
2024-07-03,10.2447
2024-07-04,10.2219
2024-07-05,10.1535
2024-07-08,10.1991
2024-07-09,10.2295
2024-07-10,10.3131
2024-07-11,10.3359
2024-07-12,10.3967
2024-07-15,10.4385
2024-07-16,10.4955
2024-07-17,10.4917
2024-07-18,10.4727
2024-07-19,10.4575
2024-07-22,10.5107
2024-07-23,10.4955
2024-07-24,10.4499
2024-07-25,10.4803
2024-07-26,10.5563
2024-07-29,10.5411
2024-07-30,10.5791
2024-07-31,10.6253
2024-08-01,10.5176
2024-08-02,10.3175
2024-08-06,10.2175
2024-08-07,10.1098
2024-08-08,10.256
2024-08-09,10.3175
2024-08-12,10.2637
2024-08-13,10.3868
2024-08-14,10.4753
2024-08-15,10.5599
2024-08-16,10.5984
2024-08-19,10.6407
2024-08-20,10.633
2024-08-21,10.6561
2024-08-22,10.6484
2024-08-23,10.7715
2024-08-26,10.7715
2024-08-27,10.7561
2024-08-28,10.7676
2024-08-29,10.8253
2024-08-30,10.8946
2024-09-03,10.8401
2024-09-04,10.8791
2024-09-05,10.8946
2024-09-06,10.8518
2024-09-09,10.9725
2024-09-10,10.9725
2024-09-11,11.0504
2024-09-12,11.101
2024-09-13,11.136
2024-09-16,11.2061
2024-09-17,11.2022
2024-09-18,11.1789
2024-09-19,11.2762
2024-09-20,11.2918
2024-09-23,11.2801
2024-09-24,11.2645
2024-09-25,11.2606
2024-09-26,11.3463
2024-09-27,11.3542
2024-09-30,11.3542
2024-10-01,11.3148
2024-10-02,11.3109
2024-10-03,11.2912
2024-10-04,11.3621
2024-10-07,11.3463
2024-10-08,11.3463
2024-10-09,11.3936
2024-10-10,11.3384
2024-10-11,11.3778
2024-10-15,11.3936
