date,close,adj_close,volume
2016-09-12,44.799999,18.479988,3200
2016-09-13,44.279999,18.265495,3800
2016-09-14,44.279999,18.265495,0
2016-09-15,44.59,18.393366,2300
2016-09-16,44.419998,18.323233,800
2016-09-19,44.43,18.327358,3000
2016-09-20,44.540001,18.37274,11400
2016-09-21,44.389999,18.392637,3700
2016-09-22,44.98,18.637096,5800
2016-09-23,44.799999,18.562515,2600
2016-09-26,44.529999,18.45064,7900
2016-09-27,44.57,18.467199,1300
2016-09-28,44.810001,18.566656,3700
2016-09-29,44.549999,18.458925,5900
2016-09-30,44.669998,18.508644,3400
2016-10-03,44.369999,18.384344,4500
2016-10-04,44.43,18.409206,2600
2016-10-05,44.75,18.541792,2700
2016-10-06,44.419998,18.405054,5800
2016-10-07,44.529999,18.45064,700
2016-10-10,44.810001,18.566656,1100
2016-10-11,44.810001,18.566656,0
2016-10-12,44.349998,18.376055,1800
2016-10-13,44.25,18.334629,1300
2016-10-14,44.32,18.363623,1000
2016-10-17,44.25,18.334629,2500
2016-10-18,44.439999,18.413351,500
2016-10-19,44.439999,18.413351,0
2016-10-20,44.389999,18.392637,100
2016-10-21,44.34,18.371918,200
2016-10-24,44.549999,18.458925,3700
2016-10-25,44.34,18.371918,500
2016-10-26,44.27,18.41601,1100
2016-10-27,44.150002,18.366085,900
2016-10-28,43.91,18.266245,3500
2016-10-31,43.970001,18.29121,1500
2016-11-01,43.77,18.208014,36400
2016-11-02,43.59,18.133133,3200
2016-11-03,43.330002,18.024986,3800
2016-11-04,43.220001,17.979212,4900
2016-11-07,44.049999,18.32449,1800
2016-11-08,44.360001,18.453444,10300
2016-11-09,44.509998,18.515839,2000
2016-11-10,44.599998,18.553291,3100
2016-11-11,44.299999,18.42849,6700
2016-11-14,44.220001,18.395208,1400
2016-11-15,44.41,18.474247,6000
2016-11-16,44.5,18.511686,3200
2016-11-17,44.650002,18.574087,1000
2016-11-18,44.639999,18.569927,1300
2016-11-21,44.75,18.615683,2800
2016-11-22,44.990002,18.715519,1600
2016-11-23,44.889999,18.705942,1400
2016-11-25,45.02,18.760111,1600
2016-11-28,45.009998,18.755938,2500
2016-11-29,44.84,18.685102,5000
2016-11-30,44.849998,18.68927,1000
2016-12-01,44.630001,18.597599,3900
2016-12-02,44.669998,18.614262,13100
2016-12-05,44.84,18.685102,11800
2016-12-06,44.93,18.722618,8000
2016-12-07,45.290001,18.872618,1900
2016-12-08,45.43,18.930965,3400
2016-12-09,45.700001,19.043468,7000
2016-12-12,45.700001,19.043468,2800
2016-12-13,45.919998,19.135138,5200
2016-12-14,45.709999,19.047626,3800
2016-12-15,45.830002,19.097639,4500
2016-12-16,45.73,19.055969,5500
2016-12-19,45.810001,19.089306,10000
2016-12-20,45.830002,19.097639,65000
2016-12-21,45.869999,19.135181,162700
2016-12-22,45.689999,19.060091,13900
2016-12-23,45.709999,19.068441,10700
2016-12-27,45.950001,19.168554,3800
2016-12-28,45.57,19.010044,2000
2016-12-29,45.66,19.04759,3400
2016-12-30,45.509998,18.98501,4100
2017-01-03,45.669998,19.051756,25600
2017-01-04,46.0,19.189407,8800
2017-01-05,45.959999,19.172729,3400
2017-01-06,46.16,19.256145,1200
2017-01-09,46.0,19.189407,1200
2017-01-10,46.029999,19.20192,3800
2017-01-11,46.09,19.226967,1400
2017-01-12,46.080002,19.222788,3900
2017-01-13,46.189999,19.268673,3600
2017-01-17,46.060001,19.214445,900
2017-01-18,46.099998,19.231131,1500
2017-01-19,46.02,19.197762,1900
2017-01-20,46.169998,19.260332,5700
2017-01-23,46.110001,19.235315,7200
2017-01-24,46.299999,19.314556,3600
2017-01-25,46.32,19.418108,2300
2017-01-26,46.32,19.418108,1800
2017-01-27,46.259998,19.392962,1800
2017-01-30,46.029999,19.296532,1700
2017-01-31,46.119999,19.334269,5500
2017-02-01,46.040001,19.300732,1600
2017-02-02,46.049999,19.304926,4000
2017-02-03,46.43,19.464224,3500
2017-02-06,46.369999,19.439068,3900
2017-02-07,46.330002,19.422304,1500
2017-02-08,46.419998,19.46003,3400
2017-02-09,46.720001,19.585787,5300
2017-02-10,46.82,19.62772,1900
2017-02-13,47.02,19.711569,5000
2017-02-14,47.119999,19.753485,3900
2017-02-15,47.16,19.770248,500
2017-02-16,47.119999,19.753485,4600
2017-02-17,47.240002,19.803783,5000
2017-02-21,47.389999,19.866674,1600
2017-02-22,47.279999,19.820555,500
2017-02-23,47.389999,19.891918,5400
2017-02-24,47.43,19.908703,4100
2017-02-27,47.470001,19.925495,3100
2017-02-28,47.34,19.87093,1900
2017-03-01,47.950001,20.126986,1700
2017-03-02,47.709999,20.026237,6000
2017-03-03,47.700001,20.022034,5000
2017-03-06,47.889999,20.101784,4300
2017-03-07,47.529999,19.950678,5600
2017-03-08,47.509998,19.942287,5600
2017-03-09,47.41,19.900309,7600
2017-03-10,47.509998,19.942287,4700
2017-03-13,47.529999,19.950678,400
2017-03-14,47.52,19.946478,1600
2017-03-15,47.75,20.043024,1100
2017-03-16,47.689999,20.017847,2400
2017-03-17,47.689999,20.017847,1800
2017-03-20,47.720001,20.030424,7400
2017-03-21,47.360001,19.879318,7100
2017-03-22,47.009998,19.757849,2700
2017-03-23,47.139999,19.812504,2900
2017-03-24,46.990002,19.749449,2100
2017-03-27,46.970001,19.741049,1800
2017-03-28,47.27,19.867128,18500
2017-03-29,47.299999,19.87974,8700
2017-03-30,47.48,19.955395,2800
2017-03-31,47.310001,19.883951,14200
2017-04-03,47.240002,19.854525,3200
2017-04-04,47.279999,19.871332,800
