date,adj_close
2025-07-14,19.6618
2025-07-15,19.8806
2025-07-16,19.8829
2025-07-17,20.1855
2025-07-18,20.1491
2025-07-21,20.1179
2025-07-22,19.7754
2025-07-23,19.8743
2025-07-24,20.0653
2025-07-25,20.2345
2025-07-28,20.4692
2025-07-29,20.5469
2025-07-30,20.7182
2025-07-31,20.5893
2025-08-01,19.9575
2025-08-05,20.2177
2025-08-06,20.4151
2025-08-07,20.4658
2025-08-08,20.7179
2025-08-11,20.6178
2025-08-12,20.9569
2025-08-13,20.9503
2025-08-14,20.9944
2025-08-15,20.8194
2025-08-18,20.8542
2025-08-19,20.5377
2025-08-20,20.3978
2025-08-21,20.3649
2025-08-22,20.5347
2025-08-25,20.5341
2025-08-26,20.5907
2025-08-27,20.6092
2025-08-28,20.7408
2025-08-29,20.3275
2025-09-02,20.1388
2025-09-03,20.3256
2025-09-04,20.49
2025-09-05,20.5739
2025-09-08,20.6744
2025-09-09,20.8262
2025-09-10,21.2264
2025-09-11,21.2683
2025-09-12,21.2881
2025-09-15,21.3597
2025-09-16,21.2491
2025-09-17,21.2298
2025-09-18,21.6962
2025-09-19,21.9199
2025-09-22,22.3035
2025-09-23,22.1197
2025-09-24,22.0975
2025-09-25,22.1123
2025-09-29,22.1434
2025-09-30,22.2563
2025-10-01,22.5159
2025-10-02,22.706
2025-10-03,22.5656
2025-10-06,22.8336
2025-10-07,22.6744
2025-10-08,23.0947
2025-10-09,23.1978
2025-10-10,22.0348
2025-10-14,22.4298
2025-10-15,22.7113
2025-10-16,22.7429
2025-10-17,22.7128
2025-10-20,23.0578
2025-10-21,23.0429
2025-10-22,22.7159
2025-10-23,23.018
2025-10-27,23.9671
2025-10-28,24.1119
2025-10-29,24.354
2025-10-30,24.0721
2025-10-31,24.2183
2025-11-03,24.4162
2025-11-04,23.7559
2025-11-05,23.8859
2025-11-06,23.3317
2025-11-07,23.0527
2025-11-10,23.722
2025-11-11,23.4922
2025-11-12,23.5584
2025-11-13,22.926
2025-11-14,23.0042
2025-11-17,22.6697
2025-11-18,22.1149
2025-11-19,22.4605
2025-11-20,21.726
2025-11-21,21.8435
2025-11-24,22.4777
2025-11-25,22.5225
2025-11-26,22.7134
2025-11-27,22.6921
2025-11-28,22.8057
2025-12-01,22.8448
2025-12-02,23.0687
2025-12-03,23.0631
2025-12-04,23.1757
2025-12-05,23.0983
2025-12-08,23.3293
2025-12-09,23.3802
2025-12-10,23.3796
2025-12-11,23.1784
2025-12-12,22.3971
2025-12-15,22.169
2025-12-16,22.1818
2025-12-17,21.6514
2025-12-18,22.0818
2025-12-19,22.6461
2025-12-22,22.7018
2025-12-23,22.7076
2025-12-24,22.7343
2025-12-29,22.6792
2025-12-30,22.6087
2025-12-31,22.4046
2026-01-02,22.4718
2026-01-05,22.6381
2026-01-06,23.081
2026-01-07,23.1623
2026-01-08,22.7963
2026-01-09,23.2232
2026-01-12,23.2321
2026-01-13,23.1953
2026-01-14,22.8785
2026-01-15,23.062
2026-01-16,23.1297
2026-01-19,23.0301
2026-01-20,22.256
2026-01-21,22.5957
2026-01-22,22.7453
2026-01-23,22.563
2026-01-26,22.7222
2026-01-27,22.8017
2026-01-28,23.0407
2026-01-29,22.8119
2026-01-30,22.5732
2026-02-02,22.9092
2026-02-03,22.1527
2026-02-04,21.5106
2026-02-05,21.2091
2026-02-06,21.698
2026-02-09,21.6416
2026-02-10,21.4787
2026-02-11,21.5016
2026-02-12,20.9241
2026-02-13,21.0114
2026-02-17,20.9825
2026-02-18,21.2848
2026-02-19,21.1773
2026-02-20,21.3742
2026-02-23,20.9535
2026-02-24,21.2211
2026-02-25,21.6129
2026-02-26,21.3423
2026-02-27,21.1741
2026-03-02,21.2274
2026-03-03,20.9225
2026-03-04,21.3054
2026-03-05,21.4192
2026-03-06,20.7973
2026-03-09,21.1321
2026-03-10,21.1397
2026-03-11,21.2112
2026-03-12,20.7725
2026-03-13,20.7596
2026-03-16,20.9972
2026-03-17,21.2138
2026-03-18,20.9668
2026-03-19,20.9532
2026-03-20,20.4689
2026-03-23,20.7819
2026-03-24,20.6631
2026-03-25,20.9045
2026-03-26,20.2796
2026-03-27,19.8008
2026-03-30,19.669
2026-03-31,20.515
2026-04-01,20.8544
2026-04-02,20.9207
2026-04-06,21.0641
2026-04-07,21.122
2026-04-08,21.8653
2026-04-09,22.0435
2026-04-10,22.2174
2026-04-13,22.5021
2026-04-14,22.9129
2026-04-15,23.2019
2026-04-16,23.3527
2026-04-17,23.6223
2026-04-20,23.393
2026-04-21,23.4064
2026-04-22,23.9258
2026-04-23,23.7033
2026-04-24,24.506
2026-04-27,24.4222
2026-04-28,24.185
2026-04-29,24.4706
2026-04-30,24.501
2026-05-01,24.7992
2026-05-04,24.8203
2026-05-05,25.4383
2026-05-06,26.2007
2026-05-07,26.1989
2026-05-08,27.0551
2026-05-11,27.1777
2026-05-12,26.781
2026-05-13,27.1745
2026-05-14,27.5226
2026-05-15,27.221
2026-05-19,26.7993
2026-05-20,27.3579
2026-05-21,27.3952
2026-05-22,27.8406
2026-05-25,27.809
2026-05-26,28.3913
2026-05-27,28.4074
2026-05-28,28.5864
