date,adj_close
2025-01-16,8.0224
2025-01-17,8.4453
2025-01-20,8.9881
2025-01-21,8.2244
2025-01-22,8.0476
2025-01-23,7.9656
2025-01-24,7.8267
2025-01-27,7.631
2025-01-28,7.7131
2025-01-29,7.5301
2025-01-30,7.8583
2025-01-31,7.9593
2025-02-03,7.5174
2025-02-04,7.5553
2025-02-05,7.2397
2025-02-06,7.1577
2025-02-07,6.8799
2025-02-10,6.6275
2025-02-11,6.0846
2025-02-12,6.2487
2025-02-13,6.6211
2025-02-14,6.659
2025-02-18,6.6085
2025-02-19,6.7853
2025-02-20,6.5959
2025-02-21,6.2677
2025-02-24,6.1414
2025-02-25,5.5544
2025-02-26,5.3398
2025-02-27,5.2073
2025-02-28,5.4043
2025-03-03,5.2401
2025-03-04,4.9315
2025-03-05,5.0103
2025-03-06,4.6623
2025-03-07,4.6557
2025-03-10,3.7823
2025-03-11,3.9596
2025-03-12,4.2913
2025-03-13,4.1632
2025-03-14,4.3274
2025-03-17,4.0975
2025-03-18,3.894
2025-03-19,4.045
2025-03-20,4.0384
2025-03-21,4.3077
2025-03-24,4.8724
2025-03-25,4.9906
2025-03-26,4.7673
2025-03-27,4.8002
2025-03-28,4.5703
2025-03-31,4.5018
2025-04-01,4.6252
2025-04-02,4.9335
2025-04-03,4.5635
2025-04-04,4.1181
2025-04-07,3.9194
2025-04-08,3.6933
2025-04-09,4.584
2025-04-10,4.214
2025-04-11,4.1866
2025-04-14,4.2003
2025-04-15,4.2757
2025-04-16,4.077
2025-04-17,4.0085
2025-04-21,3.7892
2025-04-22,3.9536
2025-04-23,4.214
2025-04-24,4.3511
2025-04-25,4.8581
2025-04-28,4.8033
2025-04-29,4.9335
2025-04-30,4.7199
2025-05-01,4.7092
2025-05-02,4.8125
2025-05-05,4.7057
2025-05-06,4.606
2025-05-07,4.6701
2025-05-08,4.9121
2025-05-09,5.0545
2025-05-12,5.4176
2025-05-13,5.6454
2025-05-14,5.8946
2025-05-15,5.7735
2025-05-16,5.9444
2025-05-20,5.7878
2025-05-21,5.6383
2025-05-22,5.7308
2025-05-23,5.624
2025-05-26,5.7593
2025-05-27,6.0476
2025-05-28,5.9942
2025-05-29,6.0797
2025-05-30,5.6525
2025-06-02,5.5244
2025-06-03,5.56
2025-06-04,5.3535
2025-06-05,4.5704
2025-06-06,4.7128
2025-06-09,4.9549
2025-06-10,5.2752
2025-06-11,5.2681
2025-06-12,5.1044
2025-06-13,5.2183
2025-06-16,5.2823
2025-06-17,5.1079
2025-06-18,5.2361
2025-06-19,5.2538
2025-06-20,5.2823
2025-06-23,5.6952
2025-06-24,5.56
2025-06-25,5.3428
2025-06-26,5.2966
2025-06-27,5.293
2025-06-30,5.153
2025-07-02,5.142
2025-07-03,5.0831
2025-07-04,5.0831
2025-07-07,4.7847
2025-07-08,4.8436
2025-07-09,4.8178
2025-07-10,5.0683
2025-07-11,5.1383
2025-07-14,5.212
2025-07-15,5.1162
2025-07-16,5.293
2025-07-17,5.282
2025-07-18,5.4882
2025-07-21,5.4293
2025-07-22,5.4624
2025-07-23,5.4624
2025-07-24,5.0389
2025-07-25,5.2672
2025-07-28,5.4588
2025-07-29,5.4072
2025-07-30,5.3925
2025-07-31,5.0278
2025-08-01,4.8989
2025-08-05,5.0536
2025-08-06,5.1825
2025-08-07,5.2267
2025-08-08,5.3556
2025-08-11,5.5324
2025-08-12,5.5508
2025-08-13,5.5324
2025-08-14,5.4367
2025-08-15,5.444
2025-08-18,5.5066
2025-08-19,5.5177
2025-08-20,5.3483
2025-08-21,5.2672
2025-08-22,5.5987
2025-08-25,5.7534
2025-08-26,5.805
2025-08-27,5.7461
2025-08-28,5.6982
2025-08-29,5.3077
2025-09-02,5.2599
2025-09-03,5.3372
2025-09-04,5.4293
2025-09-05,5.6356
2025-09-08,5.5324
2025-09-09,5.5914
2025-09-10,5.6135
2025-09-11,5.8934
2025-09-12,6.2912
2025-09-15,6.4385
2025-09-16,6.6006
2025-09-17,6.6522
2025-09-18,6.5454
2025-09-19,6.6669
2025-09-22,6.829
2025-09-23,6.7001
2025-09-24,6.9763
2025-09-25,6.7332
2025-09-26,6.9837
2025-09-29,7.0215
2025-09-30,7.0139
2025-10-01,7.2485
2025-10-02,6.9307
2025-10-03,6.8248
2025-10-06,7.1993
2025-10-07,6.908
2025-10-08,7.0064
2025-10-09,6.9988
2025-10-10,6.6243
2025-10-14,6.908
2025-10-15,7.0215
2025-10-16,6.9307
2025-10-17,7.0631
2025-10-20,7.2107
2025-10-21,7.1501
2025-10-22,7.082
2025-10-23,7.2485
2025-10-24,7.0518
2025-10-27,7.3469
2025-10-28,7.4528
2025-10-29,7.5057
2025-10-30,7.1804
2025-10-31,7.4368
2025-11-03,7.6156
2025-11-04,7.297
2025-11-05,7.5767
2025-11-06,7.3436
2025-11-07,7.1726
2025-11-10,7.3125
2025-11-11,7.2231
2025-11-12,7.0716
2025-11-13,6.5665
2025-11-14,6.5898
2025-11-17,6.7141
2025-11-18,6.5237
2025-11-19,6.6248
2025-11-20,6.4771
2025-11-21,6.3878
2025-11-24,6.8773
2025-11-25,6.924
2025-11-26,7.0172
2025-11-27,7.126
2025-11-28,7.1659
2025-12-01,7.0701
2025-12-02,7.0621
2025-12-03,7.3018
2025-12-04,7.4056
2025-12-05,7.3657
2025-12-08,7.1739
2025-12-09,7.2378
2025-12-10,7.3177
2025-12-11,7.2378
2025-12-12,7.3976
2025-12-15,7.6812
2025-12-16,7.8849
2025-12-17,7.5654
2025-12-18,7.825
2025-12-19,7.7891
2025-12-22,7.8929
2025-12-23,7.821
2025-12-24,7.829
2025-12-29,7.4615
2025-12-30,7.3497
2025-12-31,7.2717
2026-01-02,7.0376
2026-01-05,7.3168
2026-01-06,7.0212
2026-01-07,7.0048
2026-01-08,7.0705
2026-01-09,7.2922
2026-01-12,7.3333
2026-01-13,7.325
2026-01-14,7.1772
2026-01-15,7.1772
2026-01-16,7.1731
2026-01-19,7.1033
2026-01-20,6.8159
2026-01-21,7.0294
2026-01-22,7.3168
2026-01-23,7.2511
2026-01-26,7.0458
2026-01-27,6.898
2026-01-28,6.9062
2026-01-29,6.742
2026-01-30,6.9537
2026-02-02,6.8267
2026-02-03,6.8013
2026-02-04,6.5303
2026-02-05,6.3609
2026-02-06,6.6234
2026-02-09,6.6997
2026-02-10,6.8521
2026-02-11,6.9199
2026-02-12,6.7335
2026-02-13,6.742
2026-02-17,6.6107
2026-02-18,6.6827
2026-02-19,6.6827
2026-02-20,6.6785
2026-02-23,6.4794
2026-02-24,6.6531
2026-02-25,6.8013
2026-02-26,6.6573
2026-02-27,6.5092
2026-03-02,6.5353
2026-03-03,6.3436
2026-03-04,6.5658
2026-03-05,6.5876
2026-03-06,6.3828
2026-03-09,6.422
2026-03-10,6.4351
2026-03-11,6.605
2026-03-12,6.4133
2026-03-13,6.3872
2026-03-16,6.4395
2026-03-17,6.5222
2026-03-18,6.422
2026-03-19,6.2042
2026-03-20,5.9428
2026-03-23,6.178
2026-03-24,6.2347
2026-03-25,6.3131
2026-03-26,6.0996
2026-03-27,5.9166
2026-03-30,5.8208
2026-03-31,6.0898
2026-04-01,6.2692
2026-04-02,5.9105
2026-04-06,5.767
2026-04-07,5.6414
2026-04-08,5.5427
2026-04-09,5.5831
2026-04-10,5.6593
2026-04-13,5.7042
2026-04-14,5.9105
2026-04-15,6.341
2026-04-16,6.2961
2026-04-17,6.4486
2026-04-20,6.323
2026-04-21,6.2334
2026-04-22,6.2513
2026-04-23,6.0629
2026-04-24,6.0943
2026-04-27,6.1257
2026-04-28,6.1168
2026-04-29,6.0629
2026-04-30,6.1598
2026-05-01,6.3029
2026-05-04,6.349
2026-05-05,6.3029
2026-05-06,6.4505
2026-05-07,6.672
2026-05-08,6.9027
2026-05-11,7.1611
2026-05-12,7.0042
2026-05-13,7.1703
2026-05-14,7.1611
2026-05-15,6.8889
2026-05-19,6.6259
2026-05-20,6.8012
2026-05-21,6.8335
2026-05-22,6.9673
2026-05-25,7.1426
2026-05-26,7.1242
2026-05-27,7.2349
2026-05-28,7.2442
2026-05-29,7.1496
2026-06-01,6.828
2026-06-02,6.9604
2026-06-03,6.9794
2026-06-04,6.9132
2026-06-05,6.4308
2026-06-08,6.8091
2026-06-09,6.6011
2026-06-10,6.2606
2026-06-11,6.5727
2026-06-12,6.7335
2026-06-15,6.847
2026-06-16,6.7618
2026-06-17,6.6578
2026-06-18,6.7146
2026-06-19,6.7146
2026-06-22,6.8186
2026-06-23,6.4119
2026-06-24,6.3174
2026-06-25,6.289
2026-06-26,6.3836
2026-06-29,6.9794
2026-06-30,7.1055
2026-07-02,6.6784
2026-07-03,6.7464
2026-07-06,7.125
2026-07-07,6.8435
2026-07-08,6.6687
2026-07-09,6.8823
2026-07-10,6.9114
2026-07-13,6.7173
2026-07-14,6.6979
2026-07-15,6.659
2026-07-16,6.6008
2026-07-17,6.3969
2026-07-20,6.2222
2026-07-21,6.4066
2026-07-22,6.3096
2026-07-23,5.2321
2026-07-24,5.0962
2026-07-27,5.0477
2026-07-28,4.97
2026-07-29,4.7953
2026-07-30,4.97
2026-07-31,5.02
2026-08-04,5.35
2026-08-05,5.225
2026-08-06,5.185
2026-08-07,5.35
2026-08-10,5.38
2026-08-11,5.42
2026-08-12,5.34
2026-08-13,5.54
2026-08-14,5.57
2026-08-17,5.5
2026-08-18,5.48
2026-08-19,5.71
2026-08-20,5.61
2026-08-21,5.88
