date,adj_close
2016-08-22,6.5878
2016-08-23,6.5976
2016-08-24,6.529
2016-08-25,6.529
2016-08-26,6.5388
2016-08-29,6.5939
2016-08-30,6.6136
2016-08-31,6.5151
2016-09-01,6.5447
2016-09-02,6.5939
2016-09-06,6.6136
2016-09-07,6.6037
2016-09-08,6.6136
2016-09-09,6.5545
2016-09-12,6.525
2016-09-13,6.4364
2016-09-14,6.4659
2016-09-15,6.5348
2016-09-16,6.5053
2016-09-19,6.5545
2016-09-20,6.525
2016-09-21,6.5939
2016-09-22,6.6234
2016-09-23,6.5939
2016-09-26,6.5742
2016-09-27,6.5643
2016-09-28,6.5732
2016-09-29,6.6424
2016-09-30,6.6622
2016-10-03,6.6128
2016-10-04,6.5436
2016-10-05,6.6128
2016-10-06,6.6029
2016-10-07,6.6128
2016-10-11,6.593
2016-10-12,6.6128
2016-10-13,6.6326
2016-10-14,6.593
2016-10-17,6.593
2016-10-18,6.6326
2016-10-19,6.682
2016-10-20,6.6721
2016-10-21,6.7215
2016-10-24,6.7215
2016-10-25,6.682
2016-10-26,6.682
2016-10-27,6.6919
2016-10-28,6.6621
2016-10-31,6.6522
2016-11-01,6.6224
2016-11-02,6.6025
2016-11-03,6.5628
2016-11-04,6.5529
2016-11-07,6.6125
2016-11-08,6.6125
2016-11-09,6.6522
2016-11-10,6.682
2016-11-11,6.6025
2016-11-14,6.6025
2016-11-15,6.6919
2016-11-16,6.6919
2016-11-17,6.7515
2016-11-18,6.7713
2016-11-21,6.8309
2016-11-22,6.8607
2016-11-23,6.8408
2016-11-24,6.8805
2016-11-25,6.8706
2016-11-28,6.8397
2016-11-29,6.8198
2016-11-30,6.8896
2016-12-01,6.8497
2016-12-02,6.8597
2016-12-05,6.8696
2016-12-06,6.9095
2016-12-07,6.9294
2016-12-08,6.9294
2016-12-09,6.9195
2016-12-12,6.9195
2016-12-13,6.9294
2016-12-14,6.8696
2016-12-15,6.8597
2016-12-16,6.8796
2016-12-19,6.8995
2016-12-20,6.9095
2016-12-21,6.9095
2016-12-22,6.9294
2016-12-23,6.9294
2016-12-28,6.9064
2016-12-29,6.9164
2016-12-30,6.8564
2017-01-03,6.8964
2017-01-04,6.9565
2017-01-05,7.0065
2017-01-06,6.9765
2017-01-09,6.9465
2017-01-10,6.9765
2017-01-11,6.9865
2017-01-12,6.9865
2017-01-13,6.9965
2017-01-16,6.9665
2017-01-17,6.9565
2017-01-18,6.9565
2017-01-19,6.9765
2017-01-20,7.0265
2017-01-23,6.9965
2017-01-24,7.0666
2017-01-25,7.0766
2017-01-26,7.0566
2017-01-27,7.0425
2017-01-30,6.9521
2017-01-31,6.9219
2017-02-01,6.9621
2017-02-02,6.932
2017-02-03,6.9722
2017-02-06,6.9621
2017-02-07,6.9521
2017-02-08,6.9722
2017-02-09,7.0023
2017-02-10,7.0525
2017-02-13,7.0626
2017-02-14,7.1028
2017-02-15,7.0927
2017-02-16,7.0927
2017-02-17,7.0626
2017-02-21,7.1229
2017-02-22,7.0726
2017-02-23,7.0224
2017-02-24,6.8984
2017-02-27,6.9387
2017-02-28,6.8782
2017-03-01,6.979
2017-03-02,6.9286
2017-03-03,6.969
2017-03-06,6.9589
2017-03-07,6.9589
2017-03-08,6.9488
2017-03-09,6.9084
2017-03-10,6.9286
2017-03-13,6.9387
2017-03-14,6.8984
2017-03-15,6.9286
2017-03-16,6.969
2017-03-17,6.9589
2017-03-20,6.9286
2017-03-21,6.8479
2017-03-22,6.8883
2017-03-23,6.8984
2017-03-24,6.9185
2017-03-27,6.9185
2017-03-28,6.979
2017-03-29,7.0064
2017-03-30,6.9355
2017-03-31,6.9355
2017-04-03,6.9355
2017-04-04,6.9659
2017-04-05,6.9659
2017-04-06,6.9963
2017-04-07,6.9659
2017-04-10,6.9861
2017-04-11,6.9254
2017-04-12,6.9456
2017-04-13,6.9051
2017-04-17,6.9355
2017-04-18,6.9355
2017-04-19,6.9153
2017-04-20,6.9659
2017-04-21,6.9456
2017-04-24,7.0367
2017-04-25,7.0113
2017-04-26,7.0215
2017-04-27,6.9401
2017-04-28,6.9706
2017-05-01,6.9706
2017-05-02,6.9808
2017-05-03,6.9503
2017-05-04,6.8892
2017-05-05,6.9197
2017-05-08,6.9604
2017-05-09,6.9299
2017-05-10,6.9706
2017-05-11,6.9197
2017-05-12,6.9401
2017-05-15,6.9503
2017-05-16,6.8994
2017-05-17,6.7976
2017-05-18,6.7976
2017-05-19,6.8587
2017-05-23,6.9095
2017-05-24,6.8587
2017-05-25,6.8587
2017-05-26,6.8485
2017-05-29,6.8904
2017-05-30,6.8393
2017-05-31,6.8188
2017-06-01,6.87
2017-06-02,6.8495
2017-06-05,6.8086
2017-06-06,6.8291
2017-06-07,6.778
2017-06-08,6.778
2017-06-09,6.8086
2017-06-12,6.778
2017-06-13,6.7882
2017-06-14,6.7268
2017-06-15,6.6859
2017-06-16,6.6962
2017-06-19,6.7677
2017-06-20,6.6859
2017-06-21,6.6757
2017-06-22,6.6859
2017-06-23,6.7473
2017-06-26,6.7371
2017-06-27,6.7166
2017-06-28,6.7752
2017-06-29,6.7341
2017-06-30,6.6827
2017-07-04,6.6827
2017-07-05,6.6827
2017-07-06,6.6827
2017-07-07,6.6004
2017-07-10,6.6724
2017-07-11,6.7033
2017-07-12,6.7135
2017-07-13,6.7033
2017-07-14,6.7341
2017-07-17,6.7238
2017-07-18,6.7238
2017-07-19,6.7649
2017-07-20,6.7855
2017-07-21,6.7033
2017-07-24,6.7033
2017-07-25,6.7752
2017-07-26,6.7649
2017-07-27,6.7711
2017-07-28,6.7298
2017-07-31,6.7505
2017-08-01,6.7711
2017-08-02,6.7815
2017-08-03,6.7608
2017-08-04,6.8332
2017-08-08,6.8332
2017-08-09,6.8022
2017-08-10,6.7298
2017-08-11,6.7401
2017-08-14,6.7608
2017-08-15,6.7815
2017-08-16,6.7815
2017-08-17,6.7815
2017-08-18,6.6988
2017-08-21,6.6678
2017-08-22,6.6884
2017-08-23,6.7401
2017-08-24,6.7505
2017-08-25,6.7298
2017-08-28,6.7091
2017-08-29,6.705
2017-08-30,6.7569
2017-08-31,6.7465
2017-09-01,6.7465
2017-09-05,6.7154
2017-09-06,6.705
2017-09-07,6.6842
2017-09-08,6.653
2017-09-11,6.7154
2017-09-12,6.7361
2017-09-13,6.7569
2017-09-14,6.7569
2017-09-15,6.7777
2017-09-18,6.8089
2017-09-19,6.8713
2017-09-20,6.9025
2017-09-21,6.9648
2017-09-22,6.9648
2017-09-25,6.9648
2017-09-26,6.9648
2017-09-27,6.9752
2017-09-28,7.0432
2017-09-29,7.0641
2017-10-02,7.0536
2017-10-03,7.0954
2017-10-04,7.0745
2017-10-05,7.0954
2017-10-06,7.0745
2017-10-10,7.1059
2017-10-11,7.0954
2017-10-12,7.0641
2017-10-13,7.1059
2017-10-16,7.1059
2017-10-17,7.1372
2017-10-18,7.1372
2017-10-19,7.1268
2017-10-20,7.1477
2017-10-23,7.1686
2017-10-24,7.1477
2017-10-25,7.1477
2017-10-26,7.179
2017-10-27,7.179
2017-10-30,7.1685
2017-10-31,7.2105
2017-11-01,7.2105
2017-11-02,7.2
2017-11-03,7.2105
2017-11-06,7.2
2017-11-07,7.242
2017-11-08,7.2105
2017-11-09,7.2105
2017-11-10,7.2105
2017-11-13,7.2
2017-11-14,7.179
2017-11-15,7.1265
2017-11-16,7.158
2017-11-17,7.1895
2017-11-20,7.1895
2017-11-21,7.2
2017-11-22,7.2
2017-11-23,7.2
2017-11-24,7.221
2017-11-27,7.1685
2017-11-28,7.1895
2017-11-29,7.1579
2017-11-30,7.2317
2017-12-01,7.2211
2017-12-04,7.1684
2017-12-05,7.1895
2017-12-06,7.179
2017-12-07,7.2106
2017-12-08,7.2317
2017-12-11,7.2633
2017-12-12,7.2738
2017-12-13,7.2738
2017-12-14,7.2211
2017-12-15,7.2317
2017-12-18,7.2844
2017-12-19,7.2844
2017-12-20,7.2738
2017-12-21,7.2844
2017-12-22,7.2844
2017-12-27,7.2949
2017-12-28,7.2854
2017-12-29,7.3066
2018-01-02,7.3383
