date,adj_close
2024-08-22,8.911
2024-08-23,8.828
2024-08-26,8.8054
2024-08-27,8.6771
2024-08-28,8.5413
2024-08-29,8.6092
2024-08-30,8.9865
2024-09-03,8.9185
2024-09-04,8.7148
2024-09-05,8.9261
2024-09-06,8.6771
2024-09-09,8.8431
2024-09-10,9.1826
2024-09-11,9.3486
2024-09-12,9.492
2024-09-13,9.4694
2024-09-16,9.4241
2024-09-17,9.5222
2024-09-18,9.5146
2024-09-19,9.6354
2024-09-20,9.7334
2024-09-23,9.7863
2024-09-24,9.7334
2024-09-25,9.7259
2024-09-26,9.6429
2024-09-27,9.4901
2024-09-30,9.3602
2024-10-01,9.3373
2024-10-02,9.3449
2024-10-03,9.1768
2024-10-04,9.4366
2024-10-07,9.1539
2024-10-08,9.2761
2024-10-09,9.4824
2024-10-10,9.5741
2024-10-11,9.7269
2024-10-15,9.6582
2024-10-16,9.6123
2024-10-17,9.6811
2024-10-18,9.7804
2024-10-21,9.7957
2024-10-22,9.8492
2024-10-23,9.5894
2024-10-24,9.6735
2024-10-25,9.7804
2024-10-28,9.8492
2024-10-29,9.9715
2024-10-30,10.0861
2024-10-31,9.7303
2024-11-01,10.4264
2024-11-04,10.2949
2024-11-05,10.4341
2024-11-06,10.8131
2024-11-07,10.9678
2024-11-08,10.9292
2024-11-11,10.875
2024-11-12,10.991
2024-11-13,11.285
2024-11-14,11.1921
2024-11-15,10.7745
2024-11-18,10.6778
2024-11-19,10.759
2024-11-20,10.6584
2024-11-21,10.4187
2024-11-22,10.3452
2024-11-25,10.5811
2024-11-26,11.0606
2024-11-27,10.9137
2024-11-28,11.0142
2024-11-29,11.1472
2024-12-02,11.2254
2024-12-03,11.3936
2024-12-04,11.6792
2024-12-05,11.7574
2024-12-06,12.1876
2024-12-09,12.1955
2024-12-10,12.1172
2024-12-11,12.391
2024-12-12,12.3675
2024-12-13,12.2737
2024-12-16,12.6257
2024-12-17,12.5788
2024-12-18,12.0859
2024-12-19,12.1955
2024-12-20,12.2659
2024-12-23,12.2815
2024-12-24,12.5436
2024-12-27,12.258
2024-12-30,12.0859
2024-12-31,11.9358
2025-01-02,12.0069
2025-01-03,12.3231
2025-01-06,12.4337
2025-01-07,12.1017
2025-01-08,12.1966
2025-01-09,12.2519
2025-01-10,11.9595
2025-01-13,11.8962
2025-01-14,11.8014
2025-01-15,12.165
2025-01-16,12.0543
2025-01-17,12.4574
2025-01-20,12.497
2025-01-21,12.6946
2025-01-22,12.987
2025-01-23,12.987
2025-01-24,12.9396
2025-01-27,13.0108
2025-01-28,13.1847
2025-01-29,13.1451
2025-01-30,13.0266
2025-01-31,13.298
2025-02-03,13.298
2025-02-04,13.3698
2025-02-05,12.9867
2025-02-06,13.1463
2025-02-07,12.5397
2025-02-10,12.8589
2025-02-11,12.7951
2025-02-12,12.5636
2025-02-13,12.5397
2025-02-14,12.4598
2025-02-18,12.3321
2025-02-19,12.372
2025-02-20,12.0847
2025-02-21,11.7056
2025-02-24,11.4701
2025-02-25,11.502
2025-02-26,11.6217
2025-02-27,11.3504
2025-02-28,11.6248
2025-03-03,11.1485
2025-03-04,11.0355
2025-03-05,11.2454
2025-03-06,10.7126
2025-03-07,10.6803
2025-03-10,10.3816
2025-03-11,10.5915
2025-03-12,10.6238
2025-03-13,10.3574
2025-03-14,10.5834
2025-03-17,10.3897
2025-03-18,10.2121
2025-03-19,10.4058
2025-03-20,10.3332
2025-03-21,10.4381
2025-03-24,10.866
2025-03-25,10.9225
2025-03-26,10.6803
2025-03-27,10.7449
2025-03-28,10.2605
2025-03-31,10.1788
2025-04-01,10.2196
2025-04-02,10.5549
2025-04-03,9.2713
2025-04-04,8.7971
2025-04-07,9.0914
2025-04-08,8.7725
2025-04-09,9.9826
2025-04-10,9.2713
2025-04-11,9.4757
2025-04-14,9.3203
2025-04-15,9.214
2025-04-16,8.8707
2025-04-17,8.748
2025-04-21,8.4455
2025-04-22,8.7725
2025-04-23,9.2386
2025-04-24,9.4675
2025-04-25,9.6719
2025-04-28,9.5574
2025-04-29,9.5615
2025-04-30,9.3584
2025-05-01,9.7646
2025-05-02,9.7356
2025-05-05,9.5739
2025-05-06,9.4496
2025-05-07,9.7066
2025-05-08,9.9469
2025-05-09,9.9967
2025-05-12,10.8256
2025-05-13,10.9002
2025-05-14,10.8339
2025-05-15,10.5935
2025-05-16,10.6349
2025-05-20,10.5272
2025-05-21,10.3365
2025-05-22,10.4277
2025-05-23,10.2288
2025-05-26,10.4194
2025-05-27,10.494
2025-05-28,10.5438
2025-05-29,10.5438
2025-05-30,10.443
2025-06-02,10.5186
2025-06-03,10.4934
2025-06-04,10.5522
2025-06-05,10.5773
2025-06-06,10.8879
2025-06-09,11.0642
2025-06-10,11.0726
2025-06-11,10.8376
2025-06-12,10.7914
2025-06-13,10.7117
2025-06-16,10.9131
2025-06-17,10.9299
2025-06-18,10.9299
2025-06-19,10.8712
2025-06-20,10.7704
2025-06-23,10.6781
2025-06-24,10.9299
2025-06-25,10.8712
2025-06-26,11.0936
2025-06-27,11.442
2025-06-30,11.2042
2025-07-02,11.2211
2025-07-03,11.3655
2025-07-04,11.4675
2025-07-07,11.425
2025-07-08,11.2551
2025-07-09,11.408
2025-07-10,11.391
2025-07-11,11.5694
2025-07-14,11.6034
2025-07-15,11.6713
2025-07-16,11.4675
2025-07-17,11.5184
2025-07-18,11.6544
2025-07-21,11.7903
2025-07-22,11.6544
2025-07-23,11.6629
2025-07-24,11.9092
2025-07-25,11.9687
2025-07-28,12.0536
2025-07-29,11.9941
2025-07-30,11.9771
2025-07-31,12.2435
2025-08-01,11.2125
2025-08-05,11.0578
2025-08-06,11.5132
2025-08-07,11.5905
2025-08-08,11.5733
2025-08-11,11.5304
2025-08-12,11.5347
2025-08-13,11.7194
2025-08-14,12.1146
2025-08-15,12.0888
2025-08-18,12.1318
2025-08-19,11.9857
2025-08-20,11.7967
2025-08-21,11.6979
2025-08-22,12.0373
2025-08-25,12.0201
2025-08-26,12.0287
2025-08-27,12.0201
2025-08-28,12.1146
2025-08-29,11.9669
2025-09-02,11.7844
2025-09-03,11.8669
2025-09-04,12.3797
2025-09-05,12.2624
2025-09-08,12.4188
2025-09-09,12.5839
2025-09-10,12.1581
2025-09-11,12.132
2025-09-12,12.0103
2025-09-15,12.132
2025-09-16,12.3058
2025-09-17,12.1407
2025-09-18,12.1668
2025-09-19,12.1494
2025-09-22,12.0016
2025-09-23,11.5845
2025-09-24,11.5932
2025-09-25,11.515
2025-09-26,11.6279
2025-09-29,11.7335
2025-09-30,11.6016
2025-10-01,11.6807
2025-10-02,11.7951
2025-10-03,11.6148
2025-10-06,11.6807
2025-10-07,11.6983
2025-10-08,11.9534
2025-10-09,12.1557
2025-10-10,11.4784
2025-10-14,11.5136
2025-10-15,11.452
2025-10-16,11.3729
2025-10-17,11.2717
2025-10-20,11.4872
2025-10-21,11.8302
2025-10-22,11.5532
2025-10-23,11.7159
2025-10-24,11.9446
2025-10-27,12.0941
2025-10-28,12.1997
2025-10-29,12.1557
2025-10-30,11.8654
2025-10-31,13.0315
2025-11-03,13.5923
2025-11-04,13.4321
2025-11-05,13.4944
2025-11-06,13.1695
2025-11-07,13.1383
2025-11-10,13.3787
2025-11-11,13.3787
2025-11-12,13.165
2025-11-13,12.7556
2025-11-14,12.5775
2025-11-17,12.4974
2025-11-18,11.8387
2025-11-19,11.8921
2025-11-20,11.5628
2025-11-21,11.7942
2025-11-24,12.177
2025-11-25,12.3817
2025-11-26,12.3194
2025-11-27,12.5775
2025-11-28,12.6316
2025-12-01,12.5325
2025-12-02,12.5595
2025-12-03,12.4245
2025-12-04,12.2174
2025-12-05,12.1454
2025-12-08,12.0193
2025-12-09,12.0734
2025-12-10,12.2534
2025-12-11,12.1499
2025-12-12,11.9293
2025-12-15,11.7042
2025-12-16,11.7132
2025-12-17,11.6592
2025-12-18,12.0103
2025-12-19,12.0553
2025-12-22,12.0824
2025-12-23,12.2444
2025-12-24,12.2534
2025-12-29,12.2534
2025-12-30,12.2939
2025-12-31,12.2256
2026-01-02,11.9432
2026-01-05,12.3532
2026-01-06,12.8269
2026-01-07,12.9089
2026-01-08,13.1548
2026-01-09,13.2641
2026-01-12,13.2095
2026-01-13,13.0
2026-01-14,12.6902
2026-01-15,12.8815
2026-01-16,12.8633
2026-01-19,12.7904
2026-01-20,12.3258
2026-01-21,12.3532
2026-01-22,12.4807
2026-01-23,12.6811
2026-01-26,12.6902
2026-01-27,12.8588
2026-01-28,12.7631
2026-01-29,12.6447
2026-01-30,12.6078
2026-02-02,12.8566
2026-02-03,12.617
2026-02-04,12.2576
2026-02-05,11.7138
2026-02-06,11.0963
2026-02-09,10.7646
2026-02-10,10.6494
2026-02-11,10.4973
2026-02-12,10.1793
2026-02-13,10.1747
2026-02-17,10.3314
2026-02-18,10.6217
2026-02-19,10.6355
2026-02-20,10.9397
2026-02-23,10.6632
2026-02-24,10.8659
2026-02-25,11.0134
2026-02-26,10.8291
2026-02-27,10.9412
2026-03-02,10.8664
2026-03-03,10.8571
2026-03-04,11.3243
2026-03-05,11.4831
2026-03-06,11.0954
2026-03-09,11.1281
2026-03-10,11.1654
2026-03-11,11.1
2026-03-12,10.9412
2026-03-13,10.9225
2026-03-16,11.1374
2026-03-17,11.3803
2026-03-18,11.0346
2026-03-19,11.0066
2026-03-20,10.7917
2026-03-23,11.0813
2026-03-24,10.9412
2026-03-25,11.2308
2026-03-26,11.0346
2026-03-27,10.5581
2026-03-30,10.6609
2026-03-31,11.1158
2026-04-01,11.2769
2026-04-02,11.2484
2026-04-06,11.4285
2026-04-07,11.4569
2026-04-08,11.8075
2026-04-09,12.4045
2026-04-10,12.6509
2026-04-13,12.6888
2026-04-14,13.1153
2026-04-15,13.0395
2026-04-16,13.0489
2026-04-17,13.0868
2026-04-20,12.9352
2026-04-21,13.0015
2026-04-22,13.3237
2026-04-23,13.3237
2026-04-24,13.7407
2026-04-27,13.5891
2026-04-28,13.5607
2026-04-29,13.7075
2026-04-30,13.7603
2026-05-01,13.9378
2026-05-04,14.1729
2026-05-05,14.2593
2026-05-06,14.4608
2026-05-07,14.2017
2026-05-08,14.3361
2026-05-11,14.1441
2026-05-12,13.9906
2026-05-13,14.2209
2026-05-14,14.0578
2026-05-15,13.9714
2026-05-19,13.6931
2026-05-20,14.0002
2026-05-21,14.2401
2026-05-22,14.1921
2026-05-25,14.6815
2026-05-26,14.1058
2026-05-27,14.48
2026-05-28,14.576
2026-05-29,14.4497
2026-06-01,13.9447
2026-06-02,13.634
2026-06-03,13.1679
2026-06-04,13.4592
2026-06-05,13.0319
2026-06-08,12.964
2026-06-09,12.9542
2026-06-10,12.5658
2026-06-11,12.7794
2026-06-12,12.6144
2026-06-15,13.0902
2026-06-16,13.0999
2026-06-17,12.6726
2026-06-18,13.1485
2026-06-19,13.0028
2026-06-22,12.4784
2026-06-23,12.6144
2026-06-24,12.6144
2026-06-25,12.0414
2026-06-26,12.4007
