date,adj_close
2026-01-20,8.2343
2026-01-21,8.3649
2026-01-22,8.8697
2026-01-23,8.9568
2026-01-26,9.1744
2026-01-27,9.0874
2026-01-28,9.0177
2026-01-29,9.9143
2026-01-30,9.7637
2026-02-02,9.6485
2026-02-03,9.4093
2026-02-04,9.1435
2026-02-05,9.17
2026-02-06,9.1169
2026-02-09,9.2232
2026-02-10,9.1346
2026-02-11,9.1435
2026-02-12,8.9042
2026-02-13,8.7448
2026-02-17,8.7448
2026-02-18,8.8688
2026-02-19,8.8688
2026-02-20,9.046
2026-02-23,8.7802
2026-02-24,8.8289
2026-02-25,9.0637
2026-02-26,9.1169
2026-02-27,8.9542
2026-03-02,9.0627
2026-03-03,9.0717
2026-03-04,9.2163
2026-03-05,9.1801
2026-03-06,8.8639
2026-03-09,8.9091
2026-03-10,8.9904
2026-03-11,9.0265
2026-03-12,8.8097
2026-03-13,8.4844
2026-03-16,8.647
2026-03-17,8.629
2026-03-18,8.516
2026-03-19,8.385
2026-03-20,8.1049
2026-03-23,8.3037
2026-03-24,8.1501
2026-03-25,8.2133
2026-03-26,7.4634
2026-03-27,7.1019
2026-03-30,7.3007
2026-03-31,7.8545
2026-04-01,7.9837
2026-04-02,7.9468
2026-04-06,7.9191
2026-04-07,7.9191
2026-04-08,8.5006
2026-04-09,8.6483
2026-04-10,8.676
2026-04-13,8.6898
2026-04-14,9.0451
2026-04-15,9.1282
2026-04-16,9.1928
2026-04-17,9.322
2026-04-20,9.0128
2026-04-21,9.0359
2026-04-22,9.119
2026-04-23,8.9159
2026-04-24,9.119
2026-04-27,9.1328
2026-04-28,9.0728
2026-04-29,9.0359
2026-04-30,8.2281
2026-05-01,8.153
2026-05-04,8.1953
2026-05-05,8.1107
2026-05-06,8.2281
2026-05-07,8.3033
2026-05-08,8.2187
2026-05-11,8.0497
2026-05-12,8.1154
2026-05-13,8.3502
2026-05-14,8.3878
2026-05-15,8.3315
2026-05-19,8.2
2026-05-20,8.2187
2026-05-21,8.2845
2026-05-22,8.3502
2026-05-25,8.4348
2026-05-26,8.3878
2026-05-27,8.726
2026-05-28,8.6978
2026-05-29,8.6404
2026-06-01,8.205
2026-06-02,8.1332
2026-06-03,8.5782
2026-06-04,8.6595
2026-06-05,8.1667
2026-06-08,8.0519
2026-06-09,8.0758
2026-06-10,7.8366
2026-06-11,7.7792
2026-06-12,7.7983
2026-06-15,8.2194
2026-06-16,8.3724
2026-06-17,7.8749
2026-06-18,8.0758
2026-06-19,7.9993
2026-06-22,7.8653
2026-06-23,7.8653
2026-06-24,7.8079
2026-06-25,7.5304
2026-06-26,7.6548
2026-06-29,7.8653
2026-06-30,7.8849
2026-07-02,8.1584
2026-07-03,8.2464
2026-07-06,8.4613
2026-07-07,8.7056
2026-07-08,8.4906
2026-07-09,8.901
2026-07-10,9.37
2026-07-13,9.1648
2026-07-14,9.2137
2026-07-15,9.4482
2026-07-16,9.199
2026-07-17,8.9694
2026-07-20,9.0085
2026-07-21,8.9987
2026-07-22,8.7349
2026-07-23,8.3929
2026-07-24,8.2268
2026-07-27,8.2122
2026-07-28,8.2024
2026-07-29,8.0021
2026-07-30,7.24
2026-07-31,7.54
2026-08-04,8.08
2026-08-05,8.09
2026-08-06,8.06
2026-08-07,8.14
2026-08-10,8.14
2026-08-11,8.195
2026-08-12,7.89
2026-08-13,8.13
2026-08-14,8.03
2026-08-17,7.7
2026-08-18,7.3
2026-08-19,7.3
2026-08-20,7.28
2026-08-21,7.33
