date,close,adj_close,volume
2024-06-03,20.07,16.067839,7700
2024-06-04,20.120001,16.107872,576
2024-06-05,20.120001,16.107872,0
2024-06-06,20.120001,16.107872,0
2024-06-07,20.200001,16.171915,9701
2024-06-10,20.24,16.203945,19910
2024-06-11,20.24,16.203945,0
2024-06-12,20.24,16.203945,0
2024-06-13,19.790001,15.843674,200
2024-06-14,19.790001,15.843674,0
2024-06-17,19.790001,15.843674,0
2024-06-18,19.68,15.755611,112
2024-06-19,19.68,15.755611,0
2024-06-20,19.68,15.755611,0
2024-06-21,19.68,15.755611,0
2024-06-24,19.59,15.683556,594
2024-06-25,19.620001,15.707579,1514
2024-06-26,19.620001,15.707579,0
2024-06-27,19.540001,15.643527,2450
2024-06-28,19.370001,15.647571,5035
2024-07-02,19.450001,15.712196,7500
2024-07-03,19.450001,15.712196,0
2024-07-04,19.450001,15.712196,0
2024-07-05,19.450001,15.712196,0
2024-07-08,19.68,15.897988,588
2024-07-09,19.68,15.897988,0
2024-07-10,19.709999,15.922225,105
2024-07-11,19.83,16.019169,575
2024-07-12,19.959999,16.12418,206
2024-07-15,19.940001,16.10803,423
2024-07-16,20.0,16.1565,282
2024-07-17,20.0,16.1565,0
2024-07-18,20.0,16.1565,0
2024-07-19,19.75,15.95454,7500
2024-07-22,19.75,15.95454,0
2024-07-23,19.950001,16.116106,103
2024-07-24,19.75,15.95454,202
2024-07-25,19.75,15.95454,0
2024-07-26,19.75,15.95454,0
2024-07-29,19.75,15.95454,0
2024-07-30,19.75,15.95454,0
2024-07-31,20.01,16.309084,400
2024-08-01,20.01,16.309084,0
2024-08-02,20.01,16.309084,0
2024-08-06,18.459999,15.045762,762
2024-08-07,18.52,15.094666,302
2024-08-08,18.870001,15.379936,3028
2024-08-09,18.870001,15.379936,0
2024-08-12,18.870001,15.379936,0
2024-08-13,19.299999,15.730409,202
2024-08-14,19.42,15.82821,3065
2024-08-15,19.42,15.82821,0
2024-08-16,19.42,15.82821,0
2024-08-19,19.83,16.162374,2535
2024-08-20,19.83,16.162374,0
2024-08-21,19.83,16.162374,0
2024-08-22,19.83,16.162374,0
2024-08-23,19.83,16.162374,0
2024-08-26,19.83,16.162374,0
2024-08-27,19.83,16.162374,0
2024-08-28,19.709999,16.064573,205
2024-08-29,19.790001,16.129776,861
2024-08-30,19.639999,16.150331,1158
2024-09-03,19.450001,15.994097,1807
2024-09-04,19.450001,15.994097,0
2024-09-05,19.450001,15.994097,0
2024-09-06,19.07,15.681617,3802
2024-09-09,19.07,15.681617,0
2024-09-10,19.07,15.681617,0
2024-09-11,19.32,15.887195,5199
2024-09-12,19.51,16.043434,105
2024-09-13,19.51,16.043434,0
2024-09-16,19.51,16.043434,0
2024-09-17,19.51,16.043434,0
2024-09-18,19.51,16.043434,0
2024-09-19,19.51,16.043434,0
2024-09-20,19.51,16.043434,0
2024-09-23,19.51,16.043434,0
2024-09-24,19.639999,16.150331,4045
2024-09-25,19.639999,16.150331,0
2024-09-26,19.969999,16.421694,169
2024-09-27,19.969999,16.566874,0
2024-09-30,19.969999,16.566874,0
2024-10-01,19.969999,16.566874,0
2024-10-02,19.969999,16.566874,0
2024-10-03,19.969999,16.566874,0
2024-10-04,19.969999,16.566874,0
2024-10-07,19.969999,16.566874,0
2024-10-08,19.969999,16.566874,0
2024-10-09,19.969999,16.566874,0
2024-10-10,19.969999,16.566874,0
2024-10-11,19.969999,16.566874,0
2024-10-15,19.969999,16.566874,0
2024-10-16,19.969999,16.566874,0
2024-10-17,19.969999,16.566874,0
2024-10-18,19.969999,16.566874,0
2024-10-21,19.969999,16.566874,0
2024-10-22,19.969999,16.566874,0
2024-10-23,19.969999,16.566874,0
2024-10-24,19.969999,16.566874,0
2024-10-25,19.969999,16.566874,0
2024-10-28,19.969999,16.566874,0
2024-10-29,19.969999,16.566874,0
2024-10-30,19.969999,16.566874,0
2024-10-31,19.969999,16.713337,0
2024-11-01,19.969999,16.713337,0
2024-11-04,19.969999,16.713337,0
2024-11-05,19.969999,16.713337,0
2024-11-06,19.969999,16.713337,0
2024-11-07,19.450001,16.278139,253
2024-11-08,19.200001,16.068905,212
2024-11-11,19.200001,16.068905,0
2024-11-12,18.870001,15.792722,1416
2024-11-13,18.870001,15.792722,0
2024-11-14,18.969999,15.876415,120
2024-11-15,18.93,15.842941,500
2024-11-18,18.93,15.842941,0
2024-11-19,18.809999,15.742508,548
2024-11-20,18.809999,15.742508,0
2024-11-21,18.809999,15.742508,0
2024-11-22,18.809999,15.742508,0
2024-11-25,18.809999,15.742508,0
2024-11-26,18.809999,15.742508,0
2024-11-27,18.809999,15.742508,0
2024-11-28,18.809999,15.742508,0
2024-11-29,18.809999,15.890345,0
2024-12-02,19.24,16.253603,2469
2024-12-03,19.24,16.253603,0
2024-12-04,19.24,16.253603,0
2024-12-05,19.32,16.32118,1604
2024-12-06,19.549999,16.515484,7306
2024-12-09,19.540001,16.507034,2579
2024-12-10,19.540001,16.507034,0
2024-12-11,19.540001,16.507034,0
2024-12-12,19.540001,16.507034,0
2024-12-13,19.450001,16.431007,12000
2024-12-16,19.450001,16.431007,0
2024-12-17,19.51,16.481693,6558
2024-12-18,19.17,16.194466,8200
2024-12-19,19.030001,16.076202,9364
2024-12-20,19.030001,16.076202,0
2024-12-23,19.030001,16.076202,0
2024-12-24,19.030001,16.076202,0
2024-12-27,19.290001,16.295839,568
