date,adj_close
2022-10-25,6.5602
2022-10-26,6.6511
2022-10-27,6.6576
2022-10-28,6.7161
2022-10-31,6.7356
2022-11-01,6.6901
2022-11-02,6.5992
2022-11-03,6.5277
2022-11-04,6.5082
2022-11-07,6.6836
2022-11-08,6.7161
2022-11-09,6.6381
2022-11-10,6.859
2022-11-11,6.768
2022-11-14,6.8135
2022-11-15,6.7875
2022-11-16,6.7745
2022-11-17,6.7485
2022-11-18,6.8525
2022-11-21,6.8849
2022-11-22,6.8979
2022-11-23,6.9629
2022-11-24,7.0084
2022-11-25,7.0213
2022-11-28,6.9499
2022-11-29,6.8981
2022-11-30,7.0881
2022-12-01,7.1733
2022-12-02,7.1929
2022-12-05,7.1209
2022-12-06,7.075
2022-12-07,7.1209
2022-12-08,7.1995
2022-12-09,7.1405
2022-12-12,7.1929
2022-12-13,7.2388
2022-12-14,7.2388
2022-12-15,7.0357
2022-12-16,6.9112
2022-12-19,6.8654
2022-12-20,6.885
2022-12-21,6.9768
2022-12-22,6.8785
2022-12-23,6.9506
2022-12-28,6.9243
2022-12-29,7.0109
2022-12-30,6.9514
2023-01-03,6.9514
2023-01-04,6.9977
2023-01-05,6.9514
2023-01-06,7.0307
2023-01-09,6.892
2023-01-10,6.9713
2023-01-11,7.0043
2023-01-12,6.9845
2023-01-13,7.0373
2023-01-16,7.1166
2023-01-17,6.9977
2023-01-18,6.892
2023-01-19,6.925
2023-01-20,6.9382
2023-01-23,6.9514
2023-01-24,6.9118
2023-01-25,6.892
2023-01-26,6.8854
2023-01-27,6.8457
2023-01-30,6.7931
2023-01-31,6.873
2023-02-01,6.9264
2023-02-02,6.8864
2023-02-03,6.913
2023-02-06,6.8397
2023-02-07,6.893
2023-02-08,6.8397
2023-02-09,6.8064
2023-02-10,6.8597
2023-02-13,6.9264
2023-02-14,6.8997
2023-02-15,6.8597
2023-02-16,6.7597
2023-02-17,6.8331
2023-02-21,6.7597
2023-02-22,6.7264
2023-02-23,6.7597
2023-02-24,6.6597
2023-02-27,6.6402
2023-02-28,6.5864
2023-03-01,6.5797
2023-03-02,6.6268
2023-03-03,6.7075
2023-03-06,6.7008
2023-03-07,6.5729
2023-03-08,6.5258
2023-03-09,6.4787
2023-03-10,6.398
2023-03-13,6.5191
2023-03-14,6.5528
2023-03-15,6.5662
2023-03-16,6.6537
2023-03-17,6.5797
2023-03-20,6.6671
2023-03-21,6.6873
2023-03-22,6.5998
2023-03-23,6.5931
2023-03-24,6.7277
2023-03-27,6.7949
2023-03-28,6.7546
2023-03-29,6.7344
2023-03-30,6.7962
2023-03-31,6.8709
2023-04-03,6.9388
2023-04-04,6.9456
2023-04-05,7.0813
2023-04-06,7.0949
2023-04-10,7.0949
2023-04-11,7.1221
2023-04-12,7.1424
2023-04-13,7.2239
2023-04-14,7.156
2023-04-17,7.19
2023-04-18,7.1628
2023-04-19,7.2103
2023-04-20,7.1764
2023-04-21,7.2239
2023-04-24,7.2647
2023-04-25,7.2103
2023-04-26,7.0881
2023-04-27,7.1368
2023-04-28,7.1984
2023-05-01,7.26
2023-05-02,7.2121
2023-05-03,7.2121
2023-05-04,7.1573
2023-05-05,7.2189
2023-05-08,7.2189
2023-05-09,7.1778
2023-05-10,7.1778
2023-05-11,7.1299
2023-05-12,7.1299
2023-05-15,7.1299
2023-05-16,7.0614
2023-05-17,7.0546
2023-05-18,7.0409
2023-05-19,7.0751
2023-05-23,6.9861
2023-05-24,6.9176
2023-05-25,6.8354
2023-05-26,6.8285
2023-05-29,6.8696
2023-05-30,6.7597
2023-05-31,6.8358
2023-06-01,6.8772
2023-06-02,6.9809
2023-06-05,7.0017
2023-06-06,6.9395
2023-06-07,6.8911
2023-06-08,6.9464
2023-06-09,6.974
2023-06-12,6.9878
2023-06-13,7.0224
2023-06-14,6.9947
2023-06-15,7.1122
2023-06-16,7.1261
2023-06-19,7.1122
2023-06-20,7.0984
2023-06-21,7.0846
2023-06-22,7.1122
2023-06-23,7.0984
2023-06-26,7.05
2023-06-27,7.0017
2023-06-28,6.9533
2023-06-29,6.9958
2023-06-30,7.0795
2023-07-04,7.0098
2023-07-05,6.9819
2023-07-06,6.9121
2023-07-07,6.8075
2023-07-10,6.8493
2023-07-11,6.8493
2023-07-12,6.8772
2023-07-13,6.8982
2023-07-14,6.9888
2023-07-17,6.947
2023-07-18,7.0098
2023-07-19,7.0377
2023-07-20,7.1841
2023-07-21,7.2818
2023-07-24,7.2399
2023-07-25,7.2539
2023-07-26,7.2539
2023-07-27,7.2051
2023-07-28,7.241
2023-07-31,7.1847
2023-08-01,7.1354
2023-08-02,7.1213
2023-08-03,7.0932
2023-08-04,7.0791
2023-08-08,7.2198
2023-08-09,7.241
2023-08-10,7.2339
2023-08-11,7.2832
2023-08-14,7.3043
2023-08-15,7.2902
2023-08-16,7.2198
2023-08-17,7.1847
2023-08-18,7.1495
2023-08-21,7.1706
2023-08-22,7.1424
2023-08-23,7.1706
2023-08-24,7.1073
2023-08-25,7.1636
2023-08-28,7.1917
2023-08-29,7.2973
2023-08-30,7.2909
2023-08-31,7.2199
2023-09-01,7.2199
2023-09-05,7.156
2023-09-06,7.0566
2023-09-07,7.1134
2023-09-08,7.1134
2023-09-11,7.1631
2023-09-12,7.1631
2023-09-13,7.156
2023-09-14,7.1844
2023-09-15,7.1418
2023-09-18,7.1489
2023-09-19,7.1276
2023-09-20,7.1418
2023-09-21,7.0566
2023-09-22,7.0495
2023-09-25,7.0921
2023-09-26,7.0211
2023-09-27,6.9572
2023-09-28,7.0152
2023-09-29,6.9579
2023-10-02,6.9006
2023-10-03,6.8218
2023-10-04,6.8433
2023-10-05,6.8934
2023-10-06,6.9794
2023-10-10,7.0296
2023-10-11,6.9293
2023-10-12,6.8576
2023-10-13,6.8719
2023-10-16,6.9794
2023-10-17,6.9508
2023-10-18,6.8934
2023-10-19,6.8146
2023-10-20,6.7931
2023-10-23,6.7429
2023-10-24,6.7573
2023-10-25,6.6713
2023-10-26,6.6068
2023-10-27,6.4277
2023-10-30,6.5008
2023-10-31,6.5152
2023-11-01,6.5876
2023-11-02,6.6817
2023-11-03,6.7397
2023-11-06,6.7469
2023-11-07,6.7903
2023-11-08,6.7976
2023-11-09,6.6528
2023-11-10,6.6817
2023-11-13,6.7397
2023-11-14,6.841
2023-11-15,6.8772
2023-11-16,6.9062
2023-11-17,6.9134
2023-11-20,6.9351
2023-11-21,7.0292
2023-11-22,7.0582
2023-11-23,7.0582
2023-11-24,7.1089
2023-11-27,7.0582
2023-11-28,7.022
2023-11-29,7.0373
2023-11-30,7.1177
2023-12-01,7.1616
2023-12-04,7.1616
2023-12-05,7.1177
2023-12-06,7.1543
2023-12-07,7.125
2023-12-08,7.147
2023-12-11,7.1616
2023-12-12,7.2273
2023-12-13,7.3662
2023-12-14,7.3443
2023-12-15,7.2858
2023-12-18,7.3077
2023-12-19,7.3296
2023-12-20,7.2346
2023-12-21,7.2566
2023-12-22,7.3589
2023-12-27,7.4027
2023-12-28,7.4477
2023-12-29,7.4477
2024-01-02,7.5214
2024-01-03,7.5362
2024-01-04,7.5952
2024-01-05,7.5804
2024-01-08,7.6394
2024-01-09,7.6542
2024-01-10,7.6984
2024-01-11,7.7058
2024-01-12,7.7058
2024-01-15,7.7058
2024-01-16,7.6615
2024-01-17,7.6173
2024-01-18,7.6763
2024-01-19,7.691
2024-01-22,7.7427
2024-01-23,7.7132
2024-01-24,7.6394
2024-01-25,7.6542
2024-01-26,7.7205
2024-01-29,7.7869
2024-01-30,7.8025
2024-01-31,7.7951
2024-02-01,7.8843
2024-02-02,7.8992
2024-02-05,7.8918
2024-02-06,7.9513
2024-02-07,7.9438
2024-02-08,7.8918
2024-02-09,7.8843
2024-02-12,7.8695
2024-02-13,7.743
2024-02-14,7.8323
2024-02-15,7.9067
2024-02-16,7.929
2024-02-20,7.929
2024-02-21,7.9513
2024-02-22,8.048
2024-02-23,8.1149
2024-02-26,8.0554
2024-02-27,8.048
2024-02-28,8.0337
2024-02-29,7.9812
2024-03-01,8.0337
2024-03-04,8.0262
2024-03-05,7.9962
2024-03-06,8.0412
2024-03-07,8.0637
2024-03-08,8.1012
2024-03-11,8.0412
2024-03-12,8.105
2024-03-13,8.0337
2024-03-14,7.9512
2024-03-15,7.9512
2024-03-18,7.9587
2024-03-19,7.9512
2024-03-20,7.9512
2024-03-21,7.9737
2024-03-22,7.9737
2024-03-25,7.9062
2024-03-26,7.9587
2024-03-27,8.0805
2024-03-28,8.1032
2024-04-01,8.02
2024-04-02,7.8989
2024-04-03,7.8687
2024-04-04,7.7855
2024-04-05,7.8611
2024-04-08,7.8308
2024-04-09,7.8762
2024-04-10,7.8006
2024-04-11,7.7779
2024-04-12,7.5812
2024-04-15,7.5736
2024-04-16,7.5963
2024-04-17,7.566
2024-04-18,7.5509
2024-04-19,7.5736
2024-04-22,7.6266
2024-04-23,7.7476
2024-04-24,7.7476
2024-04-25,7.7401
2024-04-26,7.7552
2024-04-29,7.7712
2024-04-30,7.7636
2024-05-01,7.8018
2024-05-02,7.8094
2024-05-03,7.8781
2024-05-06,7.8781
2024-05-07,7.9468
2024-05-08,7.9315
2024-05-09,8.0079
2024-05-10,8.0613
2024-05-13,8.0231
2024-05-14,8.0231
2024-05-15,8.1758
2024-05-16,8.1758
2024-05-17,8.1758
2024-05-21,8.1834
2024-05-22,8.1758
2024-05-23,8.0613
2024-05-24,8.0384
2024-05-27,8.0766
2024-05-28,7.9163
2024-05-29,7.859
2024-05-30,7.817
2024-05-31,7.9564
2024-06-03,8.0104
2024-06-04,8.0566
2024-06-05,8.1182
2024-06-06,8.1259
2024-06-07,8.1721
2024-06-10,8.1952
2024-06-11,8.149
2024-06-12,8.1567
2024-06-13,8.1028
2024-06-14,8.0797
2024-06-17,8.0797
2024-06-18,8.0951
2024-06-19,8.1182
2024-06-20,8.1105
2024-06-21,8.1567
2024-06-24,8.226
2024-06-25,8.2029
2024-06-26,8.1875
2024-06-27,8.1413
2024-06-28,8.1382
2024-07-02,8.0333
2024-07-03,8.0255
2024-07-04,8.0566
