date,close,adj_close,volume
2025-08-21,11.75,8.833141,30400
2025-08-22,12.33,9.269159,55900
2025-08-25,12.23,9.193983,46400
2025-08-26,12.23,9.193983,34400
2025-08-27,11.95,8.983493,25600
2025-08-28,12.15,9.133842,24000
2025-08-29,12.13,9.118809,3200
2025-09-02,11.94,8.975975,84100
2025-09-03,12.1,9.096256,5000
2025-09-04,12.63,9.494686,8600
2025-09-05,12.77,9.599933,3000
2025-09-08,12.69,9.539791,10400
2025-09-09,12.51,9.404474,7100
2025-09-10,12.35,9.284194,8500
2025-09-11,12.65,9.509722,6400
2025-09-12,12.47,9.374405,13600
2025-09-15,12.87,9.675108,15100
2025-09-16,12.69,9.539791,7600
2025-09-17,12.85,9.660073,7700
2025-09-18,13.24,9.953257,3600
2025-09-19,13.37,10.050985,14500
2025-09-22,13.75,10.336655,91000
2025-09-23,13.09,9.840494,37200
2025-09-24,13.04,9.802906,37300
2025-09-25,12.54,9.427028,14900
2025-09-26,12.21,9.178947,12600
2025-09-29,12.76,9.792925,18700
2025-09-30,12.68,9.731529,7200
2025-10-01,12.84,9.854323,1400
2025-10-02,12.96,9.946419,3500
2025-10-03,13.86,10.637142,48900
2025-10-06,14.19,10.890409,12100
2025-10-07,13.89,10.660169,7800
2025-10-08,14.33,10.997854,7100
2025-10-09,14.18,10.882734,4300
2025-10-10,13.1,10.053865,41300
2025-10-14,13.24,10.161311,15400
2025-10-15,13.58,10.422252,7100
2025-10-16,13.61,10.445275,12300
2025-10-17,13.7,10.514347,4300
2025-10-20,14.345,11.009367,15700
2025-10-21,14.14,10.852036,8600
2025-10-22,14.09,10.813663,6300
2025-10-23,14.52,11.143673,6100
2025-10-24,15.05,11.550433,15000
2025-10-27,15.215,11.677067,9100
2025-10-28,15.53,11.918819,10800
2025-10-29,15.62,11.987891,2100
2025-10-30,15.13,11.611831,4200
2025-10-31,14.85,11.58842,11900
2025-11-03,14.95,11.666456,4400
2025-11-04,13.93,10.870485,31700
2025-11-05,14.08,10.987538,10900
2025-11-06,13.6,10.612963,21100
2025-11-07,13.14,10.253997,28700
2025-11-10,13.69,10.683196,14100
2025-11-11,13.74,10.722215,6700
2025-11-12,13.535,10.562239,10500
2025-11-13,12.55,9.793581,18200
2025-11-14,12.48,9.738955,12700
2025-11-17,11.9,9.286344,13200
2025-11-18,11.89,9.278542,22900
2025-11-19,12.51,9.762364,3900
2025-11-20,12.43,9.699936,2900
2025-11-21,12.72,9.926243,8000
2025-11-24,13.46,10.503713,2200
