date,close,adj_close,volume
2026-08-13,25.030001,25.030001,200
2026-08-14,25.02,25.02,1100
2026-08-17,25.030001,25.030001,100
2026-08-18,25.040001,25.040001,300
2026-08-19,25.01,25.01,100
2026-08-20,25.01,25.01,4400
2026-08-21,25.040001,25.040001,100
2026-08-24,25.049999,25.049999,2100
2026-08-25,25.049999,25.049999,100
2026-08-26,25.040001,25.040001,100
2026-08-27,25.049999,25.049999,100
2026-08-28,25.059999,25.059999,100
2026-08-31,25.07,25.07,100
2026-09-01,25.059999,25.059999,100
2026-09-02,25.08,25.08,1000
2026-09-03,25.08,25.08,100
2026-09-04,25.08,25.08,100
2026-09-08,25.08,25.08,100
2026-09-09,25.07,25.07,100
2026-09-10,25.08,25.08,42859
