date,adj_close
2026-01-15,10.0398
2026-01-16,10.258
2026-01-19,10.2144
2026-01-20,9.6207
2026-01-21,9.8128
2026-01-22,9.9612
2026-01-23,10.1533
2026-01-26,10.0223
2026-01-27,9.7255
2026-01-28,9.6993
2026-01-29,9.6557
2026-01-30,9.2541
2026-02-02,9.1144
2026-02-03,8.3636
2026-02-04,8.3985
2026-02-05,7.9882
2026-02-06,8.1977
2026-02-09,8.3374
2026-02-10,8.5993
2026-02-11,7.8136
2026-02-12,7.0977
2026-02-13,7.1413
2026-02-17,7.1413
2026-02-18,7.9009
2026-02-19,7.6302
2026-02-20,7.7787
2026-02-23,7.3596
2026-02-24,7.4469
2026-02-25,7.5429
2026-02-26,7.8398
2026-02-27,9.1584
2026-03-02,8.9162
2026-03-03,9.2122
2026-03-04,9.2929
2026-03-05,9.5799
2026-03-06,9.4454
2026-03-09,9.266
2026-03-10,9.4185
2026-03-11,9.4633
2026-03-12,8.8265
2026-03-13,8.674
2026-03-16,8.7457
2026-03-17,8.7009
2026-03-18,8.5215
2026-03-19,8.3959
2026-03-20,8.7457
2026-03-23,9.0328
2026-03-24,8.7726
2026-03-25,8.8265
2026-03-26,8.8534
2026-03-27,8.2524
2026-03-30,8.5394
2026-03-31,8.8339
2026-04-01,8.9995
2026-04-02,8.8799
2026-04-06,9.0639
2026-04-07,9.0915
2026-04-08,9.3952
2026-04-09,9.1928
2026-04-10,9.2388
2026-04-13,9.2848
2026-04-14,9.6621
2026-04-15,10.1498
2026-04-16,10.1498
2026-04-17,10.389
2026-04-20,10.5178
2026-04-21,10.6191
2026-04-22,10.7755
2026-04-23,10.2418
2026-04-24,10.2694
2026-04-27,10.5731
2026-04-28,10.5086
2026-04-29,10.2694
2026-04-30,10.4857
2026-05-01,10.3258
2026-05-04,10.5891
2026-05-05,10.5515
2026-05-06,10.5515
2026-05-07,10.4575
2026-05-08,11.4731
2026-05-11,11.0405
2026-05-12,10.8431
2026-05-13,10.9089
2026-05-14,10.5515
2026-05-15,10.749
2026-05-19,10.4951
2026-05-20,10.4293
2026-05-21,10.4293
2026-05-22,10.4105
2026-05-25,10.6456
2026-05-26,10.4481
2026-05-27,11.0311
2026-05-28,10.7584
2026-05-29,11.5749
2026-06-01,11.5749
2026-06-02,11.4596
2026-06-03,11.0946
2026-06-04,11.0466
2026-06-05,10.9217
2026-06-08,10.8064
2026-06-09,10.5375
2026-06-10,10.3934
2026-06-11,10.7104
2026-06-12,10.7296
2026-06-15,11.5941
2026-06-16,11.767
2026-06-17,11.5269
2026-06-18,11.767
2026-06-19,11.7574
2026-06-22,11.4788
2026-06-23,11.4981
2026-06-24,12.0072
2026-06-25,11.7958
2026-06-26,12.2473
2026-06-29,12.3241
2026-06-30,12.3339
2026-07-02,12.5982
2026-07-03,12.4514
2026-07-06,12.5199
2026-07-07,12.5101
2026-07-08,11.9424
2026-07-09,12.3927
2026-07-10,12.6374
2026-07-13,12.3437
2026-07-14,12.5297
2026-07-15,12.285
2026-07-16,12.8919
2026-07-17,12.657
2026-07-20,12.5787
2026-07-21,12.7451
2026-07-22,12.4122
2026-07-23,12.1088
2026-07-24,12.1675
2026-07-27,12.2067
2026-07-28,13.0094
2026-07-29,13.1758
2026-07-30,12.98
2026-07-31,13.38
2026-08-04,13.41
2026-08-05,13.3
2026-08-06,12.78
2026-08-07,12.62
2026-08-10,12.68
2026-08-11,12.67
2026-08-12,12.67
2026-08-13,12.59
2026-08-14,13.31
2026-08-17,13.13
2026-08-18,13.02
2026-08-19,13.01
2026-08-20,12.99
2026-08-21,13.15
