date,close,adj_close,volume
2026-07-13,20.0,19.596025,0
2026-07-14,20.1464,19.739468,0
2026-07-15,20.440001,20.027138,1026
2026-07-16,20.440001,20.027138,0
2026-07-17,20.379999,19.968348,110
2026-07-20,20.07,19.66461,3904
2026-07-21,20.15,19.742994,100
2026-07-22,20.15,19.742994,0
2026-07-23,20.15,19.742994,0
2026-07-24,20.17,19.76259,1000
2026-07-27,20.25,19.840975,896
2026-07-28,20.450001,20.036936,250
2026-07-29,19.92,19.517639,103
2026-07-30,19.92,19.517639,0
2026-07-31,20.129999,19.923431,150
2026-08-04,20.09,19.883844,356
2026-08-05,20.1,19.893742,177
2026-08-06,20.1,19.893742,0
2026-08-07,20.02,19.814562,2005
2026-08-10,20.07,19.864048,252
2026-08-11,20.07,19.864048,0
2026-08-12,20.139999,19.933331,100
2026-08-13,20.139999,19.933331,0
2026-08-14,20.139999,19.933331,0
2026-08-17,20.27,20.061996,609
2026-08-18,20.27,20.061996,0
2026-08-19,20.27,20.061996,0
2026-08-20,20.27,20.061996,0
2026-08-21,19.34,19.141541,102
2026-08-24,19.309999,19.111847,11033
2026-08-25,19.309999,19.111847,0
2026-08-26,19.309999,19.111847,0
2026-08-27,19.49,19.290001,100
2026-08-28,19.49,19.290001,0
2026-08-31,19.49,19.49,0
2026-09-01,19.49,19.49,0
2026-09-02,19.4,19.4,459
2026-09-03,19.690001,19.690001,815
2026-09-04,19.690001,19.690001,0
2026-09-08,19.690001,19.690001,0
2026-09-09,19.280001,19.280001,201
2026-09-10,19.35,19.35,903
