date,adj_close
2025-03-05,9.1904
2025-03-06,8.171
2025-03-07,8.0124
2025-03-10,7.8613
2025-03-11,7.8613
2025-03-12,8.3522
2025-03-13,8.0426
2025-03-14,8.3446
2025-03-17,8.6543
2025-03-18,8.4126
2025-03-19,8.7071
2025-03-20,8.7373
2025-03-21,8.6845
2025-03-24,8.8053
2025-03-25,9.0394
2025-03-26,8.8355
2025-03-27,8.9186
2025-03-28,8.8657
2025-03-31,8.3919
2025-04-01,8.3842
2025-04-02,8.4912
2025-04-03,8.2619
2025-04-04,7.5359
2025-04-07,7.704
2025-04-08,7.7346
2025-04-09,8.4912
2025-04-10,8.132
2025-04-11,8.025
2025-04-14,8.2084
2025-04-15,8.667
2025-04-16,8.3995
2025-04-17,8.5371
2025-04-21,8.7052
2025-04-22,9.2937
2025-04-23,9.309
2025-04-24,9.523
2025-04-25,9.7217
2025-04-28,9.7752
2025-04-29,9.9739
2025-04-30,9.8503
2025-05-01,9.8735
2025-05-02,9.9739
2025-05-05,9.9585
2025-05-06,9.943
2025-05-07,9.9739
2025-05-08,10.1593
2025-05-09,10.1207
2025-05-12,9.8503
2025-05-13,10.0666
2025-05-14,10.2057
2025-05-15,10.4529
2025-05-16,10.5997
2025-05-20,10.5456
2025-05-21,10.5147
2025-05-22,10.5379
2025-05-23,10.3448
2025-05-26,10.507
2025-05-27,10.6074
2025-05-28,10.6692
2025-05-29,10.4452
2025-05-30,10.6172
2025-06-02,10.6876
2025-06-03,10.6876
2025-06-04,10.7736
2025-06-05,10.8283
2025-06-06,10.9221
2025-06-09,10.7032
2025-06-10,10.5234
2025-06-11,10.6641
2025-06-12,10.6485
2025-06-13,10.5781
2025-06-16,10.5234
2025-06-17,10.6719
2025-06-18,10.7736
2025-06-19,10.8048
2025-06-20,10.8283
2025-06-23,11.0707
2025-06-24,11.2661
2025-06-25,11.2505
2025-06-26,11.3287
2025-06-27,11.6336
2025-06-30,11.7128
2025-07-02,11.2056
2025-07-03,11.3245
2025-07-04,11.3721
2025-07-07,11.3087
2025-07-08,11.1977
2025-07-09,11.1977
2025-07-10,11.0075
2025-07-11,10.9441
2025-07-14,11.1026
2025-07-15,11.0947
2025-07-16,11.0154
2025-07-17,11.3087
2025-07-18,10.6826
2025-07-21,10.8966
2025-07-22,10.4211
2025-07-23,10.2547
2025-07-24,10.326
2025-07-25,10.3735
2025-07-28,10.3418
2025-07-29,10.3022
2025-07-30,10.5162
2025-07-31,10.2587
2025-08-01,10.2185
2025-08-05,10.0897
2025-08-06,10.3553
2025-08-07,10.4035
2025-08-08,10.7495
2025-08-11,10.838
2025-08-12,10.8783
2025-08-13,10.7012
2025-08-14,10.9668
2025-08-15,11.0392
2025-08-18,11.1116
2025-08-19,10.8863
2025-08-20,10.7978
2025-08-21,10.83
2025-08-22,10.7535
2025-08-25,10.7334
2025-08-26,10.9829
2025-08-27,10.9587
2025-08-28,10.9829
2025-08-29,10.7705
2025-09-02,10.7869
2025-09-03,10.9339
2025-09-04,11.2931
2025-09-05,11.1952
2025-09-08,11.2278
2025-09-09,11.3911
2025-09-10,11.236
2025-09-11,10.8114
2025-09-12,10.6154
2025-09-15,10.7215
2025-09-16,10.7297
2025-09-17,10.9829
2025-09-18,10.8032
2025-09-19,10.9747
2025-09-22,11.0482
2025-09-23,10.9829
2025-09-24,10.8767
2025-09-25,10.942
2025-09-26,10.991
2025-09-29,10.9081
2025-09-30,10.8501
2025-10-01,10.5849
2025-10-02,10.4771
2025-10-03,10.3776
2025-10-06,10.4274
2025-10-07,10.7672
2025-10-08,10.9827
2025-10-09,11.1817
2025-10-10,11.0988
2025-10-14,11.049
2025-10-15,10.9662
2025-10-16,10.7341
2025-10-17,10.9164
2025-10-20,11.2977
2025-10-21,11.3143
2025-10-22,10.1456
2025-10-23,10.1
2025-10-24,9.9176
2025-10-27,9.901
2025-10-28,9.9632
2025-10-29,9.9383
2025-10-30,9.8472
2025-10-31,10.176
2025-11-03,10.0073
2025-11-04,9.9146
2025-11-05,10.0242
2025-11-06,10.0242
2025-11-07,10.0326
2025-11-10,10.2097
2025-11-11,10.3361
2025-11-12,10.5385
2025-11-13,10.5385
2025-11-14,10.1169
2025-11-17,10.0748
2025-11-18,10.3952
2025-11-19,9.9989
2025-11-20,9.5942
2025-11-21,9.3835
2025-11-24,9.7376
2025-11-25,9.4846
2025-11-26,9.6111
2025-11-27,9.8724
2025-11-28,9.6752
2025-12-01,9.8982
2025-12-02,9.9068
2025-12-03,9.3235
2025-12-04,9.2463
2025-12-05,8.826
2025-12-08,8.5172
2025-12-09,8.5001
2025-12-10,8.0626
2025-12-11,8.1741
2025-12-12,8.2857
2025-12-15,8.1527
2025-12-16,8.2256
2025-12-17,8.2685
2025-12-18,8.1913
2025-12-19,8.2342
2025-12-22,8.1055
2025-12-23,8.097
2025-12-24,8.0884
2025-12-29,8.1784
2025-12-30,8.1313
2025-12-31,8.1575
2026-01-02,7.8684
2026-01-05,7.9341
2026-01-06,7.8859
2026-01-07,7.9122
2026-01-08,7.8991
2026-01-09,7.8071
2026-01-12,7.7983
2026-01-13,7.9122
2026-01-14,7.7151
2026-01-15,7.6581
2026-01-16,7.6756
2026-01-19,7.7895
2026-01-20,7.5792
2026-01-21,7.4391
2026-01-22,7.2069
2026-01-23,7.4303
2026-01-26,7.404
2026-01-27,7.3076
2026-01-28,7.2112
2026-01-29,7.0097
2026-01-30,7.1259
2026-02-02,7.0768
2026-02-03,6.7683
2026-02-04,6.8041
2026-02-05,6.8935
2026-02-06,7.0097
2026-02-09,6.8756
2026-02-10,6.9471
2026-02-11,6.7147
2026-02-12,6.3481
2026-02-13,6.4375
2026-02-17,6.4688
2026-02-18,6.6029
2026-02-19,6.4822
2026-02-20,6.661
2026-02-23,6.4196
2026-02-24,6.5984
2026-02-25,7.0857
2026-02-26,7.2064
2026-02-27,8.1095
2026-03-02,8.1916
2026-03-03,8.2098
2026-03-04,8.2463
2026-03-05,8.3284
2026-03-06,8.2463
2026-03-09,8.2007
2026-03-10,8.0912
2026-03-11,7.927
2026-03-12,7.8906
2026-03-13,8.0228
2026-03-16,8.0137
2026-03-17,7.9635
2026-03-18,7.9909
2026-03-19,7.7629
2026-03-20,7.7355
2026-03-23,7.8997
2026-03-24,7.6534
2026-03-25,7.8267
2026-03-26,7.9544
2026-03-27,7.9453
2026-03-30,7.9635
2026-03-31,8.2516
2026-04-01,8.2051
2026-04-02,8.5025
2026-04-06,8.5397
2026-04-07,8.5025
2026-04-08,8.5304
2026-04-09,8.7348
2026-04-10,8.837
2026-04-13,8.837
2026-04-14,9.0507
2026-04-15,9.1065
2026-04-16,9.153
2026-04-17,8.3074
2026-04-20,8.0658
2026-04-21,7.852
2026-04-22,7.9171
2026-04-23,7.9078
2026-04-24,7.8334
2026-04-27,7.7126
2026-04-28,7.8427
2026-04-29,7.8149
2026-04-30,7.9377
2026-05-01,7.7582
2026-05-04,7.6731
2026-05-05,7.3613
2026-05-06,7.4085
2026-05-07,7.4274
2026-05-08,7.366
2026-05-11,7.1534
2026-05-12,7.3991
2026-05-13,7.3896
2026-05-14,7.3424
2026-05-15,7.3707
2026-05-19,7.5881
2026-05-20,7.4605
2026-05-21,7.5881
2026-05-22,7.5408
2026-05-25,7.7582
2026-05-26,7.4699
2026-05-27,7.4558
2026-05-28,7.3235
2026-05-29,7.3042
2026-06-01,7.2946
2026-06-02,7.0444
2026-06-03,6.8904
2026-06-04,6.8904
2026-06-05,6.977
2026-06-08,7.0251
2026-06-09,6.8904
2026-06-10,6.9578
2026-06-11,6.8808
2026-06-12,6.8134
2026-06-15,6.9289
2026-06-16,6.6546
2026-06-17,6.5344
2026-06-18,6.5728
2026-06-19,6.6306
2026-06-22,6.1302
2026-06-23,6.1494
2026-06-24,6.0628
2026-06-25,5.9425
2026-06-26,6.2168
2026-06-29,6.2264
2026-06-30,6.0002
2026-07-02,6.5805
2026-07-03,6.6592
2026-07-06,6.4625
2026-07-07,6.4821
2026-07-08,6.3985
2026-07-09,6.3887
2026-07-10,6.1772
2026-07-13,6.2067
2026-07-14,6.1477
2026-07-15,6.1379
2026-07-16,6.2067
2026-07-17,5.6854
2026-07-20,5.5477
2026-07-21,5.6805
2026-07-22,5.6559
2026-07-23,5.6657
2026-07-24,5.8034
2026-07-27,5.8428
2026-07-28,6.0198
2026-07-29,6.0592
2026-07-30,6.01
2026-07-31,5.92
2026-08-04,6.09
2026-08-05,6.1
2026-08-06,6.08
2026-08-07,6.105
2026-08-10,6.24
2026-08-11,6.145
2026-08-12,6.12
2026-08-13,6.395
2026-08-14,6.36
2026-08-17,6.22
2026-08-18,6.35
2026-08-19,6.48
2026-08-20,6.47
2026-08-21,6.43
