date,close,adj_close,volume
2025-07-14,24.0,19.707012,0
2025-07-15,23.7374,19.491386,0
2025-07-16,23.802999,19.545254,0
2025-07-17,24.0797,19.772459,0
2025-07-18,24.021,19.724262,0
2025-07-21,23.8958,19.621452,0
2025-07-22,24.064301,19.759811,0
2025-07-23,24.171301,19.847672,0
2025-07-24,24.2314,19.897022,0
2025-07-25,24.4498,20.076355,0
2025-07-28,24.369801,20.010666,0
2025-07-29,24.444401,20.07192,0
2025-07-30,24.3958,20.032015,0
2025-07-31,24.0821,19.921413,0
2025-08-01,23.7561,19.651739,0
2025-08-05,23.9816,19.838282,0
2025-08-06,24.048599,19.893703,0
2025-08-07,24.0446,19.890392,0
2025-08-08,24.1817,20.003807,0
2025-08-11,24.141399,19.970472,0
2025-08-12,24.2687,20.075771,0
2025-08-13,24.560101,20.316832,0
2025-08-14,24.551399,20.309637,0
2025-08-15,24.3759,20.313385,0
2025-08-18,24.320601,20.267305,0
2025-08-19,24.6502,20.541969,0
2025-08-20,24.7826,20.652302,0
2025-08-21,24.669201,20.5578,0
2025-08-22,24.807199,20.672804,0
2025-08-25,24.5704,20.475466,0
2025-08-26,24.521999,20.435135,0
2025-08-27,24.494301,20.412052,0
2025-08-28,24.327801,20.273302,0
2025-08-29,24.0938,20.228802,0
2025-09-02,24.058701,20.199333,0
2025-09-03,24.089399,20.225107,0
2025-09-04,24.3081,20.40872,0
2025-09-05,24.280399,20.385466,0
2025-09-08,24.207701,20.324427,0
2025-09-09,24.280701,20.385721,0
2025-09-10,24.240499,20.351967,0
2025-09-11,24.5086,20.577061,0
2025-09-12,24.388599,20.476313,0
2025-09-15,23.946501,20.255455,0
2025-09-16,23.8165,20.145493,0
2025-09-17,24.014099,20.312639,0
2025-09-18,24.0504,20.343344,0
2025-09-19,23.9844,20.287512,0
2025-09-22,23.982599,20.285994,0
2025-09-23,24.0217,20.319065,0
2025-09-24,24.142799,20.421499,0
2025-09-25,24.0825,20.370493,0
2025-09-29,24.1082,20.392237,0
2025-09-30,24.244699,20.507692,0
2025-10-01,24.2675,20.526981,0
2025-10-02,24.340401,20.588638,0
2025-10-03,24.4884,20.713833,0
2025-10-06,24.464199,20.693357,0
2025-10-07,24.5007,20.724237,0
2025-10-08,24.4863,20.712053,0
2025-10-09,24.462799,20.692177,0
2025-10-10,24.037701,20.332598,0
2025-10-14,24.4522,20.683214,0
2025-10-15,24.2743,20.685848,0
2025-10-16,24.1075,20.543709,0
2025-10-17,24.1989,20.621597,0
2025-10-20,24.396299,20.789814,0
2025-10-21,24.407801,20.799618,0
2025-10-22,24.303699,20.710909,0
2025-10-23,24.2841,20.694204,0
2025-10-27,24.5436,20.91534,0
2025-10-28,24.195299,20.618526,0
2025-10-29,23.9636,20.421078,0
2025-10-30,24.077,20.517723,0
2025-10-31,23.971701,20.583576,0
2025-11-03,23.842899,20.472977,0
2025-11-04,23.885,20.509132,0
2025-11-05,23.939899,20.556273,0
2025-11-06,23.892,20.515137,0
2025-11-07,23.9254,20.543823,0
2025-11-10,24.0417,20.643684,0
2025-11-11,24.2894,20.856373,0
2025-11-12,24.343399,20.90274,0
2025-11-13,24.208599,20.786995,0
2025-11-14,23.916901,20.692085,0
2025-11-17,23.800501,20.591377,0
2025-11-18,23.616899,20.432533,0
2025-11-19,23.7903,20.582556,0
2025-11-20,23.7712,20.566029,0
2025-11-21,24.136999,20.882505,0
2025-11-24,24.079901,20.833107,0
2025-11-25,24.3729,21.086597,0
2025-11-26,24.3764,21.089632,0
2025-11-27,24.3535,21.069815,0
2025-11-28,24.1604,21.059271,0
2025-12-01,24.039101,20.953541,0
2025-12-02,23.903299,20.835169,0
2025-12-03,24.005301,20.924076,0
2025-12-04,24.002899,20.921984,0
2025-12-05,23.702801,20.6604,0
2025-12-08,23.463699,20.451992,0
2025-12-09,23.4053,20.401093,0
2025-12-10,23.587099,20.559551,0
2025-12-11,23.7551,20.705996,0
2025-12-12,23.773899,20.722376,0
2025-12-15,23.7029,20.818996,0
2025-12-16,23.4543,20.600645,0
2025-12-17,23.5431,20.678642,0
2025-12-18,23.497101,20.638235,0
2025-12-19,23.494699,20.636126,0
2025-12-22,23.506201,20.646227,0
2025-12-23,23.3242,20.48637,0
2025-12-24,23.3962,20.549616,0
2025-12-29,23.421801,20.572096,0
2025-12-30,23.4055,20.557779,0
2025-12-31,23.0881,20.436167,0
2026-01-02,23.2309,20.562559,0
2026-01-05,23.481501,20.784376,0
2026-01-06,23.761,21.031771,0
2026-01-07,23.618401,20.905554,0
2026-01-08,23.997999,21.24155,0
2026-01-09,24.216299,21.434774,0
2026-01-12,24.2724,21.48443,0
2026-01-13,24.3923,21.590559,0
2026-01-14,24.604799,21.778654,0
2026-01-15,24.497999,21.84392,0
2026-01-16,24.5914,21.9272,0
2026-01-19,24.486601,21.833757,0
2026-01-20,24.0063,21.405493,0
2026-01-21,24.2787,21.64838,0
2026-01-22,24.2864,21.655245,0
2026-01-23,24.0117,21.410305,0
2026-01-26,24.090599,21.480656,0
2026-01-27,23.846201,21.262737,0
2026-01-28,23.723101,21.152973,0
2026-01-29,23.7432,21.170897,0
2026-01-30,24.042299,21.60227,0
2026-02-02,24.318501,21.850437,0
2026-02-03,24.405701,21.928791,0
2026-02-04,24.871099,22.346954,0
2026-02-05,24.794399,22.27804,0
2026-02-06,25.041201,22.499796,0
2026-02-09,24.697201,22.190704,0
2026-02-10,24.7334,22.223232,0
2026-02-11,24.9118,22.383526,0
2026-02-12,24.7269,22.217396,0
2026-02-13,24.678499,22.337412,0
2026-02-17,24.6098,22.275229,0
2026-02-18,24.8512,22.493734,0
2026-02-19,24.784401,22.433268,0
2026-02-20,24.801901,22.449102,0
2026-02-23,24.808901,22.455446,0
2026-02-24,24.9589,22.591213,0
2026-02-25,24.810699,22.457069,0
2026-02-26,24.825701,22.470648,0
2026-02-27,24.752199,22.569582,0
2026-03-02,24.709499,22.530649,0
2026-03-03,24.4167,22.263666,0
2026-03-04,24.332701,22.187075,0
2026-03-05,24.093,21.968512,0
2026-03-06,23.740999,21.647551,0
2026-03-09,23.7742,21.67782,0
2026-03-10,23.610001,21.528099,0
2026-03-11,23.4984,21.42634,0
2026-03-12,23.375,21.313824,0
2026-03-13,23.4482,21.548346,0
