date,adj_close
2023-07-28,5.6956
2023-07-31,5.6247
2023-08-01,5.6896
2023-08-02,5.5614
2023-08-03,5.5562
2023-08-04,5.5131
2023-08-07,5.6145
2023-08-08,5.5523
2023-08-09,5.4261
2023-08-10,5.4524
2023-08-11,5.3792
2023-08-14,5.4554
2023-08-15,5.3971
2023-08-16,5.2604
2023-08-17,5.0948
2023-08-18,5.0558
2023-08-21,5.1279
2023-08-22,5.1235
2023-08-23,5.1911
2023-08-24,5.1279
2023-08-25,5.1141
2023-08-28,5.1886
2023-08-29,5.2693
2023-08-30,5.256
2023-08-31,5.2845
2023-09-01,5.3151
2023-09-05,5.3615
2023-09-06,5.3599
2023-09-07,5.3681
2023-09-08,5.3508
2023-09-11,5.4785
2023-09-12,5.4359
2023-09-13,5.476
2023-09-14,5.5466
2023-09-15,5.4222
2023-09-18,5.464
2023-09-19,5.5091
2023-09-20,5.4438
2023-09-21,5.3687
2023-09-22,5.4275
2023-09-25,5.4472
2023-09-26,5.4233
2023-09-27,5.4163
2023-09-28,5.5363
2023-09-29,5.4584
2023-10-02,5.5985
2023-10-03,5.4892
2023-10-04,5.5732
2023-10-05,5.5732
2023-10-06,5.7972
2023-10-09,5.8172
2023-10-10,5.882
2023-10-11,5.9268
2023-10-12,5.9405
2023-10-13,5.8124
2023-10-16,5.9434
2023-10-17,5.9864
2023-10-18,5.8918
2023-10-19,5.8287
2023-10-20,5.7341
2023-10-23,5.8688
2023-10-24,5.8201
2023-10-25,5.6094
2023-10-26,5.3929
2023-10-27,5.5707
2023-10-30,5.6739
2023-10-31,5.628
2023-11-01,5.823
2023-11-02,5.7656
2023-11-03,5.7914
2023-11-06,5.8115
2023-11-07,5.8774
2023-11-08,5.8986
2023-11-09,5.9045
2023-11-10,5.9485
2023-11-13,6.0366
2023-11-14,6.0965
2023-11-15,6.0953
2023-11-16,6.0836
2023-11-17,6.1511
2023-11-20,6.1834
2023-11-21,6.1995
2023-11-22,6.2832
2023-11-24,6.2832
2023-11-27,6.2127
2023-11-28,6.2791
2023-11-29,6.1863
2023-11-30,6.11
2023-12-01,6.0571
2023-12-04,5.9761
2023-12-05,5.9555
2023-12-06,5.9796
2023-12-07,6.1136
2023-12-08,6.2213
2023-12-11,6.116
2023-12-12,6.2515
2023-12-13,6.2678
2023-12-14,6.2636
2023-12-15,6.306
2023-12-18,6.433
2023-12-19,6.4451
2023-12-20,6.4466
2023-12-21,6.4787
2023-12-22,6.5134
2023-12-26,6.5642
2023-12-27,6.6144
2023-12-28,6.6356
2023-12-29,6.5872
2024-01-02,6.4517
2024-01-03,6.4369
2024-01-04,6.4935
2024-01-05,6.5623
2024-01-08,6.6288
2024-01-09,6.6383
2024-01-10,6.6637
2024-01-11,6.6922
2024-01-12,6.6821
2024-01-16,6.6003
2024-01-17,6.5826
2024-01-18,6.7239
2024-01-19,6.8393
2024-01-22,6.8026
2024-01-23,6.8666
2024-01-24,6.93
2024-01-25,6.981
2024-01-26,7.0251
2024-01-29,7.1075
2024-01-30,7.0695
2024-01-31,6.9649
2024-02-01,7.014
2024-02-02,7.6084
2024-02-05,7.3738
2024-02-06,7.266
2024-02-07,7.4786
2024-02-08,7.5053
2024-02-09,7.4953
2024-02-12,7.512
2024-02-13,7.3783
2024-02-14,7.5421
2024-02-15,7.6523
2024-02-16,7.5855
2024-02-20,7.5187
2024-02-21,7.5354
2024-02-22,7.776
2024-02-23,7.8328
2024-02-26,7.8294
2024-02-27,7.7927
2024-02-28,7.7827
2024-02-29,7.9096
2024-03-01,8.0968
2024-03-04,8.0634
2024-03-05,7.9631
2024-03-06,7.9944
2024-03-07,8.1842
2024-03-08,8.1737
2024-03-11,7.8784
2024-03-12,8.0858
2024-03-13,8.1631
2024-03-14,7.9933
2024-03-15,7.8608
2024-03-18,8.0717
2024-03-19,8.0577
2024-03-20,8.1842
2024-03-21,8.2053
2024-03-22,8.2124
2024-03-25,8.2299
2024-03-26,8.0893
2024-03-27,8.0682
2024-03-28,7.9733
2024-04-01,8.0682
2024-04-02,8.0999
2024-04-03,8.1561
2024-04-04,8.1898
2024-04-05,8.2527
2024-04-08,8.2305
2024-04-09,8.2046
2024-04-10,8.2379
2024-04-11,8.2972
2024-04-12,8.1565
2024-04-15,7.9825
2024-04-16,7.9751
2024-04-17,7.8862
2024-04-18,8.0121
2024-04-19,7.7677
2024-04-22,7.7603
2024-04-23,8.0158
2024-04-24,7.9602
2024-04-25,7.1827
2024-04-26,7.1605
2024-04-29,7.0717
2024-04-30,7.0717
2024-05-01,7.2198
2024-05-02,7.2198
2024-05-03,7.3456
2024-05-06,7.4767
2024-05-07,7.4845
2024-05-08,7.4922
2024-05-09,7.5155
2024-05-10,7.5194
2024-05-13,7.4186
2024-05-14,7.4922
2024-05-15,7.6357
2024-05-16,7.5426
2024-05-17,7.562
