date,close,adj_close,volume
2024-04-16,11.88,10.03521,5000
2024-04-17,11.91,10.060551,0
2024-04-18,11.76,9.933846,38000
2024-04-19,11.73,9.908503,0
2024-04-22,11.77,9.942293,1100
2024-04-23,11.88,10.03521,1200
2024-04-24,11.76,9.933846,2800
2024-04-25,11.76,9.933846,300
2024-04-26,11.83,9.992974,2400
2024-04-29,11.86,10.018316,700
2024-04-30,11.78,9.950739,5500
2024-05-01,11.66,9.849372,1000
2024-05-02,11.66,9.849372,500
2024-05-03,11.65,9.840923,0
2024-05-06,11.79,9.959184,2600
2024-05-07,11.88,10.03521,100
2024-05-08,11.85,10.009869,5400
2024-05-09,11.93,10.077446,500
2024-05-10,11.94,10.085892,14200
2024-05-13,11.87,10.026762,900
2024-05-14,11.83,9.992974,500
2024-05-15,11.84,10.001421,4100
2024-05-16,11.8,9.967631,2500
2024-05-17,11.75,9.925394,700
2024-05-21,11.8,9.967631,300
2024-05-22,11.85,10.009869,1200
2024-05-23,11.77,9.942293,23500
2024-05-24,11.79,9.959184,0
2024-05-27,11.82,9.984527,100
2024-05-28,11.61,9.807137,66800
2024-05-29,11.55,9.756452,17200
2024-05-30,11.57,9.773345,1500
2024-05-31,11.5,9.773348,200
2024-06-03,11.42,9.705359,51000
2024-06-04,11.42,9.705359,0
2024-06-05,11.56,9.824338,500
2024-06-06,11.49,9.764849,87600
2024-06-07,11.63,9.88383,900
2024-06-10,11.62,9.875331,100
2024-06-11,11.51,9.781844,300
2024-06-12,11.61,9.866833,800
2024-06-13,11.52,9.790343,44600
2024-06-14,11.4,9.688361,19400
2024-06-17,11.53,9.798841,100
2024-06-18,11.59,9.849835,66900
2024-06-19,11.58,9.841334,0
2024-06-20,11.55,9.815838,800
2024-06-21,11.56,9.824338,200
2024-06-24,11.58,9.841334,5000
2024-06-25,11.475,9.752102,19300
2024-06-26,11.46,9.739353,300
2024-06-27,11.45,9.730854,400
2024-06-28,11.37,9.722304,700
2024-07-02,11.37,9.722304,0
2024-07-03,11.37,9.722304,1300
2024-07-04,11.36,9.713752,0
2024-07-05,11.28,9.645345,1400
2024-07-08,11.3,9.662448,300
2024-07-09,11.265,9.632521,1600
2024-07-10,11.26,9.628246,3300
2024-07-11,11.495,9.829188,2000
2024-07-12,11.57,9.893317,3000
2024-07-15,11.57,9.893317,0
2024-07-16,11.94,10.209702,700
2024-07-17,11.83,10.115642,1300
2024-07-18,11.77,10.064338,100
2024-07-19,11.72,10.021581,100
2024-07-22,11.83,10.115642,300
2024-07-23,11.79,10.081438,15000
2024-07-24,11.66,9.97028,400
2024-07-25,11.73,10.030133,500
2024-07-26,11.83,10.115642,2500
2024-07-29,11.85,10.132744,1100
2024-07-30,11.85,10.132744,1800
2024-07-31,11.89,10.227361,1600
2024-08-01,11.63,10.003719,1500
2024-08-02,11.37,9.780076,4500
2024-08-06,11.21,9.642448,2400
2024-08-07,11.14,9.58224,200
2024-08-08,11.34,9.754274,1200
2024-08-09,11.42,9.823083,1400
2024-08-12,11.38,9.788681,1100
2024-08-13,11.45,9.848889,1400
2024-08-14,11.52,9.909101,1300
2024-08-15,11.68,10.046731,100
2024-08-16,11.68,10.046731,0
2024-08-19,11.6,9.977916,1000
2024-08-20,11.59,9.969312,300
2024-08-21,11.6,9.977916,500
2024-08-22,11.58,9.960711,1000
2024-08-23,11.64,10.012321,14700
2024-08-26,11.66,10.029526,1200
2024-08-27,11.56,9.943508,3800
2024-08-28,11.575,9.956411,4800
2024-08-29,11.66,10.029526,1800
2024-08-30,11.6,10.038179,200
2024-09-03,11.51,9.960294,3700
2024-09-04,11.48,9.934334,500
2024-09-05,11.35,9.821838,2800
2024-09-06,11.31,9.787222,400
2024-09-09,11.48,9.934334,500
2024-09-10,11.5,9.951645,9100
2024-09-11,11.5,9.951645,1500
2024-09-12,11.5,9.951645,0
2024-09-13,11.71,10.133369,3300
2024-09-16,11.75,10.167979,1200
2024-09-17,11.86,10.263173,2200
2024-09-18,11.87,10.271825,200
2024-09-19,12.01,10.392976,1900
2024-09-20,11.98,10.367015,100
2024-09-23,11.99,10.375669,1500
2024-09-24,11.97,10.358362,10900
2024-09-25,11.98,10.367015,200
2024-09-26,12.05,10.427591,2400
2024-09-27,12.01,10.453702,200
2024-09-30,12.03,10.471109,1300
2024-10-01,12.03,10.471109,27800
2024-10-02,11.95,10.401477,4100
2024-10-03,11.93,10.38407,100
2024-10-04,12.02,10.462407,300
2024-10-07,12.07,10.505928,300
2024-10-08,12.15,10.575562,1200
2024-10-09,12.29,10.697419,700
2024-10-10,12.27,10.680012,100
2024-10-11,12.56,10.932431,3300
2024-10-15,12.6,10.96725,800
2024-10-16,12.62,10.984657,10100
2024-10-17,12.62,10.984657,600
2024-10-18,12.66,11.019472,400
2024-10-21,12.61,10.975953,6100
2024-10-22,12.44,10.82798,1400
2024-10-23,12.39,10.784461,57400
2024-10-24,12.32,10.723531,300
2024-10-25,12.34,10.740938,200
2024-10-28,12.39,10.784461,3100
2024-10-29,12.44,10.82798,18800
2024-10-30,12.4,10.793163,100
2024-10-31,12.21,10.688122,1500
2024-11-01,12.24,10.714381,300
2024-11-04,12.16,10.644354,100
2024-11-05,12.16,10.644354,0
2024-11-06,12.89,11.283366,5700
2024-11-07,12.745,11.156438,10900
2024-11-08,12.87,11.265858,400
2024-11-11,12.96,11.34464,11800
2024-11-12,12.9,11.292123,7200
2024-11-13,12.97,11.353395,800
2024-11-14,12.8,11.204583,5000
2024-11-15,12.72,11.134555,26900
2024-11-18,12.63,11.055773,2900
2024-11-19,12.58,11.012005,500
2024-11-20,12.56,10.994497,17300
2024-11-21,12.73,11.143309,1800
2024-11-22,12.91,11.300874,19600
2024-11-25,12.98,11.362148,900
2024-11-26,13.0,11.379653,1500
2024-11-27,12.94,11.327134,10400
2024-11-28,12.94,11.327134,0
2024-11-29,12.84,11.300731,2800
2024-12-02,12.83,11.29193,200
2024-12-03,12.78,11.247925,10800
2024-12-04,12.79,11.256724,2800
2024-12-05,12.68,11.159909,9000
2024-12-06,12.67,11.151111,3000
2024-12-09,12.59,11.080702,6200
2024-12-10,12.53,11.027892,3100
2024-12-11,12.5,11.00149,1700
2024-12-12,12.38,10.895875,1700
2024-12-13,12.355,10.873873,400
2024-12-16,12.31,10.834268,56300
2024-12-17,12.25,10.78146,1700
2024-12-18,11.94,10.508624,7700
2024-12-19,11.86,10.438214,25700
2024-12-20,12.0,10.56143,2100
2024-12-23,12.005,10.565833,700
2024-12-24,12.05,10.605436,100
2024-12-27,12.02,10.579033,700
2024-12-30,11.92,10.49102,1400
2024-12-31,11.81,10.455606,600
2025-01-02,11.79,10.437901,700
2025-01-03,11.94,10.570699,2400
2025-01-06,11.95,10.579552,41200
2025-01-07,11.86,10.499875,800
2025-01-08,11.92,10.552995,2100
2025-01-09,11.95,10.579552,500
2025-01-10,11.87,10.508726,3800
2025-01-13,11.95,10.579552,8900
2025-01-14,12.09,10.703496,300
2025-01-15,12.17,10.774322,1300
2025-01-16,12.28,10.871706,1200
2025-01-17,12.38,10.960239,700
2025-01-20,12.43,11.004504,1500
