date,adj_close
2016-08-22,7.1821
2016-08-23,7.2089
2016-08-24,7.1525
2016-08-25,7.1754
2016-08-26,7.1558
2016-08-29,7.1984
2016-08-30,7.1853
2016-08-31,7.1758
2016-09-01,7.1951
2016-09-02,7.2148
2016-09-06,7.2239
2016-09-07,7.2377
2016-09-08,7.2377
2016-09-09,7.1296
2016-09-12,7.1905
2016-09-13,7.146
2016-09-14,7.1853
2016-09-15,7.277
2016-09-16,7.2577
2016-09-19,7.278
2016-09-20,7.2737
2016-09-21,7.3048
2016-09-22,7.3184
2016-09-23,7.3147
2016-09-26,7.2883
2016-09-27,7.3213
2016-09-28,7.3213
2016-09-29,7.3048
2016-09-30,7.323
2016-10-03,7.3544
2016-10-04,7.3484
2016-10-05,7.3332
2016-10-06,7.3313
2016-10-07,7.3346
2016-10-10,7.3808
2016-10-11,7.3478
2016-10-12,7.3445
2016-10-13,7.3402
2016-10-14,7.3379
2016-10-17,7.3412
2016-10-18,7.3775
2016-10-19,7.3676
2016-10-20,7.3974
2016-10-21,7.404
2016-10-24,7.4668
2016-10-25,7.4502
2016-10-26,7.4067
2016-10-27,7.414
2016-10-28,7.3634
2016-10-31,7.37
2016-11-01,7.3318
2016-11-02,7.2902
2016-11-03,7.2636
2016-11-04,7.1937
2016-11-07,7.3334
2016-11-08,7.3501
2016-11-09,7.4266
2016-11-10,7.3534
2016-11-11,7.3404
2016-11-14,7.2669
2016-11-15,7.37
2016-11-16,7.3837
2016-11-17,7.4832
2016-11-18,7.4606
2016-11-21,7.5098
2016-11-22,7.5198
2016-11-23,7.5138
2016-11-25,7.5355
2016-11-28,7.5238
2016-11-29,7.5339
2016-11-30,7.4769
2016-12-01,7.4132
2016-12-02,7.4233
2016-12-05,7.4903
2016-12-06,7.4869
2016-12-07,7.5573
2016-12-08,7.5412
2016-12-09,7.5573
2016-12-12,7.5674
2016-12-13,7.6109
2016-12-14,7.5573
2016-12-15,7.5741
2016-12-16,7.4903
2016-12-19,7.5627
2016-12-20,7.5841
2016-12-21,7.5727
2016-12-22,7.5356
2016-12-23,7.576
2016-12-27,7.5929
2016-12-28,7.5855
2016-12-29,7.5558
2016-12-30,7.5389
2017-01-03,7.5423
2017-01-04,7.5895
2017-01-05,7.6098
2017-01-06,7.6435
2017-01-09,7.6705
2017-01-10,7.6658
2017-01-11,7.6806
2017-01-12,7.6907
2017-01-13,7.6907
2017-01-17,7.6907
2017-01-18,7.7008
2017-01-19,7.7008
2017-01-20,7.7005
2017-01-23,7.6772
2017-01-24,7.7616
2017-01-25,7.788
2017-01-26,7.7666
2017-01-27,7.7999
2017-01-30,7.7846
2017-01-31,7.7677
2017-02-01,7.7778
2017-02-02,7.7948
2017-02-03,7.8084
2017-02-06,7.8151
2017-02-07,7.805
2017-02-08,7.8219
2017-02-09,7.8236
2017-02-10,7.8321
2017-02-13,7.8243
2017-02-14,7.8202
2017-02-15,7.8219
2017-02-16,7.8253
2017-02-17,7.8491
2017-02-21,7.8864
2017-02-22,7.8745
2017-02-23,7.8557
2017-02-24,7.8523
2017-02-27,7.8659
2017-02-28,7.8591
2017-03-01,7.9034
2017-03-02,7.883
2017-03-03,7.8796
2017-03-06,7.9204
2017-03-07,7.8966
2017-03-08,7.9136
2017-03-09,7.9068
2017-03-10,7.8932
2017-03-13,7.9034
2017-03-14,7.9204
2017-03-15,7.9269
2017-03-16,7.9034
2017-03-17,7.8966
2017-03-20,7.9034
2017-03-21,7.8421
2017-03-22,7.8671
2017-03-23,7.8568
2017-03-24,7.865
2017-03-27,7.9013
2017-03-28,7.9287
2017-03-29,7.9733
2017-03-30,7.9709
2017-03-31,7.963
2017-04-03,7.9664
2017-04-04,7.9596
2017-04-05,7.9185
2017-04-06,7.9719
2017-04-07,7.9767
2017-04-10,7.9801
2017-04-11,7.9565
2017-04-12,7.9527
2017-04-13,7.9116
2017-04-17,7.9469
2017-04-18,7.9767
2017-04-19,7.987
2017-04-20,8.0178
2017-04-21,8.0212
2017-04-24,8.0657
2017-04-25,8.0692
2017-04-26,8.0881
2017-04-27,8.0985
2017-04-28,8.0847
2017-05-01,8.1191
2017-05-02,8.1136
2017-05-03,8.1053
2017-05-04,8.1536
2017-05-05,8.1536
2017-05-08,8.1364
2017-05-09,8.1243
2017-05-10,8.1329
2017-05-11,8.1398
2017-05-12,8.1398
2017-05-15,8.1398
2017-05-16,8.1398
2017-05-17,8.1398
2017-05-18,8.1391
2017-05-19,8.1639
2017-05-22,8.1956
2017-05-23,8.2053
2017-05-24,8.2247
2017-05-25,8.2524
2017-05-26,8.2455
2017-05-30,8.2559
2017-05-31,8.2282
2017-06-01,8.2697
2017-06-02,8.2871
2017-06-05,8.2888
2017-06-06,8.2767
2017-06-07,8.2974
2017-06-08,8.2836
2017-06-09,8.2385
2017-06-12,8.2455
2017-06-13,8.268
2017-06-14,8.2871
2017-06-15,8.294
2017-06-16,8.2524
2017-06-19,8.3148
2017-06-20,8.3148
2017-06-21,8.3081
2017-06-22,8.3284
2017-06-23,8.3536
2017-06-26,8.3361
2017-06-27,8.2767
2017-06-28,8.2966
2017-06-29,8.2627
2017-06-30,8.2662
2017-07-03,8.2242
2017-07-05,8.2871
2017-07-06,8.2452
2017-07-07,8.2812
2017-07-10,8.3431
2017-07-11,8.3221
2017-07-12,8.3662
2017-07-13,8.3781
2017-07-14,8.3983
2017-07-17,8.392
2017-07-18,8.4025
2017-07-19,8.392
2017-07-20,8.399
2017-07-21,8.3676
2017-07-24,8.3851
2017-07-25,8.392
2017-07-26,8.4093
2017-07-27,8.3459
2017-07-28,8.3702
2017-07-31,8.3846
2017-08-01,8.3846
2017-08-02,8.4079
2017-08-03,8.3811
2017-08-04,8.4093
2017-08-07,8.448
2017-08-08,8.441
2017-08-09,8.448
2017-08-10,8.3002
2017-08-11,8.3354
2017-08-14,8.4586
2017-08-15,8.4656
2017-08-16,8.4797
2017-08-17,8.3072
2017-08-18,8.3262
2017-08-21,8.3072
2017-08-22,8.3952
2017-08-23,8.3856
2017-08-24,8.3963
2017-08-25,8.3821
2017-08-28,8.4318
2017-08-29,8.4318
2017-08-30,8.4673
2017-08-31,8.4957
2017-09-01,8.485
2017-09-05,8.485
2017-09-06,8.4531
2017-09-07,8.485
2017-09-08,8.485
2017-09-11,8.4921
2017-09-12,8.485
2017-09-13,8.4815
2017-09-14,8.479
2017-09-15,8.5081
2017-09-18,8.5273
2017-09-19,8.5418
2017-09-20,8.5207
2017-09-21,8.4968
2017-09-22,8.4861
2017-09-25,8.4111
2017-09-26,8.4361
2017-09-27,8.4861
2017-09-28,8.4754
2017-09-29,8.5397
2017-10-02,8.5576
2017-10-03,8.5611
2017-10-04,8.5665
2017-10-05,8.6112
2017-10-06,8.6076
2017-10-09,8.6112
2017-10-10,8.6254
2017-10-11,8.6397
2017-10-12,8.6433
2017-10-13,8.6469
2017-10-16,8.654
2017-10-17,8.664
2017-10-18,8.6576
2017-10-19,8.663
2017-10-20,8.6862
2017-10-23,8.663
2017-10-24,8.6683
2017-10-25,8.5897
2017-10-26,8.5826
2017-10-27,8.6933
2017-10-30,8.7005
2017-10-31,8.7041
2017-11-01,8.7183
2017-11-02,8.7112
2017-11-03,8.7183
2017-11-06,8.7434
2017-11-07,8.7434
2017-11-08,8.7541
2017-11-09,8.7469
2017-11-10,8.7541
2017-11-13,8.7434
2017-11-14,8.7398
2017-11-15,8.7469
2017-11-16,8.7576
2017-11-17,8.7148
2017-11-20,8.713
2017-11-21,8.7737
2017-11-22,8.787
2017-11-24,8.7996
2017-11-27,8.7942
2017-11-28,8.8086
2017-11-29,8.7259
2017-11-30,8.7655
2017-12-01,8.7583
2017-12-04,8.6936
2017-12-05,8.699
2017-12-06,8.7295
2017-12-07,8.7586
2017-12-08,8.7691
2017-12-11,8.8265
2017-12-12,8.8301
2017-12-13,8.8409
2017-12-14,8.842
2017-12-15,8.9415
2017-12-18,8.9595
2017-12-19,8.9225
2017-12-20,8.937
2017-12-21,8.9261
2017-12-22,8.929
2017-12-26,8.9127
2017-12-27,8.9134
2017-12-28,8.9261
2017-12-29,8.901
2018-01-02,8.9841
2018-01-03,9.0095
2018-01-04,9.0277
2018-01-05,9.0349
2018-01-08,9.0458
2018-01-09,9.0458
2018-01-10,9.0476
2018-01-11,9.0513
2018-01-12,9.0567
2018-01-16,9.0495
2018-01-17,9.0458
2018-01-18,9.0407
2018-01-19,9.064
2018-01-22,9.1148
2018-01-23,9.1293
2018-01-24,9.1073
2018-01-25,9.1073
2018-01-26,9.1337
2018-01-29,9.1293
2018-01-30,9.1036
2018-01-31,9.1102
2018-02-01,9.111
2018-02-02,9.034
2018-02-05,8.7884
2018-02-06,9.0519
2018-02-07,8.8628
2018-02-08,8.4916
2018-02-09,8.6565
2018-02-12,8.8141
2018-02-13,8.8581
2018-02-14,9.0157
2018-02-15,9.1366
2018-02-16,9.1549
2018-02-20,9.1476
2018-02-21,9.188
2018-02-22,9.1661
2018-02-23,9.2768
2018-02-26,9.3027
2018-02-27,9.2768
2018-02-28,9.2213
2018-03-01,9.162
2018-03-02,9.2324
2018-03-05,9.2583
2018-03-06,9.3016
2018-03-07,9.2768
2018-03-08,9.3323
2018-03-09,9.3656
2018-03-12,9.3582
2018-03-13,9.3619
2018-03-14,9.3656
2018-03-15,9.3804
2018-03-16,9.3693
2018-03-19,9.2435
2018-03-20,9.262
2018-03-21,9.2392
2018-03-22,9.041
2018-03-23,8.8129
2018-03-26,9.1195
2018-03-27,8.8391
2018-03-28,8.7568
2018-03-29,8.8989
2018-04-02,8.6693
2018-04-03,8.7419
2018-04-04,8.8914
2018-04-05,8.9288
2018-04-06,8.712
2018-04-09,8.7793
2018-04-10,8.97
2018-04-11,8.9027
2018-04-12,9.0036
2018-04-13,8.9774
2018-04-16,9.0298
2018-04-17,9.2392
2018-04-18,9.2691
2018-04-19,9.1823
2018-04-20,9.0522
2018-04-23,9.0261
2018-04-24,8.8952
2018-04-25,8.9307
2018-04-26,9.0289
2018-04-27,9.0723
2018-04-30,9.0477
2018-05-01,9.1006
2018-05-02,9.0855
2018-05-03,9.0968
2018-05-04,9.2063
2018-05-07,9.229
2018-05-08,9.2328
2018-05-09,9.2592
2018-05-10,9.2517
2018-05-11,9.2894
2018-05-14,9.2932
2018-05-15,9.2856
2018-05-16,9.297
2018-05-17,9.2856
2018-05-18,9.2894
2018-05-21,9.2932
2018-05-22,9.297
2018-05-23,9.345
2018-05-24,9.3259
2018-05-25,9.3488
2018-05-29,9.3183
2018-05-30,9.3564
2018-05-31,9.3602
2018-06-01,9.4135
2018-06-04,9.4059
2018-06-05,9.4212
2018-06-06,9.4135
2018-06-07,9.4135
2018-06-08,9.4135
2018-06-11,9.425
2018-06-12,9.4288
2018-06-13,9.425
2018-06-14,9.425
2018-06-15,9.3945
2018-06-18,9.345
2018-06-19,9.3648
2018-06-20,9.4139
2018-06-21,9.3717
2018-06-22,9.3679
2018-06-25,9.2334
2018-06-26,9.2526
2018-06-27,9.1451
2018-06-28,9.2181
2018-06-29,9.2334
2018-07-02,9.2949
2018-07-03,9.2181
2018-07-05,9.2949
2018-07-06,9.4101
2018-07-09,9.4639
2018-07-10,9.4754
2018-07-11,9.46
2018-07-12,9.5215
2018-07-13,9.5215
2018-07-16,9.533
2018-07-17,9.5407
2018-07-18,9.5253
2018-07-19,9.5407
2018-07-20,9.5407
2018-07-23,9.5868
2018-07-24,9.6022
2018-07-25,9.6644
2018-07-26,9.5871
2018-07-27,9.5252
2018-07-30,9.4246
2018-07-31,9.4903
2018-08-01,9.5259
2018-08-02,9.6335
2018-08-03,9.6316
2018-08-06,9.6915
2018-08-07,9.7109
2018-08-08,9.7186
2018-08-09,9.7147
2018-08-10,9.6954
2018-08-13,9.6877
2018-08-14,9.7341
2018-08-15,9.6838
2018-08-16,9.7109
2018-08-17,9.7109
2018-08-20,9.7263
2018-08-21,9.7263
2018-08-22,9.7404
2018-08-23,9.7482
2018-08-24,9.7833
2018-08-27,9.799
2018-08-28,9.8107
2018-08-29,9.8263
2018-08-30,9.8146
2018-08-31,9.8185
2018-09-04,9.8224
2018-09-05,9.7912
2018-09-06,9.7677
2018-09-07,9.7638
2018-09-10,9.7872
2018-09-11,9.8263
2018-09-12,9.8263
2018-09-13,9.838
2018-09-14,9.8536
2018-09-17,9.8419
2018-09-18,9.8575
2018-09-19,9.8497
2018-09-20,9.8653
2018-09-21,9.8185
2018-09-24,9.8458
2018-09-25,9.8536
2018-09-26,9.8579
2018-09-27,9.9012
2018-09-28,9.8894
2018-10-01,9.917
2018-10-02,9.913
2018-10-03,9.9288
2018-10-04,9.8265
2018-10-05,9.7438
2018-10-08,9.7123
2018-10-09,9.7399
2018-10-10,9.4014
2018-10-11,9.2185
2018-10-12,9.4959
2018-10-15,9.37
2018-10-16,9.6533
2018-10-17,9.6376
2018-10-18,9.4369
2018-10-19,9.4369
2018-10-22,9.4998
2018-10-23,9.4683
2018-10-24,9.1133
2018-10-25,9.3797
2018-10-26,9.1968
2018-10-29,9.0338
2018-10-30,9.1332
2018-10-31,9.3518
2018-11-01,9.4632
2018-11-02,9.3399
2018-11-05,9.3399
2018-11-06,9.4234
2018-11-07,9.6341
2018-11-08,9.6222
2018-11-09,9.5149
2018-11-12,9.2683
2018-11-13,9.2485
2018-11-14,9.1809
2018-11-15,9.3399
2018-11-16,9.2922
2018-11-19,9.1093
2018-11-20,8.9701
2018-11-21,9.0766
2018-11-23,9.0244
2018-11-26,9.181
2018-11-27,9.2011
2018-11-28,9.3497
2018-11-29,9.3336
2018-11-30,9.3697
2018-12-03,9.4742
2018-12-04,9.2894
2018-12-06,9.3296
2018-12-07,9.1489
2018-12-10,9.2332
2018-12-11,9.2533
2018-12-12,9.3175
2018-12-13,9.3376
2018-12-14,9.1689
2018-12-17,8.936
2018-12-18,9.0163
2018-12-19,8.7954
2018-12-20,8.6388
2018-12-21,8.3055
2018-12-24,8.0404
2018-12-26,8.2733
2018-12-27,8.5705
2018-12-28,8.5329
2018-12-31,8.628
2019-01-02,8.628
2019-01-03,8.5066
2019-01-04,8.6888
2019-01-07,8.7373
2019-01-08,8.7859
2019-01-09,8.7657
2019-01-10,8.8102
2019-01-11,8.8305
2019-01-14,8.8062
2019-01-15,8.8224
2019-01-16,8.8062
2019-01-17,8.8183
2019-01-18,8.875
2019-01-22,8.8386
2019-01-23,8.8496
2019-01-24,8.8864
2019-01-25,8.9437
2019-01-28,8.9028
2019-01-29,8.8496
2019-01-30,8.9805
2019-01-31,9.0254
2019-02-01,9.05
2019-02-04,9.1113
2019-02-05,9.1236
2019-02-06,9.1277
