date,close,adj_close,volume
2025-08-21,12.31,10.638261,1300
2025-08-22,12.54,10.837029,4700
2025-08-25,12.75,11.018508,3300
2025-08-26,12.58,10.871594,1400
2025-08-27,12.86,11.113568,400
2025-08-28,12.86,11.113568,0
2025-08-29,12.92,11.165421,800
2025-09-02,12.92,11.165421,73400
2025-09-03,12.69,10.966655,500
2025-09-04,12.78,11.044434,400
2025-09-05,12.77,11.035794,0
2025-09-08,12.58,10.871594,1000
2025-09-09,13.08,11.303694,1400
2025-09-10,13.05,11.277767,0
2025-09-11,13.32,11.5111,800
2025-09-12,13.26,11.45925,300
2025-09-15,13.29,11.485175,20900
2025-09-16,13.29,11.485175,0
2025-09-17,13.53,11.692581,200
2025-09-18,13.46,11.632089,300
2025-09-19,13.1,11.320977,400
2025-09-22,13.17,11.381472,1000
2025-09-23,13.55,11.709866,800
2025-09-24,13.6,11.753076,800
2025-09-25,13.5,11.666656,0
2025-09-26,13.63,11.779002,0
2025-09-29,13.22,11.543245,9300
2025-09-30,13.1,11.438465,500
2025-10-01,13.24,11.56071,200
2025-10-02,13.06,11.403539,0
2025-10-03,13.04,11.386077,0
2025-10-06,13.17,11.499589,400
2025-10-07,13.11,11.447197,200
2025-10-08,12.85,11.220176,1400
2025-10-09,12.86,11.228906,400
2025-10-10,12.51,10.9233,1300
2025-10-14,12.5,10.914568,400
2025-10-15,12.39,10.81852,1300
2025-10-16,12.16,10.61769,1000
2025-10-17,12.18,10.635154,500
2025-10-20,12.04,10.51291,2500
2025-10-21,11.95,10.434325,800
2025-10-22,12.27,10.713739,100
2025-10-23,12.51,10.9233,300
2025-10-24,12.5,10.914568,200
2025-10-27,12.7,11.089199,1600
2025-10-28,12.46,10.879641,600
2025-10-29,12.6,11.001885,500
2025-10-30,12.59,10.993151,0
2025-10-31,12.43,10.975493,100
2025-11-03,12.4,10.949003,1100
2025-11-04,12.4,10.949003,0
2025-11-05,13.22,11.67305,2500
2025-11-06,13.13,11.593583,8000
2025-11-07,13.36,11.796667,500
2025-11-10,13.53,11.946774,3000
2025-11-11,13.57,11.982094,500
2025-11-12,13.81,12.194011,0
2025-11-13,13.87,12.246988,0
2025-11-14,13.82,12.20284,1200
2025-11-17,13.9,12.273479,0
2025-11-18,14.13,12.476564,15000
2025-11-19,13.98,12.344117,10200
2025-11-20,14.12,12.467736,0
2025-11-21,13.855,12.233746,6600
2025-11-24,13.68,12.079224,1100
2025-11-25,13.92,12.29114,300
2025-11-26,13.92,12.29114,0
2025-11-27,13.9,12.273479,0
2025-11-28,13.89,12.389435,700
2025-12-01,13.78,12.291318,6200
2025-12-02,13.81,12.318077,0
2025-12-03,13.92,12.416193,200
2025-12-04,14.05,12.532149,100
2025-12-05,13.61,12.139685,1800
2025-12-08,13.65,12.175361,300
2025-12-09,13.41,11.96129,200
2025-12-10,13.38,11.934531,0
2025-12-11,13.49,12.032648,0
2025-12-12,13.49,12.032648,0
2025-12-15,13.5,12.041567,0
2025-12-16,13.27,11.836414,0
2025-12-17,13.04,11.631265,200
2025-12-18,13.04,11.631265,0
2025-12-19,13.0,11.595583,100
2025-12-22,13.1,11.68478,100
2025-12-23,12.92,11.524226,100
2025-12-24,13.03,11.622342,0
2025-12-29,13.34,11.898853,10100
2025-12-30,13.43,11.979131,200
2025-12-31,13.58,12.240526,0
2026-01-02,13.855,12.4884,23400
2026-01-05,13.18,11.87998,2900
2026-01-06,13.76,12.40277,700
2026-01-07,14.0,12.6191,2800
2026-01-08,14.08,12.691207,1400
2026-01-09,14.37,12.952603,400
2026-01-12,14.36,12.943589,1000
2026-01-13,14.96,13.484408,1900
2026-01-14,15.31,13.799885,4200
2026-01-15,15.12,13.628626,100
2026-01-16,15.31,13.799885,1500
2026-01-19,15.38,13.862982,0
2026-01-20,15.41,13.890022,0
2026-01-21,15.5,13.971146,600
2026-01-22,15.41,13.890022,900
2026-01-23,15.51,13.98016,400
2026-01-26,15.55,14.016213,900
2026-01-27,15.63,14.088322,200
2026-01-28,15.83,14.268595,1200
2026-01-29,16.17,14.575059,3100
2026-01-30,15.84,14.429309,300
2026-02-02,15.84,14.429309,17900
2026-02-03,15.84,14.429309,0
2026-02-04,15.84,14.429309,300
2026-02-05,15.94,14.520403,100
2026-02-06,16.129999,14.69348,1000
2026-02-09,16.33,14.875669,1100
2026-02-10,16.27,14.821012,400
2026-02-11,16.68,15.194498,200
2026-02-12,16.690001,15.203608,0
2026-02-13,16.540001,15.066966,0
2026-02-17,16.780001,15.285592,0
2026-02-18,16.83,15.33114,600
2026-02-19,17.17,15.640859,800
2026-02-20,16.84,15.340251,1800
2026-02-23,16.950001,15.440454,100
2026-02-24,16.950001,15.440454,300
2026-02-25,16.799999,15.30381,400
2026-02-26,16.82,15.322028,1600
2026-02-27,16.84,15.52485,1100
2026-03-02,17.200001,15.856733,3300
2026-03-03,17.23,15.88439,0
2026-03-04,17.190001,15.847515,300
2026-03-05,17.32,15.96736,2200
2026-03-06,17.01,15.681574,2400
2026-03-09,17.209999,15.865954,5000
2026-03-10,17.01,15.681574,1500
2026-03-11,17.450001,16.087208,300
2026-03-12,18.0,16.594255,300
2026-03-13,18.15,16.732544,2800
2026-03-16,18.245001,16.820124,1800
2026-03-17,18.639999,17.184273,100
2026-03-18,18.75,17.285683,1900
2026-03-19,19.209999,17.709757,1100
2026-03-20,19.26,17.755854,2000
2026-03-23,19.059999,17.571474,3500
2026-03-24,19.549999,18.023205,1700
2026-03-25,19.41,17.89414,0
2026-03-26,19.74,18.198368,1600
2026-03-27,20.24,18.659319,2500
2026-03-30,20.129999,18.557909,11200
2026-03-31,19.940001,18.567223,1800
2026-04-01,19.51,18.166826,8300
2026-04-02,19.9,18.529976,1200
2026-04-06,19.76,18.399616,16600
2026-04-07,20.18,18.790699,200
2026-04-08,19.4,18.0644,1500
2026-04-09,19.530001,18.185448,300
2026-04-10,19.18,17.859545,800
2026-04-13,19.559999,18.213383,200
2026-04-14,18.870001,17.570887,2100
2026-04-15,18.950001,17.64538,0
2026-04-16,18.799999,17.505705,2100
2026-04-17,17.940001,16.704914,16100
2026-04-20,18.1,16.853897,14100
2026-04-21,18.469999,17.198425,1200
2026-04-22,18.52,17.244984,400
2026-04-23,19.129999,17.812986,200
2026-04-24,18.799999,17.505705,300
2026-04-27,19.01,17.701248,900
2026-04-28,19.48,18.138891,2100
2026-04-29,19.969999,18.595156,12000
2026-04-30,19.98,18.830776,200
2026-05-01,19.709999,18.576305,700
2026-05-04,20.15,18.990999,100
2026-05-05,20.459999,19.283167,100
2026-05-06,18.950001,17.860022,6600
2026-05-07,18.76,17.68095,2200
2026-05-08,19.07,17.973118,200
2026-05-11,19.08,17.982544,400
2026-05-12,19.440001,18.321836,900
2026-05-13,19.65,18.519756,900
2026-05-14,19.65,18.519756,2900
2026-05-15,20.389999,19.217194,9100
2026-05-19,20.610001,19.424541,3000
2026-05-20,20.23,19.066397,400
2026-05-21,20.23,19.066397,0
2026-05-22,20.219999,19.056971,1000
2026-05-25,19.5,18.378386,10500
2026-05-26,19.67,18.538607,2000
2026-05-27,19.139999,18.039091,1900
2026-05-28,18.799999,17.718647,1600
2026-05-29,18.209999,17.412659,400
2026-06-01,18.620001,17.804708,1100
2026-06-02,19.32,18.474056,3700
2026-06-03,19.540001,18.684427,200
2026-06-04,19.34,18.493181,100
2026-06-05,18.620001,17.804708,1200
2026-06-08,18.889999,18.062883,2200
2026-06-09,18.1,17.307476,200
2026-06-10,18.43,17.623028,800
2026-06-11,18.709999,17.890766,5000
2026-06-12,18.370001,17.565655,200
2026-06-15,17.67,16.896307,700
2026-06-16,17.32,16.56163,1000
2026-06-17,16.77,16.035711,6700
2026-06-18,16.370001,15.653226,6900
2026-06-19,16.440001,15.720162,0
2026-06-22,16.76,16.026148,4700
2026-06-23,16.809999,16.073959,300
2026-06-24,16.219999,15.509793,300
2026-06-25,16.26,15.548042,300
2026-06-26,16.049999,15.347237,800
2026-06-29,16.030001,15.328114,51000
2026-06-30,15.67,15.240581,300
2026-07-02,16.17,15.726878,50200
2026-07-03,16.17,15.726878,0
2026-07-06,16.059999,15.619892,500
2026-07-07,16.809999,16.349339,900
2026-07-08,17.450001,16.971802,2200
2026-07-09,17.48,17.000978,3200
2026-07-10,17.5,17.02043,4100
2026-07-13,18.43,17.924946,300
2026-07-14,18.190001,17.691523,600
2026-07-15,18.01,17.516455,2100
2026-07-16,18.01,17.516455,0
2026-07-17,18.52,18.01248,6300
2026-07-20,18.709999,18.197271,2300
2026-07-21,18.98,18.459873,600
2026-07-22,19.459999,18.926718,1700
2026-07-23,19.75,19.208773,4000
2026-07-24,19.74,19.199045,100
2026-07-27,19.15,18.625214,2500
2026-07-28,19.23,18.703022,0
2026-07-29,19.629999,19.092058,12300
2026-07-30,19.91,19.364386,300
2026-07-31,19.719999,19.443264,1600
2026-08-04,19.09,18.822105,5800
2026-08-05,18.540001,18.279825,800
2026-08-06,18.09,17.836138,4500
2026-08-07,17.59,17.343155,800
2026-08-10,18.290001,18.033333,29400
2026-08-11,18.635,18.373491,1700
2026-08-12,18.639999,18.37842,0
2026-08-13,19.219999,18.950279,3400
2026-08-14,19.33,19.058737,1800
