date,close,adj_close,volume
2023-04-12,15.09,11.497545,400
2023-04-13,15.15,11.543262,1400
2023-04-14,15.13,11.528022,500
2023-04-17,15.13,11.528022,0
2023-04-18,15.17,11.558498,2100
2023-04-19,15.17,11.558498,0
2023-04-20,15.1,11.505162,5300
2023-04-21,15.13,11.528022,600
2023-04-24,15.14,11.535645,3400
2023-04-25,14.99,11.421351,1200
2023-04-26,14.96,11.398493,5100
2023-04-27,15.06,11.474686,100
2023-04-28,15.09,11.497545,3300
2023-05-01,15.09,11.497545,0
2023-05-02,15.0,11.428968,6700
2023-05-03,14.9,11.352778,400
2023-05-04,14.72,11.215631,2500
2023-05-05,14.69,11.192771,0
2023-05-08,14.94,11.383251,0
2023-05-09,14.92,11.368016,100
2023-05-10,14.86,11.322299,200
2023-05-11,14.83,11.299442,6600
2023-05-12,14.75,11.238488,700
2023-05-15,14.81,11.284204,0
2023-05-16,14.88,11.337539,0
2023-05-17,14.92,11.368016,2700
2023-05-18,14.93,11.375635,0
2023-05-19,14.98,11.413731,0
2023-05-23,14.89,11.34516,100
2023-05-24,14.89,11.34516,13800
2023-05-25,14.69,11.192771,9100
2023-05-26,14.9,11.352778,1100
2023-05-29,14.89,11.34516,0
2023-05-30,14.8,11.352827,500
2023-05-31,14.73,11.299135,5100
2023-06-01,14.67,11.253106,1500
2023-06-02,14.76,11.322145,0
2023-06-05,15.0,11.506245,1100
2023-06-06,15.0,11.506245,900
2023-06-07,15.01,11.513917,400
2023-06-08,15.03,11.529258,0
2023-06-09,15.08,11.567611,700
2023-06-12,15.06,11.55227,6100
2023-06-13,15.11,11.590625,0
2023-06-14,15.15,11.62131,500
2023-06-15,15.23,11.682676,4300
2023-06-16,15.25,11.698017,100
2023-06-19,15.25,11.698017,0
2023-06-20,15.07,11.559937,4500
2023-06-21,15.07,11.559937,400
2023-06-22,14.94,11.460218,200
2023-06-23,15.0,11.506245,0
2023-06-26,14.86,11.39885,0
2023-06-27,14.89,11.421867,0
2023-06-28,15.02,11.521587,0
2023-06-29,14.99,11.575644,0
2023-06-30,14.99,11.575644,0
2023-07-04,15.14,11.691479,0
2023-07-05,15.13,11.683756,7100
2023-07-06,15.12,11.676032,0
2023-07-07,15.02,11.59881,100
2023-07-10,14.99,11.575644,0
2023-07-11,15.03,11.606532,0
2023-07-12,15.22,11.753253,6600
2023-07-13,15.32,11.830475,6100
2023-07-14,15.29,11.807309,2300
2023-07-17,15.28,11.799587,15600
2023-07-18,15.29,11.807309,0
2023-07-19,15.53,11.992643,2800
2023-07-20,15.52,11.984921,0
2023-07-21,15.61,12.054422,5400
2023-07-24,15.66,12.093036,300
2023-07-25,15.61,12.054422,1000
2023-07-26,15.66,12.093036,3900
2023-07-27,15.52,11.984921,1000
2023-07-28,15.53,12.070416,0
