date,close,adj_close,volume
2021-07-21,16.495001,9.647913,58400
2021-07-22,16.450001,9.621596,99800
2021-07-23,16.52,9.66254,49500
2021-07-26,16.6,9.70933,54900
2021-07-27,16.530001,9.668386,61400
2021-07-28,16.65,9.738569,43300
2021-07-29,16.82,9.838007,93200
2021-07-30,16.719999,9.779517,58900
2021-08-03,16.870001,9.867255,63900
2021-08-04,16.77,9.808762,71200
2021-08-05,16.780001,9.814614,17700
2021-08-06,16.83,9.843856,46000
2021-08-09,16.709999,9.773667,65600
2021-08-10,16.73,9.785365,51900
2021-08-11,16.84,9.849704,41300
2021-08-12,16.85,9.855556,48400
2021-08-13,16.889999,9.878951,14100
2021-08-16,16.870001,9.867255,52800
2021-08-17,16.790001,9.820457,65700
2021-08-18,16.610001,9.715175,35800
2021-08-19,16.51,9.656683,44200
2021-08-20,16.57,9.691782,22300
2021-08-23,16.860001,9.861405,72900
2021-08-24,16.91,9.890649,51400
2021-08-25,16.915001,9.893574,29000
2021-08-26,16.879999,9.873101,80300
2021-08-27,17.025,9.957912,16600
2021-08-30,16.815001,9.903727,51500
2021-08-31,16.809999,9.900782,24100
2021-09-01,16.76,9.871332,54100
2021-09-02,16.85,9.924337,22700
2021-09-03,16.870001,9.936123,57400
2021-09-07,16.75,9.865444,49900
2021-09-08,16.73,9.853662,65700
2021-09-09,16.67,9.818322,44100
2021-09-10,16.565001,9.756483,78800
2021-09-13,16.645,9.803598,34200
2021-09-14,16.629999,9.794763,42200
2021-09-15,16.799999,9.89489,34600
2021-09-16,16.690001,9.830102,51100
2021-09-17,16.51,9.724085,48500
2021-09-20,16.209999,9.547392,117900
2021-09-21,16.23,9.559169,39500
2021-09-22,16.370001,9.64163,42900
2021-09-23,16.52,9.729977,63200
2021-09-24,16.549999,9.747646,16300
2021-09-27,16.66,9.812432,26600
2021-09-28,16.34,9.692606,54500
2021-09-29,16.360001,9.704472,61100
2021-09-30,16.25,9.63922,31000
2021-10-01,16.4,9.7282,42800
2021-10-04,16.389999,9.722268,20000
2021-10-05,16.5,9.787519,26400
2021-10-06,16.58,9.834971,34700
2021-10-07,16.709999,9.912087,25000
2021-10-08,16.799999,9.965474,24300
2021-10-12,16.74,9.929881,20200
2021-10-13,16.825001,9.980303,28700
2021-10-14,17.049999,10.113767,17900
2021-10-15,17.139999,10.167157,21200
2021-10-18,17.200001,10.202747,22900
2021-10-19,17.370001,10.30359,30600
2021-10-20,17.4,10.321383,27400
2021-10-21,17.35,10.291724,45600
2021-10-22,17.4,10.321383,31100
2021-10-25,17.5,10.380702,68100
2021-10-26,17.514999,10.389597,91300
2021-10-27,17.299999,10.33167,105300
2021-10-28,17.24,10.366548,73000
2021-10-29,17.08,10.270336,31800
2021-11-01,17.219999,10.354522,69000
2021-11-02,17.23,10.360534,33800
2021-11-03,17.299999,10.402624,60900
2021-11-04,17.32,10.414651,43000
2021-11-05,17.459999,10.498833,36800
2021-11-08,17.545,10.549942,35600
2021-11-09,17.559999,10.558963,39700
2021-11-10,17.49,10.516872,42300
2021-11-11,17.6,10.583016,28200
2021-11-12,17.620001,10.595046,24300
2021-11-15,17.66,10.619097,42200
2021-11-16,17.68,10.63112,35600
2021-11-17,17.625,10.598053,45800
2021-11-18,17.559999,10.558963,46700
2021-11-19,17.35,10.432689,66300
2021-11-22,17.34,10.426676,56600
2021-11-23,17.41,10.468768,24600
2021-11-24,17.450001,10.492822,36200
2021-11-25,17.58,10.570992,30600
2021-11-26,17.26,10.378572,254900
2021-11-29,17.0,10.292599,68300
2021-11-30,16.620001,10.062531,98900
2021-12-01,16.379999,9.917224,88900
2021-12-02,16.629999,10.068583,53500
2021-12-03,16.629999,10.068583,63900
2021-12-06,16.799999,10.171507,46400
2021-12-07,17.09,10.347086,35100
2021-12-08,17.129999,10.371305,47900
2021-12-09,16.969999,10.274433,21900
2021-12-10,17.049999,10.322871,20100
2021-12-13,16.940001,10.256274,46500
2021-12-14,16.860001,10.207836,38900
2021-12-15,17.0,10.292599,38200
2021-12-16,17.16,10.389471,58200
2021-12-17,16.98,10.28049,27900
2021-12-20,16.799999,10.171507,55100
2021-12-21,17.129999,10.371305,39100
2021-12-22,17.280001,10.462124,12000
2021-12-23,17.389999,10.528722,39300
2021-12-24,17.379999,10.522665,18600
2021-12-29,17.59,10.649813,55700
2021-12-30,17.450001,10.636404,28100
2021-12-31,17.42,10.618119,44000
2022-01-04,17.610001,10.733931,44000
2022-01-05,17.405001,10.608974,52500
2022-01-06,17.42,10.618119,67800
2022-01-07,17.469999,10.648595,59800
2022-01-10,17.52,10.679069,63600
2022-01-11,17.75,10.819263,27400
2022-01-12,17.85,10.880216,52300
2022-01-13,17.75,10.819263,102300
2022-01-14,17.84,10.874122,61100
2022-01-17,18.08,11.020415,145400
2022-01-18,17.74,10.813169,136500
2022-01-19,17.780001,10.837548,59100
2022-01-20,17.59,10.721737,71700
2022-01-21,17.280001,10.532782,75400
2022-01-24,17.190001,10.477923,194900
2022-01-25,17.309999,10.551068,55100
2022-01-26,17.33,10.563258,83000
2022-01-27,17.23,10.502307,72800
2022-01-28,17.23,10.574726,87200
2022-01-31,17.52,10.752709,72200
2022-02-01,17.68,10.850909,50100
2022-02-02,17.85,10.955243,71500
2022-02-03,17.610001,10.80795,65500
2022-02-04,17.76,10.900008,55700
2022-02-07,17.82,10.936833,88700
2022-02-08,17.959999,11.022752,29900
2022-02-09,18.09,11.102541,48600
2022-02-10,17.85,10.955243,57500
2022-02-11,17.91,10.992071,39700
2022-02-14,17.799999,10.924559,75700
2022-02-15,17.91,10.992071,61000
2022-02-16,17.91,10.992071,0
2022-02-17,17.860001,10.961385,47300
2022-02-18,17.75,10.893872,77200
2022-02-22,17.629999,10.820221,92400
2022-02-23,17.549999,10.771119,65200
2022-02-24,17.43,10.697474,119500
2022-02-25,17.709999,10.947832,54400
2022-02-28,17.690001,10.935471,48100
2022-03-01,17.629999,10.898379,44000
2022-03-02,17.940001,11.090017,71500
2022-03-03,17.9,11.065288,28000
2022-03-04,17.9,11.065288,28500
2022-03-07,17.77,10.984925,59100
2022-03-08,17.780001,10.991106,42400
2022-03-09,17.940001,11.090017,121700
2022-03-10,18.040001,11.151832,116300
2022-03-11,17.92,11.077654,58400
2022-03-14,17.719999,10.954015,78300
2022-03-15,17.83,11.022013,55700
2022-03-16,18.08,11.176559,48600
2022-03-17,18.34,11.33728,31100
2022-03-18,18.370001,11.35583,80200
2022-03-21,18.559999,11.473282,80000
2022-03-22,18.58,11.485642,67300
2022-03-23,18.5,11.436188,77100
2022-03-24,18.620001,11.510371,34600
2022-03-25,18.74,11.584556,33000
2022-03-28,18.66,11.535101,113600
2022-03-29,18.77,11.603099,86300
2022-03-30,18.68,11.624879,46300
2022-03-31,18.469999,11.494191,57200
2022-04-01,18.66,11.612435,50200
2022-04-04,18.690001,11.631105,105100
2022-04-05,18.52,11.525306,58300
2022-04-06,18.51,11.519085,67900
2022-04-07,18.629999,11.593761,89400
2022-04-08,18.809999,11.705777,74400
2022-04-11,18.610001,11.581312,108900
2022-04-12,18.58,11.562646,64500
2022-04-13,18.73,11.655993,44000
2022-04-14,18.709999,11.643546,36800
2022-04-18,18.73,11.655993,61900
2022-04-19,18.77,11.680887,48100
2022-04-20,18.9,11.761787,61700
2022-04-21,18.5,11.512856,119400
2022-04-22,17.940001,11.164368,140400
2022-04-25,17.709999,11.021231,108600
2022-04-26,17.32,10.778526,89500
2022-04-27,17.290001,10.759858,79500
2022-04-28,17.58,11.020002,125300
2022-04-29,17.129999,10.737917,59700
2022-05-02,17.129999,10.737917,96100
2022-05-03,17.379999,10.894628,39700
2022-05-04,17.82,11.170443,57600
2022-05-05,17.440001,10.93224,76200
2022-05-06,17.48,10.957315,37000
2022-05-09,16.77,10.512251,167100
2022-05-10,16.77,10.512251,69300
2022-05-11,16.639999,10.43076,37300
2022-05-12,16.41,10.286587,133300
2022-05-13,16.780001,10.518521,72100
2022-05-16,16.940001,10.618819,22600
2022-05-17,17.27,10.825679,92100
2022-05-18,16.790001,10.524789,83400
2022-05-19,16.870001,10.574942,66800
2022-05-20,16.92,10.606278,87500
2022-05-24,17.17,10.762989,48700
2022-05-25,17.360001,10.882092,45000
2022-05-26,17.52,10.982389,57000
2022-05-27,17.73,11.114022,45400
2022-05-30,17.719999,11.186627,36900
2022-05-31,17.459999,11.02249,60700
2022-06-01,17.450001,11.016174,34400
2022-06-02,17.690001,11.16769,28800
2022-06-03,17.49,11.041428,31400
2022-06-06,17.51,11.054052,40300
2022-06-07,17.68,11.161376,23400
2022-06-08,17.530001,11.066681,62500
2022-06-09,17.139999,10.820474,27800
2022-06-10,16.92,10.681586,92600
2022-06-13,16.15,10.195486,174400
2022-06-14,16.01,10.107105,67900
2022-06-15,16.09,10.15761,41800
2022-06-16,15.59,9.841959,70900
2022-06-17,15.41,9.728325,67100
2022-06-20,15.64,9.873526,26600
2022-06-21,15.8,9.974531,35600
2022-06-22,15.63,9.86721,25700
2022-06-23,15.42,9.73464,31600
2022-06-24,15.8,9.974531,29200
2022-06-27,15.98,10.088167,78100
2022-06-28,15.86,10.012409,74600
2022-06-29,15.63,9.945599,43700
2022-06-30,15.41,9.805607,47400
2022-07-04,15.61,9.932872,62200
2022-07-05,15.28,9.722887,81100
2022-07-06,15.27,9.716526,41100
2022-07-07,15.53,9.881965,11100
2022-07-08,15.55,9.894695,22400
2022-07-11,15.44,9.824697,34100
2022-07-12,15.24,9.697433,44100
2022-07-13,15.2,9.671984,68400
2022-07-14,14.86,9.455635,149000
2022-07-15,15.0,9.544718,31200
2022-07-18,15.06,9.582898,42900
2022-07-19,15.41,9.805607,48900
