date,adj_close
2025-08-25,8.255
2025-08-26,8.1806
2025-08-27,8.1806
2025-08-28,8.1145
2025-08-29,8.2319
2025-09-02,8.0894
2025-09-03,8.1564
2025-09-04,8.148
2025-09-05,8.257
2025-09-08,8.1732
2025-09-09,8.1564
2025-09-10,8.0223
2025-09-11,8.0726
2025-09-12,8.0726
2025-09-15,8.0307
2025-09-16,7.9888
2025-09-17,8.0726
2025-09-18,7.972
2025-09-19,8.0055
2025-09-22,7.9804
2025-09-23,7.9552
2025-09-24,8.0055
2025-09-25,7.963
2025-09-26,7.9715
2025-09-29,7.9885
2025-09-30,8.0055
2025-10-01,8.0481
2025-10-02,7.946
2025-10-03,7.9885
2025-10-06,7.9034
2025-10-07,7.8949
2025-10-08,7.6907
2025-10-09,7.7248
2025-10-10,7.7588
2025-10-14,7.7163
2025-10-15,7.6907
2025-10-16,7.6737
2025-10-17,7.6737
2025-10-20,7.6822
2025-10-21,7.6397
2025-10-22,7.7163
2025-10-23,7.6652
2025-10-27,7.5716
2025-10-28,7.5461
2025-10-29,7.4251
2025-10-30,7.4338
2025-10-31,7.4165
2025-11-03,7.3819
2025-11-04,7.3819
2025-11-05,7.477
2025-11-06,7.477
2025-11-07,7.477
2025-11-10,7.4943
2025-11-11,7.4856
2025-11-12,7.4251
2025-11-13,7.4683
2025-11-14,7.3732
2025-11-17,7.2263
2025-11-18,6.7509
2025-11-19,6.725
2025-11-20,6.6817
2025-11-21,6.6212
2025-11-24,6.4224
2025-11-25,6.3965
2025-11-26,6.4141
2025-11-27,6.4582
2025-11-28,6.4493
2025-12-01,6.3348
2025-12-02,6.3348
2025-12-03,6.511
2025-12-04,6.5551
2025-12-05,6.5815
2025-12-08,6.5198
2025-12-09,6.5198
2025-12-10,6.4317
2025-12-11,6.3348
2025-12-12,6.326
2025-12-15,6.3084
2025-12-16,6.2731
2025-12-17,6.2379
2025-12-18,6.2379
2025-12-19,6.2379
2025-12-22,6.2291
2025-12-23,6.2291
2025-12-24,6.2731
2025-12-29,6.399
2025-12-30,6.4439
2025-12-31,6.4978
2026-01-02,6.4798
2026-01-05,6.4888
2026-01-06,6.5697
2026-01-07,6.5607
2026-01-08,6.6686
2026-01-09,6.6776
2026-01-12,6.7225
2026-01-13,6.6686
2026-01-14,6.7674
2026-01-15,6.8034
2026-01-16,6.8034
2026-01-19,6.7764
2026-01-20,6.6147
2026-01-21,6.6506
2026-01-22,6.7495
2026-01-23,6.8303
2026-01-26,6.8393
2026-01-27,6.7674
2026-01-28,6.8039
2026-01-29,6.8039
2026-01-30,6.8039
2026-02-02,6.7583
2026-02-03,6.8039
2026-02-04,7.068
2026-02-05,7.0407
2026-02-06,6.9587
2026-02-09,6.9587
2026-02-10,6.9587
2026-02-11,6.9678
2026-02-12,6.8403
2026-02-13,6.5762
2026-02-17,6.6672
2026-02-18,6.6399
2026-02-19,6.6308
2026-02-20,6.6672
2026-02-23,6.6672
2026-02-24,6.6672
2026-02-25,6.5841
2026-02-26,6.5841
2026-02-27,6.7227
2026-03-02,6.5657
2026-03-03,6.7227
2026-03-04,6.7965
2026-03-05,6.7873
2026-03-06,6.6949
2026-03-09,6.6857
2026-03-10,6.6857
2026-03-11,6.6026
2026-03-12,6.6026
2026-03-13,6.5934
2026-03-16,6.7227
2026-03-17,6.7873
2026-03-18,6.7319
2026-03-19,6.7319
2026-03-20,6.7319
2026-03-23,6.6303
2026-03-24,6.6488
2026-03-25,6.5472
2026-03-26,6.5195
2026-03-27,6.482
2026-03-30,6.5663
2026-03-31,6.5663
2026-04-01,6.5663
2026-04-02,6.5663
2026-04-06,6.5851
2026-04-07,6.5851
2026-04-08,6.379
2026-04-09,5.8451
2026-04-10,5.9013
2026-04-13,5.9949
2026-04-14,6.0792
2026-04-15,6.0792
2026-04-16,6.0792
2026-04-17,6.1542
2026-04-20,6.0792
2026-04-21,6.0792
2026-04-22,6.0792
2026-04-23,6.1729
2026-04-24,6.0886
2026-04-27,6.0137
2026-04-28,6.1088
2026-04-29,6.0422
2026-04-30,6.0422
2026-05-01,6.1945
2026-05-04,6.2325
2026-05-05,6.223
2026-05-06,6.3657
2026-05-07,6.3657
2026-05-08,6.3277
2026-05-11,6.2516
2026-05-12,6.2516
2026-05-13,6.1564
2026-05-14,6.1564
2026-05-15,6.0898
2026-05-19,6.1564
2026-05-20,6.1564
2026-05-21,6.1564
2026-05-22,6.2706
2026-05-25,6.2896
2026-05-26,6.2896
2026-05-27,6.3862
2026-05-28,6.2896
2026-05-29,6.2896
2026-06-01,6.2896
2026-06-02,6.3379
2026-06-03,6.222
2026-06-04,6.193
2026-06-05,6.193
2026-06-08,6.193
2026-06-09,6.193
2026-06-10,6.1737
2026-06-11,6.1737
2026-06-12,6.193
2026-06-15,6.1737
2026-06-16,6.1737
2026-06-17,6.1737
2026-06-18,6.0577
2026-06-19,6.106
2026-06-22,5.9708
2026-06-23,5.9708
2026-06-24,6.0674
2026-06-25,5.9321
2026-06-26,6.0304
2026-06-29,5.608
2026-06-30,5.4705
2026-07-02,5.225
2026-07-03,5.2839
2026-07-06,5.2741
2026-07-07,5.2741
2026-07-08,5.3821
2026-07-09,5.3527
2026-07-10,5.3723
2026-07-13,5.3723
2026-07-14,5.3723
2026-07-15,5.3429
2026-07-16,5.4411
2026-07-17,5.2741
2026-07-20,5.2741
2026-07-21,5.2054
2026-07-22,5.2054
2026-07-23,5.1464
2026-07-24,5.1464
2026-07-27,5.1464
2026-07-28,5.5
2026-07-29,5.6
2026-07-30,5.68
2026-07-31,4.76
2026-08-04,4.76
2026-08-05,4.92
2026-08-06,4.93
2026-08-07,4.86
2026-08-10,4.78
2026-08-11,4.775
2026-08-12,4.72
2026-08-13,4.83
2026-08-14,4.83
2026-08-17,4.81
2026-08-18,4.81
2026-08-19,4.83
2026-08-20,4.965
2026-08-21,4.9
