date,adj_close
2024-02-29,24.6531
2024-03-01,25.4812
2024-03-04,25.5704
2024-03-05,24.6391
2024-03-06,25.2392
2024-03-07,24.9907
2024-03-08,25.4048
2024-03-11,24.411
2024-03-12,24.5129
2024-03-13,25.0353
2024-03-14,24.0452
2024-03-15,24.5167
2024-03-18,24.2742
2024-03-19,23.4121
2024-03-20,24.0856
2024-03-21,24.1664
2024-03-22,24.0452
2024-03-25,24.6244
2024-03-26,24.5975
2024-03-27,24.813
2024-03-28,24.9073
2024-04-01,24.611
2024-04-02,23.9509
2024-04-03,24.5382
2024-04-04,24.0856
2024-04-05,24.1786
2024-04-08,24.2405
2024-04-09,24.0721
2024-04-10,23.9509
2024-04-11,24.1395
2024-04-12,23.0888
2024-04-15,22.2266
2024-04-16,22.4422
2024-04-17,22.0697
2024-04-18,21.6869
2024-04-19,20.9507
2024-04-22,21.4808
2024-04-23,21.9814
2024-04-24,21.8783
2024-04-25,21.9519
2024-04-26,22.3494
2024-04-29,22.32
2024-04-30,21.6869
2024-05-01,21.4661
2024-05-02,22.1433
2024-05-03,22.6733
2024-05-06,23.1297
2024-05-07,23.0709
2024-05-08,23.012
2024-05-09,23.6598
2024-05-10,22.6733
2024-05-13,23.9984
2024-05-14,23.4978
2024-05-15,23.7667
2024-05-16,23.4946
2024-05-17,23.5266
2024-05-20,23.6387
2024-05-21,23.4626
2024-05-22,23.2866
2024-05-23,22.6464
2024-05-24,23.2226
2024-05-28,22.8545
2024-05-29,22.7584
2024-05-30,23.1105
2024-05-31,22.9825
2024-06-03,23.1905
2024-06-04,23.1265
2024-06-05,23.9427
2024-06-06,23.8147
2024-06-07,23.4626
2024-06-10,23.5266
2024-06-11,23.6867
2024-06-12,24.1508
2024-06-13,23.9427
2024-06-14,23.7419
2024-06-17,23.5341
2024-06-18,23.5514
2024-06-20,23.5341
2024-06-21,23.3782
2024-06-24,22.928
2024-06-25,23.6726
2024-06-26,23.5687
2024-06-27,23.6726
2024-06-28,23.3609
2024-07-01,23.7072
2024-07-02,23.6206
2024-07-03,23.8458
2024-07-05,24.0709
2024-07-08,23.9324
2024-07-09,23.8977
2024-07-10,23.8458
2024-07-11,23.967
2024-07-12,24.7636
2024-07-15,24.7636
2024-07-16,24.9368
2024-07-17,23.9973
2024-07-18,23.3834
2024-07-19,23.4206
2024-07-22,23.8113
2024-07-23,23.9787
2024-07-24,22.844
2024-07-25,22.5835
2024-07-26,23.1602
2024-07-29,22.8812
2024-07-30,22.3603
2024-07-31,22.8626
2024-08-01,21.9324
2024-08-02,20.7977
2024-08-05,20.2024
2024-08-06,20.3512
2024-08-07,20.2024
2024-08-08,21.2255
2024-08-09,21.0209
2024-08-12,20.8907
2024-08-13,21.4302
2024-08-14,21.3557
2024-08-15,21.9146
2024-08-16,22.0743
2024-08-19,22.4136
2024-08-20,22.3537
2024-08-21,22.7928
2024-08-22,22.4934
2024-08-23,22.9524
2024-08-26,22.8327
2024-08-27,22.7329
2024-08-28,22.1541
2024-08-29,22.3337
2024-08-30,22.5134
2024-09-03,21.5154
2024-09-04,21.3558
2024-09-05,21.1163
2024-09-06,20.5973
2024-09-09,21.236
2024-09-10,21.4156
2024-09-11,21.6352
2024-09-12,21.8747
2024-09-13,22.2938
2024-09-16,22.3537
2024-09-17,22.4934
2024-09-18,22.5333
2024-09-19,22.9115
2024-09-20,22.8241
2024-09-23,22.7366
2024-09-24,22.9553
2024-09-25,22.6929
2024-09-26,23.0864
2024-09-27,23.152
2024-09-30,23.152
2024-10-01,22.4962
2024-10-02,22.4743
2024-10-03,22.365
2024-10-04,22.8678
2024-10-07,22.8678
2024-10-08,22.8897
2024-10-09,22.7804
2024-10-10,22.5836
2024-10-11,23.1957
2024-10-14,23.5674
2024-10-15,23.3925
2024-10-16,23.48
2024-10-17,23.3307
2024-10-18,23.7808
2024-10-21,23.686
2024-10-22,23.5202
2024-10-23,23.0939
2024-10-24,23.5913
2024-10-25,23.5676
2024-10-28,24.1597
2024-10-29,24.1124
2024-10-30,23.9703
2024-10-31,23.4492
2024-11-01,23.6386
2024-11-04,23.5913
2024-11-05,24.1124
2024-11-06,24.6571
2024-11-07,25.0361
2024-11-08,25.2493
2024-11-11,25.652
2024-11-12,25.2967
2024-11-13,25.2967
2024-11-14,24.9397
2024-11-15,24.7342
2024-11-18,25.0167
2024-11-19,25.2992
2024-11-20,25.2479
2024-11-21,25.5304
2024-11-22,25.7102
2024-11-25,25.8643
2024-11-26,25.6845
2024-11-27,25.6845
2024-11-29,25.89
2024-12-02,25.8386
2024-12-03,25.8386
2024-12-04,26.1982
2024-12-05,26.2239
2024-12-06,26.2753
2024-12-09,25.967
2024-12-10,25.6331
2024-12-11,25.8386
2024-12-12,25.8082
2024-12-13,25.8911
2024-12-16,26.1122
2024-12-17,25.8358
2024-12-18,25.1727
2024-12-19,25.0898
2024-12-20,25.2556
2024-12-23,25.3108
2024-12-24,25.5872
2024-12-26,25.5872
2024-12-27,25.2832
2024-12-30,24.924
2024-12-31,24.7858
2025-01-02,24.9793
2025-01-03,25.449
2025-01-06,25.6148
2025-01-07,25.2003
2025-01-08,25.0883
2025-01-10,24.705
2025-01-13,24.5576
2025-01-14,24.6756
2025-01-15,25.2357
2025-01-16,25.2652
2025-01-17,25.5305
2025-01-21,25.8548
2025-01-22,25.9138
2025-01-23,26.0906
2025-01-24,25.9138
2025-01-27,25.0588
2025-01-28,25.2947
2025-01-29,25.3831
2025-01-30,25.7074
2025-01-31,25.5895
2025-02-03,25.3831
2025-02-04,25.56
2025-02-05,25.6484
2025-02-06,25.6704
2025-02-07,25.5762
2025-02-10,25.8589
2025-02-11,25.6076
2025-02-12,25.8275
2025-02-13,26.016
2025-02-14,26.2674
2025-02-18,26.3616
2025-02-19,26.1417
2025-02-20,25.8904
2025-02-21,24.8535
2025-02-24,24.5393
2025-02-25,23.8166
2025-02-26,24.1937
2025-02-27,23.5338
2025-02-28,23.9109
2025-03-03,23.1882
2025-03-04,23.1568
2025-03-05,23.6909
2025-03-06,22.7366
2025-03-07,22.5357
2025-03-10,21.0958
2025-03-11,21.4307
2025-03-12,21.8995
2025-03-13,21.2292
2025-03-14,22.2159
2025-03-17,22.488
2025-03-18,21.7736
2025-03-19,22.5221
2025-03-20,22.5497
2025-03-21,22.7224
2025-03-24,23.4475
2025-03-25,23.5511
2025-03-26,22.7569
2025-03-27,22.1924
2025-03-28,21.4562
2025-03-31,21.2108
2025-04-01,21.5263
2025-04-02,21.8068
2025-04-03,20.4972
2025-04-04,19.3941
2025-04-07,19.7499
2025-04-08,19.2873
2025-04-09,20.8531
2025-04-10,20.1024
2025-04-11,20.5355
2025-04-14,20.7159
2025-04-15,20.9325
2025-04-16,20.3911
2025-04-17,20.6293
2025-04-21,20.0797
2025-04-22,20.7026
2025-04-23,21.1789
2025-04-24,21.6028
2025-04-25,21.9003
2025-04-28,22.0118
2025-04-29,22.1605
2025-04-30,21.9374
2025-05-01,22.1415
2025-05-02,22.6327
2025-05-05,22.5193
2025-05-06,22.4437
2025-05-07,22.5193
2025-05-08,23.2055
2025-05-09,23.2055
2025-05-12,23.8608
2025-05-13,24.2077
2025-05-14,24.5161
2025-05-15,24.0692
2025-05-16,24.6572
2025-05-19,24.618
2025-05-20,24.5004
2025-05-21,23.9516
2025-05-22,24.3022
2025-05-23,24.3022
2025-05-27,24.8998
2025-05-28,24.8599
2025-05-29,24.7992
2025-05-30,24.8801
2025-06-02,24.9206
2025-06-03,25.2442
2025-06-04,25.3656
2025-06-05,24.8111
2025-06-06,25.3451
2025-06-09,25.5915
2025-06-10,25.5505
2025-06-11,25.7148
2025-06-12,25.819
2025-06-13,25.4436
2025-06-16,26.0693
2025-06-17,25.7773
2025-06-18,26.1527
2025-06-20,26.2289
2025-06-23,26.1866
2025-06-24,26.6096
2025-06-25,26.525
2025-06-26,26.92
2025-06-27,26.7053
2025-06-30,27.0488
2025-07-01,26.5765
2025-07-02,27.1347
2025-07-03,27.3744
2025-07-07,27.2437
2025-07-08,27.1565
2025-07-09,27.418
2025-07-10,27.5774
2025-07-11,27.4888
2025-07-14,27.843
2025-07-15,27.8872
2025-07-16,28.3299
2025-07-17,28.7979
2025-07-18,28.8429
2025-07-21,28.4829
2025-07-22,28.3029
2025-07-23,28.5729
2025-07-24,28.6323
2025-07-25,28.6781
2025-07-28,28.6781
2025-07-29,28.3122
2025-07-30,28.4494
2025-07-31,28.547
2025-08-01,27.9426
2025-08-04,28.454
2025-08-05,28.4075
2025-08-06,28.3145
2025-08-07,28.5509
2025-08-08,28.5036
2025-08-11,28.5509
