date,adj_close
2025-09-18,20.8907
2025-09-19,21.1653
2025-09-22,21.2818
2025-09-23,21.1195
2025-09-24,20.9323
2025-09-25,20.9822
2025-09-26,20.924
2025-09-29,21.0582
2025-09-30,21.075
2025-10-01,21.0792
2025-10-02,21.1422
2025-10-03,21.4359
2025-10-06,21.4527
2025-10-07,21.3856
2025-10-08,21.3688
2025-10-09,21.2849
2025-10-10,20.8316
2025-10-14,21.5031
2025-10-15,21.7062
2025-10-16,21.41
2025-10-17,21.3
2025-10-20,21.5708
2025-10-21,21.4015
2025-10-22,21.4692
2025-10-23,21.6427
2025-10-24,21.8247
2025-10-27,21.9093
2025-10-28,22.4339
2025-10-29,22.0616
2025-10-30,21.9685
2025-10-31,21.9856
2025-11-03,21.9941
2025-11-04,21.559
2025-11-05,21.5761
2025-11-06,21.1922
2025-11-07,21.1666
2025-11-10,21.3884
2025-11-11,21.4054
2025-11-12,21.5675
2025-11-13,20.9703
2025-11-14,20.9187
2025-11-17,20.6433
2025-11-18,20.6261
2025-11-19,20.8757
2025-11-20,20.6606
2025-11-21,20.8327
2025-11-24,21.0994
2025-11-25,21.4651
2025-11-26,21.6028
2025-11-27,21.6759
2025-11-28,21.702
2025-12-01,21.3983
2025-12-02,21.5805
2025-12-03,21.7193
2025-12-04,21.9536
2025-12-05,21.8148
2025-12-08,21.7714
2025-12-09,21.8235
2025-12-10,22.1098
2025-12-11,22.1532
2025-12-12,21.9536
2025-12-15,21.8967
2025-12-16,21.7086
2025-12-17,21.5249
2025-12-18,21.8311
2025-12-19,22.0499
2025-12-22,22.1374
2025-12-23,22.1811
2025-12-24,22.2336
2025-12-29,22.2861
2025-12-30,22.1811
2025-12-31,22.0929
2026-01-02,22.2252
2026-01-05,22.534
2026-01-06,22.5429
2026-01-07,22.3135
2026-01-08,22.5429
2026-01-09,22.6134
2026-01-12,22.7193
2026-01-13,22.5693
2026-01-14,22.6223
2026-01-15,22.6934
2026-01-16,22.8091
2026-01-19,22.7913
2026-01-20,22.1419
2026-01-21,22.3554
2026-01-22,22.4355
2026-01-23,22.471
2026-01-26,22.3287
2026-01-27,22.3198
2026-01-28,22.3109
2026-01-29,22.4177
2026-01-30,21.9153
2026-02-02,22.1037
2026-02-03,22.0678
2026-02-04,21.9422
2026-02-05,21.6552
2026-02-06,22.0319
2026-02-09,22.4446
2026-02-10,22.6778
2026-02-11,22.606
2026-02-12,22.3549
2026-02-13,22.4363
2026-02-17,22.4815
2026-02-18,22.7801
2026-02-19,22.8796
2026-02-20,23.0334
2026-02-23,22.7529
2026-02-24,22.9067
2026-02-25,23.0786
2026-02-26,23.1962
2026-02-27,22.9135
2026-03-02,23.3695
2026-03-03,22.9408
2026-03-04,23.0868
2026-03-05,22.8678
2026-03-06,22.3206
2026-03-09,22.4756
2026-03-10,22.6581
2026-03-11,22.4939
2026-03-12,22.2202
2026-03-13,21.9442
2026-03-16,22.3398
2026-03-17,22.4318
2026-03-18,22.1926
2026-03-19,22.0454
2026-03-20,21.4197
2026-03-23,22.0362
2026-03-24,22.0822
2026-03-25,22.441
2026-03-26,22.027
2026-03-27,21.8706
2026-03-30,21.8246
2026-03-31,22.4744
2026-04-01,22.4651
2026-04-02,22.5858
2026-04-06,22.6786
2026-04-07,22.7158
2026-04-08,23.0035
2026-04-09,22.8829
2026-04-10,22.9571
2026-04-13,23.1335
2026-04-14,23.3192
2026-04-15,23.5251
2026-04-16,23.5064
2026-04-17,23.5532
2026-04-20,23.703
2026-04-21,23.4596
2026-04-22,23.6
2026-04-23,23.5626
2026-04-24,23.6187
2026-04-27,23.5438
2026-04-28,23.4502
2026-04-29,23.1038
2026-04-30,23.812
2026-05-01,23.8875
2026-05-04,23.5948
2026-05-05,23.2549
2026-05-06,23.694
2026-05-07,23.5382
2026-05-08,23.5098
2026-05-11,23.4532
2026-05-12,23.5287
2026-05-13,23.2266
2026-05-14,23.6609
2026-05-15,23.5086
2026-05-19,23.5657
2026-05-20,23.8894
2026-05-21,24.1084
2026-05-22,24.1846
2026-05-25,24.4322
2026-05-26,24.3179
2026-05-27,24.2893
2026-05-28,24.3084
2026-05-29,24.1932
2026-06-01,24.3084
2026-06-02,24.75
2026-06-03,24.3852
2026-06-04,24.8172
2026-06-05,24.126
2026-06-08,24.2604
2026-06-09,24.2412
2026-06-10,23.8955
2026-06-11,24.3276
2026-06-12,24.5772
2026-06-15,24.8095
2026-06-16,24.9547
2026-06-17,24.7417
2026-06-18,24.674
2026-06-19,25.2645
2026-06-22,24.916
2026-06-23,24.916
2026-06-24,24.703
2026-06-25,24.7321
2026-06-26,24.7611
2026-06-29,24.8192
2026-06-30,24.8289
2026-07-02,24.7997
2026-07-03,24.9558
2026-07-06,25.0241
2026-07-07,25.1608
2026-07-08,24.7997
2026-07-09,25.0925
2026-07-10,25.2681
2026-07-13,25.1803
2026-07-14,25.3462
2026-07-15,25.4643
2026-07-16,25.3462
2026-07-17,25.2281
2026-07-20,24.9231
2026-07-21,25.1297
2026-07-22,25.2478
2026-07-23,24.9526
2026-07-24,25.0904
2026-07-27,25.2675
2026-07-28,25.3757
2026-07-29,24.9428
2026-07-30,25.1593
2026-07-31,25.1196
2026-08-04,25.447
2026-08-05,25.7148
2026-08-06,25.6851
2026-08-07,25.7248
2026-08-10,25.8438
2026-08-11,25.8438
2026-08-12,26.1216
2026-08-13,26.32
2026-08-14,26.26
2026-08-17,26.17
2026-08-18,25.99
2026-08-19,25.62
2026-08-20,25.43
2026-08-21,25.69
