date,close,adj_close,volume
2026-08-25,51.080002,49.921825,15500
2026-08-26,51.52,50.351845,4400
2026-08-27,51.599998,50.430027,8800
2026-08-28,51.349998,50.185699,5300
2026-08-31,51.740002,50.566856,8400
2026-09-01,50.73,49.579758,6900
2026-09-02,51.419998,50.254108,4500
2026-09-03,51.380001,50.215019,11200
2026-09-04,53.599998,52.384686,10300
2026-09-08,54.59,53.352238,25200
2026-09-09,55.400002,54.559643,27800
2026-09-10,53.029999,52.22559,8000
2026-09-11,53.200001,52.393009,12000
2026-09-14,50.27,49.507458,12100
2026-09-15,50.060001,49.30064,5800
2026-09-16,49.830002,49.459454,4500
2026-09-17,51.93,51.543835,6100
2026-09-18,53.349998,52.953274,6000
2026-09-21,54.68,54.273384,10800
2026-09-22,56.48,56.059998,14900
2026-09-23,54.759998,54.759998,8500
2026-09-24,54.130001,54.130001,13100
2026-09-25,54.610001,54.610001,9756
