date,adj_close
2025-02-19,10.8781
2025-02-20,10.7965
2025-02-21,9.7522
2025-02-24,9.3443
2025-02-25,8.4958
2025-02-26,8.5882
2025-02-27,8.4251
2025-02-28,8.6469
2025-03-03,8.6469
2025-03-04,8.6469
2025-03-05,8.9409
2025-03-06,8.9409
2025-03-07,8.9409
2025-03-10,6.9885
2025-03-11,7.5598
2025-03-12,7.5266
2025-03-13,6.9109
2025-03-14,7.1993
2025-03-17,7.4766
2025-03-18,7.1272
2025-03-19,7.5487
2025-03-20,7.5432
2025-03-21,7.5266
2025-03-24,8.0867
2025-03-25,8.1644
2025-03-26,7.7872
2025-03-27,7.5322
2025-03-28,6.7841
2025-03-31,6.6424
2025-04-01,6.7954
2025-04-02,7.1525
2025-04-03,6.6367
2025-04-04,6.121
2025-04-07,5.985
2025-04-08,5.985
2025-04-09,6.8918
2025-04-10,6.4894
2025-04-11,6.8011
2025-04-14,6.8974
2025-04-15,6.8067
2025-04-16,6.6934
2025-04-17,6.8181
2025-04-21,6.8634
2025-04-22,7.4642
2025-04-23,7.6739
2025-04-24,7.9573
2025-04-25,8.1556
2025-04-28,7.9415
2025-04-29,7.9878
2025-04-30,7.8257
2025-05-01,7.8662
2025-05-02,7.9878
2025-05-05,7.762
2025-05-06,7.6347
2025-05-07,7.6115
2025-05-08,8.0399
2025-05-09,7.7736
2025-05-12,8.1209
2025-05-13,9.7879
2025-05-14,9.9384
2025-05-15,9.3249
2025-05-16,10.1294
2025-05-20,9.921
2025-05-21,9.84
2025-05-22,10.3262
2025-05-23,10.0426
2025-05-26,10.2799
2025-05-27,10.1815
2025-05-28,9.7516
2025-05-29,9.4219
2025-05-30,9.3277
2025-06-02,9.2688
2025-06-03,9.8282
2025-06-04,9.7222
2025-06-05,9.2747
2025-06-06,9.5868
2025-06-09,9.8576
2025-06-10,9.7516
2025-06-11,9.6515
2025-06-12,9.1863
2025-06-13,9.2334
2025-06-16,10.0873
2025-06-17,9.7987
2025-06-18,11.2533
2025-06-19,11.2945
2025-06-20,11.4711
2025-06-23,11.53
2025-06-24,12.7078
2025-06-25,13.0081
2025-06-26,13.6349
2025-06-27,13.0439
2025-06-30,12.8827
2025-07-02,13.0499
2025-07-03,13.1334
2025-07-04,13.026
2025-07-07,13.1334
2025-07-08,13.0737
2025-07-09,13.7483
2025-07-10,14.2199
2025-07-11,14.1602
2025-07-14,14.4587
2025-07-15,14.2737
2025-07-16,14.2737
2025-07-17,15.1154
2025-07-18,15.3243
2025-07-21,15.1631
2025-07-22,14.793
2025-07-23,14.5721
2025-07-24,14.6856
2025-07-25,14.3513
2025-07-28,13.808
2025-07-29,13.4875
2025-07-30,13.7415
2025-07-31,13.7415
2025-08-01,11.0379
2025-08-05,10.2759
2025-08-06,10.542
2025-08-07,10.8142
2025-08-08,10.7718
2025-08-11,11.171
2025-08-12,11.2738
2025-08-13,11.4492
2025-08-14,11.3827
2025-08-15,11.1589
2025-08-18,11.2738
2025-08-19,10.5964
2025-08-20,10.6751
2025-08-21,10.5239
2025-08-22,11.2799
2025-08-25,10.7597
2025-08-26,10.8686
2025-08-27,10.9179
2025-08-28,10.9426
2025-08-29,10.7761
2025-09-02,10.7452
2025-09-03,10.7021
2025-09-04,10.8809
2025-09-05,10.6157
2025-09-08,10.7637
2025-09-09,11.3312
2025-09-10,11.214
2025-09-11,11.4916
2025-09-12,11.5101
2025-09-15,11.6643
2025-09-16,11.6705
2025-09-17,11.4546
2025-09-18,12.1886
2025-09-19,12.1578
2025-09-22,11.7322
2025-09-23,11.3621
2025-09-24,11.4176
2025-09-25,10.7951
2025-09-26,11.0278
2025-09-29,11.9268
2025-09-30,12.1217
2025-10-01,12.411
2025-10-02,13.2094
2025-10-03,13.3918
2025-10-06,13.5489
2025-10-07,13.3037
2025-10-08,13.6307
2025-10-09,13.6433
2025-10-10,12.7002
2025-10-14,12.1846
2025-10-15,11.9771
2025-10-16,11.7508
2025-10-17,12.0274
2025-10-20,12.3732
2025-10-21,12.1909
2025-10-22,11.4364
2025-10-23,11.6188
2025-10-27,13.0837
2025-10-28,12.8951
2025-10-29,12.7794
2025-10-30,11.918
2025-10-31,12.6444
2025-11-03,12.0465
2025-11-04,11.0695
2025-11-05,11.6094
2025-11-06,10.5552
2025-11-07,11.1659
2025-11-10,11.5901
2025-11-11,10.9537
2025-11-12,11.0502
2025-11-13,10.0731
2025-11-14,10.0731
2025-11-17,9.2245
2025-11-18,9.1217
2025-11-19,8.9481
2025-11-20,8.241
2025-11-21,8.3053
2025-11-24,8.9417
2025-11-25,8.871
2025-11-26,9.2963
2025-11-27,9.5023
2025-11-28,9.5953
2025-12-01,9.0703
2025-12-02,9.2232
2025-12-03,9.6684
2025-12-04,9.5886
2025-12-05,9.4956
2025-12-08,9.6484
2025-12-09,9.7747
2025-12-10,9.7614
2025-12-11,9.489
2025-12-12,9.4624
2025-12-15,8.7182
2025-12-16,8.8178
2025-12-17,8.4922
2025-12-18,8.3394
2025-12-19,8.5786
2025-12-22,8.6982
2025-12-23,8.4922
2025-12-24,8.3926
2025-12-29,8.1504
2025-12-30,8.0466
2025-12-31,7.839
2026-01-02,8.2888
2026-01-05,9.0775
2026-01-06,8.9115
2026-01-07,8.7523
2026-01-08,8.697
2026-01-09,8.5378
2026-01-12,8.5932
2026-01-13,8.9668
2026-01-14,9.1121
2026-01-15,8.4963
2026-01-16,8.5724
2026-01-19,8.6347
2026-01-20,8.012
2026-01-21,8.0189
2026-01-22,7.8183
2026-01-23,7.5485
2026-01-26,7.417
2026-01-27,7.3201
2026-01-28,7.233
2026-01-29,7.233
2026-01-30,6.6012
2026-02-02,6.3398
2026-02-03,5.9912
2026-02-04,5.5555
2026-02-05,4.6041
2026-02-06,5.3158
2026-02-09,5.7353
2026-02-10,5.5587
2026-02-11,5.2056
2026-02-12,4.7142
2026-02-13,5.6432
2026-02-17,5.7276
2026-02-18,5.6585
2026-02-19,5.72
2026-02-20,5.958
2026-02-23,5.482
2026-02-24,5.5971
2026-02-25,6.2876
2026-02-26,6.312
2026-02-27,6.1252
2026-03-02,6.4988
2026-03-03,6.4095
2026-03-04,7.2056
2026-03-05,7.1244
2026-03-06,6.8888
2026-03-09,6.9863
2026-03-10,6.8806
2026-03-11,6.9456
2026-03-12,6.9456
2026-03-13,6.8969
2026-03-16,7.23
2026-03-17,7.498
2026-03-18,7.2706
2026-03-19,7.2706
2026-03-20,7.0187
2026-03-23,7.2381
2026-03-24,6.3689
2026-03-25,6.3729
2026-03-26,6.0114
2026-03-27,5.478
2026-03-30,5.4526
2026-03-31,5.4526
2026-04-01,5.9776
2026-04-02,5.859
2026-04-06,5.9776
2026-04-07,5.9776
2026-04-08,6.0199
2026-04-09,5.7998
2026-04-10,5.7617
2026-04-13,6.0284
2026-04-14,6.367
2026-04-15,6.367
2026-04-16,6.8242
2026-04-17,7.0274
2026-04-20,7.2137
2026-04-21,6.6972
2026-04-22,7.0782
2026-04-23,6.7734
2026-04-24,6.8666
2026-04-27,6.7565
2026-04-28,6.6597
2026-04-29,6.2375
2026-04-30,6.2375
2026-05-01,6.5718
2026-05-04,7.0468
2026-05-05,6.8709
2026-05-06,6.8973
2026-05-07,6.8973
2026-05-08,6.994
2026-05-11,7.5835
2026-05-12,7.5835
2026-05-13,7.1524
2026-05-14,7.1524
2026-05-15,6.9325
2026-05-19,6.8357
2026-05-20,6.8357
2026-05-21,6.9061
2026-05-22,6.5102
2026-05-25,6.8181
2026-05-26,6.3342
2026-05-27,6.6096
2026-05-28,6.4077
2026-05-29,6.7014
2026-06-01,6.7014
2026-06-02,6.1139
2026-06-03,5.6641
2026-06-04,5.7008
2026-06-05,5.7008
2026-06-08,5.7008
2026-06-09,5.7008
2026-06-10,5.3152
2026-06-11,5.2831
2026-06-12,5.7008
2026-06-15,5.9119
2026-06-16,5.9119
2026-06-17,5.9119
2026-06-18,5.71
2026-06-19,5.866
2026-06-22,5.7834
2026-06-23,5.5447
2026-06-24,5.5447
2026-06-25,5.2234
2026-06-26,5.4635
2026-06-29,5.2811
2026-06-30,5.0794
2026-07-02,5.7996
2026-07-03,5.982
2026-07-06,5.9628
2026-07-07,5.9628
2026-07-08,5.7323
2026-07-09,5.5979
2026-07-10,5.6459
2026-07-13,5.6459
2026-07-14,5.6459
2026-07-15,5.9148
2026-07-16,5.7035
2026-07-17,5.5691
2026-07-20,5.5691
2026-07-21,6.222
2026-07-22,5.934
2026-07-23,5.7804
2026-07-24,5.7804
2026-07-27,5.7804
2026-07-28,6.03
2026-07-29,5.76
2026-07-30,5.76
2026-07-31,5.25
2026-08-04,5.25
2026-08-05,5.41
2026-08-06,5.23
2026-08-07,5.57
2026-08-10,5.375
2026-08-11,5.38
2026-08-12,5.395
2026-08-13,5.585
2026-08-14,5.395
2026-08-17,5.47
2026-08-18,5.32
2026-08-19,5.32
2026-08-20,5.88
2026-08-21,6.58
