date,close,adj_close,volume
2025-08-25,10.11,9.117592,2703
2025-08-26,10.77,9.712807,12725
2025-08-27,10.81,9.748879,23104
2025-08-28,10.81,9.748879,0
2025-08-29,10.76,9.794395,2005
2025-09-02,10.74,9.776188,5530
2025-09-03,10.86,9.885419,1570
2025-09-04,10.98,9.99465,155
2025-09-05,10.98,9.99465,6365
2025-09-08,11.03,10.040162,7205
2025-09-09,11.04,10.049267,1668
2025-09-10,11.05,10.058368,1652
2025-09-11,11.11,10.112983,2027
2025-09-12,11.11,10.112983,0
2025-09-15,11.01,10.021957,9504
2025-09-16,11.01,10.021957,0
2025-09-17,11.12,10.122086,167
2025-09-18,11.12,10.122086,0
2025-09-19,11.18,10.176702,205
2025-09-22,11.12,10.122086,442
2025-09-23,11.13,10.131189,2026
2025-09-24,11.12,10.122086,40250
2025-09-25,11.12,10.213939,0
2025-09-26,11.11,10.204751,12002
2025-09-29,11.16,10.250678,9500
2025-09-30,11.13,10.223124,700
2025-10-01,11.17,10.259865,900
2025-10-02,11.23,10.314974,522
2025-10-03,11.23,10.314974,0
2025-10-06,11.23,10.314974,0
2025-10-07,11.22,10.305789,9300
2025-10-08,11.05,10.149642,1321
2025-10-09,11.16,10.250678,544
2025-10-10,11.13,10.223124,3645
2025-10-14,11.13,10.223124,0
2025-10-15,11.36,10.434383,300
2025-10-16,11.27,10.351716,301
2025-10-17,11.27,10.351716,0
2025-10-20,11.28,10.360901,151
2025-10-21,11.33,10.406828,1000
2025-10-22,11.28,10.360901,1090
2025-10-23,11.33,10.406828,1660
2025-10-27,11.48,10.544603,3341
2025-10-28,11.54,10.599714,435
2025-10-29,11.32,10.48853,2050
2025-10-30,11.32,10.48853,0
2025-10-31,11.47,10.627514,1500
2025-11-03,11.47,10.627514,0
2025-11-04,11.57,10.720167,3001
2025-11-05,11.54,10.692369,160
2025-11-06,11.54,10.692369,0
2025-11-07,11.67,10.812819,1513
2025-11-10,11.67,10.812819,0
2025-11-11,11.67,10.812819,0
2025-11-12,11.83,10.961069,1000
2025-11-13,11.81,10.942537,1000
2025-11-14,11.83,10.961069,580
2025-11-17,11.81,10.942537,176
2025-11-18,11.81,10.942537,0
2025-11-19,11.81,10.942537,0
2025-11-20,11.67,10.812819,1150
2025-11-21,11.67,10.812819,0
2025-11-24,11.77,10.905478,3304
2025-11-25,11.98,11.100052,177
2025-11-26,12.01,11.221519,1317
2025-11-27,12.06,11.268235,1012
2025-11-28,12.06,11.268235,0
2025-12-01,11.94,11.156114,1005
2025-12-02,12.27,11.464448,7525
2025-12-03,12.21,11.408386,2025
2025-12-04,12.26,11.455105,518
2025-12-05,12.34,11.529853,221
2025-12-08,12.36,11.54854,2104
2025-12-09,12.46,11.641973,1105
2025-12-10,12.53,11.707379,118
2025-12-11,12.53,11.707379,0
2025-12-12,12.48,11.660662,805
2025-12-15,12.48,11.660662,0
2025-12-16,12.51,11.688692,1000
2025-12-17,12.51,11.688692,0
2025-12-18,12.36,11.54854,102
2025-12-19,12.5,11.679348,142
2025-12-22,12.5,11.679348,0
2025-12-23,12.5,11.679348,0
2025-12-24,12.5,11.679348,0
2025-12-29,12.55,11.820631,200
2025-12-30,12.55,11.820631,0
2025-12-31,12.56,11.83005,174
2026-01-02,12.69,11.952494,6007
2026-01-05,12.77,12.027846,219
2026-01-06,12.52,11.792375,31131
2026-01-07,12.48,11.754699,136
2026-01-08,12.69,11.952494,282
2026-01-09,12.69,11.952494,0
2026-01-12,12.6,11.867724,10279
