date,adj_close
2024-03-20,32.1138
2024-03-21,32.3235
2024-03-22,32.3631
2024-03-25,32.2602
2024-03-26,32.1494
2024-03-27,32.2681
2024-03-28,32.2127
2024-04-01,32.2602
2024-04-02,32.0149
2024-04-03,32.0086
2024-04-04,31.5797
2024-04-05,31.9484
2024-04-08,31.916
2024-04-09,31.9935
2024-04-10,31.8369
2024-04-11,32.2602
2024-04-12,31.7269
2024-04-15,31.2711
2024-04-16,31.2869
2024-04-17,30.915
2024-04-18,30.7647
2024-04-19,30.1554
2024-04-22,30.3857
2024-04-23,30.862
2024-04-24,30.991
2024-04-25,30.8169
2024-04-26,31.3581
2024-04-29,31.4523
2024-04-30,30.9095
2024-05-01,30.7067
2024-05-02,31.0525
2024-05-03,31.5252
2024-05-06,31.8551
2024-05-07,31.8926
2024-05-08,31.8678
2024-05-09,31.9197
2024-05-10,31.9916
2024-05-13,32.0858
2024-05-14,32.2911
2024-05-15,32.6617
2024-05-16,32.6137
2024-05-17,32.5618
2024-05-20,32.7783
2024-05-21,32.8829
2024-05-22,32.8262
2024-05-23,32.7806
2024-05-24,33.1001
2024-05-28,33.1823
2024-05-29,33.0067
2024-05-30,32.6465
2024-05-31,32.6113
2024-06-03,32.7698
2024-06-04,32.8824
2024-06-05,33.2202
2024-06-06,33.2042
2024-06-07,33.1639
2024-06-10,33.2766
2024-06-11,33.4945
2024-06-12,33.8758
2024-06-13,34.1219
2024-06-14,34.2329
2024-06-17,34.5893
2024-06-18,34.6464
2024-06-20,34.3665
2024-06-21,34.3085
2024-06-24,33.9305
2024-06-25,34.3005
2024-06-26,34.4002
2024-06-27,34.4332
2024-06-28,34.3303
2024-07-01,34.529
2024-07-02,34.8859
2024-07-03,35.186
2024-07-05,35.4942
2024-07-08,35.5834
2024-07-09,35.6078
2024-07-10,35.9809
2024-07-11,35.2266
2024-07-12,35.3888
2024-07-15,35.4536
2024-07-16,35.5591
2024-07-17,34.5533
2024-07-18,34.3019
2024-07-19,34.164
2024-07-22,34.675
2024-07-23,34.5371
2024-07-24,33.2393
2024-07-25,32.9554
2024-07-26,33.4097
2024-07-29,33.3691
2024-07-30,32.9068
2024-07-31,33.4908
2024-08-01,32.7922
2024-08-02,32.097
2024-08-05,31.279
2024-08-06,31.6225
2024-08-07,31.279
2024-08-08,32.1624
2024-08-09,32.416
2024-08-12,32.465
2024-08-13,33.0785
2024-08-14,33.135
2024-08-15,33.6347
2024-08-16,33.7247
2024-08-19,34.15
2024-08-20,34.1116
2024-08-21,34.2809
2024-08-22,33.7329
2024-08-23,34.1255
2024-08-26,33.7983
2024-08-27,33.9047
2024-08-28,33.5366
2024-08-29,33.6265
2024-08-30,34.0192
2024-09-03,33.0171
2024-09-04,32.9503
2024-09-05,32.9061
2024-09-06,32.1243
2024-09-09,32.5081
2024-09-10,32.8085
2024-09-11,33.3759
2024-09-12,33.7513
2024-09-13,33.8598
2024-09-16,33.7764
2024-09-17,33.768
2024-09-18,33.6178
2024-09-19,34.5357
2024-09-20,34.4188
2024-09-23,34.5523
2024-09-24,34.7443
2024-09-25,34.786
2024-09-26,35.0363
2024-09-27,34.8527
2024-09-30,34.8945
