date,adj_close
2019-06-13,11.3212
2019-06-14,11.3212
2019-06-17,11.2094
2019-06-18,11.2094
2019-06-19,11.2094
2019-06-20,11.2094
2019-06-21,11.2094
2019-06-24,11.2094
2019-06-25,11.2094
2019-06-26,11.2094
2019-06-27,11.2094
2019-06-28,11.2094
2019-07-02,11.6904
2019-07-03,11.6904
2019-07-04,11.6904
2019-07-05,11.4778
2019-07-08,11.4778
2019-07-09,11.4219
2019-07-10,11.6009
2019-07-11,11.6009
2019-07-12,11.6009
2019-07-15,11.6009
2019-07-16,11.7519
2019-07-17,11.7519
2019-07-18,11.7519
2019-07-19,11.7519
2019-07-22,11.7519
2019-07-23,11.7519
2019-07-24,11.7519
2019-07-25,11.7519
2019-07-26,11.7016
2019-07-29,11.7016
2019-07-30,11.696
2019-07-31,11.4374
2019-08-01,11.4374
2019-08-02,11.1002
2019-08-06,11.1002
2019-08-07,10.926
2019-08-08,10.926
2019-08-09,10.926
2019-08-12,10.926
2019-08-13,10.8136
2019-08-14,10.8136
2019-08-15,10.8136
2019-08-16,10.8136
2019-08-19,10.8136
2019-08-20,10.8136
2019-08-21,10.8136
2019-08-22,10.8136
2019-08-23,10.8136
2019-08-26,10.8136
2019-08-27,10.8136
2019-08-28,10.8136
2019-08-29,10.8701
2019-08-30,10.8701
2019-09-03,10.8701
2019-09-04,10.8701
2019-09-05,10.8701
2019-09-06,10.8701
2019-09-09,10.8701
2019-09-10,10.8701
2019-09-11,10.8701
2019-09-12,11.6836
2019-09-13,11.6836
2019-09-16,11.6836
2019-09-17,11.6836
2019-09-18,11.6836
2019-09-19,11.6836
2019-09-20,11.6836
2019-09-23,11.3672
2019-09-24,11.3672
2019-09-25,11.3672
2019-09-26,11.3672
2019-09-27,11.424
2019-09-30,11.424
2019-10-01,11.424
2019-10-02,11.424
2019-10-03,11.424
2019-10-04,11.424
2019-10-07,11.424
2019-10-08,11.424
2019-10-09,11.424
2019-10-10,11.424
2019-10-11,11.424
2019-10-15,11.424
2019-10-16,11.424
2019-10-17,11.424
2019-10-18,11.424
2019-10-21,11.424
2019-10-22,11.424
2019-10-23,11.424
2019-10-24,11.424
2019-10-25,11.424
2019-10-28,11.424
2019-10-29,11.4183
2019-10-30,11.4754
2019-10-31,11.4754
2019-11-01,11.4754
2019-11-04,11.7322
2019-11-05,11.7322
2019-11-06,11.7322
2019-11-07,11.7322
2019-11-08,11.7322
2019-11-11,11.5097
2019-11-12,11.5097
2019-11-13,11.5097
2019-11-14,11.5097
2019-11-15,11.5097
2019-11-18,11.5097
2019-11-19,11.5097
2019-11-20,11.5097
2019-11-21,11.5097
2019-11-22,11.5097
2019-11-25,11.6067
2019-11-26,11.6067
2019-11-27,11.6067
2019-11-28,11.664
2019-11-29,11.664
2019-12-02,11.664
2019-12-03,11.664
2019-12-04,11.664
2019-12-05,11.664
2019-12-06,11.664
2019-12-09,11.9278
2019-12-10,11.9278
2019-12-11,11.9278
2019-12-12,11.9278
2019-12-13,11.9278
2019-12-16,11.9278
2019-12-17,11.9278
2019-12-18,11.9278
2019-12-19,11.9278
2019-12-20,11.9278
2019-12-23,11.9278
2019-12-24,11.9278
2019-12-27,11.9278
2019-12-30,11.9854
2019-12-31,11.9854
2020-01-02,11.9854
2020-01-03,12.3484
2020-01-06,12.3484
2020-01-07,12.3484
2020-01-08,12.3196
2020-01-09,12.3196
2020-01-10,12.3196
2020-01-13,12.3196
2020-01-14,12.3196
2020-01-15,12.3196
