date,adj_close
2023-10-10,15.663
2023-10-11,15.7358
2023-10-12,15.7217
2023-10-13,15.663
2023-10-16,15.663
2023-10-17,15.7257
2023-10-18,15.7257
2023-10-19,15.7257
2023-10-20,15.7257
2023-10-23,15.7257
2023-10-24,15.7257
2023-10-25,15.7257
2023-10-26,15.7257
2023-10-27,15.3497
2023-10-30,15.4602
2023-10-31,15.4602
2023-11-01,15.4602
2023-11-02,15.4602
2023-11-03,15.4602
2023-11-06,15.4602
2023-11-07,15.4602
2023-11-08,15.4602
2023-11-09,15.4602
2023-11-10,15.4602
2023-11-13,15.4602
2023-11-14,15.4602
2023-11-15,16.0754
2023-11-16,16.0754
2023-11-17,16.0754
2023-11-20,16.2095
2023-11-21,16.2095
2023-11-22,16.2095
2023-11-23,16.2332
2023-11-24,16.2332
2023-11-27,16.2332
2023-11-28,16.2332
2023-11-29,16.3444
2023-11-30,16.3444
2023-12-01,16.3444
2023-12-04,16.3444
2023-12-05,16.3444
2023-12-06,16.3444
2023-12-07,16.3444
2023-12-08,16.2491
2023-12-11,16.2491
2023-12-12,16.2491
2023-12-13,16.3047
2023-12-14,16.3047
2023-12-15,16.3047
2023-12-18,16.3047
2023-12-19,16.3047
2023-12-20,16.3047
2023-12-21,16.3205
2023-12-22,16.3205
2023-12-27,16.3205
2023-12-28,16.4325
2023-12-29,16.4325
2024-01-02,16.4325
2024-01-03,16.4325
2024-01-04,16.4325
2024-01-05,16.4325
2024-01-08,16.4325
2024-01-09,16.4405
2024-01-10,16.4405
2024-01-11,16.4405
2024-01-12,16.4405
2024-01-15,16.4405
2024-01-16,16.4725
2024-01-17,16.4165
2024-01-18,16.4165
2024-01-19,16.4725
2024-01-22,16.5444
2024-01-23,16.5444
2024-01-24,16.5444
2024-01-25,16.5444
2024-01-26,16.6244
2024-01-29,16.6404
2024-01-30,16.6162
2024-01-31,16.6162
2024-02-01,16.6162
2024-02-02,16.7048
2024-02-05,16.7531
2024-02-06,16.7531
2024-02-07,16.7531
2024-02-08,16.7531
2024-02-09,16.7531
2024-02-12,16.7934
2024-02-13,16.7692
2024-02-14,16.7692
2024-02-15,16.7934
2024-02-16,16.7934
2024-02-20,16.8819
2024-02-21,16.8256
2024-02-22,16.8256
2024-02-23,17.051
2024-02-26,17.051
2024-02-27,17.0107
2024-02-28,17.0512
2024-02-29,17.0512
2024-03-01,17.0512
2024-03-04,17.1809
2024-03-05,17.1566
2024-03-06,17.1566
2024-03-07,17.1566
2024-03-08,17.189
2024-03-11,17.189
2024-03-12,17.189
2024-03-13,17.1971
2024-03-14,17.2376
2024-03-15,17.1809
2024-03-18,17.1809
2024-03-19,17.1809
2024-03-20,17.1809
2024-03-21,17.1809
2024-03-22,17.1809
2024-03-25,17.1809
2024-03-26,17.3511
2024-03-27,17.4653
2024-03-28,17.3919
2024-04-01,17.3919
2024-04-02,17.3919
2024-04-03,17.3919
2024-04-04,17.3266
2024-04-05,17.3266
2024-04-08,17.3266
2024-04-09,17.3266
2024-04-10,17.3266
2024-04-11,17.3266
2024-04-12,17.3266
2024-04-15,17.3266
2024-04-16,17.1961
2024-04-17,17.1961
2024-04-18,17.0493
2024-04-19,16.9758
2024-04-22,16.9758
2024-04-23,16.9758
2024-04-24,16.9758
2024-04-25,16.9758
2024-04-26,16.9758
2024-04-29,17.0991
2024-04-30,17.0991
2024-05-01,17.0991
2024-05-02,17.0991
2024-05-03,17.0991
2024-05-06,17.0991
2024-05-07,17.0991
2024-05-08,17.4606
2024-05-09,17.4606
2024-05-10,17.4606
2024-05-13,17.4606
2024-05-14,17.4606
2024-05-15,17.5428
2024-05-16,17.5428
2024-05-17,17.5428
2024-05-21,17.5839
2024-05-22,17.5428
2024-05-23,17.5428
2024-05-24,17.5428
2024-05-27,17.5428
2024-05-28,17.5428
2024-05-29,17.5428
2024-05-30,17.5428
2024-05-31,17.609
2024-06-03,17.609
2024-06-04,17.609
2024-06-05,17.609
2024-06-06,17.6504
2024-06-07,17.6835
2024-06-10,17.6835
2024-06-11,17.6835
2024-06-12,17.7249
2024-06-13,17.6835
2024-06-14,17.6835
2024-06-17,17.6835
2024-06-18,17.7331
2024-06-19,17.7249
2024-06-20,17.7249
2024-06-21,17.7249
2024-06-24,17.7249
2024-06-25,17.7249
2024-06-26,17.7249
2024-06-27,17.7249
2024-06-28,17.8499
2024-07-02,17.8499
2024-07-03,17.8499
2024-07-04,17.7998
2024-07-05,17.7998
2024-07-08,17.8248
2024-07-09,17.7998
2024-07-10,17.8332
2024-07-11,17.8332
2024-07-12,17.8332
2024-07-15,17.8332
2024-07-16,17.8332
2024-07-17,17.8332
2024-07-18,17.8332
2024-07-19,17.8915
2024-07-22,17.9832
2024-07-23,17.9832
2024-07-24,17.9082
2024-07-25,17.7832
2024-07-26,17.7832
