date,adj_close
2024-03-07,18.366
2024-03-08,18.0259
2024-03-11,18.0417
2024-03-12,18.2201
2024-03-13,18.0567
2024-03-14,17.9804
2024-03-15,17.8361
2024-03-18,18.0852
2024-03-19,18.0429
2024-03-20,18.2632
2024-03-21,18.3372
2024-03-22,18.3308
2024-03-25,18.3344
2024-03-26,18.2682
2024-03-27,18.328
2024-03-28,18.3041
2024-04-01,18.3519
2024-04-02,18.2044
2024-04-03,18.2101
2024-04-04,17.9523
2024-04-05,18.1298
2024-04-08,18.1571
2024-04-09,18.1651
2024-04-10,18.0633
2024-04-11,18.3486
2024-04-12,17.9893
2024-04-15,17.7269
2024-04-16,17.7833
2024-04-17,17.5829
2024-04-18,17.5068
2024-04-19,17.136
2024-04-22,17.2979
2024-04-23,17.5214
2024-04-24,17.6038
2024-04-25,17.3411
2024-04-26,17.6083
2024-04-29,17.689
2024-04-30,17.4157
2024-05-01,17.2963
2024-05-02,17.4728
2024-05-03,17.8995
2024-05-06,18.1088
2024-05-07,18.1088
2024-05-08,18.0803
2024-05-09,18.1266
2024-05-10,18.2134
2024-05-13,18.2824
2024-05-14,18.365
2024-05-15,18.6051
2024-05-16,18.5092
2024-05-17,18.5426
2024-05-20,18.6426
2024-05-21,18.6447
2024-05-22,18.6221
2024-05-23,18.6058
2024-05-24,18.6979
2024-05-28,18.8193
2024-05-29,18.7188
2024-05-30,18.5497
2024-05-31,18.5303
2024-06-03,18.6271
2024-06-04,18.707
2024-06-05,18.93
2024-06-06,18.9667
2024-06-07,18.9524
2024-06-10,19.0073
2024-06-11,19.0453
2024-06-12,19.2563
2024-06-13,19.4108
2024-06-14,19.5083
2024-06-17,19.6865
2024-06-18,19.6526
2024-06-20,19.5236
2024-06-21,19.5279
2024-06-24,19.2845
2024-06-25,19.4254
2024-06-26,19.5151
2024-06-27,19.5689
2024-06-28,19.5474
2024-07-01,19.655
2024-07-02,19.6679
2024-07-03,19.7228
2024-07-05,19.8568
2024-07-08,19.9043
2024-07-09,19.9562
2024-07-10,20.1247
2024-07-11,19.7137
2024-07-12,19.8356
2024-07-15,19.9358
2024-07-16,19.9532
