date,adj_close
2022-06-13,7.0408
2022-06-14,7.026
2022-06-15,7.026
2022-06-16,6.8339
2022-06-17,6.8192
2022-06-20,6.9226
2022-06-21,6.9226
2022-06-22,6.8709
2022-06-23,6.7601
2022-06-24,6.8709
2022-06-27,6.9152
2022-06-28,6.9374
2022-06-29,6.9226
2022-06-30,6.8339
2022-07-04,6.9448
2022-07-05,6.7896
2022-07-06,6.8118
2022-07-07,6.9078
2022-07-08,6.9152
2022-07-11,6.8783
2022-07-12,6.8339
2022-07-13,6.8413
2022-07-14,6.7305
2022-07-15,6.7231
2022-07-18,6.7896
2022-07-19,6.8635
2022-07-20,6.8561
2022-07-21,6.8561
2022-07-22,6.8561
2022-07-25,6.8857
2022-07-26,6.8561
2022-07-27,6.9078
2022-07-28,6.9658
2022-07-29,7.0253
2022-08-02,6.9807
2022-08-03,6.9732
2022-08-04,7.003
2022-08-05,6.9881
2022-08-08,7.0104
2022-08-09,7.0253
2022-08-10,7.0996
2022-08-11,7.1219
2022-08-12,7.1665
2022-08-15,7.1888
2022-08-16,7.2186
2022-08-17,7.1814
2022-08-18,7.226
2022-08-19,7.2037
2022-08-22,7.1517
2022-08-23,7.1368
2022-08-24,7.1368
2022-08-25,7.1591
2022-08-26,7.0848
2022-08-29,7.0699
2022-08-30,6.9786
2022-08-31,6.9113
2022-09-01,6.8739
2022-09-02,6.9263
2022-09-06,6.8664
2022-09-07,6.9188
2022-09-08,6.9712
2022-09-09,7.0534
2022-09-12,7.1282
2022-09-13,7.0235
2022-09-14,7.031
2022-09-15,6.9861
2022-09-16,6.9562
2022-09-19,7.016
2022-09-20,6.9412
2022-09-21,6.9038
2022-09-22,6.8739
2022-09-23,6.7019
2022-09-26,6.6346
2022-09-27,6.5822
2022-09-28,6.6786
2022-09-29,6.5882
2022-09-30,6.5958
2022-10-03,6.7388
2022-10-04,6.8442
2022-10-05,6.8216
2022-10-06,6.6711
2022-10-07,6.5807
2022-10-11,6.4678
2022-10-12,6.4226
2022-10-13,6.5807
2022-10-14,6.5129
2022-10-17,6.6485
2022-10-18,6.6711
2022-10-19,6.6334
2022-10-20,6.6033
2022-10-21,6.6635
2022-10-24,6.6861
2022-10-25,6.7539
2022-10-26,6.7765
2022-10-27,6.8216
2022-10-28,6.8504
2022-10-31,6.8429
2022-11-01,6.858
2022-11-02,6.8656
2022-11-03,6.7747
2022-11-04,6.858
2022-11-07,6.8504
2022-11-08,6.8807
2022-11-09,6.8353
2022-11-10,6.9868
2022-11-11,7.002
2022-11-14,6.9262
2022-11-15,6.9489
2022-11-16,6.9414
2022-11-17,6.9262
2022-11-18,6.9565
2022-11-21,6.9565
2022-11-22,7.0399
2022-11-23,7.0247
2022-11-24,7.0475
2022-11-25,7.0702
2022-11-28,6.9868
2022-11-29,7.0158
2022-11-30,7.0539
2022-12-01,7.0539
2022-12-02,7.0539
2022-12-05,6.9929
2022-12-06,6.9853
2022-12-07,6.9624
2022-12-08,6.9319
2022-12-09,6.9396
2022-12-12,6.9319
2022-12-13,6.9853
2022-12-14,6.9472
2022-12-15,6.8557
2022-12-16,6.787
2022-12-19,6.7184
2022-12-20,6.7718
2022-12-21,6.8633
2022-12-22,6.787
2022-12-23,6.8709
2022-12-28,6.8023
2022-12-29,6.8468
2022-12-30,6.8391
2023-01-03,6.8622
2023-01-04,6.8775
2023-01-05,6.8622
2023-01-06,6.9543
2023-01-09,6.9927
2023-01-10,7.0003
2023-01-11,7.0771
2023-01-12,7.1462
2023-01-13,7.1769
2023-01-16,7.1845
2023-01-17,7.2152
2023-01-18,7.1999
2023-01-19,7.1999
2023-01-20,7.2229
2023-01-23,7.2536
2023-01-24,7.2536
2023-01-25,7.2383
2023-01-26,7.2767
2023-01-27,7.292
2023-01-30,7.275
2023-01-31,7.2905
2023-02-01,7.2905
2023-02-02,7.2364
2023-02-03,7.2673
2023-02-06,7.2287
2023-02-07,7.2441
2023-02-08,7.2287
2023-02-09,7.2055
2023-02-10,7.2441
2023-02-13,7.2673
2023-02-14,7.2827
2023-02-15,7.2673
2023-02-16,7.275
2023-02-17,7.2827
2023-02-21,7.1746
2023-02-22,7.1283
2023-02-23,7.1515
2023-02-24,7.1515
2023-02-27,7.1732
2023-02-28,7.1732
2023-03-01,7.181
2023-03-02,7.2043
2023-03-03,7.282
2023-03-06,7.2742
2023-03-07,7.2354
2023-03-08,7.2276
2023-03-09,7.1421
2023-03-10,7.0333
2023-03-13,6.9712
2023-03-14,6.9789
2023-03-15,6.8468
2023-03-16,6.8857
2023-03-17,6.8079
2023-03-20,6.8701
2023-03-21,6.9167
2023-03-22,6.8701
2023-03-23,6.8157
2023-03-24,6.839
2023-03-27,6.9012
2023-03-28,6.9167
2023-03-29,6.9867
2023-03-30,7.0164
2023-03-31,7.0712
2023-04-03,7.1259
2023-04-04,7.1103
2023-04-05,7.1416
2023-04-06,7.1494
2023-04-10,7.1729
2023-04-11,7.2198
2023-04-12,7.2354
2023-04-13,7.2511
2023-04-14,7.2667
2023-04-17,7.298
2023-04-18,7.3137
2023-04-19,7.298
2023-04-20,7.298
2023-04-21,7.2824
2023-04-24,7.3058
2023-04-25,7.2589
2023-04-26,7.2511
2023-04-27,7.3125
2023-04-28,7.3361
2023-05-01,7.3361
2023-05-02,7.2495
2023-05-03,7.2416
2023-05-04,7.1472
2023-05-05,7.2495
2023-05-08,7.2731
2023-05-09,7.281
2023-05-10,7.218
2023-05-11,7.2259
2023-05-12,7.2574
2023-05-15,7.2731
2023-05-16,7.1787
2023-05-17,7.1865
2023-05-18,7.1708
2023-05-19,7.1944
2023-05-23,7.1629
2023-05-24,7.0842
2023-05-25,7.0449
2023-05-26,7.0685
2023-05-29,7.1236
2023-05-30,7.0665
2023-05-31,7.0031
2023-06-01,7.0111
2023-06-02,7.1378
2023-06-05,7.1457
2023-06-06,7.1141
2023-06-07,7.1537
2023-06-08,7.1378
2023-06-09,7.122
2023-06-12,7.0903
2023-06-13,7.0982
2023-06-14,7.122
2023-06-15,7.122
2023-06-16,7.1299
2023-06-19,7.1061
2023-06-20,7.0507
2023-06-21,7.0269
2023-06-22,6.9556
2023-06-23,6.8922
2023-06-26,6.9635
2023-06-27,6.9873
2023-06-28,7.0111
2023-06-29,7.0334
2023-06-30,7.0892
2023-07-04,7.145
2023-07-05,7.1371
2023-07-06,7.0812
2023-07-07,7.0972
2023-07-10,7.0653
2023-07-11,7.0653
2023-07-12,7.0653
2023-07-13,7.1211
2023-07-14,7.145
2023-07-17,7.1331
2023-07-18,7.161
2023-07-19,7.2248
2023-07-20,7.2168
2023-07-21,7.2487
2023-07-24,7.2806
2023-07-25,7.2806
2023-07-26,7.2886
2023-07-27,7.2487
2023-07-28,7.2471
2023-07-31,7.2471
2023-08-01,7.2391
2023-08-02,7.1668
2023-08-03,7.1107
2023-08-04,7.1508
2023-08-08,7.1187
2023-08-09,7.1749
2023-08-10,7.1749
2023-08-11,7.1749
2023-08-14,7.1107
2023-08-15,7.0063
