date,adj_close
2016-08-22,3.8103
2016-08-23,3.781
2016-08-24,3.7306
2016-08-25,3.6593
2016-08-26,3.6928
2016-08-29,3.6467
2016-08-30,3.6677
2016-08-31,3.6677
2016-09-01,3.6509
2016-09-02,3.6299
2016-09-06,3.6131
2016-09-07,3.6299
2016-09-08,3.6089
2016-09-09,3.5837
2016-09-12,3.5879
2016-09-13,3.5669
2016-09-14,3.5334
2016-09-15,3.5753
2016-09-16,3.5586
2016-09-19,3.5669
2016-09-20,3.5879
2016-09-21,3.5921
2016-09-22,3.6383
2016-09-23,3.6131
2016-09-26,3.5879
2016-09-27,3.6257
2016-09-28,3.6089
2016-09-29,3.5334
2016-09-30,3.5669
2016-10-03,3.5753
2016-10-04,3.5292
2016-10-05,3.546
2016-10-06,3.5334
2016-10-07,3.5711
2016-10-11,3.4578
2016-10-12,3.4578
2016-10-13,3.4536
2016-10-14,3.4746
2016-10-17,3.4159
2016-10-18,3.4704
2016-10-19,3.483
2016-10-20,3.4998
2016-10-21,3.4788
2016-10-24,3.4788
2016-10-25,3.4578
2016-10-26,3.4159
2016-10-27,3.4404
2016-10-28,3.3178
2016-10-31,3.322
2016-11-01,3.3051
2016-11-02,3.3094
2016-11-03,3.2502
2016-11-04,3.2882
2016-11-07,3.339
2016-11-08,3.3347
2016-11-09,3.4446
2016-11-10,3.4827
2016-11-11,3.4446
2016-11-14,3.4108
2016-11-15,3.3981
2016-11-16,3.3939
2016-11-17,3.4108
2016-11-18,3.377
2016-11-21,3.3854
2016-11-22,3.339
2016-11-23,3.3432
2016-11-24,3.3601
2016-11-25,3.3812
2016-11-28,3.3421
2016-11-29,3.3506
2016-11-30,3.3293
2016-12-01,3.2739
2016-12-02,3.308
2016-12-05,3.3208
2016-12-06,3.308
2016-12-07,3.2867
2016-12-08,3.291
2016-12-09,3.3548
2016-12-12,3.3633
2016-12-13,3.4017
2016-12-14,3.3846
2016-12-15,3.3931
2016-12-16,3.3974
2016-12-19,3.4059
2016-12-20,3.3974
2016-12-21,3.3974
2016-12-22,3.3846
2016-12-23,3.4144
2016-12-28,3.4007
2016-12-29,3.4093
2016-12-30,3.3964
2017-01-03,3.4436
2017-01-04,3.4607
2017-01-05,3.4779
2017-01-06,3.4779
2017-01-09,3.495
2017-01-10,3.4865
2017-01-11,3.4693
2017-01-12,3.465
2017-01-13,3.4779
2017-01-16,3.4993
2017-01-17,3.4479
2017-01-18,3.465
2017-01-19,3.4436
2017-01-20,3.4307
2017-01-23,3.4136
2017-01-24,3.3836
2017-01-25,3.4179
2017-01-26,3.4007
2017-01-27,3.4214
2017-01-30,3.4128
2017-01-31,3.4517
2017-02-01,3.4646
2017-02-02,3.4733
2017-02-03,3.4992
2017-02-06,3.5078
2017-02-07,3.4949
2017-02-08,3.5035
2017-02-09,3.5208
2017-02-10,3.5208
2017-02-13,3.5338
2017-02-14,3.5554
2017-02-15,3.577
2017-02-16,3.5813
2017-02-17,3.5856
2017-02-21,3.6029
2017-02-22,3.5813
2017-02-23,3.6115
2017-02-24,3.6281
2017-02-27,3.6411
2017-02-28,3.6281
2017-03-01,3.6629
2017-03-02,3.6629
2017-03-03,3.6716
2017-03-06,3.6629
2017-03-07,3.6411
2017-03-08,3.6498
2017-03-09,3.6716
2017-03-10,3.6803
2017-03-13,3.6803
2017-03-14,3.6629
2017-03-15,3.7151
2017-03-16,3.6933
2017-03-17,3.6803
2017-03-20,3.6716
2017-03-21,3.6455
2017-03-22,3.6455
2017-03-23,3.6368
2017-03-24,3.6368
2017-03-27,3.6542
2017-03-28,3.6542
2017-03-29,3.6489
2017-03-30,3.6533
2017-03-31,3.6533
2017-04-03,3.6358
2017-04-04,3.6314
2017-04-05,3.627
2017-04-06,3.6095
2017-04-07,3.6358
2017-04-10,3.6139
2017-04-11,3.6182
2017-04-12,3.6314
2017-04-13,3.6051
2017-04-17,3.6226
2017-04-18,3.5963
2017-04-19,3.5963
2017-04-20,3.6314
2017-04-21,3.6182
2017-04-24,3.6577
2017-04-25,3.6796
2017-04-26,3.7007
2017-04-27,3.7096
2017-04-28,3.7051
2017-05-01,3.7184
2017-05-02,3.7272
2017-05-03,3.7184
2017-05-04,3.7404
2017-05-05,3.7404
2017-05-08,3.714
2017-05-09,3.7228
2017-05-10,3.714
2017-05-11,3.7051
2017-05-12,3.7184
2017-05-15,3.7404
2017-05-16,3.7404
2017-05-17,3.6963
2017-05-18,3.6919
2017-05-19,3.7096
2017-05-23,3.7228
2017-05-24,3.7404
2017-05-25,3.7448
2017-05-26,3.7404
2017-05-29,3.7573
2017-05-30,3.7484
2017-05-31,3.7573
2017-06-01,3.7928
2017-06-02,3.8017
2017-06-05,3.7884
2017-06-06,3.784
2017-06-07,3.7928
2017-06-08,3.7884
2017-06-09,3.8017
2017-06-12,3.8017
2017-06-13,3.7973
2017-06-14,3.8195
2017-06-15,3.8106
2017-06-16,3.8239
2017-06-19,3.8417
2017-06-20,3.855
2017-06-21,3.8905
2017-06-22,3.935
2017-06-23,3.9305
2017-06-26,3.9261
2017-06-27,3.895
2017-06-28,3.912
2017-06-29,3.8807
2017-06-30,3.8717
2017-07-04,3.903
2017-07-05,3.8986
2017-07-06,3.8583
2017-07-07,3.8762
2017-07-10,3.8583
2017-07-11,3.8494
2017-07-12,3.8762
2017-07-13,3.8673
2017-07-14,3.9075
2017-07-17,3.8807
2017-07-18,3.8896
2017-07-19,3.912
2017-07-20,3.9209
2017-07-21,3.9164
2017-07-24,3.9209
2017-07-25,3.8986
2017-07-26,3.8874
2017-07-27,3.8482
2017-07-28,3.8752
2017-07-31,3.8707
2017-08-01,3.8527
2017-08-02,3.8572
2017-08-03,3.8707
2017-08-04,3.8527
2017-08-08,3.8392
2017-08-09,3.8572
2017-08-10,3.7987
2017-08-11,3.8077
2017-08-14,3.8302
2017-08-15,3.8392
2017-08-16,3.8437
2017-08-17,3.8032
2017-08-18,3.7852
2017-08-21,3.8032
2017-08-22,3.8302
2017-08-23,3.8122
2017-08-24,3.8212
2017-08-25,3.8167
2017-08-28,3.8302
2017-08-29,3.8384
2017-08-30,3.852
2017-08-31,3.8928
2017-09-01,3.8882
2017-09-05,3.861
2017-09-06,3.8973
2017-09-07,3.9335
2017-09-08,3.9471
2017-09-11,3.9698
2017-09-12,3.9698
2017-09-13,3.9653
2017-09-14,3.9698
2017-09-15,3.9471
2017-09-18,3.9471
2017-09-19,3.9426
2017-09-20,3.9426
2017-09-21,3.929
2017-09-22,3.9426
2017-09-25,3.9245
2017-09-26,3.9018
2017-09-27,3.9064
2017-09-28,3.9054
2017-09-29,3.9283
2017-10-02,3.9511
2017-10-03,3.9556
2017-10-04,3.9693
2017-10-05,3.9693
2017-10-06,3.9556
2017-10-10,3.9374
2017-10-11,3.9602
2017-10-12,3.9556
2017-10-13,3.9419
2017-10-16,3.9237
2017-10-17,3.9648
2017-10-18,3.9648
2017-10-19,3.9648
2017-10-20,3.9556
2017-10-23,3.9419
2017-10-24,3.9191
2017-10-25,3.9009
2017-10-26,3.8188
2017-10-27,3.8324
2017-10-30,3.8132
2017-10-31,3.8086
2017-11-01,3.8269
2017-11-02,3.804
2017-11-03,3.8269
2017-11-06,3.8269
2017-11-07,3.8223
2017-11-08,3.8407
2017-11-09,3.8407
2017-11-10,3.8086
2017-11-13,3.8132
2017-11-14,3.8086
2017-11-15,3.804
2017-11-16,3.8361
2017-11-17,3.8315
2017-11-20,3.8132
2017-11-21,3.8361
2017-11-22,3.8361
2017-11-23,3.8407
2017-11-24,3.8683
2017-11-27,3.8361
2017-11-28,3.8499
2017-11-29,3.8582
2017-11-30,3.886
2017-12-01,3.8767
2017-12-04,3.8444
2017-12-05,3.8305
2017-12-06,3.8212
2017-12-07,3.8166
2017-12-08,3.8536
2017-12-11,3.886
2017-12-12,3.8906
2017-12-13,3.9137
2017-12-14,3.886
2017-12-15,3.8999
2017-12-18,3.9091
2017-12-19,3.8999
2017-12-20,3.8767
2017-12-21,3.8767
2017-12-22,3.8582
2017-12-27,3.8675
2017-12-28,3.8712
2017-12-29,3.8572
2018-01-02,3.8945
2018-01-03,3.9271
2018-01-04,3.9318
2018-01-05,3.9457
2018-01-08,3.9364
2018-01-09,3.9737
2018-01-10,3.9504
2018-01-11,3.9737
2018-01-12,3.997
2018-01-15,4.0249
2018-01-16,4.0063
2018-01-17,4.0249
2018-01-18,4.0203
2018-01-19,4.0389
2018-01-22,4.0669
2018-01-23,4.0575
2018-01-24,4.0762
2018-01-25,4.0948
2018-01-26,4.1694
2018-01-29,4.1694
2018-01-30,4.1028
2018-01-31,4.0418
2018-02-01,4.0231
2018-02-02,3.9949
2018-02-05,3.8871
2018-02-06,3.8589
2018-02-07,3.8636
2018-02-08,3.7464
2018-02-09,3.7886
2018-02-12,3.8074
2018-02-13,3.8214
2018-02-14,3.8683
2018-02-15,3.9011
2018-02-16,3.934
2018-02-20,3.8871
2018-02-21,3.8683
2018-02-22,3.8589
2018-02-23,3.9129
2018-02-26,3.9715
2018-02-27,3.9328
2018-02-28,3.8525
2018-03-01,3.8006
2018-03-02,3.8336
2018-03-05,3.8714
2018-03-06,3.8525
2018-03-07,3.8856
