date,adj_close
2022-05-04,31.7884
2022-05-05,31.0325
2022-05-06,30.6156
2022-05-09,29.6886
2022-05-10,29.902
2022-05-11,29.1723
2022-05-12,29.046
2022-05-13,30.0495
2022-05-16,29.8939
2022-05-17,30.447
2022-05-18,29.2407
2022-05-19,29.0478
2022-05-20,28.9794
2022-05-23,29.3222
2022-05-24,28.8985
2022-05-25,29.2469
2022-05-26,29.8964
2022-05-27,30.6181
2022-05-31,30.6019
2022-06-01,30.3925
2022-06-02,31.0853
2022-06-03,30.4941
2022-06-06,30.6258
2022-06-07,30.795
2022-06-08,30.6069
2022-06-09,30.0364
2022-06-10,29.2089
2022-06-13,28.0177
2022-06-14,28.0177
2022-06-15,28.6446
2022-06-16,27.6227
2022-06-17,27.861
2022-06-21,28.5067
2022-06-22,28.4503
2022-06-23,28.7073
2022-06-24,29.5537
2022-06-27,29.4095
2022-06-28,28.7575
2022-06-29,28.8265
2022-06-30,28.6885
2022-07-01,28.6696
2022-07-05,29.0928
2022-07-06,29.2065
2022-07-07,29.636
2022-07-08,29.6486
2022-07-11,29.3581
2022-07-12,29.1244
2022-07-13,29.0928
2022-07-14,29.2128
2022-07-15,29.5665
2022-07-18,29.5349
2022-07-19,30.0402
2022-07-20,30.2613
2022-07-21,30.4445
2022-07-22,30.0844
2022-07-25,30.1918
2022-07-26,29.8886
2022-07-27,30.6655
2022-07-28,30.7413
2022-07-29,31.0445
2022-08-01,30.9853
2022-08-02,30.928
2022-08-03,31.2146
2022-08-04,31.1954
2022-08-05,31.0935
2022-08-08,31.1509
2022-08-09,31.0107
2022-08-10,31.4247
2022-08-11,31.3674
2022-08-12,31.705
2022-08-15,31.7814
2022-08-16,31.7432
2022-08-17,31.5967
2022-08-18,31.6859
2022-08-19,31.3674
2022-08-22,30.807
2022-08-23,30.7815
2022-08-24,30.8579
2022-08-25,31.2846
2022-08-26,30.2974
2022-08-29,29.9535
2022-08-30,29.6159
2022-08-31,29.4503
2022-09-01,29.4155
2022-09-02,29.0675
2022-09-06,28.945
2022-09-07,29.4542
2022-09-08,29.5896
2022-09-09,30.1954
2022-09-12,30.4854
2022-09-13,29.0739
2022-09-14,29.2609
2022-09-15,28.8613
2022-09-16,28.6808
2022-09-19,28.9386
2022-09-20,28.6937
2022-09-21,28.2683
2022-09-22,27.9461
2022-09-23,27.5593
2022-09-26,27.4884
2022-09-27,27.4691
2022-09-28,27.9783
2022-09-29,27.2951
2022-09-30,26.8439
2022-10-03,27.5009
2022-10-04,28.1578
2022-10-05,28.1904
2022-10-06,27.9952
2022-10-07,27.1562
2022-10-10,26.896
2022-10-11,26.5447
2022-10-12,26.5285
2022-10-13,27.0976
2022-10-14,26.4407
2022-10-17,27.1692
2022-10-18,27.3708
2022-10-19,27.3188
2022-10-20,27.2212
2022-10-21,27.7351
2022-10-24,27.9952
2022-10-25,28.405
2022-10-26,27.9757
2022-10-27,27.631
2022-10-28,28.1839
2022-10-31,28.0473
2022-11-01,27.8166
2022-11-02,27.1028
2022-11-03,26.6468
2022-11-04,26.9839
2022-11-07,27.2549
2022-11-08,27.4201
2022-11-09,26.9178
2022-11-10,28.3982
2022-11-11,28.6956
2022-11-14,28.6031
2022-11-15,28.841
2022-11-16,28.6758
2022-11-17,28.6956
2022-11-18,28.7815
2022-11-21,28.6758
2022-11-22,28.9864
2022-11-23,29.145
2022-11-25,29.1119
2022-11-28,28.8939
2022-11-29,28.7418
2022-11-30,29.4886
2022-12-01,29.4793
2022-12-02,29.4057
2022-12-05,29.2317
2022-12-06,28.8504
2022-12-07,28.7701
2022-12-08,29.0176
2022-12-09,28.8704
2022-12-12,29.2518
2022-12-13,29.4324
2022-12-14,29.3254
2022-12-15,28.4556
2022-12-16,28.2214
2022-12-19,27.8668
2022-12-20,27.8735
2022-12-21,28.275
2022-12-22,27.6126
2022-12-23,27.6661
2022-12-27,27.4252
2022-12-28,27.0974
2022-12-29,27.7259
2022-12-30,27.6919
2023-01-03,27.6037
2023-01-04,27.6919
2023-01-05,27.3187
2023-01-06,27.8209
2023-01-09,28.0177
2023-01-10,28.1671
2023-01-11,28.4793
2023-01-12,28.6014
2023-01-13,28.8254
2023-01-17,28.9001
2023-01-18,28.7033
2023-01-19,28.5743
2023-01-20,28.9951
