date,close,adj_close,volume
2023-08-15,197.649994,14.659163,3710
2023-08-16,197.580002,14.653981,2680
2023-08-17,190.199997,14.106625,7750
2023-08-18,184.199997,13.661621,3680
2023-08-21,188.600006,13.98796,3600
2023-08-22,188.679993,13.993889,2600
2023-08-23,195.410004,14.493036,4010
2023-08-24,186.050003,13.798828,8110
2023-08-25,187.639999,13.916757,3030
2023-08-28,186.869995,13.859646,3420
2023-08-29,201.399994,14.937301,4160
2023-08-30,201.089996,14.914306,4760
2023-08-31,199.399994,14.788967,5850
2023-09-01,198.5,14.722214,5380
2023-09-05,198.0,14.685129,17090
2023-09-06,199.899994,14.826048,18020
2023-09-07,207.399994,15.382303,15250
2023-09-08,208.389999,15.455727,9300
2023-09-11,207.199997,15.367461,13520
2023-09-12,208.100006,15.434217,9710
2023-09-13,206.009995,15.279203,5960
2023-09-14,213.399994,15.827304,6090
2023-09-15,211.899994,15.71606,11890
2023-09-18,212.0,15.723466,7900
2023-09-19,204.699997,15.182049,12610
2023-09-20,200.399994,14.863132,7840
2023-09-21,194.899994,14.455211,9370
2023-09-22,186.199997,13.809954,11810
2023-09-25,189.0,14.017621,7700
2023-09-26,184.479996,13.682386,8810
2023-09-27,187.369995,13.896729,6370
2023-09-28,195.100006,14.470043,6050
2023-09-29,196.300003,14.559043,4330
2023-10-02,196.800003,14.596127,9570
2023-10-03,191.800003,14.225294,10340
2023-10-04,193.899994,14.381041,15320
2023-10-05,197.800003,14.6703,143280
2023-10-06,192.699997,15.222473,36520
2023-10-09,195.199997,15.41996,24720
2023-10-10,196.899994,15.554252,21580
2023-10-11,193.300003,15.269873,26360
2023-10-12,188.100006,14.859095,24020
2023-10-13,183.699997,14.511515,24010
2023-10-16,187.899994,14.843296,26180
2023-10-17,193.300003,15.269873,35980
2023-10-18,186.5,14.732698,20080
2023-10-19,184.699997,14.590511,36310
2023-10-20,188.800003,14.914392,24140
2023-10-23,194.5,15.36467,59490
2023-10-24,200.899994,15.870237,29160
2023-10-25,195.600006,15.451569,24050
2023-10-26,190.300003,15.032885,20280
2023-10-27,181.899994,14.369315,25820
2023-10-30,189.600006,14.977592,34690
2023-10-31,197.800003,15.625359,25480
2023-11-01,199.800003,15.783349,22750
2023-11-02,212.100006,16.754992,53230
2023-11-03,220.5,17.418564,64830
2023-11-06,222.5,17.576546,87500
2023-11-07,226.5,17.89253,70270
2023-11-08,215.5,17.874289,49880
2023-11-09,218.800003,18.148003,41850
2023-11-10,219.600006,18.214354,41640
2023-11-13,219.699997,18.222645,22690
2023-11-14,220.0,18.247528,28030
2023-11-15,228.800003,18.977434,35450
2023-11-16,228.899994,18.985722,17020
2023-11-17,232.199997,19.259432,16570
2023-11-20,238.199997,19.757103,26860
2023-11-21,238.399994,19.773687,16560
2023-11-22,240.199997,19.922979,13660
2023-11-24,242.199997,20.088871,11160
2023-11-27,242.600006,20.122049,25660
2023-11-28,248.800003,20.636299,19710
2023-11-29,248.300003,20.594818,29240
2023-11-30,245.800003,20.387468,24480
2023-12-01,256.0,21.23349,22960
2023-12-04,260.0,21.565266,50140
2023-12-05,260.700012,21.623325,42360
2023-12-06,253.5,21.026134,228370
2023-12-07,230.399994,21.165762,83700
2023-12-08,243.199997,22.341637,45270
2023-12-11,234.0,21.496481,63290
2023-12-12,236.100006,21.689402,25210
2023-12-13,252.399994,23.186808,48220
2023-12-14,257.700012,23.673695,50710
2023-12-15,251.899994,23.140869,51750
2023-12-18,259.700012,23.857422,44030
2023-12-19,268.0,24.619904,38110
2023-12-20,269.100006,24.720955,40540
2023-12-21,274.799988,25.244593,47810
2023-12-22,285.299988,26.20916,51290
2023-12-26,282.799988,25.979507,120820
2023-12-27,298.399994,27.412605,81540
2023-12-28,300.799988,27.633085,69220
2023-12-29,288.899994,26.539886,103150
2024-01-02,264.399994,24.289186,180690
2024-01-03,257.200012,23.62776,123820
2024-01-04,262.700012,24.133007,233800
2024-01-05,234.600006,24.013258,187830
2024-01-08,242.300003,24.801414,106320
2024-01-09,231.899994,23.736895,110530
2024-01-10,231.699997,23.716419,119080
2024-01-11,218.800003,22.396004,176170
2024-01-12,203.0,20.778736,147780
2024-01-16,207.899994,21.280289,187970
2024-01-17,209.100006,21.40312,40270
2024-01-18,195.399994,20.000803,112370
2024-01-19,194.600006,19.918921,108960
2024-01-22,198.899994,20.35907,56540
2024-01-23,194.600006,19.918921,46520
2024-01-24,192.199997,19.673264,49990
2024-01-25,191.899994,19.642555,47480
2024-01-26,198.5,20.318123,45410
2024-01-29,205.899994,21.075579,53490
2024-01-30,205.399994,21.024385,53000
2024-01-31,204.300003,20.911795,38570
2024-02-01,205.600006,21.044872,46570
2024-02-02,207.5,21.239338,50240
2024-02-05,191.5,19.601614,89000
2024-02-06,194.5,19.90868,63190
2024-02-07,188.199997,20.390835,73540
2024-02-08,202.199997,21.907677,45260
2024-02-09,206.600006,22.384417,78160
2024-02-12,212.5,23.023653,56870
2024-02-13,205.0,22.21106,53810
2024-02-14,225.699997,24.453823,79940
2024-02-15,230.5,24.97389,65540
2024-02-16,233.199997,25.266424,114320
2024-02-20,226.399994,24.529671,88120
2024-02-21,213.0,23.077829,50610
2024-02-22,223.5,24.215471,40690
2024-02-23,218.699997,23.695404,46130
2024-02-26,236.600006,25.634806,66410
2024-02-27,238.600006,25.851496,44610
2024-02-28,238.699997,25.862335,68030
2024-02-29,243.199997,26.349897,86110
2024-03-01,246.399994,26.696613,65990
2024-03-04,267.799988,29.015217,133730
2024-03-05,259.0,28.061766,131300
2024-03-06,260.200012,30.124893,79520
2024-03-07,266.0,30.796402,52840
2024-03-08,272.899994,31.595236,145500
2024-03-11,273.0,31.606825,105920
2024-03-12,276.5,32.012039,99400
2024-03-13,273.299988,31.641556,66240
2024-03-14,254.0,29.407089,110870
2024-03-15,260.100006,30.113323,74820
2024-03-18,261.100006,30.229095,42860
2024-03-19,253.100006,29.302891,65110
2024-03-20,275.899994,31.942591,68870
2024-03-21,281.0,32.533028,59360
2024-03-22,280.100006,32.428844,58310
2024-03-25,294.100006,34.049706,49080
2024-03-26,291.799988,33.783417,45630
2024-03-27,287.0,33.227699,59470
2024-03-28,296.399994,34.315979,45660
2024-04-01,287.100006,33.239262,95910
2024-04-02,281.399994,32.579338,90470
2024-04-03,287.899994,33.331898,145720
2024-04-04,258.200012,33.106228,108010
2024-04-05,250.699997,32.144588,48900
2024-04-08,261.399994,33.516514,105770
2024-04-09,254.600006,32.64463,67420
2024-04-10,261.600006,33.542179,48470
2024-04-11,269.600006,34.567932,45340
2024-04-12,260.299988,33.375477,46270
2024-04-15,239.600006,30.721346,80680
2024-04-16,233.600006,29.95204,123520
2024-04-17,229.100006,29.37505,57630
2024-04-18,233.800003,29.977669,57890
2024-04-19,227.100006,29.118608,61530
2024-04-22,240.399994,30.823919,71850
2024-04-23,248.600006,31.87532,56380
2024-04-24,242.300003,31.06753,30760
2024-04-25,242.899994,31.144466,43700
2024-04-26,253.699997,32.52924,48750
2024-04-29,240.100006,30.785463,64830
2024-04-30,225.899994,28.964737,97100
2024-05-01,232.600006,29.823818,55410
2024-05-02,250.699997,32.144588,63120
2024-05-03,249.100006,31.939438,189740
2024-05-06,229.5,32.392502,93810
2024-05-07,219.600006,30.995178,91050
2024-05-08,217.5,30.698771,126500
2024-05-09,216.699997,30.585852,103710
2024-05-10,206.800003,29.188538,123950
2024-05-13,206.300003,29.11796,83660
2024-05-14,209.600006,29.583738,67720
2024-05-15,219.600006,30.995178,68050
2024-05-16,207.899994,29.343792,100320
2024-05-17,216.399994,30.543512,69190
2024-05-20,227.5,32.11021,108460
2024-05-21,229.199997,32.350163,90400
2024-05-22,232.399994,32.801815,71600
2024-05-23,228.399994,32.237247,91600
2024-05-24,236.600006,33.39463,76030
2024-05-28,244.100006,34.453194,130100
2024-05-29,239.399994,33.789825,103270
2024-05-30,238.600006,33.676899,113880
2024-05-31,227.899994,32.166668,197230
2024-06-03,232.699997,32.844154,147180
2024-06-04,239.399994,33.789825,175990
2024-06-05,241.600006,34.100338,181830
2024-06-06,226.600006,34.400932,118700
2024-06-07,216.899994,32.928345,157880
2024-06-10,222.800003,33.824032,123670
2024-06-11,217.899994,33.080147,161750
2024-06-12,226.699997,34.416103,149910
2024-06-13,220.899994,33.535591,99420
2024-06-14,218.600006,33.186424,103790
2024-06-17,219.800003,33.368591,116380
2024-06-18,213.199997,32.366631,96480
2024-06-20,212.399994,32.245182,146430
2024-06-21,204.0,30.969954,189330
2024-06-24,194.0,29.451809,179690
2024-06-25,202.5,30.742228,75340
2024-06-26,197.199997,29.937613,96950
2024-06-27,205.199997,31.152121,82650
2024-06-28,203.800003,30.93959,99110
2024-07-01,210.600006,31.97192,163440
2024-07-02,209.300003,31.774561,141700
2024-07-03,208.199997,31.607553,129780
2024-07-05,191.800003,31.497536,262490
2024-07-08,190.699997,31.316881,202740
2024-07-09,190.800003,31.333315,164400
2024-07-10,190.899994,31.349743,124440
2024-07-11,187.300003,30.758549,148700
2024-07-12,190.399994,31.267626,109350
2024-07-15,200.300003,32.893421,158800
2024-07-16,202.5,33.254692,100400
2024-07-17,199.399994,32.745609,129940
2024-07-18,186.899994,30.692852,271700
2024-07-19,203.0,33.336803,201740
2024-07-22,210.199997,34.519207,274490
2024-07-23,206.600006,33.928013,98660
2024-07-24,198.0,32.515697,124730
2024-07-25,187.800003,30.840656,293250
2024-07-26,195.199997,32.055878,120510
2024-07-29,191.399994,31.431854,162590
2024-07-30,184.300003,30.265886,249150
2024-07-31,184.5,30.298729,130100
2024-08-01,174.899994,28.722208,279610
2024-08-02,170.399994,27.983202,209910
