date,adj_close
2023-09-18,3.108
2023-09-19,3.1084
2023-09-20,3.0956
2023-09-21,3.0443
2023-09-22,3.0457
2023-09-25,3.0645
2023-09-26,3.0247
2023-09-27,3.0318
2023-09-28,3.0476
2023-09-29,3.0583
2023-10-02,3.3771
2023-10-03,3.3446
2023-10-04,3.3608
2023-10-05,3.3608
2023-10-06,3.3825
2023-10-09,3.4023
2023-10-10,3.4185
2023-10-11,3.4329
2023-10-12,3.4221
2023-10-13,3.4131
2023-10-16,3.4329
2023-10-17,3.4401
2023-10-18,3.4041
2023-10-19,3.3879
2023-10-20,3.359
2023-10-23,3.3554
2023-10-24,3.3717
2023-10-25,3.341
2023-10-26,3.3122
2023-10-27,3.305
2023-10-30,3.3284
2023-10-31,3.3464
2023-11-01,3.7539
2023-11-02,3.7624
2023-11-03,3.7919
2023-11-06,3.8067
2023-11-07,3.8173
2023-11-08,3.8257
2023-11-09,3.7983
2023-11-10,3.8152
2023-11-13,3.8173
2023-11-14,3.8384
2023-11-15,3.851
2023-11-16,3.8637
2023-11-17,3.8785
2023-11-20,3.8869
2023-11-21,3.8869
2023-11-22,3.8975
2023-11-24,3.9038
2023-11-27,3.9059
2023-11-28,3.9102
2023-11-29,3.9165
2023-11-30,3.9249
2023-12-01,4.2434
2023-12-04,4.2245
2023-12-05,4.2363
2023-12-06,4.2245
2023-12-07,4.2363
2023-12-08,4.2552
2023-12-11,4.2693
2023-12-12,4.2858
2023-12-13,4.2953
2023-12-14,4.3212
2023-12-15,4.3165
2023-12-18,4.3495
2023-12-19,4.3637
2023-12-20,4.3071
2023-12-21,4.333
2023-12-22,4.3472
2023-12-26,4.3566
2023-12-27,4.3613
2023-12-28,4.636
2023-12-29,4.6308
2024-01-02,4.6026
2024-01-03,4.5821
2024-01-04,4.5667
2024-01-05,4.5821
2024-01-08,4.5975
2024-01-09,4.5975
2024-01-10,4.6129
2024-01-11,4.6154
2024-01-12,4.6257
2024-01-16,4.6308
2024-01-17,4.6077
2024-01-18,4.6231
2024-01-19,4.6437
2024-01-22,4.6565
2024-01-23,4.6719
2024-01-24,4.6847
2024-01-25,4.695
2024-01-26,4.7001
2024-01-29,4.7181
2024-01-30,4.7207
2024-01-31,4.6591
2024-02-01,5.0196
2024-02-02,5.048
2024-02-05,5.0338
2024-02-06,5.0509
2024-02-07,5.0651
2024-02-08,5.0736
2024-02-09,5.0935
2024-02-12,5.0935
2024-02-13,5.0282
2024-02-14,5.0452
2024-02-15,5.0594
2024-02-16,5.0452
2024-02-20,5.0282
2024-02-21,5.0424
2024-02-22,5.0679
2024-02-23,5.0821
2024-02-26,5.0708
2024-02-27,5.0849
2024-02-28,5.0821
2024-02-29,5.0991
2024-03-01,5.503
2024-03-04,5.4999
2024-03-05,5.4526
2024-03-06,5.4746
2024-03-07,5.4841
2024-03-08,5.4746
2024-03-11,5.4778
2024-03-12,5.4967
2024-03-13,5.4999
2024-03-14,5.4999
2024-03-15,5.4683
2024-03-18,5.4841
2024-03-19,5.503
2024-03-20,5.5378
2024-03-21,5.5598
2024-03-22,5.5598
2024-03-25,5.5504
2024-03-26,5.5409
2024-03-27,5.5504
2024-03-28,5.5598
2024-04-01,5.9498
2024-04-02,5.9184
2024-04-03,5.9219
2024-04-04,5.8592
2024-04-05,5.901
2024-04-08,5.9115
2024-04-09,5.9289
2024-04-10,5.901
2024-04-11,5.9289
2024-04-12,5.8558
2024-04-15,5.7966
2024-04-16,5.8175
2024-04-17,5.7861
2024-04-18,5.7826
2024-04-19,5.7513
2024-04-22,5.7792
2024-04-23,5.8001
2024-04-24,5.8209
2024-04-25,5.807
2024-04-26,5.8349
2024-04-29,5.8627
2024-04-30,5.7861
2024-05-01,6.3852
2024-05-02,6.4215
2024-05-03,6.4659
2024-05-06,6.4901
2024-05-07,6.5022
2024-05-08,6.5103
2024-05-09,6.5224
2024-05-10,6.5426
2024-05-13,6.5507
2024-05-14,6.5789
2024-05-15,6.6152
2024-05-16,6.6152
2024-05-17,6.6314
2024-05-20,6.6395
2024-05-21,6.6516
2024-05-22,6.6435
2024-05-23,6.6193
2024-05-24,6.6354
2024-05-28,6.6475
2024-05-29,6.6152
2024-05-30,6.5829
2024-05-31,6.6112
2024-06-03,7.132
2024-06-04,7.15
2024-06-05,7.1724
2024-06-06,7.1859
2024-06-07,7.1814
2024-06-10,7.1949
2024-06-11,7.2218
2024-06-12,7.2712
2024-06-13,7.2847
2024-06-14,7.2982
2024-06-17,7.3071
2024-06-18,7.3296
2024-06-20,7.3341
2024-06-21,7.3341
2024-06-24,7.3206
2024-06-25,7.3431
2024-06-26,7.361
2024-06-27,7.37
2024-06-28,7.3521
2024-07-01,7.8308
2024-07-02,7.8701
2024-07-03,7.875
2024-07-05,7.9093
2024-07-08,7.9191
2024-07-09,7.9338
2024-07-10,7.9584
2024-07-11,7.9191
2024-07-12,7.9436
