date,adj_close
2023-07-07,14.0868
2023-07-10,14.0439
2023-07-11,14.0797
2023-07-12,14.1654
2023-07-13,14.387
2023-07-14,14.4013
2023-07-17,14.3655
2023-07-18,14.4156
2023-07-19,14.5085
2023-07-20,14.4656
2023-07-21,14.5585
2023-07-24,14.5728
2023-07-25,14.5514
2023-07-26,14.5514
2023-07-27,14.4441
2023-07-28,14.5351
2023-07-31,14.5712
2023-08-01,14.5568
2023-08-02,14.333
2023-08-03,14.1958
2023-08-04,14.3041
2023-08-08,14.2463
2023-08-09,14.3474
2023-08-10,14.4268
2023-08-11,14.4701
2023-08-14,14.3835
2023-08-15,14.073
2023-08-16,14.0513
2023-08-17,14.008
2023-08-18,13.9864
2023-08-21,13.9719
2023-08-22,13.8925
2023-08-23,14.0225
2023-08-24,13.9936
2023-08-25,14.0008
2023-08-28,14.1452
2023-08-29,14.3474
2023-08-30,14.3664
2023-08-31,14.3591
2023-09-01,14.5123
2023-09-05,14.4247
2023-09-06,14.3153
2023-09-07,14.2788
2023-09-08,14.2423
2023-09-11,14.3153
2023-09-12,14.3445
2023-09-13,14.3882
2023-09-14,14.5561
2023-09-15,14.5269
2023-09-18,14.4831
2023-09-19,14.2934
2023-09-20,14.3007
2023-09-21,13.9651
2023-09-22,13.9359
2023-09-25,13.9067
2023-09-26,13.7608
2023-09-27,13.6294
2023-09-28,13.7814
2023-09-29,13.8036
2023-10-02,13.4347
2023-10-03,13.3019
2023-10-04,13.2871
2023-10-05,13.2871
2023-10-06,13.5011
2023-10-10,13.715
2023-10-11,13.8109
2023-10-12,13.7593
2023-10-13,13.715
2023-10-16,13.8626
2023-10-17,13.8921
2023-10-18,13.7372
2023-10-19,13.6339
2023-10-20,13.4273
2023-10-23,13.3904
2023-10-24,13.3314
2023-10-25,13.3019
2023-10-26,13.2724
2023-10-27,13.1322
2023-10-30,13.2143
2023-10-31,13.2665
2023-11-01,13.3187
2023-11-02,13.8037
2023-11-03,13.9306
2023-11-06,13.8485
2023-11-07,13.8112
2023-11-08,13.7813
2023-11-09,13.8858
2023-11-10,13.8037
2023-11-13,13.8783
2023-11-14,14.0798
2023-11-15,14.0798
2023-11-16,14.1022
2023-11-17,14.1768
2023-11-20,14.1992
2023-11-21,14.1469
2023-11-22,14.1469
2023-11-23,14.1619
2023-11-24,14.1395
2023-11-27,14.0872
2023-11-28,14.0798
2023-11-29,14.1854
2023-11-30,14.208
2023-12-01,14.3664
2023-12-04,14.3965
2023-12-05,14.3965
2023-12-06,14.3965
2023-12-07,14.3211
2023-12-08,14.3664
2023-12-11,14.3739
2023-12-12,14.3211
2023-12-13,14.5172
2023-12-14,14.6379
2023-12-15,14.5021
2023-12-18,14.5323
2023-12-19,14.6605
2023-12-20,14.57
2023-12-21,14.5775
2023-12-22,14.668
2023-12-27,14.7585
2023-12-28,14.7128
2023-12-29,14.7433
2024-01-02,14.7128
2024-01-03,14.6518
2024-01-04,14.7357
2024-01-05,14.7738
2024-01-08,14.8271
2024-01-09,14.789
2024-01-10,14.8118
2024-01-11,14.7585
2024-01-12,14.7966
2024-01-15,14.7661
2024-01-16,14.7661
2024-01-17,14.6061
2024-01-18,14.6518
2024-01-19,14.6671
2024-01-22,14.7509
2024-01-23,14.8271
2024-01-24,14.8347
2024-01-25,14.8576
2024-01-26,14.8804
2024-01-29,14.9566
2024-01-30,14.972
2024-01-31,14.895
2024-02-01,14.9181
2024-02-02,14.9104
2024-02-05,14.8027
2024-02-06,14.8104
2024-02-07,14.8335
2024-02-08,14.8258
2024-02-09,14.895
2024-02-12,14.9335
2024-02-13,14.5178
2024-02-14,14.795
2024-02-15,14.9797
2024-02-16,15.049
2024-02-20,14.9643
2024-02-21,14.9643
2024-02-22,15.1029
2024-02-23,15.1645
2024-02-26,15.1029
2024-02-27,15.0798
2024-02-28,15.0876
2024-02-29,15.1031
2024-03-01,15.2586
2024-03-04,15.2275
2024-03-05,15.2275
2024-03-06,15.2898
2024-03-07,15.3675
2024-03-08,15.3442
2024-03-11,15.3442
2024-03-12,15.3831
2024-03-13,15.4531
2024-03-14,15.5153
2024-03-15,15.4064
2024-03-18,15.3598
2024-03-19,15.3598
2024-03-20,15.4686
2024-03-21,15.5386
2024-03-22,15.5308
2024-03-25,15.422
2024-03-26,15.4375
2024-03-27,15.5004
2024-03-28,15.6025
2024-04-01,15.5475
2024-04-02,15.4847
2024-04-03,15.5161
2024-04-04,15.4454
2024-04-05,15.6025
2024-04-08,15.6025
2024-04-09,15.6732
2024-04-10,15.5868
2024-04-11,15.5318
2024-04-12,15.3275
2024-04-15,15.2411
2024-04-16,15.1626
2024-04-17,15.1468
2024-04-18,15.1704
2024-04-19,15.3118
2024-04-22,15.3747
2024-04-23,15.4847
2024-04-24,15.3825
2024-04-25,15.3747
2024-04-26,15.4532
2024-04-29,15.4691
2024-04-30,15.3342
2024-05-01,15.2231
2024-05-02,15.3897
2024-05-03,15.4453
2024-05-06,15.6358
2024-05-07,15.7072
2024-05-08,15.6675
2024-05-09,15.731
2024-05-10,15.6913
2024-05-13,15.6517
2024-05-14,15.6517
2024-05-15,15.6675
2024-05-16,15.7072
2024-05-17,15.7231
2024-05-21,15.7469
2024-05-22,15.6358
2024-05-23,15.5683
2024-05-24,15.6278
2024-05-27,15.6675
2024-05-28,15.5723
2024-05-29,15.3262
2024-05-30,15.4334
2024-05-31,15.4695
2024-06-03,15.5417
2024-06-04,15.4534
2024-06-05,15.5417
2024-06-06,15.5336
2024-06-07,15.4775
2024-06-10,15.4855
2024-06-11,15.3171
2024-06-12,15.3652
2024-06-13,15.1647
2024-06-14,15.0846
2024-06-17,15.0846
2024-06-18,15.0846
2024-06-19,14.9963
2024-06-20,15.0725
2024-06-21,15.0364
2024-06-24,15.1968
2024-06-25,15.2169
2024-06-26,15.2129
2024-06-27,15.2931
2024-06-28,15.2485
2024-07-02,15.285
2024-07-03,15.4714
2024-07-04,15.4714
2024-07-05,15.3336
2024-07-08,15.3984
2024-07-09,15.3417
2024-07-10,15.5362
2024-07-11,15.5929
2024-07-12,15.7064
2024-07-15,15.7145
2024-07-16,15.8117
2024-07-17,15.7064
2024-07-18,15.674
2024-07-19,15.674
2024-07-22,15.7955
2024-07-23,15.755
2024-07-24,15.6497
2024-07-25,15.6334
2024-07-26,15.7388
2024-07-29,15.7712
2024-07-30,15.7915
2024-07-31,15.9511
2024-08-01,15.7137
2024-08-02,15.3861
2024-08-06,15.1896
2024-08-07,15.2715
2024-08-08,15.1569
2024-08-09,15.4926
2024-08-12,15.5335
2024-08-13,15.6973
2024-08-14,15.8365
2024-08-15,15.9839
2024-08-16,15.9757
2024-08-19,16.074
2024-08-20,15.9675
2024-08-21,16.0658
2024-08-22,15.902
2024-08-23,15.9593
2024-08-26,16.1395
2024-08-27,16.0985
2024-08-28,16.0576
2024-08-29,16.0904
2024-08-30,16.1152
2024-09-03,15.9994
2024-09-04,16.0986
2024-09-05,15.9911
2024-09-06,15.9332
2024-09-09,16.0986
2024-09-10,16.0076
2024-09-11,16.2144
2024-09-12,16.322
2024-09-13,16.3551
2024-09-16,16.4295
2024-09-17,16.3964
2024-09-18,16.4047
2024-09-19,16.475
2024-09-20,16.4957
2024-09-23,16.5123
2024-09-24,16.5454
2024-09-25,16.5205
2024-09-26,16.595
2024-09-27,16.5699
2024-09-30,16.5699
2024-10-01,16.5783
2024-10-02,16.5281
2024-10-03,16.5616
2024-10-04,16.6284
2024-10-07,16.6535
2024-10-08,16.6618
2024-10-09,16.6869
2024-10-10,16.7621
2024-10-11,16.9125
2024-10-15,16.854
2024-10-16,16.8958
2024-10-17,16.9877
2024-10-18,17.0462
2024-10-21,16.9961
2024-10-22,17.0044
2024-10-23,16.9459
2024-10-24,16.9626
2024-10-25,16.9125
2024-10-28,16.9877
2024-10-29,16.9543
2024-10-30,16.9042
2024-10-31,16.7523
2024-11-01,16.8029
2024-11-04,16.7776
2024-11-05,16.7776
2024-11-06,16.8366
2024-11-07,17.0898
2024-11-08,17.0139
2024-11-11,17.0983
2024-11-12,17.1742
2024-11-13,17.2586
2024-11-14,17.3346
2024-11-15,17.3261
2024-11-18,17.2586
2024-11-19,17.2839
2024-11-20,17.2755
2024-11-21,17.3599
2024-11-22,17.4696
2024-11-25,17.4612
2024-11-26,17.4443
2024-11-27,17.554
2024-11-28,17.554
2024-11-29,17.554
2024-12-02,17.5455
2024-12-03,17.6307
2024-12-04,17.6051
2024-12-05,17.6222
2024-12-06,17.6733
2024-12-09,17.6222
2024-12-10,17.5966
2024-12-11,17.6307
2024-12-12,17.5029
2024-12-13,17.4688
2024-12-16,17.4347
2024-12-17,17.4262
2024-12-18,17.0768
2024-12-19,17.0427
2024-12-20,17.1279
2024-12-23,17.1705
2024-12-24,17.1364
2024-12-27,17.2131
2024-12-30,17.0683
2024-12-31,17.3867
2025-01-02,17.3179
2025-01-03,17.3351
2025-01-06,17.4728
2025-01-07,17.2921
2025-01-08,17.3867
2025-01-09,17.4814
2025-01-10,17.3179
2025-01-13,17.1371
2025-01-14,17.1457
2025-01-15,17.2921
2025-01-16,17.3523
2025-01-17,17.5159
2025-01-20,17.5073
2025-01-21,17.5847
2025-01-22,17.6364
2025-01-23,17.7052
2025-01-24,17.731
2025-01-27,17.645
2025-01-28,17.7569
2025-01-29,17.8429
2025-01-30,17.9462
2025-01-31,17.8681
2025-02-03,17.6771
2025-02-04,17.6337
2025-02-05,17.7813
2025-02-06,17.7552
2025-02-07,17.7118
2025-02-10,17.9636
2025-02-11,17.9028
2025-02-12,17.8594
2025-02-13,17.9375
2025-02-14,17.8507
2025-02-18,17.9636
2025-02-19,17.8854
2025-02-20,17.842
2025-02-21,17.6163
2025-02-24,17.7031
2025-02-25,17.625
2025-02-26,17.7465
2025-02-27,17.6684
2025-02-28,17.7122
2025-03-03,17.791
2025-03-04,17.2567
2025-03-05,17.2479
2025-03-06,17.1954
2025-03-07,17.3706
2025-03-10,17.0815
2025-03-11,16.8625
2025-03-12,17.064
2025-03-13,16.8888
2025-03-14,17.1691
2025-03-17,17.353
2025-03-18,17.2567
2025-03-19,17.5808
2025-03-20,17.5896
2025-03-21,17.4319
2025-03-24,17.7823
2025-03-25,17.7823
2025-03-26,17.756
2025-03-27,17.6596
2025-03-28,17.6509
2025-03-31,17.3945
2025-04-01,17.5536
2025-04-02,17.6774
2025-04-03,17.1029
2025-04-04,16.1395
2025-04-07,15.8213
2025-04-08,15.4942
2025-04-09,16.0069
2025-04-10,15.8478
2025-04-11,16.3516
2025-04-14,16.6079
2025-04-15,16.7051
2025-04-16,16.7405
2025-04-17,16.8819
2025-04-21,16.82
2025-04-22,16.9791
2025-04-23,17.1206
2025-04-24,17.1382
2025-04-25,17.1913
2025-04-28,17.3062
2025-04-29,17.2089
2025-04-30,17.258
2025-05-01,17.3472
2025-05-02,17.4899
2025-05-05,17.4364
