date,adj_close
2025-08-19,9.7148
2025-08-20,9.6814
2025-08-21,9.6314
2025-08-22,9.7899
2025-08-25,9.7816
2025-08-26,9.8317
2025-08-27,9.7899
2025-08-28,9.8066
2025-08-29,9.648
2025-09-02,9.6564
2025-09-03,9.7399
2025-09-04,9.8484
2025-09-05,9.865
2025-09-08,9.8817
2025-09-09,9.9735
2025-09-10,10.082
2025-09-11,10.057
2025-09-12,10.1572
2025-09-15,10.1989
2025-09-16,10.2114
2025-09-17,10.1738
2025-09-18,10.2823
2025-09-19,10.2907
2025-09-22,10.3491
2025-09-23,10.274
2025-09-24,10.2907
2025-09-25,10.2072
2025-09-26,10.2406
2025-09-29,10.2957
2025-09-30,10.3381
2025-10-01,10.4736
2025-10-02,10.5753
2025-10-03,10.4736
2025-10-06,10.7109
2025-10-07,10.6855
2025-10-08,10.8507
2025-10-09,10.9228
2025-10-10,10.4991
2025-10-14,10.6092
2025-10-15,10.7448
2025-10-16,10.6431
2025-10-17,10.7024
2025-10-20,10.8634
2025-10-21,10.8168
2025-10-22,10.6092
2025-10-23,10.7109
2025-10-24,10.8889
2025-10-27,11.0668
2025-10-28,11.0753
2025-10-29,11.1346
2025-10-30,10.9736
2025-10-31,11.1412
2025-11-03,11.1971
2025-11-04,10.9521
2025-11-05,11.0983
2025-11-06,10.7802
2025-11-07,10.6856
2025-11-10,10.9779
2025-11-11,10.9177
2025-11-12,10.8833
2025-11-13,10.6082
2025-11-14,10.5825
2025-11-17,10.4535
2025-11-18,10.3503
2025-11-19,10.4105
2025-11-20,10.1268
2025-11-21,10.1354
2025-11-24,10.5395
2025-11-25,10.5911
2025-11-26,10.677
2025-11-27,10.849
2025-11-28,10.7137
2025-12-01,10.5698
2025-12-02,10.6919
2025-12-03,10.7312
2025-12-04,10.7312
2025-12-05,10.6221
2025-12-08,10.6352
2025-12-09,10.6614
2025-12-10,10.6526
2025-12-11,10.548
2025-12-12,10.3735
2025-12-15,10.2426
2025-12-16,10.3298
2025-12-17,10.1205
2025-12-18,10.2775
2025-12-19,10.4345
2025-12-22,10.4476
2025-12-23,10.4258
2025-12-24,10.3996
2025-12-29,10.3604
2025-12-30,10.356
2025-12-31,10.2895
2026-01-02,10.2895
2026-01-05,10.4313
2026-01-06,10.4225
2026-01-07,10.4845
2026-01-08,10.4313
2026-01-09,10.4845
2026-01-12,10.5377
2026-01-13,10.6086
2026-01-14,10.5111
2026-01-15,10.4225
2026-01-16,10.4491
2026-01-19,10.5023
2026-01-20,10.1389
2026-01-21,10.2275
2026-01-22,10.2541
2026-01-23,10.2718
2026-01-26,10.2718
2026-01-27,10.1743
2026-01-28,10.1123
2026-01-29,9.9262
2026-01-30,9.9172
2026-02-02,9.9487
2026-02-03,9.7414
2026-02-04,9.4981
2026-02-05,9.2053
2026-02-06,9.4801
2026-02-09,9.5702
2026-02-10,9.4981
2026-02-11,9.4035
2026-02-12,9.2008
2026-02-13,9.2773
2026-02-17,9.2999
