date,adj_close
2023-10-11,12.5251
2023-10-12,12.494
2023-10-13,12.6994
2023-10-16,12.8613
2023-10-17,12.8799
2023-10-18,12.8799
2023-10-19,12.7679
2023-10-20,12.6558
2023-10-23,12.5251
2023-10-24,12.438
2023-10-25,12.5749
2023-10-26,12.606
2023-10-27,12.5064
2023-10-30,12.4559
2023-10-31,12.4875
2023-11-01,12.677
2023-11-02,12.9044
2023-11-03,12.9296
2023-11-06,12.7401
2023-11-07,12.4875
2023-11-08,12.2348
2023-11-09,12.3043
2023-11-10,12.5127
2023-11-13,12.5317
2023-11-14,12.5127
2023-11-15,12.437
2023-11-16,12.2285
2023-11-17,12.5317
2023-11-20,12.5822
2023-11-21,12.5127
2023-11-22,12.437
2023-11-23,12.4875
2023-11-24,12.5064
2023-11-27,12.3738
2023-11-28,12.4433
2023-11-29,12.4881
2023-11-30,12.5458
2023-12-01,12.6164
2023-12-04,12.501
2023-12-05,12.4048
2023-12-06,12.0714
2023-12-07,11.9817
2023-12-08,12.1163
2023-12-11,11.9881
2023-12-12,11.7189
2023-12-13,12.0202
2023-12-14,12.0907
2023-12-15,11.8278
2023-12-18,11.9689
2023-12-19,12.0779
2023-12-20,11.9496
2023-12-21,12.0202
2023-12-22,12.0586
2023-12-27,12.1804
2023-12-28,12.0698
2023-12-29,12.0958
2024-01-02,12.1609
2024-01-03,12.4604
2024-01-04,12.3887
2024-01-05,12.4604
2024-01-08,12.3302
2024-01-09,12.3171
2024-01-10,12.2716
2024-01-11,12.3497
2024-01-12,12.4278
2024-01-15,12.5059
2024-01-16,12.239
2024-01-17,12.0242
2024-01-18,11.9916
2024-01-19,11.9851
2024-01-22,11.9526
2024-01-23,12.0502
2024-01-24,12.1349
2024-01-25,12.3237
2024-01-26,12.3757
2024-01-29,12.3367
2024-01-30,12.4094
2024-01-31,12.2772
2024-02-01,12.2177
2024-02-02,12.0127
2024-02-05,11.8474
2024-02-06,11.8739
2024-02-07,11.854
2024-02-08,11.9664
2024-02-09,11.9929
2024-02-12,12.1846
2024-02-13,12.0061
2024-02-14,11.973
2024-02-15,12.3631
2024-02-16,12.4755
2024-02-20,12.4689
2024-02-21,12.7532
2024-02-22,12.7928
2024-02-23,12.8193
2024-02-26,12.8524
2024-02-27,12.8854
2024-02-28,12.8787
2024-02-29,13.0465
2024-03-01,13.1874
2024-03-04,13.1136
2024-03-05,13.2344
2024-03-06,13.2344
2024-03-07,13.2411
