date,adj_close
2025-08-21,10.4603
2025-08-22,10.3046
2025-08-25,10.2786
2025-08-26,10.1229
2025-08-27,10.0883
2025-08-28,9.9585
2025-08-29,10.0104
2025-09-02,9.7941
2025-09-03,9.8114
2025-09-04,9.8633
2025-09-05,9.846
2025-09-08,9.8027
2025-09-09,9.7768
2025-09-10,9.7249
2025-09-11,9.7854
2025-09-12,9.7249
2025-09-15,9.5951
2025-09-16,9.4307
2025-09-17,9.474
2025-09-18,9.3269
2025-09-19,9.3096
2025-09-22,9.3269
2025-09-23,9.3961
2025-09-24,9.3701
2025-09-25,9.3788
2025-09-26,9.4394
2025-09-29,9.4218
2025-09-30,9.5095
2025-10-01,9.5621
2025-10-02,9.5182
2025-10-03,9.5358
2025-10-06,9.4481
2025-10-07,9.5007
2025-10-08,9.4744
2025-10-09,9.5796
2025-10-10,9.7812
2025-10-14,9.5971
2025-10-15,9.6935
2025-10-16,9.7724
2025-10-17,9.9915
2025-10-20,9.8206
2025-10-21,9.8075
2025-10-22,9.9039
2025-10-23,9.825
2025-10-24,9.7812
2025-10-27,9.6278
2025-10-28,9.6409
2025-10-29,9.5708
2025-10-30,9.4481
2025-10-31,9.3504
2025-11-03,9.2217
2025-11-04,9.1551
2025-11-05,9.235
2025-11-06,9.5369
2025-11-07,9.5458
2025-11-10,9.4037
2025-11-11,9.6524
2025-11-12,9.3593
2025-11-13,9.5192
2025-11-14,9.3771
2025-11-17,9.3593
2025-11-18,9.4925
2025-11-19,9.2883
2025-11-20,9.4925
2025-11-21,9.608
2025-11-24,9.608
2025-11-25,9.679
2025-11-26,9.6168
2025-11-27,9.6568
2025-11-28,9.6703
2025-12-01,9.7153
2025-12-02,9.6343
2025-12-03,9.5353
2025-12-04,9.5533
2025-12-05,9.6253
2025-12-08,9.5174
2025-12-09,9.4634
2025-12-10,9.4364
2025-12-11,9.5084
2025-12-12,9.6703
2025-12-15,9.8052
2025-12-16,9.6253
2025-12-17,9.5623
2025-12-18,9.3959
2025-12-19,9.4634
2025-12-22,9.2385
2025-12-23,9.2565
2025-12-24,9.3554
2025-12-29,9.5893
2025-12-30,9.7063
2025-12-31,9.7974
2026-01-02,9.7609
2026-01-05,9.7518
2026-01-06,9.7974
2026-01-07,9.6698
2026-01-08,9.8521
2026-01-09,9.9159
2026-01-12,9.9341
2026-01-13,9.8977
2026-01-14,10.0982
2026-01-15,10.0799
2026-01-16,10.1255
2026-01-19,10.1255
2026-01-20,10.1802
2026-01-21,10.1346
2026-01-22,10.2713
2026-01-23,10.3898
2026-01-26,10.3898
2026-01-27,10.3898
2026-01-28,10.2987
2026-01-29,10.3716
2026-01-30,10.5469
2026-02-02,10.6115
2026-02-03,10.6945
2026-02-04,10.7868
2026-02-05,10.4915
2026-02-06,10.3531
2026-02-09,10.4454
2026-02-10,10.5561
2026-02-11,10.5192
2026-02-12,10.6299
2026-02-13,10.6023
2026-02-17,10.5746
2026-02-18,10.593
2026-02-19,10.593
2026-02-20,10.5561
2026-02-23,10.7868
2026-02-24,10.6945
2026-02-25,10.5838
2026-02-26,10.593
2026-02-27,10.7051
2026-03-02,10.9013
2026-03-03,10.8359
2026-03-04,10.9013
2026-03-05,10.7145
2026-03-06,10.7425
2026-03-09,10.6958
2026-03-10,10.6958
2026-03-11,10.6117
2026-03-12,10.5463
2026-03-13,10.6397
2026-03-16,10.8733
2026-03-17,11.0041
2026-03-18,10.8453
2026-03-19,10.8733
2026-03-20,10.8826
2026-03-23,10.8453
2026-03-24,10.976
2026-03-25,10.8639
2026-03-26,10.8172
2026-03-27,10.7612
2026-03-30,10.8032
2026-03-31,10.7985
2026-04-01,10.8269
2026-04-02,10.4108
2026-04-06,10.3304
2026-04-07,10.1177
2026-04-08,10.165
2026-04-09,10.0515
2026-04-10,9.8056
2026-04-13,9.8435
2026-04-14,9.9758
2026-04-15,9.9475
2026-04-16,10.0893
2026-04-17,10.1082
2026-04-20,9.9286
2026-04-21,9.938
2026-04-22,9.8718
2026-04-23,9.9853
2026-04-24,9.9286
2026-04-27,9.7394
2026-04-28,9.8056
2026-04-29,9.626
2026-04-30,9.7985
2026-05-01,9.8465
2026-05-04,9.9136
2026-05-05,9.9711
2026-05-06,10.0287
2026-05-07,10.2492
2026-05-08,10.0766
2026-05-11,10.1149
2026-05-12,10.2779
2026-05-13,10.3259
2026-05-14,10.2396
2026-05-15,10.0862
2026-05-19,10.0958
2026-05-20,10.1629
2026-05-21,10.3163
2026-05-22,10.4026
2026-05-25,10.4505
2026-05-26,10.4505
2026-05-27,10.6039
2026-05-28,10.4984
2026-05-29,10.6344
2026-06-01,10.6053
2026-06-02,10.411
2026-06-03,10.3916
2026-06-04,10.2071
2026-06-05,10.4013
2026-06-08,10.3431
2026-06-09,10.4887
2026-06-10,10.5567
2026-06-11,10.5761
2026-06-12,10.5373
2026-06-15,10.4984
2026-06-16,10.3916
2026-06-17,10.1391
2026-06-18,10.1682
2026-06-19,10.1197
2026-06-22,9.872
2026-06-23,10.0906
2026-06-24,10.2265
2026-06-25,10.0906
2026-06-26,10.0031
2026-06-29,9.6827
2026-06-30,9.2591
2026-07-02,9.1705
2026-07-03,9.1803
2026-07-06,8.9439
2026-07-07,9.2197
2026-07-08,9.2197
2026-07-09,9.1015
2026-07-10,9.1606
2026-07-13,9.1901
