date,adj_close
2020-09-14,12.5781
2020-09-15,12.6284
2020-09-16,12.6284
2020-09-17,12.6284
2020-09-18,12.4085
2020-09-21,12.4085
2020-09-22,12.4085
2020-09-23,12.3017
2020-09-24,12.2766
2020-09-25,12.2514
2020-09-28,12.2514
2020-09-29,12.5467
2020-09-30,12.6535
2020-10-01,12.6535
2020-10-02,12.5844
2020-10-05,12.6535
2020-10-06,12.6787
2020-10-07,12.7478
2020-10-08,12.7478
2020-10-09,12.7478
2020-10-13,12.974
2020-10-14,12.9237
2020-10-15,12.9237
2020-10-16,12.886
2020-10-19,12.8295
2020-10-20,12.7918
2020-10-21,12.7918
2020-10-22,12.6284
2020-10-23,12.6284
2020-10-26,12.5404
2020-10-27,12.5404
2020-10-28,12.4085
2020-10-29,12.4496
2020-10-30,12.1401
2020-11-02,12.2348
2020-11-03,12.2348
2020-11-04,12.6833
2020-11-05,12.8538
2020-11-06,12.8538
2020-11-09,12.8033
2020-11-10,12.8033
2020-11-11,12.8033
2020-11-12,12.8033
2020-11-13,12.778
2020-11-16,12.797
2020-11-17,12.7717
2020-11-18,12.7654
2020-11-19,12.7654
2020-11-20,12.797
2020-11-23,12.797
2020-11-24,12.8159
2020-11-25,12.8538
2020-11-26,12.9107
2020-11-27,12.99
2020-11-30,12.9519
2020-12-01,12.9519
2020-12-02,12.9519
2020-12-03,13.0916
2020-12-04,13.0916
2020-12-07,13.2122
2020-12-08,13.3011
2020-12-09,13.2948
2020-12-10,13.2249
2020-12-11,13.2249
2020-12-14,13.1995
2020-12-15,13.2567
2020-12-16,13.3583
2020-12-17,13.4598
2020-12-18,13.5043
2020-12-21,13.5043
2020-12-22,13.6186
2020-12-23,13.6376
2020-12-24,13.5297
2020-12-29,13.4852
2020-12-30,13.5522
2020-12-31,13.5778
2021-01-04,13.4501
2021-01-05,13.4374
2021-01-06,13.6224
2021-01-07,13.8011
2021-01-08,13.9989
2021-01-11,13.9734
2021-01-12,13.9287
2021-01-13,14.0563
2021-01-14,14.0691
2021-01-15,14.0053
2021-01-18,13.9989
2021-01-19,14.152
2021-01-20,14.337
2021-01-21,14.286
2021-01-22,14.2605
2021-01-25,14.1967
2021-01-26,14.1201
2021-01-27,13.7245
2021-01-28,13.9201
2021-01-29,13.6892
2021-02-01,13.9265
2021-02-02,14.2086
2021-02-03,14.1509
2021-02-04,14.2727
2021-02-05,14.3432
2021-02-08,14.4843
2021-02-09,14.6061
2021-02-10,14.6061
2021-02-11,14.7408
2021-02-12,14.8305
2021-02-16,14.8626
2021-02-17,14.6382
2021-02-18,14.6382
2021-02-19,14.6703
2021-02-22,14.3176
2021-02-23,14.1573
2021-02-24,14.1701
2021-02-25,13.9221
2021-02-26,13.7804
2021-03-01,13.9994
2021-03-02,14.0381
2021-03-03,13.7868
2021-03-04,13.5291
2021-03-05,13.2521
2021-03-08,13.265
2021-03-09,13.5935
2021-03-10,13.542
2021-03-11,13.7095
2021-03-12,13.7159
2021-03-15,13.9028
2021-03-16,13.9736
2021-03-17,13.7288
2021-03-18,13.5613
2021-03-19,13.658
2021-03-22,13.7159
2021-03-23,13.6322
2021-03-24,13.3423
2021-03-25,13.1619
2021-03-26,13.3358
2021-03-29,13.3809
2021-03-30,13.4489
2021-03-31,13.4489
2021-04-01,13.7921
2021-04-05,13.9281
2021-04-06,14.077
2021-04-07,14.0446
2021-04-08,14.2259
2021-04-09,14.2454
