date,adj_close
2025-03-05,8.7671
2025-03-06,8.0437
2025-03-07,8.9462
2025-03-10,8.4161
2025-03-11,8.896
2025-03-12,8.896
2025-03-13,8.7528
2025-03-14,8.9963
2025-03-17,8.896
2025-03-18,8.76
2025-03-19,9.0178
2025-03-20,8.7385
2025-03-21,8.7743
2025-03-24,8.8173
2025-03-25,8.6095
2025-03-26,8.1726
2025-03-27,7.7858
2025-03-28,7.6426
2025-03-31,7.5699
2025-04-01,7.5772
2025-04-02,7.5772
2025-04-03,6.7345
2025-04-04,6.4221
2025-04-07,6.6473
2025-04-08,7.4246
2025-04-09,8.3327
2025-04-10,7.5191
2025-04-11,7.7443
2025-04-14,7.846
2025-04-15,7.9332
2025-04-16,7.6208
2025-04-17,7.5045
2025-04-21,7.2067
2025-04-22,7.2539
2025-04-23,7.8169
2025-04-24,8.0567
2025-04-25,8.4054
2025-04-28,8.4126
2025-04-29,8.4562
2025-04-30,8.4047
2025-05-01,8.4047
2025-05-02,8.6623
2025-05-05,8.8169
2025-05-06,8.6108
2025-05-07,8.9677
2025-05-08,9.229
2025-05-09,9.1407
2025-05-12,9.7736
2025-05-13,10.2005
2025-05-14,10.1563
2025-05-15,10.1563
2025-05-16,10.0533
2025-05-20,10.0238
2025-05-21,10.0312
2025-05-22,10.0901
2025-05-23,9.8987
2025-05-26,10.355
2025-05-27,10.1563
2025-05-28,10.4507
2025-05-29,10.4801
2025-05-30,10.4429
2025-06-02,10.823
2025-06-03,11.0541
2025-06-04,11.0839
2025-06-05,11.3522
2025-06-06,10.6888
2025-06-09,10.5323
2025-06-10,11.0317
2025-06-11,10.8603
2025-06-12,11.0019
2025-06-13,10.7336
2025-06-16,10.8379
2025-06-17,10.7932
2025-06-18,10.8752
2025-06-19,11.1286
2025-06-20,10.8901
2025-06-23,11.0914
2025-06-24,11.5982
2025-06-25,11.6131
2025-06-26,11.8293
2025-06-27,11.874
2025-06-30,12.0781
2025-07-02,11.8287
2025-07-03,11.9949
2025-07-04,11.9118
2025-07-07,12.0327
2025-07-08,11.9874
2025-07-09,12.1385
2025-07-10,12.131
2025-07-11,12.1461
2025-07-14,12.1915
2025-07-15,12.4938
2025-07-16,12.4409
2025-07-17,12.6827
2025-07-18,12.6072
2025-07-21,12.7734
2025-07-22,12.2444
2025-07-23,12.2444
2025-07-24,12.5013
2025-07-25,12.9284
2025-07-28,13.0758
2025-07-29,13.2874
2025-07-30,13.2874
2025-07-31,13.1496
2025-08-01,12.9889
2025-08-05,13.1955
2025-08-06,13.3639
2025-08-07,13.5247
2025-08-08,13.5782
2025-08-11,13.6242
2025-08-12,13.6854
2025-08-13,13.8232
2025-08-14,13.8232
2025-08-15,13.4711
2025-08-18,13.7007
2025-08-19,13.2415
2025-08-20,13.0042
2025-08-21,12.9889
2025-08-22,13.142
2025-08-25,13.3027
2025-08-26,13.4405
2025-08-27,13.4405
2025-08-28,13.8844
2025-08-29,13.2628
2025-09-02,13.3794
2025-09-03,13.3794
2025-09-04,13.8145
2025-09-05,15.3917
2025-09-08,15.7336
2025-09-09,15.3762
2025-09-10,16.7825
2025-09-11,16.3862
2025-09-12,16.4329
2025-09-15,16.5028
2025-09-16,16.3163
2025-09-17,15.7258
2025-09-18,15.7724
2025-09-19,15.6947
2025-09-22,15.5238
2025-09-23,15.4772
2025-09-24,15.6015
2025-09-25,15.4617
2025-09-26,15.5471
2025-09-29,15.0773
2025-09-30,15.1286
2025-10-01,15.3339
2025-10-02,15.7208
2025-10-03,15.634
2025-10-06,15.4524
2025-10-07,15.5313
2025-10-08,15.9024
2025-10-09,16.0604
2025-10-10,15.0339
2025-10-14,16.1077
2025-10-15,16.4867
2025-10-16,16.5736
2025-10-17,16.3051
2025-10-20,16.3446
2025-10-21,16.0604
2025-10-22,15.9103
2025-10-23,16.1551
2025-10-24,16.6762
2025-10-27,16.9921
2025-10-28,17.379
2025-10-29,18.0028
2025-10-30,17.679
2025-10-31,17.4542
2025-11-03,17.2455
2025-11-04,16.6594
2025-11-05,16.7638
2025-11-06,17.1331
2025-11-07,16.5229
2025-11-10,17.0367
2025-11-11,16.7236
2025-11-12,16.8842
2025-11-13,16.0171
2025-11-14,16.1937
2025-11-17,16.2178
2025-11-18,16.1215
2025-11-19,16.9404
2025-11-20,16.5309
2025-11-21,16.2258
2025-11-24,18.2049
2025-11-25,18.4658
2025-11-26,18.9877
2025-11-27,19.5979
2025-11-28,19.6142
2025-12-01,18.3858
2025-12-02,18.1729
2025-12-03,18.0664
2025-12-04,18.1647
2025-12-05,18.3776
2025-12-08,18.8854
2025-12-09,19.1311
2025-12-10,19.4586
2025-12-11,19.1065
2025-12-12,16.8953
2025-12-15,15.675
2025-12-16,15.847
2025-12-17,14.9543
2025-12-18,15.1673
2025-12-19,15.7897
2025-12-22,15.8798
2025-12-23,16.2155
2025-12-24,16.2073
2025-12-29,16.2155
2025-12-30,16.2565
2025-12-31,16.0802
2026-01-02,16.1893
2026-01-05,15.9963
2026-01-06,16.0551
2026-01-07,16.1474
2026-01-08,15.5683
2026-01-09,16.2733
2026-01-12,16.609
2026-01-13,16.7265
2026-01-14,16.0131
2026-01-15,16.1893
2026-01-16,16.7097
2026-01-19,16.6006
2026-01-20,15.6061
2026-01-21,15.392
2026-01-22,15.2158
2026-01-23,14.8214
2026-01-26,15.0983
2026-01-27,15.3501
2026-01-28,15.4088
2026-01-29,15.1738
2026-01-30,15.3721
2026-02-02,15.4239
2026-02-03,14.829
2026-02-04,14.1651
2026-02-05,14.3031
2026-02-06,15.5187
2026-02-09,15.9843
2026-02-10,15.7773
2026-02-11,15.9153
2026-02-12,15.5359
2026-02-13,15.0962
2026-02-17,15.4928
2026-02-18,15.6911
2026-02-19,15.648
2026-02-20,15.5532
2026-02-23,15.4842
2026-02-24,15.2859
2026-02-25,15.6308
2026-02-26,15.0876
2026-02-27,14.9281
2026-03-02,14.9192
2026-03-03,14.671
2026-03-04,14.8483
2026-03-05,15.7879
2026-03-06,15.6018
2026-03-09,16.3996
2026-03-10,16.2312
2026-03-11,16.2223
2026-03-12,16.0184
2026-03-13,15.3624
2026-03-16,15.4599
2026-03-17,15.327
2026-03-18,15.0433
2026-03-19,15.3092
2026-03-20,14.6798
2026-03-23,15.3979
2026-03-24,15.2295
2026-03-25,15.327
2026-03-26,14.8749
2026-03-27,14.4139
2026-03-30,14.0239
2026-03-31,14.9151
2026-04-01,15.1425
2026-04-02,15.1425
2026-04-06,15.2334
2026-04-07,16.1247
2026-04-08,16.8705
2026-04-09,16.9978
2026-04-10,17.7617
2026-04-13,18.0528
2026-04-14,18.071
2026-04-15,18.6712
2026-04-16,18.7258
2026-04-17,18.9986
2026-04-20,18.653
2026-04-21,18.8349
2026-04-22,19.7262
2026-04-23,19.6261
2026-04-24,19.708
2026-04-27,19.5261
2026-04-28,18.7803
2026-04-29,19.0259
2026-04-30,19.4431
2026-05-01,19.6286
2026-05-04,19.2855
2026-05-05,20.12
2026-05-06,19.8604
2026-05-07,19.3041
2026-05-08,20.1292
2026-05-11,20.1292
2026-05-12,19.5822
2026-05-13,19.7027
2026-05-14,20.7134
2026-05-15,20.1663
2026-05-19,19.406
2026-05-20,19.7955
2026-05-21,19.6378
2026-05-22,19.6378
2026-05-25,20.3332
2026-05-26,20.0922
2026-05-27,20.1014
2026-05-28,20.2776
2026-05-29,21.3498
2026-06-01,21.8812
2026-06-02,23.0863
2026-06-03,22.9819
2026-06-04,20.2207
2026-06-05,18.4083
2026-06-08,18.9539
2026-06-09,18.7689
2026-06-10,17.7251
2026-06-11,18.5411
2026-06-12,18.2755
2026-06-15,18.9397
2026-06-16,18.0287
2026-06-17,19.0535
2026-06-18,20.1542
2026-06-19,20.0688
