date,adj_close
2024-11-11,14.7651
2024-11-12,14.8145
2024-11-13,14.7015
2024-11-14,14.5745
2024-11-15,13.8899
2024-11-18,13.9322
2024-11-19,14.0522
2024-11-20,14.1793
2024-11-21,14.1228
2024-11-22,14.0099
2024-11-25,14.1299
2024-11-26,14.4263
2024-11-27,14.3054
2024-11-28,14.3836
2024-11-29,14.4832
2024-12-02,14.9385
2024-12-03,15.4364
2024-12-04,15.4293
2024-12-05,15.3226
2024-12-06,15.6854
2024-12-09,15.3866
2024-12-10,15.5716
2024-12-11,15.8703
2024-12-12,15.8348
2024-12-13,15.5929
2024-12-16,15.7992
2024-12-17,15.5502
2024-12-18,15.0878
2024-12-19,14.9669
2024-12-20,14.5828
2024-12-23,15.0309
2024-12-24,15.223
2024-12-27,14.9578
2024-12-30,14.8145
2024-12-31,14.664
2025-01-02,14.9793
2025-01-03,15.1585
2025-01-06,15.843
2025-01-07,15.524
2025-01-08,15.3807
2025-01-09,15.3807
2025-01-10,15.5025
2025-01-13,15.266
2025-01-14,14.8575
2025-01-15,15.5885
2025-01-16,15.4309
2025-01-17,15.4523
2025-01-20,15.395
2025-01-21,15.5599
2025-01-22,15.7534
2025-01-23,16.0544
2025-01-24,16.3339
2025-01-27,16.6994
2025-01-28,17.0363
2025-01-29,17.0796
2025-01-30,17.462
2025-01-31,17.527
2025-02-03,17.7218
2025-02-04,17.895
2025-02-05,17.9238
2025-02-06,18.0393
2025-02-07,18.1619
2025-02-10,18.2052
2025-02-11,18.2702
2025-02-12,18.4578
2025-02-13,18.5083
2025-02-14,18.7464
2025-02-18,18.0609
2025-02-19,17.8517
2025-02-20,17.6641
2025-02-21,17.2528
2025-02-24,16.7837
2025-02-25,16.4662
2025-02-26,16.9531
2025-02-27,16.4953
2025-02-28,16.8078
2025-03-03,16.8078
2025-03-04,16.8078
2025-03-05,16.4444
2025-03-06,16.4444
2025-03-07,16.4444
2025-03-10,14.6714
2025-03-11,14.9112
2025-03-12,15.3181
2025-03-13,14.4824
2025-03-14,15.0129
2025-03-17,14.9112
2025-03-18,14.2935
