date,close,adj_close,volume
2024-04-16,24.0,18.823652,2200
2024-04-17,23.68,18.572674,1800
2024-04-18,23.540001,18.462868,900
2024-04-19,23.530001,18.455027,0
2024-04-22,23.799999,18.66679,600
2024-04-23,23.969999,18.800123,500
2024-04-24,23.959999,18.79228,1800
2024-04-25,23.870001,18.721691,2500
2024-04-26,23.959999,18.79228,600
2024-04-29,23.85,18.863466,100
2024-04-30,23.639999,18.697371,1900
2024-05-01,23.73,18.768553,400
2024-05-02,23.57,18.642012,900
2024-05-03,24.02,18.997927,500
2024-05-06,24.15,19.10074,3400
2024-05-07,24.24,19.171925,700
2024-05-08,24.129999,19.084925,800
2024-05-09,24.35,19.258926,800
2024-05-10,24.360001,19.266836,300
2024-05-13,24.360001,19.266836,1000
2024-05-14,24.43,19.322197,100
2024-05-15,24.540001,19.409201,100
2024-05-16,24.65,19.496204,500
2024-05-17,24.535,19.405245,1600
2024-05-21,24.57,19.432928,500
2024-05-22,24.48,19.361746,800
2024-05-23,24.280001,19.203564,2000
2024-05-24,24.290001,19.211473,0
2024-05-27,24.59,19.448748,400
2024-05-28,24.15,19.10074,1800
2024-05-29,24.16,19.108656,0
2024-05-30,23.945,18.938602,400
2024-05-31,23.950001,19.102112,0
2024-06-03,24.004999,19.145971,100
2024-06-04,24.059999,19.189838,100
2024-06-05,24.25,19.341385,2700
2024-06-06,24.25,19.341385,300
2024-06-07,24.15,19.261623,100
2024-06-10,24.27,19.357334,1000
2024-06-11,24.23,19.325428,3200
2024-06-12,24.344999,19.41715,6100
2024-06-13,24.27,19.357334,200
2024-06-14,24.370001,19.437098,900
2024-06-17,24.370001,19.437098,300
2024-06-18,24.370001,19.437098,800
2024-06-19,24.35,19.421139,0
2024-06-20,24.34,19.413164,100
2024-06-21,24.34,19.413164,200
2024-06-24,24.469999,19.516848,600
2024-06-25,24.450001,19.500896,0
2024-06-26,24.290001,19.373291,600
2024-06-27,24.49,19.532799,1000
2024-06-28,24.25,19.500639,1000
2024-07-02,24.02,19.315683,500
2024-07-03,24.08,19.363928,0
2024-07-04,24.49,19.693628,100
2024-07-05,24.209999,19.468464,400
2024-07-08,24.27,19.516718,100
2024-07-09,24.360001,19.589096,100
2024-07-10,24.5,19.70167,1700
