date,adj_close
2025-08-21,10.5395
2025-08-22,10.7741
2025-08-25,10.8088
2025-08-26,10.7219
2025-08-27,10.8001
2025-08-28,10.7827
2025-08-29,10.8522
2025-09-02,10.8349
2025-09-03,10.8957
2025-09-04,10.9478
2025-09-05,10.9782
2025-09-08,10.9739
2025-09-09,11.026
2025-09-10,11.0868
2025-09-11,11.1303
2025-09-12,11.0825
2025-09-15,11.278
2025-09-16,11.1737
2025-09-17,11.2346
2025-09-18,11.2954
2025-09-19,11.4127
2025-09-22,11.5213
2025-09-23,11.5039
2025-09-24,11.4431
2025-09-25,11.4431
2025-09-26,11.4692
2025-09-29,11.5659
2025-09-30,11.5747
2025-10-01,11.6187
2025-10-02,11.5747
2025-10-03,11.7594
2025-10-06,11.821
2025-10-07,11.7506
2025-10-08,11.7594
2025-10-09,11.711
2025-10-10,11.5043
2025-10-14,11.7242
2025-10-15,11.8561
2025-10-16,11.821
2025-10-17,11.6626
2025-10-20,11.777
2025-10-21,11.5395
2025-10-22,11.5747
2025-10-23,11.7066
2025-10-24,11.8034
2025-10-27,11.7418
2025-10-28,12.076
2025-10-29,12.0628
2025-10-30,12.0672
2025-10-31,12.0138
2025-11-03,12.0405
2025-11-04,11.738
2025-11-05,11.8448
2025-11-06,11.7469
2025-11-07,11.738
2025-11-10,11.9782
2025-11-11,12.0138
2025-11-12,12.0628
2025-11-13,11.7558
2025-11-14,11.7291
2025-11-17,11.6045
2025-11-18,11.6134
2025-11-19,11.7914
2025-11-20,11.5956
2025-11-21,11.6045
2025-11-24,11.7914
2025-11-25,11.8937
2025-11-26,12.0272
2025-11-27,12.0316
2025-11-28,12.0496
2025-12-01,11.9371
2025-12-02,11.9641
2025-12-03,12.0316
2025-12-04,12.2568
2025-12-05,12.1487
2025-12-08,12.0722
2025-12-09,12.1037
2025-12-10,12.1667
2025-12-11,12.2027
2025-12-12,12.1127
2025-12-15,12.0677
2025-12-16,11.8966
2025-12-17,11.9056
2025-12-18,11.9956
2025-12-19,12.1667
2025-12-22,12.2388
2025-12-23,12.2928
2025-12-24,12.3288
2025-12-29,12.2748
2025-12-30,12.2838
2025-12-31,12.2382
2026-01-02,12.3749
2026-01-05,12.5207
2026-01-06,12.5617
2026-01-07,12.5298
2026-01-08,12.7121
2026-01-09,12.8397
2026-01-12,12.9217
2026-01-13,12.99
2026-01-14,12.9627
2026-01-15,13.031
2026-01-16,13.0994
2026-01-19,13.1313
2026-01-20,12.9308
2026-01-21,13.0356
2026-01-22,13.0903
2026-01-23,13.1495
2026-01-26,13.0948
2026-01-27,13.1586
2026-01-28,13.268
2026-01-29,13.2953
2026-01-30,12.7885
2026-02-02,12.8254
2026-02-03,12.8991
2026-02-04,12.7609
2026-02-05,12.5029
2026-02-06,12.6872
2026-02-09,13.065
2026-02-10,13.2032
2026-02-11,13.1847
2026-02-12,12.8715
2026-02-13,12.9728
2026-02-17,12.9544
2026-02-18,13.2769
2026-02-19,13.4243
2026-02-20,13.5533
2026-02-23,13.5671
2026-02-24,13.6132
2026-02-25,13.6454
2026-02-26,13.7099
2026-02-27,13.7006
2026-03-02,13.9291
2026-03-03,13.7099
2026-03-04,13.7938
2026-03-05,13.6819
2026-03-06,13.4021
2026-03-09,13.5607
2026-03-10,13.6446
2026-03-11,13.598
2026-03-12,13.542
2026-03-13,13.3462
2026-03-16,13.598
2026-03-17,13.6633
2026-03-18,13.3881
2026-03-19,13.2343
2026-03-20,12.9172
2026-03-23,13.113
2026-03-24,13.1783
2026-03-25,13.3555
2026-03-26,13.2156
2026-03-27,13.2529
2026-03-30,13.2436
2026-03-31,13.5175
2026-04-01,13.5553
2026-04-02,13.6309
2026-04-06,13.6498
2026-04-07,13.6309
2026-04-08,13.7442
2026-04-09,13.5648
2026-04-10,13.6498
2026-04-13,13.7253
2026-04-14,13.7537
2026-04-15,13.8623
2026-04-16,13.9001
2026-04-17,13.867
2026-04-20,13.9332
2026-04-21,13.6639
2026-04-22,13.7915
2026-04-23,13.7112
2026-04-24,13.6545
2026-04-27,13.6262
2026-04-28,13.5317
2026-04-29,13.4278
2026-04-30,13.7104
2026-05-01,13.7056
2026-05-04,13.6386
2026-05-05,13.332
2026-05-06,13.5332
2026-05-07,13.5092
2026-05-08,13.5188
2026-05-11,13.5284
2026-05-12,13.5667
2026-05-13,13.4182
2026-05-14,13.4805
2026-05-15,13.3464
2026-05-19,13.3464
2026-05-20,13.4949
2026-05-21,13.6242
2026-05-22,13.6434
2026-05-25,13.7583
2026-05-26,13.6913
2026-05-27,13.5715
2026-05-28,13.7152
2026-05-29,13.7978
2026-06-01,13.8367
2026-06-02,14.0213
2026-06-03,13.9047
2026-06-04,14.0407
2026-06-05,13.6229
2026-06-08,13.6618
2026-06-09,13.5646
2026-06-10,13.4189
2026-06-11,13.584
2026-06-12,13.7104
2026-06-15,13.8464
2026-06-16,13.895
2026-06-17,13.8755
2026-06-18,13.7201
2026-06-19,13.7492
2026-06-22,13.7492
2026-06-23,13.8027
2026-06-24,13.6909
