date,adj_close
2024-01-30,34.4882
2024-01-31,34.0058
2024-02-01,34.2861
2024-02-02,34.711
2024-02-05,34.6992
2024-02-06,34.6086
2024-02-07,35.0169
2024-02-08,34.9629
2024-02-09,35.266
2024-02-12,35.3352
2024-02-13,35.3836
2024-02-14,35.0445
2024-02-15,35.0653
2024-02-16,34.8923
2024-02-20,34.6847
2024-02-21,34.5964
2024-02-22,35.4018
2024-02-23,35.3948
2024-02-26,35.3738
2024-02-27,35.4509
2024-02-28,35.3108
2024-02-29,35.5769
2024-03-01,35.9131
2024-03-04,35.829
2024-03-05,35.3598
2024-03-06,35.5489
2024-03-07,35.9271
2024-03-08,35.5769
2024-03-11,35.4579
2024-03-12,35.8851
2024-03-13,35.696
2024-03-14,35.5909
2024-03-15,35.2968
2024-03-18,35.6049
2024-03-19,35.682
2024-03-20,35.969
2024-03-21,36.1533
2024-03-22,36.1958
2024-03-25,36.132
2024-03-26,36.0895
2024-03-27,36.1674
2024-03-28,36.1533
2024-04-01,36.21
2024-04-02,35.9832
2024-04-03,36.0328
2024-04-04,35.6075
2024-04-05,35.9477
2024-04-08,35.9761
2024-04-09,36.047
2024-04-10,35.8556
2024-04-11,36.3376
2024-04-12,35.8131
2024-04-15,35.3524
2024-04-16,35.3595
2024-04-17,34.9838
2024-04-18,34.7854
2024-04-19,34.0908
2024-04-22,34.4097
2024-04-23,34.9271
2024-04-24,35.0613
2024-04-25,34.8604
2024-04-26,35.3984
2024-04-29,35.5275
2024-04-30,34.9178
2024-05-01,34.76
2024-05-02,35.0613
2024-05-03,35.5921
2024-05-06,35.8646
2024-05-07,35.9077
2024-05-08,35.9077
2024-05-09,35.9507
2024-05-10,36.0296
2024-05-13,36.0798
2024-05-14,36.2448
2024-05-15,36.5461
2024-05-16,36.5389
2024-05-17,36.5246
2024-05-20,36.6465
2024-05-21,36.7039
2024-05-22,36.677
2024-05-23,36.6044
2024-05-24,36.8004
2024-05-28,36.8513
2024-05-29,36.7133
2024-05-30,36.5609
2024-05-31,36.6044
2024-06-03,36.6625
2024-06-04,36.7714
2024-06-05,37.1634
2024-06-06,37.207
2024-06-07,37.2215
2024-06-10,37.2868
2024-06-11,37.4175
2024-06-12,37.6861
2024-06-13,37.7805
2024-06-14,37.8096
2024-06-17,38.0128
2024-06-18,37.9983
2024-06-20,37.9039
2024-06-21,37.8967
2024-06-24,37.766
2024-06-25,37.9185
2024-06-26,37.9501
2024-06-27,38.0088
2024-06-28,37.9207
2024-07-01,38.0823
2024-07-02,38.3615
2024-07-03,38.5672
2024-07-05,38.8024
2024-07-08,38.8685
2024-07-09,38.8758
2024-07-10,39.1257
2024-07-11,38.6554
2024-07-12,38.7877
2024-07-15,38.8611
2024-07-16,38.9052
2024-07-17,38.1705
2024-07-18,37.9941
2024-07-19,37.7223
2024-07-22,38.2072
2024-07-23,38.097
2024-07-24,36.9288
2024-07-25,36.5198
2024-07-26,36.8916
2024-07-29,37.0106
2024-07-30,36.5346
2024-07-31,37.5311
2024-08-01,36.7652
2024-08-02,35.9918
2024-08-05,34.9507
2024-08-06,35.3597
2024-08-07,34.9804
2024-08-08,35.962
2024-08-09,36.2074
2024-08-12,36.2521
2024-08-13,37.0626
2024-08-14,37.137
2024-08-15,37.8583
2024-08-16,37.9178
2024-08-19,38.3342
2024-08-20,38.297
2024-08-21,38.4281
2024-08-22,37.9009
2024-08-23,38.3076
2024-08-26,37.9988
2024-08-27,38.1118
2024-08-28,37.7654
