date,close,adj_close,volume
2023-01-11,20.129999,14.087865,1200
2023-01-12,20.32,14.220836,10400
2023-01-13,20.469999,14.325813,10700
2023-01-16,20.51,14.353808,200
2023-01-17,20.559999,14.388795,300
2023-01-18,20.51,14.353808,1000
2023-01-19,20.48,14.332805,0
2023-01-20,20.450001,14.311816,0
2023-01-23,20.6,14.41679,200
2023-01-24,20.719999,14.500767,200
2023-01-25,20.719999,14.500767,0
2023-01-26,20.690001,14.479775,0
2023-01-27,20.780001,14.54276,0
2023-01-30,20.799999,14.669713,0
2023-01-31,20.530001,14.479287,0
2023-02-01,20.6,14.528655,300
2023-02-02,20.65,14.563924,0
2023-02-03,20.700001,14.599185,100
2023-02-06,20.6,14.528655,300
2023-02-07,20.58,14.514559,100
2023-02-08,20.68,14.585081,0
2023-02-09,20.530001,14.479287,100
2023-02-10,20.52,14.472239,200
2023-02-13,20.620001,14.542768,0
2023-02-14,20.709999,14.606235,3500
2023-02-15,20.709999,14.606235,0
2023-02-16,20.629999,14.549818,800
2023-02-17,20.530001,14.479287,2800
2023-02-21,20.32,14.331182,1200
2023-02-22,20.219999,14.260648,1900
2023-02-23,20.25,14.281815,2800
2023-02-24,20.27,14.29592,500
2023-02-27,20.18,14.34568,400
2023-02-28,20.1,14.288812,6900
2023-03-01,20.120001,14.30303,5100
2023-03-02,20.209999,14.367007,400
2023-03-03,20.440001,14.530508,3400
2023-03-06,20.379999,14.487855,2200
2023-03-07,20.15,14.324347,1300
2023-03-08,20.200001,14.359902,700
2023-03-09,20.0,14.217717,2500
2023-03-10,19.690001,13.997343,300
2023-03-13,19.5,13.862277,800
2023-03-14,19.530001,13.883601,400
2023-03-15,19.309999,13.727201,300
2023-03-16,19.469999,13.840946,200
2023-03-17,19.309999,13.727201,400
2023-03-20,19.309999,13.727201,0
2023-03-21,19.59,13.926257,300
2023-03-22,19.59,13.926257,0
2023-03-23,19.379999,13.776968,300
2023-03-24,19.440001,13.819623,200
2023-03-27,19.549999,13.897822,2200
2023-03-28,19.58,13.919147,700
2023-03-29,19.58,13.919147,0
2023-03-30,19.68,14.105504,100
2023-03-31,19.700001,14.119835,0
2023-04-03,19.99,14.327695,10600
2023-04-04,20.049999,14.370696,700
2023-04-05,20.0,14.334857,500
2023-04-06,20.0,14.334857,400
2023-04-10,20.08,14.392196,19900
2023-04-11,20.27,14.528378,300
2023-04-12,20.280001,14.535544,6800
2023-04-13,20.389999,14.614387,500
2023-04-14,20.4,14.621559,300
2023-04-17,20.41,14.628728,0
2023-04-18,20.5,14.693226,1300
2023-04-19,20.530001,14.714732,1700
2023-04-20,20.48,14.67889,8700
2023-04-21,20.49,14.686061,900
2023-04-24,20.530001,14.714732,5300
2023-04-25,20.33,14.571379,900
2023-04-26,20.26,14.521216,1300
2023-04-27,20.26,14.636806,0
2023-04-28,20.35,14.701825,1000
2023-05-01,20.280001,14.651258,25200
2023-05-02,20.139999,14.550108,200
2023-05-03,20.139999,14.550108,0
2023-05-04,20.02,14.463415,15300
2023-05-05,20.200001,14.593458,300
2023-05-08,20.290001,14.658483,1800
2023-05-09,20.280001,14.651258,1200
2023-05-10,20.200001,14.593458,9900
2023-05-11,20.200001,14.593458,0
2023-05-12,20.139999,14.550108,0
2023-05-15,20.219999,14.607902,1100
