date,close,adj_close,volume
2024-05-21,20.0,16.055544,0
2024-06-03,19.524401,15.673739,0
2024-06-04,19.3034,15.496332,0
2024-06-05,19.597799,15.732666,0
2024-06-06,19.681601,15.799932,0
2024-06-07,19.6427,15.768709,0
2024-06-10,19.729601,15.838474,0
2024-06-11,19.629801,15.758355,0
2024-06-12,19.7747,15.87468,0
2024-06-13,19.777,15.876524,0
2024-06-14,19.816601,15.908313,0
2024-06-17,19.908899,15.982411,0
2024-06-18,20.049801,16.095516,0
2024-06-19,19.889999,15.967238,0
2024-06-20,19.966,16.028248,0
2024-06-21,19.937401,16.005289,0
2024-06-24,19.886999,15.964828,0
2024-06-25,19.8431,15.929582,0
2024-06-26,19.850201,15.935286,0
2024-06-27,19.884899,15.963139,0
2024-06-28,19.757,15.993177,0
2024-07-02,19.830799,16.052917,0
2024-07-03,19.947701,16.147547,0
2024-07-04,19.947399,16.147301,0
2024-07-05,19.9632,16.160086,0
2024-07-08,20.042,16.223879,0
2024-07-09,20.061399,16.239586,0
2024-07-10,20.0597,16.238211,0
2024-07-11,20.144699,16.307013,0
2024-07-12,20.1812,16.336563,0
2024-07-15,20.1038,16.273901,0
2024-07-16,20.250099,16.392328,0
2024-07-17,20.1478,16.309521,0
2024-07-18,20.103901,16.273991,0
2024-07-19,19.957899,16.155796,0
2024-07-22,20.139099,16.302477,0
2024-07-23,20.0044,16.193443,0
2024-07-24,19.884199,16.096138,0
2024-07-25,19.8365,16.057531,0
2024-07-26,20.0215,16.207281,0
2024-07-29,19.9839,16.176842,0
2024-07-30,19.9487,16.148354,0
2024-07-31,20.004601,16.328659,0
2024-08-01,19.8752,16.22304,0
2024-08-02,19.5693,15.973352,0
2024-08-06,18.986601,15.497728,0
2024-08-07,19.0755,15.57029,0
2024-08-08,19.4533,15.878666,0
2024-08-09,19.5506,15.958085,0
2024-08-12,19.642401,16.033016,0
2024-08-13,19.7579,16.127295,0
2024-08-14,19.689199,16.071218,0
2024-08-15,19.9097,16.2512,0
2024-08-16,19.997601,16.322952,0
2024-08-19,20.107599,16.412735,0
2024-08-20,19.9662,16.297319,0
2024-08-21,20.0086,16.331924,0
2024-08-22,19.878599,16.225813,0
2024-08-23,19.932501,16.26981,0
2024-08-26,19.8186,16.176836,0
2024-08-27,19.8009,16.162394,0
2024-08-28,19.7335,16.107376,0
2024-08-29,19.7498,16.120678,0
2024-08-30,19.607599,16.139452,0
2024-09-03,19.4478,16.007914,0
2024-09-04,19.403601,15.971536,0
2024-09-05,19.3943,15.963879,0
2024-09-06,19.1584,15.769708,0
2024-09-09,19.326099,15.90774,0
2024-09-10,19.345699,15.923879,0
2024-09-11,19.4034,15.971367,0
2024-09-12,19.583799,16.119854,0
2024-09-13,19.670099,16.190893,0
2024-09-16,19.740101,16.248514,0
2024-09-17,19.7484,16.255348,0
2024-09-18,19.7668,16.270493,0
2024-09-19,19.9559,16.426144,0
2024-09-20,19.9284,16.403509,0
2024-09-23,19.9741,16.441124,0
2024-09-24,20.225901,16.648386,0
2024-09-25,20.1415,16.578918,0
2024-09-26,20.578501,16.938618,0
2024-09-27,20.2908,16.836803,0
2024-09-30,20.1856,16.749516,0
2024-10-01,20.252001,16.804615,0
2024-10-02,20.4554,16.973389,0
2024-10-03,20.3988,16.926426,0
2024-10-04,20.511101,17.019608,0
2024-10-07,20.6602,17.143326,0
2024-10-08,20.3615,16.895472,0
2024-10-09,20.5201,17.027077,0
2024-10-10,20.5998,17.093208,0
2024-10-11,20.6654,17.14764,0
2024-10-15,20.3668,16.899874,0
2024-10-16,20.52,17.026991,0
2024-10-17,20.514099,17.022097,0
2024-10-18,20.6394,17.126066,0
2024-10-21,20.583599,17.079762,0
2024-10-22,20.562401,17.06217,0
2024-10-23,20.4618,16.978697,0
2024-10-24,20.4384,16.959284,0
2024-10-25,20.493099,17.004667,0
2024-10-28,20.5574,17.058025,0
2024-10-29,20.553301,17.054621,0
2024-10-30,20.3526,16.888086,0
2024-10-31,20.137899,16.850681,0
2024-11-01,20.238501,16.934864,0
2024-11-04,20.227699,16.925821,0
2024-11-05,20.3731,17.047493,0
2024-11-06,20.337099,17.017365,0
2024-11-07,20.594999,17.233166,0
2024-11-08,20.249399,16.943977,0
2024-11-11,20.154499,16.864571,0
2024-11-12,19.810699,16.576891,0
2024-11-13,19.7644,16.538151,0
2024-11-14,19.758301,16.533049,0
2024-11-15,19.8071,16.573879,0
2024-11-18,19.8894,16.642748,0
2024-11-19,19.839199,16.600742,0
2024-11-20,19.834801,16.597059,0
2024-11-21,19.7848,16.55522,0
2024-11-22,19.8498,16.609613,0
2024-11-25,19.8685,16.625254,0
