date,adj_close
2024-03-07,12.2571
2024-03-08,12.2009
2024-03-11,12.1764
2024-03-12,12.3097
2024-03-13,12.3036
2024-03-14,12.2644
2024-03-15,12.218
2024-03-18,12.2669
2024-03-19,12.3298
2024-03-20,12.4197
2024-03-21,12.438
2024-03-22,12.4258
2024-03-25,12.4136
2024-03-26,12.3891
2024-03-27,12.4747
2024-03-28,12.4625
2024-04-01,12.4494
2024-04-02,12.3817
2024-04-03,12.3835
2024-04-04,12.2574
2024-04-05,12.3661
2024-04-08,12.3599
2024-04-09,12.3736
2024-04-10,12.2947
2024-04-11,12.363
2024-04-12,12.1828
2024-04-15,12.0641
2024-04-16,12.0491
2024-04-17,12.0007
2024-04-18,11.9658
2024-04-19,11.8788
2024-04-22,11.9683
2024-04-23,12.1144
2024-04-24,12.115
2024-04-25,12.0777
2024-04-26,12.1952
2024-04-29,12.2188
2024-04-30,12.0411
2024-05-01,12.036
2024-05-02,12.0872
2024-05-03,12.232
2024-05-06,12.3394
2024-05-07,12.3647
2024-05-08,12.371
2024-05-09,12.409
2024-05-10,12.4406
2024-05-13,12.4532
2024-05-14,12.4785
2024-05-15,12.6049
2024-05-16,12.6112
2024-05-17,12.6429
2024-05-20,12.6555
2024-05-21,12.6745
2024-05-22,12.6492
2024-05-23,12.5923
2024-05-24,12.6429
2024-05-28,12.6492
2024-05-29,12.586
2024-05-30,12.5227
2024-05-31,12.5923
2024-06-03,12.5987
2024-06-04,12.6051
2024-06-05,12.708
2024-06-06,12.7401
2024-06-07,12.7466
2024-06-10,12.7466
2024-06-11,12.7723
2024-06-12,12.8751
2024-06-13,12.9073
2024-06-14,12.9137
2024-06-17,12.9908
2024-06-18,13.0165
2024-06-20,12.9908
2024-06-21,12.9908
2024-06-24,12.9522
2024-06-25,12.9844
2024-06-26,12.9908
2024-06-27,13.0037
2024-06-28,12.9651
2024-07-01,13.0089
2024-07-02,13.0416
2024-07-03,13.1135
2024-07-05,13.1789
2024-07-08,13.205
2024-07-09,13.1985
2024-07-10,13.309
2024-07-11,13.2246
2024-07-12,13.2835
2024-07-15,13.29
2024-07-16,13.3619
2024-07-17,13.1985
2024-07-18,13.12
2024-07-19,13.0076
2024-07-22,13.1462
2024-07-23,13.2639
2024-07-24,12.8487
2024-07-25,12.7932
2024-07-26,12.9239
2024-07-29,12.9272
2024-07-30,12.8847
2024-07-31,13.0576
2024-08-01,12.9046
2024-08-02,12.6985
2024-08-05,12.273
2024-08-06,12.426
2024-08-07,12.3528
2024-08-08,12.6454
2024-08-09,12.6852
2024-08-12,12.6985
2024-08-13,12.878
2024-08-14,12.9445
2024-08-15,13.124
2024-08-16,13.1506
2024-08-19,13.2504
2024-08-20,13.2371
2024-08-21,13.2836
2024-08-22,13.1839
2024-08-23,13.3089
2024-08-26,13.277
2024-08-27,13.3035
2024-08-28,13.2371
2024-08-29,13.2637
2024-08-30,13.3368
2024-09-03,13.0954
2024-09-04,13.0616
2024-09-05,13.0413
2024-09-06,12.825
2024-09-09,12.9332
2024-09-10,13.0075
2024-09-11,13.1292
2024-09-12,13.2036
2024-09-13,13.2847
2024-09-16,13.305
2024-09-17,13.2854
2024-09-18,13.2847
2024-09-19,13.5011
2024-09-20,13.4659
2024-09-23,13.5146
2024-09-24,13.5078
2024-09-25,13.4943
2024-09-26,13.5281
2024-09-27,13.5281
2024-09-30,13.589
2024-10-01,13.468
2024-10-02,13.4797
2024-10-03,13.4886
2024-10-04,13.5642
2024-10-07,13.468
2024-10-08,13.6055
2024-10-09,13.6398
2024-10-10,13.6536
2024-10-11,13.7292
2024-10-14,13.8186
2024-10-15,13.7292
2024-10-16,13.7636
2024-10-17,13.7567
2024-10-18,13.8186
2024-10-21,13.8117
2024-10-22,13.8035
2024-10-23,13.6742
2024-10-24,13.7705
2024-10-25,13.7155
2024-10-28,13.7361
2024-10-29,13.7636
2024-10-30,13.7162
2024-10-31,13.4955
2024-11-01,13.5248
2024-11-04,13.5039
2024-11-05,13.6717
2024-11-06,13.9724
2024-11-07,14.0773
2024-11-08,14.1123
2024-11-11,14.1123
2024-11-12,14.0843
2024-11-13,14.0983
2024-11-14,14.0353
2024-11-15,13.8675
2024-11-18,13.9095
2024-11-19,13.9374
2024-11-20,13.9374
2024-11-21,14.0214
2024-11-22,14.0423
2024-11-25,14.0843
2024-11-26,14.1263
2024-11-27,14.0773
2024-11-29,14.1822
2024-12-02,14.1794
2024-12-03,14.1865
2024-12-04,14.2576
2024-12-05,14.2433
2024-12-06,14.2718
2024-12-09,14.2007
2024-12-10,14.1651
2024-12-11,14.2576
2024-12-12,14.2078
2024-12-13,14.2007
2024-12-16,14.2291
2024-12-17,14.1936
2024-12-18,13.8096
2024-12-19,13.7954
2024-12-20,13.9447
2024-12-23,14.0158
2024-12-24,14.1367
2024-12-26,14.1794
2024-12-27,14.0371
2024-12-30,13.8949
2024-12-31,13.8428
2025-01-02,13.8139
2025-01-03,13.9513
2025-01-06,14.0236
2025-01-07,13.879
2025-01-08,13.8573
2025-01-10,13.691
2025-01-13,13.7054
2025-01-14,13.6837
2025-01-15,13.9369
2025-01-16,13.9513
2025-01-17,14.0453
2025-01-21,14.1538
2025-01-22,14.2117
2025-01-23,14.2551
2025-01-24,14.2479
2025-01-27,14.0598
2025-01-28,14.1683
2025-01-29,14.1611
2025-01-30,14.1755
2025-01-31,14.096
2025-02-03,14.0349
2025-02-04,14.1011
2025-02-05,14.16
2025-02-06,14.16
2025-02-07,14.0717
2025-02-10,14.1453
2025-02-11,14.1232
2025-02-12,14.16
2025-02-13,14.2409
2025-02-14,14.263
2025-02-18,14.285
2025-02-19,14.3144
2025-02-20,14.2409
2025-02-21,14.0349
2025-02-24,13.9834
2025-02-25,13.9246
2025-02-26,13.9025
2025-02-27,13.748
2025-02-28,13.9834
2025-03-03,13.6962
2025-03-04,13.5391
2025-03-05,13.6663
2025-03-06,13.4493
2025-03-07,13.5017
2025-03-10,13.1501
2025-03-11,13.0604
2025-03-12,13.0828
2025-03-13,12.9183
2025-03-14,13.1875
2025-03-17,13.2773
2025-03-18,13.1501
2025-03-19,13.2474
2025-03-20,13.2549
2025-03-21,13.2623
2025-03-24,13.4718
2025-03-25,13.5017
2025-03-26,13.3446
2025-03-27,13.3297
2025-03-28,13.0679
2025-03-31,13.1427
2025-04-01,13.1716
2025-04-02,13.2324
2025-04-03,12.6389
2025-04-04,11.84
2025-04-07,11.8019
2025-04-08,11.703
2025-04-09,12.7744
2025-04-10,12.365
