date,adj_close
2026-01-15,9.2014
2026-01-16,9.2842
2026-01-19,9.1931
2026-01-20,8.5471
2026-01-21,8.2075
2026-01-22,8.4146
2026-01-23,8.3318
2026-01-26,8.6548
2026-01-27,8.1164
2026-01-28,7.9839
2026-01-29,7.7686
2026-01-30,7.5118
2026-02-02,7.6361
2026-02-03,7.0563
2026-02-04,6.6505
2026-02-05,6.0376
2026-02-06,6.3689
2026-02-09,7.0646
2026-02-10,7.2468
2026-02-11,7.0812
2026-02-12,7.1226
2026-02-13,7.2551
2026-02-17,6.9735
2026-02-18,7.1226
2026-02-19,7.1226
2026-02-20,6.7168
2026-02-23,6.3523
2026-02-24,6.6174
2026-02-25,6.7085
2026-02-26,6.8079
2026-02-27,6.4576
2026-03-02,6.7481
2026-03-03,6.7566
2026-03-04,6.9189
2026-03-05,7.0299
2026-03-06,6.9787
2026-03-09,6.8335
2026-03-10,6.7566
2026-03-11,7.457
2026-03-12,7.2819
2026-03-13,7.1324
2026-03-16,7.1709
2026-03-17,7.1324
2026-03-18,7.0556
2026-03-19,7.2179
2026-03-20,6.8677
2026-03-23,7.1495
2026-03-24,6.8249
2026-03-25,6.731
2026-03-26,6.6199
2026-03-27,6.4576
2026-03-30,6.3466
2026-03-31,6.8946
2026-04-01,6.8328
2026-04-02,6.8593
2026-04-06,6.8328
2026-04-07,6.7178
2026-04-08,6.7178
2026-04-09,6.4394
2026-04-10,6.435
2026-04-13,7.3278
2026-04-14,7.6371
2026-04-15,7.9642
2026-04-16,8.3178
2026-04-17,8.1675
2026-04-20,8.2117
2026-04-21,8.4503
2026-04-22,8.7244
2026-04-23,8.2382
2026-04-24,8.0791
2026-04-27,8.0261
2026-04-28,7.7344
2026-04-29,7.5841
2026-04-30,7.4839
2026-05-01,7.9756
2026-05-04,8.4035
2026-05-05,8.622
2026-05-06,9.0226
2026-05-07,9.0408
2026-05-08,9.1501
2026-05-11,9.0135
2026-05-12,8.6949
2026-05-13,8.9134
2026-05-14,9.1956
2026-05-15,9.1683
2026-05-19,8.531
2026-05-20,8.795
2026-05-21,8.9498
2026-05-22,9.0955
2026-05-25,9.2866
2026-05-26,9.1228
2026-05-27,8.9953
2026-05-28,9.6053
2026-05-29,10.5845
2026-06-01,11.6569
2026-06-02,11.4984
2026-06-03,10.9668
2026-06-04,11.1813
2026-06-05,10.1835
2026-06-08,10.1835
2026-06-09,9.7265
2026-06-10,9.5587
2026-06-11,8.7007
2026-06-12,8.738
2026-06-15,9.2043
2026-06-16,9.1204
2026-06-17,8.8313
2026-06-18,8.8872
2026-06-19,8.9432
2026-06-22,8.421
2026-06-23,7.8428
2026-06-24,7.3765
2026-06-25,7.0967
2026-06-26,6.8543
2026-06-29,6.817
2026-06-30,6.7494
2026-07-02,6.3825
2026-07-03,6.6721
2026-07-06,6.5756
2026-07-07,6.4404
2026-07-08,6.3825
2026-07-09,6.5563
2026-07-10,6.3921
2026-07-13,5.89
2026-07-14,5.6486
2026-07-15,5.8611
2026-07-16,5.4169
2026-07-17,5.5231
2026-07-20,5.3107
2026-07-21,5.6148
2026-07-22,5.5328
2026-07-23,5.2431
2026-07-24,5.0162
2026-07-27,5.301
2026-07-28,5.2914
2026-07-29,5.1465
2026-07-30,5.61
2026-07-31,5.735
2026-08-04,6.5
2026-08-05,6.41
2026-08-06,6.39
2026-08-07,6.51
2026-08-10,6.69
2026-08-11,6.45
2026-08-12,6.74
2026-08-13,6.92
2026-08-14,6.64
2026-08-17,6.48
2026-08-18,6.33
2026-08-19,6.32
2026-08-20,6.27
2026-08-21,6.43
