date,adj_close
2025-12-18,44.6344
2025-12-19,44.6702
2025-12-22,45.0554
2025-12-23,45.4316
2025-12-24,45.4606
2025-12-26,45.388
2025-12-29,45.5468
2025-12-30,45.6385
2025-12-31,45.4697
2026-01-02,45.8508
2026-01-05,45.6149
2026-01-06,44.8436
2026-01-07,44.7438
2026-01-08,45.0432
2026-01-09,44.9253
2026-01-12,44.9615
2026-01-13,45.3699
2026-01-14,45.6602
2026-01-15,45.506
2026-01-16,46.2319
2026-01-20,46.1139
2026-01-21,46.5562
2026-01-22,47.0618
2026-01-23,47.3054
2026-01-26,47.2273
2026-01-27,47.3284
2026-01-28,47.8341
2026-01-29,48.0179
2026-01-30,48.1742
2026-02-02,47.8433
2026-02-03,48.4592
2026-02-04,48.4408
2026-02-05,48.4454
2026-02-06,49.1028
2026-02-09,49.636
2026-02-10,49.682
2026-02-11,50.3899
2026-02-12,50.3623
2026-02-13,51.0196
2026-02-17,50.6381
2026-02-18,50.6455
2026-02-19,51.0083
2026-02-20,51.1664
2026-02-23,51.3338
2026-02-24,51.0687
2026-02-25,51.1292
2026-02-26,51.6036
2026-02-27,51.6873
2026-03-02,52.6174
2026-03-03,52.4128
2026-03-04,52.4686
2026-03-05,52.1988
2026-03-06,52.2081
2026-03-09,51.8826
2026-03-10,51.8268
2026-03-11,51.9477
2026-03-12,51.8547
2026-03-13,51.9849
2026-03-16,52.0128
2026-03-17,52.0314
2026-03-18,51.9749
2026-03-19,52.8318
2026-03-20,52.521
2026-03-23,53.0577
2026-03-24,53.6321
2026-03-25,53.6039
2026-03-26,53.9617
2026-03-27,53.9052
2026-03-30,53.5379
2026-03-31,53.3214
2026-04-01,52.4363
2026-04-02,52.9071
2026-04-06,53.1613
2026-04-07,53.5285
2026-04-08,53.0012
2026-04-09,52.8694
2026-04-10,52.8506
2026-04-13,52.2857
2026-04-14,51.8337
2026-04-15,51.5983
2026-04-16,51.7301
2026-04-17,51.523
2026-04-20,51.636
2026-04-21,51.4571
2026-04-22,51.8927
2026-04-23,52.2072
2026-04-24,52.2168
2026-04-27,52.3979
2026-04-28,53.1795
2026-04-29,53.7419
2026-04-30,54.9811
2026-05-01,54.8953
2026-05-04,55.1908
2026-05-05,55.0478
2026-05-06,53.8849
2026-05-07,53.0747
2026-05-08,52.9603
2026-05-11,53.6847
2026-05-12,54.0469
2026-05-13,54.1804
2026-05-14,55.0001
2026-05-15,55.1431
2026-05-18,55.41
2026-05-19,55.5721
2026-05-20,55.2479
2026-05-21,55.4794
2026-05-22,55.5952
2026-05-26,54.8137
2026-05-27,53.9067
2026-05-28,53.4725
2026-05-29,52.6042
2026-06-01,52.6138
2026-06-02,53.4436
2026-06-03,53.4629
2026-06-04,53.9743
2026-06-05,53.8392
2026-06-08,53.3085
2026-06-09,53.3182
2026-06-10,53.9743
2026-06-11,53.733
2026-06-12,54.1865
2026-06-15,53.6559
2026-06-16,53.234
2026-06-17,53.0681
2026-06-18,52.9899
2026-06-22,53.8004
2026-06-23,54.3862
2026-06-24,54.0347
2026-06-25,54.5327
2026-06-26,54.7475
2026-06-29,54.1323
2026-06-30,53.7223
2026-07-01,53.0876
2026-07-02,53.7515
2026-07-06,53.4781
2026-07-07,54.5327
2026-07-08,54.8549
2026-07-09,54.4546
2026-07-10,54.1714
2026-07-13,54.8061
2026-07-14,55.1576
2026-07-15,54.8549
2026-07-16,55.0892
2026-07-17,54.9232
2026-07-20,54.9623
2026-07-21,54.5424
2026-07-22,54.8321
2026-07-23,55.1187
2026-07-24,54.9111
2026-07-27,53.8633
2026-07-28,53.1121
2026-07-29,53.2801
2026-07-30,53.7645
2026-07-31,53.7249
2026-08-03,53.5767
2026-08-04,52.944
2026-08-05,52.2916
2026-08-06,52.7859
2026-08-07,52.3114
2026-08-10,53.2109
2026-08-11,53.5273
2026-08-12,53.7348
2026-08-13,53.7052
2026-08-14,54.3872
2026-08-17,54.3576
2026-08-18,55.01
2026-08-19,54.29
2026-08-20,54.3
2026-08-21,53.86
