date,adj_close
2021-08-26,15.1609
2021-08-27,15.2148
2021-08-30,15.2369
2021-08-31,15.2289
2021-09-01,15.2403
2021-09-02,15.2306
2021-09-03,15.2374
2021-09-07,15.2403
2021-09-08,15.2318
2021-09-09,15.2261
2021-09-10,15.1791
2021-09-13,15.2074
2021-09-14,15.1836
2021-09-15,15.2522
2021-09-16,15.2346
2021-09-17,15.1802
2021-09-20,15.0677
2021-09-21,15.0654
2021-09-22,15.1105
2021-09-23,15.2122
2021-09-24,15.2008
2021-09-27,15.2002
2021-09-28,15.0494
2021-09-29,15.0694
2021-09-30,14.9888
2021-10-01,15.0488
2021-10-04,14.91
2021-10-05,15.0123
2021-10-06,15.0311
2021-10-07,15.1162
2021-10-08,15.1099
2021-10-11,15.0237
2021-10-12,14.9917
2021-10-13,15.0254
2021-10-14,15.251
2021-10-15,15.3373
2021-10-18,15.3338
2021-10-19,15.3597
2021-10-20,15.3827
2021-10-21,15.3838
2021-10-22,15.3798
2021-10-25,15.3942
2021-10-26,15.4171
2021-10-27,15.385
2021-10-28,15.4085
2021-10-29,15.42
2021-11-01,15.4373
2021-11-02,15.4602
2021-11-03,15.4775
2021-11-04,15.4677
2021-11-05,15.4832
2021-11-08,15.4717
2021-11-09,15.47
2021-11-10,15.4689
2021-11-11,15.4717
2021-11-12,15.4775
2021-11-15,15.4815
2021-11-16,15.4775
2021-11-17,15.4924
2021-11-18,15.4947
2021-11-19,15.4631
2021-11-22,15.4973
2021-11-23,15.477
2021-11-24,15.4973
2021-11-26,15.3773
2021-11-29,15.448
2021-11-30,15.3466
2021-12-01,15.2655
2021-12-02,15.3298
2021-12-03,15.3118
2021-12-06,15.3553
2021-12-07,15.4851
2021-12-08,15.5495
2021-12-09,15.4782
2021-12-10,15.5425
2021-12-13,15.4857
2021-12-14,15.3959
2021-12-15,15.5668
2021-12-16,15.5135
2021-12-17,15.4075
2021-12-20,15.3408
2021-12-21,15.4249
2021-12-22,15.473
2021-12-23,15.546
2021-12-27,15.5784
2021-12-28,15.5784
2021-12-29,15.5958
2021-12-30,15.5701
2021-12-31,15.5672
2022-01-03,15.5935
2022-01-04,15.5877
2022-01-05,15.4884
2022-01-06,15.5024
2022-01-07,15.5176
2022-01-10,15.4879
2022-01-11,15.5661
2022-01-12,15.5877
2022-01-13,15.5118
2022-01-14,15.5048
2022-01-18,15.3776
2022-01-19,15.2428
2022-01-20,15.0332
2022-01-21,14.9428
2022-01-24,14.9093
2022-01-25,14.8758
2022-01-26,14.8493
2022-01-27,14.8381
2022-01-28,14.9616
2022-01-31,15.0263
2022-02-01,15.0851
2022-02-02,15.1175
2022-02-03,15.0204
2022-02-04,15.0398
2022-02-07,15.0116
2022-02-08,15.0675
