date,adj_close
2025-06-05,42.7521
2025-06-06,42.3484
2025-06-09,42.5036
2025-06-10,42.5404
2025-06-11,42.7144
2025-06-12,43.1121
2025-06-13,43.4935
2025-06-16,43.1421
2025-06-17,43.1207
2025-06-18,42.8901
2025-06-20,43.0007
2025-06-23,43.1078
2025-06-24,42.555
2025-06-25,42.7819
2025-06-26,42.6866
2025-06-27,41.9001
2025-06-30,42.4051
2025-07-01,42.7733
2025-07-02,42.8772
2025-07-03,42.7386
2025-07-07,42.8166
2025-07-08,42.5134
2025-07-09,42.6347
2025-07-10,42.7083
2025-07-11,42.9907
2025-07-14,42.9378
2025-07-15,42.8252
2025-07-16,42.8772
2025-07-17,42.8772
2025-07-18,42.9812
2025-07-21,43.3103
2025-07-22,43.6395
2025-07-23,43.3594
2025-07-24,43.2281
2025-07-25,42.9218
2025-07-28,42.773
2025-07-29,42.8167
2025-07-30,42.2741
2025-07-31,42.4491
2025-08-01,43.1231
2025-08-04,43.3244
2025-08-05,43.3506
2025-08-06,43.3331
2025-08-07,43.5169
2025-08-08,43.4907
2025-08-11,43.1493
2025-08-12,43.1406
2025-08-13,43.1983
2025-08-14,43.1231
2025-08-15,43.1756
2025-08-18,43.0618
2025-08-19,42.9568
2025-08-20,43.3291
2025-08-21,43.1965
2025-08-22,43.506
2025-08-25,43.453
2025-08-26,43.6387
2025-08-27,43.6475
2025-08-28,43.9217
2025-08-29,44.0455
2025-09-02,44.8415
2025-09-03,44.9919
2025-09-04,44.9654
2025-09-05,45.2838
2025-09-08,45.5933
2025-09-09,45.5226
2025-09-10,45.726
2025-09-11,45.6464
2025-09-12,45.7171
2025-09-15,45.7348
2025-09-16,45.9471
2025-09-17,45.841
2025-09-18,45.7437
2025-09-19,45.9913
2025-09-22,46.3274
2025-09-23,46.354
2025-09-24,46.017
2025-09-25,46.2494
2025-09-26,46.446
2025-09-29,46.589
2025-09-30,46.7677
2025-10-01,46.6426
2025-10-02,46.6516
2025-10-03,47.0001
2025-10-06,47.6883
2025-10-07,47.8402
2025-10-08,48.2513
2025-10-09,47.7285
2025-10-10,47.9832
2025-10-13,49.002
2025-10-14,48.7964
2025-10-15,49.145
2025-10-16,49.5204
2025-10-17,49.1361
2025-10-20,50.0566
2025-10-21,48.5373
2025-10-22,48.6376
2025-10-23,48.5743
2025-10-24,48.6195
2025-10-27,48.0504
2025-10-28,47.68
2025-10-29,47.7432
2025-10-30,48.3846
2025-10-31,48.2852
2025-11-03,48.4207
2025-11-04,47.68
2025-11-05,48.2491
2025-11-06,48.1226
