date,adj_close
2023-07-18,13.0367
2023-07-19,13.145
2023-07-20,13.1386
2023-07-21,13.1514
2023-07-24,13.2023
2023-07-25,13.0749
2023-07-26,13.1322
2023-07-27,13.1004
2023-07-28,13.1694
2023-07-31,13.2146
2023-08-01,13.1178
2023-08-02,12.9888
2023-08-03,12.8856
2023-08-04,12.9501
2023-08-08,12.8727
2023-08-09,12.8469
2023-08-10,12.8921
2023-08-11,12.9243
2023-08-14,12.8663
2023-08-15,12.5696
2023-08-16,12.5374
2023-08-17,12.4535
2023-08-18,12.389
2023-08-21,12.331
2023-08-22,12.2085
2023-08-23,12.3504
2023-08-24,12.3117
2023-08-25,12.2343
2023-08-28,12.4084
2023-08-29,12.5567
2023-08-30,12.5025
2023-08-31,12.3587
2023-09-01,12.5025
2023-09-05,12.3979
2023-09-06,12.2737
2023-09-07,12.1626
2023-09-08,12.1626
2023-09-11,12.2803
2023-09-12,12.3522
2023-09-13,12.4175
2023-09-14,12.5286
2023-09-15,12.5874
2023-09-18,12.5744
2023-09-19,12.4763
2023-09-20,12.5025
2023-09-21,12.3064
2023-09-22,12.2476
2023-09-25,12.2149
2023-09-26,12.0711
2023-09-27,11.9274
2023-09-28,12.1043
2023-09-29,12.0845
2023-10-02,11.7862
2023-10-03,11.521
2023-10-04,11.574
2023-10-05,11.7066
2023-10-06,11.7265
2023-10-10,11.8193
2023-10-11,11.9254
2023-10-12,11.806
2023-10-13,11.7
2023-10-16,11.8326
2023-10-17,11.8856
2023-10-18,11.6271
2023-10-19,11.5807
2023-10-20,11.2293
2023-10-23,11.2293
2023-10-24,11.0901
2023-10-25,11.0769
2023-10-26,11.1763
2023-10-27,11.0238
2023-10-30,11.2223
2023-10-31,11.2156
2023-11-01,11.2829
2023-11-02,11.6125
2023-11-03,11.7202
2023-11-06,11.6865
2023-11-07,11.6664
2023-11-08,11.6596
2023-11-09,11.7
2023-11-10,11.7135
2023-11-13,11.7202
2023-11-14,11.9355
2023-11-15,11.9758
2023-11-16,11.9758
2023-11-17,12.07
2023-11-20,12.0633
2023-11-21,11.9624
2023-11-22,11.9355
2023-11-23,11.9086
2023-11-24,11.922
2023-11-27,11.8682
2023-11-28,11.6529
2023-11-29,11.8474
2023-11-30,12.0999
2023-12-01,12.2296
2023-12-04,12.2364
2023-12-05,12.2569
2023-12-06,12.2774
2023-12-07,12.2501
2023-12-08,12.3456
2023-12-11,12.3797
2023-12-12,12.3729
2023-12-13,12.5913
2023-12-14,12.7619
2023-12-15,12.7073
2023-12-18,12.7824
2023-12-19,12.953
2023-12-20,12.8847
2023-12-21,12.9735
2023-12-22,13.069
2023-12-27,13.1509
2023-12-28,13.1336
2023-12-29,13.1682
2024-01-02,13.1544
2024-01-03,13.061
2024-01-04,13.0956
2024-01-05,13.1613
2024-01-08,13.2649
2024-01-09,13.1405
2024-01-10,13.0714
2024-01-11,12.9193
2024-01-12,12.8571
2024-01-15,12.9055
2024-01-16,12.8709
2024-01-17,12.7534
2024-01-18,12.7603
2024-01-19,12.8986
2024-01-22,12.8986
2024-01-23,12.8779
2024-01-24,12.9677
2024-01-25,13.0092
2024-01-26,13.023
2024-01-29,13.0783
2024-01-30,13.0818
2024-01-31,12.9558
2024-02-01,12.9558
2024-02-02,12.9278
2024-02-05,12.8437
2024-02-06,12.8297
2024-02-07,12.7807
2024-02-08,12.7317
2024-02-09,12.8577
2024-02-12,12.9558
2024-02-13,12.6966
2024-02-14,12.8857
2024-02-15,13.0188
2024-02-16,13.0678
2024-02-20,13.1378
2024-02-21,13.1028
2024-02-22,13.1659
2024-02-23,13.2219
2024-02-26,13.1378
2024-02-27,13.0748
2024-02-28,13.0784
2024-02-29,13.2061
2024-03-01,13.2629
2024-03-04,13.2983
2024-03-05,13.3551
2024-03-06,13.3977
2024-03-07,13.4616
2024-03-08,13.497
2024-03-11,13.5112
2024-03-12,13.5467
2024-03-13,13.6035
2024-03-14,13.5183
2024-03-15,13.5467
2024-03-18,13.5325
2024-03-19,13.568
2024-03-20,13.6744
2024-03-21,13.788
2024-03-22,13.7951
2024-03-25,13.7809
2024-03-26,13.7738
2024-03-27,13.8924
2024-03-28,13.9283
2024-04-01,13.8349
2024-04-02,13.7271
2024-04-03,13.7918
2024-04-04,13.7486
2024-04-05,13.8133
2024-04-08,13.9068
2024-04-09,13.9139
2024-04-10,13.7199
2024-04-11,13.6911
2024-04-12,13.5187
2024-04-15,13.4109
2024-04-16,13.2456
2024-04-17,13.2527
2024-04-18,13.2599
2024-04-19,13.3677
2024-04-22,13.4468
2024-04-23,13.5043
2024-04-24,13.4468
2024-04-25,13.3929
2024-04-26,13.4252
2024-04-29,13.3597
2024-04-30,13.3196
2024-05-01,13.3852
2024-05-02,13.3488
2024-05-03,13.3706
2024-05-06,13.4726
2024-05-07,13.4689
2024-05-08,13.6036
2024-05-09,13.6328
2024-05-10,13.6983
2024-05-13,13.7165
2024-05-14,13.7056
2024-05-15,13.7493
2024-05-16,13.7056
2024-05-17,13.7784
2024-05-21,13.7602
2024-05-22,13.6801
2024-05-23,13.6036
2024-05-24,13.6838
2024-05-27,13.7129
2024-05-28,13.6073
2024-05-29,13.2468
2024-05-30,13.5745
2024-05-31,13.5708
2024-06-03,13.6225
2024-06-04,13.593
2024-06-05,13.5708
2024-06-06,13.5745
2024-06-07,13.5339
2024-06-10,13.4564
2024-06-11,13.3273
2024-06-12,13.283
2024-06-13,13.1133
2024-06-14,12.9657
2024-06-17,12.9141
2024-06-18,12.9805
2024-06-19,12.9214
2024-06-20,12.8403
2024-06-21,12.855
2024-06-24,13.069
2024-06-25,13.0912
2024-06-26,13.0543
2024-06-27,13.0727
2024-06-28,13.0765
2024-07-02,13.1475
2024-07-03,13.2673
2024-07-04,13.2822
2024-07-05,13.17
2024-07-08,13.2299
2024-07-09,13.3009
2024-07-10,13.4319
2024-07-11,13.488
2024-07-12,13.5516
2024-07-15,13.6003
2024-07-16,13.6601
2024-07-17,13.6564
2024-07-18,13.6639
2024-07-19,13.6489
2024-07-22,13.7387
2024-07-23,13.7013
2024-07-24,13.6339
2024-07-25,13.7013
2024-07-26,13.806
2024-07-29,13.7986
2024-07-30,13.8285
2024-07-31,13.8778
2024-08-01,13.7337
2024-08-02,13.4531
2024-08-06,13.3318
2024-08-07,13.2635
2024-08-08,13.4607
2024-08-09,13.5403
2024-08-12,13.4304
2024-08-13,13.5593
2024-08-14,13.6692
2024-08-15,13.8019
2024-08-16,13.9157
2024-08-19,13.9991
2024-08-20,13.9991
2024-08-21,14.0219
2024-08-22,14.0143
2024-08-23,14.1205
2024-08-26,14.1584
2024-08-27,14.075
2024-08-28,14.1735
2024-08-29,14.3025
2024-08-30,14.3985
2024-09-03,14.3678
2024-09-04,14.483
2024-09-05,14.5214
2024-09-06,14.5061
2024-09-09,14.6905
2024-09-10,14.6713
2024-09-11,14.8288
2024-09-12,14.8672
2024-09-13,14.8979
2024-09-16,14.9594
2024-09-17,14.9978
2024-09-18,14.9517
2024-09-19,15.0746
2024-09-20,15.1054
2024-09-23,15.0285
2024-09-24,14.9824
2024-09-25,14.9748
2024-09-26,15.1207
2024-09-27,15.1246
2024-09-30,15.1557
2024-10-01,15.1091
2024-10-02,15.0546
2024-10-03,15.0468
2024-10-04,15.1285
2024-10-07,15.1168
2024-10-08,15.1168
2024-10-09,15.1869
2024-10-10,15.0585
2024-10-11,15.1285
2024-10-15,15.1713
2024-10-16,15.2569
2024-10-17,15.3113
2024-10-18,15.3113
2024-10-21,15.2491
2024-10-22,15.2724
2024-10-23,15.2724
2024-10-24,15.3036
2024-10-25,15.253
2024-10-28,15.3502
2024-10-29,15.3269
2024-10-30,15.3269
2024-10-31,15.189
2024-11-01,15.2363
2024-11-04,15.2442
2024-11-05,15.3072
2024-11-06,15.4805
2024-11-07,15.5357
2024-11-08,15.5593
2024-11-11,15.6302
2024-11-12,15.5829
2024-11-13,15.5829
2024-11-14,15.646
2024-11-15,15.6145
2024-11-18,15.6854
2024-11-19,15.7405
2024-11-20,15.7799
2024-11-21,15.8587
2024-11-22,15.8941
2024-11-25,15.8981
2024-11-26,15.9059
2024-11-27,15.9611
2024-11-28,15.9769
2024-11-29,15.9888
2024-12-02,15.9888
2024-12-03,15.9011
2024-12-04,15.8772
2024-12-05,15.9609
2024-12-06,16.0207
2024-12-09,16.0406
2024-12-10,16.0446
2024-12-11,16.0845
2024-12-12,16.0446
2024-12-13,16.0207
2024-12-16,15.9689
2024-12-17,15.941
2024-12-18,15.7336
2024-12-19,15.6938
2024-12-20,15.7655
2024-12-23,15.7895
2024-12-24,15.8134
2024-12-27,15.8453
2024-12-30,15.8213
2024-12-31,15.8092
2025-01-02,15.7689
2025-01-03,15.8415
2025-01-06,15.8173
2025-01-07,15.8254
2025-01-08,15.8819
2025-01-09,15.9061
2025-01-10,15.785
2025-01-13,15.672
2025-01-14,15.7204
2025-01-15,15.8415
2025-01-16,15.9061
2025-01-17,15.9384
2025-01-20,15.9465
2025-01-21,16.0272
2025-01-22,16.0111
2025-01-23,16.0515
2025-01-24,16.0838
2025-01-27,16.1322
2025-01-28,16.1564
2025-01-29,16.1807
2025-01-30,16.2372
2025-01-31,16.1309
2025-02-03,15.7714
2025-02-04,15.6243
2025-02-05,15.6733
2025-02-06,15.7632
2025-02-07,15.7469
2025-02-10,15.7387
2025-02-11,15.7714
2025-02-12,15.755
2025-02-13,15.7632
2025-02-14,15.7632
2025-02-18,15.8122
2025-02-19,15.8122
2025-02-20,15.7305
2025-02-21,15.6897
2025-02-24,15.706
2025-02-25,15.8694
2025-02-26,15.8204
2025-02-27,15.6856
2025-02-28,15.8304
2025-03-03,15.7063
2025-03-04,15.2842
2025-03-05,15.2511
2025-03-06,15.036
2025-03-07,15.1849
2025-03-10,15.036
2025-03-11,14.7877
2025-03-12,14.8787
2025-03-13,14.676
2025-03-14,14.9615
2025-03-17,15.0898
2025-03-18,15.0443
2025-03-19,15.1518
2025-03-20,15.1022
2025-03-21,15.0939
2025-03-24,15.2635
2025-03-25,15.3339
2025-03-26,15.3297
2025-03-27,15.2429
2025-03-28,15.036
2025-03-31,15.1073
2025-04-01,15.1282
2025-04-02,15.3295
2025-04-03,15.0528
2025-04-04,14.4741
2025-04-07,14.0464
2025-04-08,13.8116
2025-04-09,14.5412
2025-04-10,13.9961
2025-04-11,14.3148
2025-04-14,14.516
2025-04-15,14.6754
2025-04-16,14.6502
2025-04-17,14.7592
2025-04-21,14.6586
2025-04-22,14.927
2025-04-23,15.0192
2025-04-24,15.0947
2025-04-25,15.1282
2025-04-28,15.2037
2025-04-29,15.3337
