date,adj_close
2023-10-04,14.3682
2023-10-05,14.3044
2023-10-06,14.2619
2023-10-10,14.4178
2023-10-11,14.6021
2023-10-12,14.3824
2023-10-13,14.5667
2023-10-16,14.3611
2023-10-17,14.2335
2023-10-18,14.1201
2023-10-19,13.872
2023-10-20,13.9145
2023-10-23,13.8791
2023-10-24,14.2122
2023-10-25,13.9429
2023-10-26,14.0067
2023-10-27,14.1484
2023-10-30,14.0841
2023-10-31,14.0912
2023-11-01,14.2414
2023-11-02,14.2343
2023-11-03,14.6778
2023-11-06,14.6205
2023-11-07,14.7278
2023-11-08,14.9281
2023-11-09,14.6563
2023-11-10,14.735
2023-11-13,14.6706
2023-11-14,14.9496
2023-11-15,14.8208
2023-11-16,14.9496
2023-11-17,15.0211
2023-11-20,15.1069
2023-11-21,15.1069
2023-11-22,15.1355
2023-11-23,15.0211
2023-11-24,15.0282
2023-11-27,15.1069
2023-11-28,15.2285
2023-11-29,15.3945
2023-11-30,15.2141
2023-12-01,15.4594
2023-12-04,15.4377
2023-12-05,15.6397
2023-12-06,15.7912
2023-12-07,15.7912
2023-12-08,15.6542
2023-12-11,15.6109
2023-12-12,15.6397
2023-12-13,15.9211
2023-12-14,16.0653
2023-12-15,16.1158
2023-12-18,16.1086
2023-12-19,16.1519
2023-12-20,16.2673
2023-12-21,16.2024
2023-12-22,16.1447
2023-12-27,16.2241
2023-12-28,16.3259
2023-12-29,16.224
2024-01-02,16.1004
2024-01-03,15.9912
2024-01-04,16.0058
2024-01-05,15.9767
2024-01-08,15.933
2024-01-09,15.933
2024-01-10,15.8603
2024-01-11,15.8166
2024-01-12,15.9185
2024-01-15,16.1877
2024-01-16,15.6711
2024-01-17,15.642
2024-01-18,15.5256
2024-01-19,15.5693
2024-01-22,15.642
2024-01-23,15.5547
2024-01-24,15.4601
2024-01-25,15.5547
2024-01-26,15.5256
2024-01-29,15.6929
2024-01-30,15.7663
2024-01-31,15.8691
2024-02-01,16.104
2024-02-02,15.8691
2024-02-05,15.7076
2024-02-06,15.7443
2024-02-07,15.715
2024-02-08,15.5975
2024-02-09,15.5828
2024-02-12,15.6122
2024-02-13,15.3847
2024-02-14,15.3847
2024-02-15,15.4948
2024-02-16,15.414
2024-02-20,15.4507
2024-02-21,15.37
2024-02-22,15.392
2024-02-23,15.4948
2024-02-26,15.5315
2024-02-27,15.4801
2024-02-28,15.5616
2024-02-29,15.6653
2024-03-01,15.7393
2024-03-04,15.7023
2024-03-05,15.8504
2024-03-06,15.9319
2024-03-07,15.9319
2024-03-08,15.8949
2024-03-11,15.9245
2024-03-12,15.8356
2024-03-13,15.7764
2024-03-14,15.569
2024-03-15,15.5616
2024-03-18,15.5023
2024-03-19,15.5319
2024-03-20,15.5467
2024-03-21,15.5838
2024-03-22,15.6949
2024-03-25,15.6282
2024-03-26,15.6875
2024-03-27,15.7921
2024-03-28,15.822
2024-04-01,15.538
2024-04-02,15.4109
2024-04-03,15.4633
2024-04-04,15.4932
2024-04-05,15.4035
2024-04-08,15.3885
2024-04-09,15.5006
2024-04-10,15.1942
2024-04-11,15.1419
2024-04-12,15.2166
2024-04-15,14.9476
2024-04-16,14.8728
2024-04-17,14.8878
2024-04-18,14.9476
2024-04-19,15.0074
2024-04-22,14.9999
2024-04-23,14.9924
2024-04-24,14.8728
2024-04-25,14.8205
2024-04-26,14.9027
2024-04-29,14.9782
2024-04-30,14.9178
2024-05-01,14.9782
2024-05-02,15.0386
2024-05-03,15.1517
2024-05-06,15.2121
2024-05-07,15.2913
2024-05-08,15.2951
2024-05-09,15.2196
2024-05-10,15.2196
2024-05-13,15.2574
2024-05-14,15.3177
2024-05-15,15.4536
2024-05-16,15.4385
2024-05-17,15.3856
2024-05-21,15.4158
2024-05-22,15.446
2024-05-23,15.3479
2024-05-24,15.3819
2024-05-27,15.5592
2024-05-28,15.2046
2024-05-29,15.0461
2024-05-30,15.0461
2024-05-31,15.2594
2024-06-03,15.427
2024-06-04,15.6022
2024-06-05,15.6327
2024-06-06,15.6556
2024-06-07,15.4423
2024-06-10,15.3584
2024-06-11,15.4956
2024-06-12,15.5908
2024-06-13,15.747
2024-06-14,15.8232
2024-06-17,15.7317
2024-06-18,15.8155
2024-06-19,15.9146
2024-06-20,15.7622
2024-06-21,15.7394
2024-06-24,15.8079
2024-06-25,15.846
2024-06-26,15.686
2024-06-27,15.7013
2024-06-28,15.4783
2024-07-02,15.2553
2024-07-03,15.6936
2024-07-04,15.6244
2024-07-05,15.609
2024-07-08,15.5936
2024-07-09,15.5898
2024-07-10,15.6244
2024-07-11,15.7705
2024-07-12,15.8243
2024-07-15,15.6782
2024-07-16,15.8781
2024-07-17,15.8858
2024-07-18,15.7705
2024-07-19,15.6859
2024-07-22,15.6398
2024-07-23,15.6513
2024-07-24,15.5167
2024-07-25,15.609
2024-07-26,15.7205
2024-07-29,15.7782
2024-07-30,15.8474
2024-07-31,15.9405
2024-08-01,16.0724
2024-08-02,16.344
2024-08-06,16.2199
2024-08-07,16.119
2024-08-08,16.0491
2024-08-09,16.1656
2024-08-12,16.2199
2024-08-13,16.2897
2024-08-14,16.344
2024-08-15,16.2276
2024-08-16,16.3208
2024-08-19,16.3634
2024-08-20,16.4682
2024-08-21,16.4682
2024-08-22,16.344
2024-08-23,16.4217
2024-08-26,16.4139
2024-08-27,16.3945
2024-08-28,16.3751
2024-08-29,16.3363
2024-08-30,16.2266
2024-09-03,16.4146
2024-09-04,16.5477
2024-09-05,16.6104
2024-09-06,16.6182
2024-09-09,16.6574
2024-09-10,16.7357
2024-09-11,16.7357
2024-09-12,16.7122
2024-09-13,16.7435
2024-09-16,16.8062
2024-09-17,16.7748
2024-09-18,16.6652
2024-09-19,16.6495
2024-09-20,16.6182
2024-09-23,16.5947
2024-09-24,16.5947
2024-09-25,16.4694
2024-09-26,16.5086
2024-09-27,16.556
2024-09-30,16.4928
2024-10-01,16.6034
2024-10-02,16.4849
2024-10-03,16.3663
2024-10-04,16.1609
2024-10-07,16.0344
2024-10-08,16.066
2024-10-09,15.983
2024-10-10,15.9238
2024-10-11,15.8843
2024-10-15,16.0502
2024-10-16,16.0897
2024-10-17,15.904
2024-10-18,15.9159
2024-10-21,15.6709
2024-10-22,15.6867
2024-10-23,15.6393
2024-10-24,15.7341
2024-10-25,15.6551
2024-10-28,15.6472
2024-10-29,15.6314
2024-10-30,15.6709
2024-10-31,15.6869
2024-11-01,15.4954
2024-11-04,15.7268
2024-11-05,15.7427
2024-11-06,15.4235
2024-11-07,15.5752
2024-11-08,15.7188
2024-11-11,15.6549
2024-11-12,15.4874
2024-11-13,15.3837
2024-11-14,15.4595
2024-11-15,15.4235
2024-11-18,15.4475
2024-11-19,15.5113
2024-11-20,15.4794
2024-11-21,15.4555
2024-11-22,15.4794
2024-11-25,15.7986
2024-11-26,15.7507
2024-11-27,15.8065
2024-11-28,15.9581
2024-11-29,16.0709
2024-12-02,15.9662
2024-12-03,15.9018
2024-12-04,15.9823
2024-12-05,16.0306
2024-12-06,16.0145
2024-12-09,15.9581
2024-12-10,15.9098
2024-12-11,15.8212
2024-12-12,15.652
2024-12-13,15.5312
2024-12-16,15.5634
2024-12-17,15.5715
2024-12-18,15.3942
2024-12-19,15.1768
2024-12-20,15.2573
2024-12-23,15.1123
2024-12-24,15.1365
2024-12-27,15.0398
2024-12-30,15.1526
2024-12-31,15.0875
2025-01-02,15.12
2025-01-03,15.0549
2025-01-06,14.998
2025-01-07,14.8596
2025-01-08,14.8637
2025-01-09,14.9736
2025-01-10,14.7864
2025-01-13,14.7376
2025-01-14,14.7213
2025-01-15,14.9613
2025-01-16,15.0142
2025-01-17,15.0305
2025-01-20,15.2991
2025-01-21,15.1607
2025-01-22,15.1445
2025-01-23,14.998
2025-01-24,15.0549
2025-01-27,15.2299
2025-01-28,15.2014
2025-01-29,15.1851
2025-01-30,15.2177
2025-01-31,15.1601
2025-02-03,15.2588
2025-02-04,15.2711
2025-02-05,15.5301
2025-02-06,15.4479
2025-02-07,15.3986
2025-02-10,15.3575
2025-02-11,15.3163
2025-02-12,15.1519
2025-02-13,15.3492
2025-02-14,15.4561
2025-02-18,15.2835
2025-02-19,15.2999
2025-02-20,15.3492
2025-02-21,15.4726
2025-02-24,15.4972
2025-02-25,15.6781
2025-02-26,15.7192
2025-02-27,15.6534
2025-02-28,15.778
2025-03-03,15.8278
2025-03-04,15.7199
2025-03-05,15.6493
2025-03-06,15.6119
2025-03-07,15.5704
2025-03-10,15.7074
2025-03-11,15.6202
2025-03-12,15.5621
2025-03-13,15.6534
2025-03-14,15.6119
2025-03-17,15.67
2025-03-18,15.6866
2025-03-19,15.7115
2025-03-20,15.7365
2025-03-21,15.7032
2025-03-24,15.5372
2025-03-25,15.5621
2025-03-26,15.4624
2025-03-27,15.4126
2025-03-28,15.6119
2025-03-31,15.7293
2025-04-01,15.83
2025-04-02,15.8132
2025-04-03,15.9307
2025-04-04,16.0649
2025-04-07,15.6035
2025-04-08,15.419
2025-04-09,15.3854
2025-04-10,15.0918
2025-04-11,15.1421
2025-04-14,15.2596
2025-04-15,15.3267
2025-04-16,15.4106
2025-04-17,15.2763
2025-04-21,15.054
2025-04-22,15.1253
2025-04-23,15.2512
2025-04-24,15.4022
2025-04-25,15.4861
2025-04-28,15.57
2025-04-29,15.6664
2025-04-30,15.6071
2025-05-01,15.5012
2025-05-02,15.4037
2025-05-05,15.3232
2025-05-06,15.3401
2025-05-07,15.4418
2025-05-08,15.3062
2025-05-09,15.2978
