date,adj_close
2025-08-21,10.9902
2025-08-22,10.892
2025-08-25,10.8385
2025-08-26,10.7849
2025-08-27,10.8027
2025-08-28,10.767
2025-08-29,10.8742
2025-09-02,10.9188
2025-09-03,10.9724
2025-09-04,10.9456
2025-09-05,10.9545
2025-09-08,10.9813
2025-09-09,11.0616
2025-09-10,11.1063
2025-09-11,11.0706
2025-09-12,11.1777
2025-09-15,11.1152
2025-09-16,11.0884
2025-09-17,11.1866
2025-09-18,11.1688
2025-09-19,11.2045
2025-09-22,11.2313
2025-09-23,11.3206
2025-09-24,11.4813
2025-09-25,11.3563
2025-09-26,11.4366
2025-09-29,11.4547
2025-09-30,11.5358
2025-10-01,11.4096
2025-10-02,11.4096
2025-10-03,11.5539
2025-10-06,11.4637
2025-10-07,11.3554
2025-10-08,11.2427
2025-10-09,11.0849
2025-10-10,10.9586
2025-10-14,10.9766
2025-10-15,10.9405
2025-10-16,10.8684
2025-10-17,10.7782
2025-10-20,10.8504
2025-10-21,10.7872
2025-10-22,10.9586
2025-10-23,10.8233
2025-10-24,10.7331
2025-10-27,10.7692
2025-10-28,10.7557
2025-10-29,10.6429
2025-10-30,10.7331
2025-10-31,10.6966
2025-11-03,10.6966
2025-11-04,10.6875
2025-11-05,10.8061
2025-11-06,10.8243
2025-11-07,10.9976
2025-11-10,11.0158
2025-11-11,11.0796
2025-11-12,11.1799
2025-11-13,11.107
2025-11-14,11.1708
2025-11-17,11.1526
2025-11-18,11.1708
2025-11-19,11.3714
2025-11-20,11.3714
2025-11-21,11.2711
2025-11-24,11.1161
2025-11-25,11.1526
2025-11-26,11.2073
2025-11-27,11.262
2025-11-28,11.4095
2025-12-01,11.4555
2025-12-02,11.239
2025-12-03,11.0777
2025-12-04,11.133
2025-12-05,11.0685
2025-12-08,11.1053
2025-12-09,10.9487
2025-12-10,10.7551
2025-12-11,10.7828
2025-12-12,10.8381
2025-12-15,10.8934
2025-12-16,10.6077
2025-12-17,10.6537
2025-12-18,10.6169
2025-12-19,10.5985
2025-12-22,10.6077
2025-12-23,10.6998
2025-12-24,10.6998
2025-12-29,10.7736
2025-12-30,10.8842
2025-12-31,10.8469
2026-01-02,10.8935
2026-01-05,10.558
2026-01-06,10.3437
2026-01-07,10.2505
2026-01-08,10.2691
2026-01-09,10.3716
2026-01-12,10.4275
2026-01-13,10.558
2026-01-14,10.6325
2026-01-15,10.6885
2026-01-16,10.9587
2026-01-19,10.9121
2026-01-20,10.791
2026-01-21,10.791
2026-01-22,10.8469
2026-01-23,10.9214
2026-01-26,10.8282
2026-01-27,10.763
2026-01-28,10.8842
2026-01-29,10.996
2026-01-30,10.8452
2026-02-02,10.93
2026-02-03,11.1279
2026-02-04,11.3352
2026-02-05,11.4106
2026-02-06,11.3823
2026-02-09,11.2881
2026-02-10,11.4577
2026-02-11,11.599
2026-02-12,11.6555
2026-02-13,12.0796
2026-02-17,11.6555
2026-02-18,11.599
2026-02-19,11.6932
2026-02-20,11.6838
2026-02-23,11.8911
2026-02-24,11.8157
2026-02-25,11.9194
2026-02-26,11.8911
2026-02-27,12.1862
2026-03-02,12.329
2026-03-03,12.3957
2026-03-04,12.31
2026-03-05,12.31
2026-03-06,12.2814
2026-03-09,12.2624
2026-03-10,12.2053
2026-03-11,12.1767
2026-03-12,12.3766
2026-03-13,12.4433
2026-03-16,12.5195
2026-03-17,12.4528
2026-03-18,12.2624
2026-03-19,12.4338
2026-03-20,12.329
2026-03-23,12.4719
2026-03-24,12.5766
2026-03-25,12.6337
2026-03-26,12.7384
2026-03-27,12.7099
2026-03-30,12.7099
2026-03-31,12.5464
2026-04-01,12.508
2026-04-02,12.681
2026-04-06,12.6041
2026-04-07,12.6762
2026-04-08,12.681
2026-04-09,12.681
2026-04-10,12.7676
2026-04-13,12.4407
2026-04-14,12.1426
2026-04-15,12.1042
2026-04-16,12.0032
2026-04-17,11.9311
2026-04-20,11.8975
2026-04-21,11.8158
2026-04-22,11.7773
2026-04-23,12.008
2026-04-24,12.1859
2026-04-27,11.96
2026-04-28,12.133
2026-04-29,12.2003
2026-04-30,12.6277
2026-05-01,12.5403
2026-05-04,12.5209
2026-05-05,12.5792
2026-05-06,12.4043
2026-05-07,12.3752
2026-05-08,12.2877
2026-05-11,12.5209
2026-05-12,12.6083
2026-05-13,12.7249
2026-05-14,12.958
2026-05-15,12.8123
2026-05-19,13.2785
2026-05-20,13.3951
2026-05-21,13.5408
2026-05-22,13.6185
2026-05-25,13.5408
2026-05-26,13.4145
2026-05-27,13.3077
2026-05-28,12.9968
2026-05-29,12.8007
2026-06-01,12.9478
2026-06-02,13.3009
2026-06-03,13.4579
2026-06-04,13.3892
2026-06-05,13.4186
2026-06-08,13.1783
2026-06-09,13.2028
2026-06-10,13.4677
2026-06-11,13.5952
2026-06-12,13.4873
2026-06-15,13.3794
2026-06-16,13.35
2026-06-17,13.1244
2026-06-18,13.1538
2026-06-19,13.2911
2026-06-22,13.2617
2026-06-23,13.399
2026-06-24,13.4186
2026-06-25,13.6835
2026-06-26,13.6344
2026-06-29,13.4677
2026-06-30,13.2003
2026-07-02,12.9131
2026-07-03,13.0716
2026-07-06,12.9131
2026-07-07,13.4479
2026-07-08,13.3092
2026-07-09,13.2201
2026-07-10,13.1904
2026-07-13,13.329
2026-07-14,13.4677
2026-07-15,13.5271
2026-07-16,13.5865
2026-07-17,13.5766
2026-07-20,13.4974
2026-07-21,13.3983
2026-07-22,13.6162
2026-07-23,13.6657
2026-07-24,13.7846
2026-07-27,13.438
2026-07-28,13.3785
2026-07-29,13.2498
2026-07-30,13.23
2026-07-31,13.06
2026-08-04,12.81
2026-08-05,12.29
2026-08-06,12.22
2026-08-07,12.05
2026-08-10,12.06
2026-08-11,12.1
2026-08-12,12.07
2026-08-13,12.0
2026-08-14,12.04
2026-08-17,11.955
2026-08-18,12.15
2026-08-19,11.8
2026-08-20,11.98
2026-08-21,11.78
