date,close,adj_close,volume
2025-03-28,9.81,7.920747,500
2025-03-31,9.89,7.985343,500
2025-04-01,9.89,7.985343,0
2025-04-02,10.09,8.146823,100
2025-04-03,9.43,7.613931,9800
2025-04-04,8.45,6.82266,500
2025-04-07,8.3,6.70155,700
2025-04-08,8.11,6.548141,1000
2025-04-09,7.8,6.297842,7400
2025-04-10,8.52,6.879181,0
2025-04-11,8.02,6.475473,400
2025-04-14,8.42,6.79844,8000
2025-04-15,8.47,6.83881,300
2025-04-16,8.47,6.83881,0
2025-04-17,8.57,6.91955,0
2025-04-21,8.76,7.072961,0
2025-04-22,8.92,7.202147,200
2025-04-23,8.88,7.16985,600
2025-04-24,8.95,7.226369,900
2025-04-25,8.965,7.238482,900
2025-04-28,9.0,7.266739,1600
2025-04-29,8.95,7.226369,200
2025-04-30,8.67,7.093018,1400
2025-05-01,8.76,7.166648,1600
2025-05-02,8.81,7.207553,100
2025-05-05,8.7,7.117561,1100
2025-05-06,8.76,7.166648,700
2025-05-07,8.73,7.142102,100
2025-05-08,8.96,7.33027,500
2025-05-09,9.03,7.387537,900
2025-05-12,9.1,7.444807,400
2025-05-13,9.22,7.542978,200
2025-05-14,9.2,7.526618,200
2025-05-15,9.21,7.534797,0
2025-05-16,9.2,7.526618,300
2025-05-20,9.15,7.485711,1500
2025-05-21,9.15,7.485711,200
2025-05-22,9.05,7.403899,300
2025-05-23,9.08,7.428442,1000
2025-05-26,9.14,7.477529,300
2025-05-27,9.15,7.485711,700
2025-05-28,9.08,7.428442,12500
2025-05-29,9.08,7.428442,1700
2025-05-30,8.89,7.36794,500
2025-06-02,8.98,7.442532,1800
2025-06-03,9.1,7.541989,600
2025-06-04,8.95,7.417668,2700
2025-06-05,8.97,7.434245,1500
2025-06-06,9.055,7.504692,900
2025-06-09,9.03,7.483971,2900
2025-06-10,9.13,7.56685,3400
2025-06-11,9.27,7.682883,600
2025-06-12,9.31,7.716034,1000
2025-06-13,9.53,7.898365,5300
2025-06-16,9.46,7.840353,1600
2025-06-17,9.56,7.923229,1200
2025-06-18,9.5,7.873504,1000
2025-06-19,9.55,7.914944,100
2025-06-20,9.56,7.923229,600
2025-06-23,9.3,7.707746,6200
2025-06-24,9.22,7.641442,1400
2025-06-25,9.18,7.608291,2200
2025-06-26,9.21,7.633153,3900
2025-06-27,9.18,7.608291,3500
2025-06-30,9.075,7.618365,2200
2025-07-02,9.09,7.630956,3900
2025-07-03,9.02,7.572193,2100
2025-07-04,9.04,7.588984,3900
2025-07-07,8.93,7.496638,1200
2025-07-08,9.075,7.618365,2700
2025-07-09,9.02,7.572193,3400
