date,adj_close
2016-08-22,6.7698
2016-08-23,6.7794
2016-08-24,6.7505
2016-08-25,6.7505
2016-08-26,6.7109
2016-08-29,6.7205
2016-08-30,6.6963
2016-08-31,6.6867
2016-09-01,6.7109
2016-09-02,6.7544
2016-09-06,6.7641
2016-09-07,6.7834
2016-09-08,6.8173
2016-09-09,6.677
2016-09-12,6.706
2016-09-13,6.5947
2016-09-14,6.6189
2016-09-15,6.677
2016-09-16,6.6818
2016-09-19,6.6867
2016-09-20,6.7012
2016-09-21,6.7689
2016-09-22,6.8028
2016-09-23,6.7931
2016-09-26,6.7689
2016-09-27,6.7582
2016-09-28,6.7728
2016-09-29,6.7679
2016-09-30,6.7679
2016-10-03,6.7387
2016-10-04,6.6512
2016-10-05,6.6366
2016-10-06,6.6512
2016-10-07,6.6171
2016-10-11,6.6025
2016-10-12,6.6609
2016-10-13,6.6901
2016-10-14,6.695
2016-10-17,6.695
2016-10-18,6.729
2016-10-19,6.7485
2016-10-20,6.7582
2016-10-21,6.7485
2016-10-24,6.7436
2016-10-25,6.7096
2016-10-26,6.7037
2016-10-27,6.7281
2016-10-28,6.7037
2016-10-31,6.7086
2016-11-01,6.6694
2016-11-02,6.5765
2016-11-03,6.5373
2016-11-04,6.5373
2016-11-07,6.6009
2016-11-08,6.6107
2016-11-09,6.5618
2016-11-10,6.4199
2016-11-11,6.3661
2016-11-14,6.3269
2016-11-15,6.4346
2016-11-16,6.4346
2016-11-17,6.4737
2016-11-18,6.4884
2016-11-21,6.5226
2016-11-22,6.5667
2016-11-23,6.5618
2016-11-24,6.5862
2016-11-25,6.6197
2016-11-28,6.6345
2016-11-29,6.6197
2016-11-30,6.5902
2016-12-01,6.541
2016-12-02,6.5656
2016-12-05,6.5656
2016-12-06,6.5853
2016-12-07,6.6296
2016-12-08,6.6591
2016-12-09,6.6689
2016-12-12,6.6985
2016-12-13,6.7624
2016-12-14,6.7181
2016-12-15,6.7231
2016-12-16,6.792
2016-12-19,6.7969
2016-12-20,6.7723
2016-12-21,6.7821
2016-12-22,6.8412
2016-12-23,6.8452
2016-12-28,6.8253
2016-12-29,6.86
2016-12-30,6.8452
2017-01-03,6.8402
2017-01-04,6.8798
2017-01-05,6.8847
2017-01-06,6.8748
2017-01-09,6.8353
2017-01-10,6.8105
2017-01-11,6.8353
2017-01-12,6.8452
2017-01-13,6.8452
2017-01-16,6.8798
2017-01-17,6.8798
2017-01-18,6.865
2017-01-19,6.86
2017-01-20,6.8847
2017-01-23,6.865
2017-01-24,6.8996
2017-01-25,6.8996
2017-01-26,6.8787
2017-01-27,6.8588
2017-01-30,6.809
2017-01-31,6.8439
2017-02-01,6.809
2017-02-02,6.8339
2017-02-03,6.8936
2017-02-06,6.8488
2017-02-07,6.8339
2017-02-08,6.8737
2017-02-09,6.8737
2017-02-10,6.8936
2017-02-13,6.8837
2017-02-14,6.8787
2017-02-15,6.8737
2017-02-16,6.9036
2017-02-17,6.9185
2017-02-21,6.9533
2017-02-22,6.9583
2017-02-23,6.9523
2017-02-24,6.9373
2017-02-27,6.9323
2017-02-28,6.9173
2017-03-01,6.9223
2017-03-02,6.9373
2017-03-03,6.9273
2017-03-06,6.9473
2017-03-07,6.9623
2017-03-08,6.9373
2017-03-09,6.9423
2017-03-10,6.9774
2017-03-13,6.9824
2017-03-14,6.9423
2017-03-15,6.9874
2017-03-16,7.0074
2017-03-17,7.0124
2017-03-20,6.9723
2017-03-21,6.9874
2017-03-22,7.0074
2017-03-23,7.0274
2017-03-24,7.0474
2017-03-27,7.0674
2017-03-28,7.07
2017-03-29,7.08
2017-03-30,7.07
2017-03-31,7.0649
2017-04-03,7.0549
2017-04-04,7.1052
2017-04-05,7.1052
2017-04-06,7.1303
2017-04-07,7.1303
2017-04-10,7.1354
2017-04-11,7.1303
2017-04-12,7.1605
2017-04-13,7.1454
2017-04-17,7.1555
2017-04-18,7.1505
2017-04-19,7.1253
2017-04-20,7.1354
2017-04-21,7.1303
2017-04-24,7.1505
2017-04-25,7.1581
2017-04-26,7.153
2017-04-27,7.1075
2017-04-28,7.1075
2017-05-01,7.1328
2017-05-02,7.1631
2017-05-03,7.1479
2017-05-04,7.1024
2017-05-05,7.1682
2017-05-08,7.1985
2017-05-09,7.1631
2017-05-10,7.1732
2017-05-11,7.1328
2017-05-12,7.1479
2017-05-15,7.1631
2017-05-16,7.1328
2017-05-17,7.0822
2017-05-18,7.0923
2017-05-19,7.1479
2017-05-23,7.1834
2017-05-24,7.1985
2017-05-25,7.1985
2017-05-26,7.1756
2017-05-29,7.1756
2017-05-30,7.1756
2017-05-31,7.1858
2017-06-01,7.2163
2017-06-02,7.2265
2017-06-05,7.2214
2017-06-06,7.2418
2017-06-07,7.2062
2017-06-08,7.196
2017-06-09,7.2011
2017-06-12,7.1909
2017-06-13,7.196
2017-06-14,7.1655
2017-06-15,7.1756
2017-06-16,7.2062
2017-06-19,7.2163
2017-06-20,7.1858
2017-06-21,7.1502
2017-06-22,7.1451
2017-06-23,7.1756
2017-06-26,7.196
2017-06-27,7.1679
2017-06-28,7.1781
2017-06-29,7.1014
2017-06-30,7.1116
2017-07-04,7.0912
2017-07-05,7.0758
2017-07-06,7.0554
2017-07-07,7.0247
2017-07-10,7.0298
2017-07-11,7.0094
2017-07-12,7.0349
2017-07-13,7.0043
2017-07-14,7.0401
2017-07-17,7.0503
2017-07-18,7.0503
2017-07-19,7.0912
2017-07-20,7.127
2017-07-21,7.1321
2017-07-24,7.0912
2017-07-25,7.0861
2017-07-26,7.0989
2017-07-27,7.1298
2017-07-28,7.1092
2017-07-31,7.1298
2017-08-01,7.1709
2017-08-02,7.2017
2017-08-03,7.1914
2017-08-04,7.1812
2017-08-08,7.1555
2017-08-09,7.14
2017-08-10,7.0938
2017-08-11,7.0732
2017-08-14,7.1143
2017-08-15,7.1143
2017-08-16,7.1041
2017-08-17,7.0732
2017-08-18,7.0732
2017-08-21,7.0681
2017-08-22,7.0989
2017-08-23,7.14
2017-08-24,7.1503
2017-08-25,7.1606
2017-08-28,7.127
2017-08-29,7.1373
2017-08-30,7.1425
2017-08-31,7.1477
2017-09-01,7.1425
2017-09-05,7.1218
2017-09-06,7.1115
2017-09-07,7.096
2017-09-08,7.1012
2017-09-11,7.1115
2017-09-12,7.1218
2017-09-13,7.096
2017-09-14,7.1115
2017-09-15,7.1115
2017-09-18,7.1115
2017-09-19,7.158
2017-09-20,7.158
2017-09-21,7.1684
2017-09-22,7.1373
2017-09-25,7.1787
2017-09-26,7.1735
2017-09-27,7.1735
2017-09-28,7.1995
2017-09-29,7.2047
2017-10-02,7.2151
2017-10-03,7.2099
2017-10-04,7.2151
2017-10-05,7.2255
2017-10-06,7.2203
2017-10-10,7.2462
2017-10-11,7.2722
2017-10-12,7.2462
2017-10-13,7.2566
2017-10-16,7.2774
2017-10-17,7.293
2017-10-18,7.267
2017-10-19,7.2826
2017-10-20,7.2774
2017-10-23,7.2722
2017-10-24,7.2618
2017-10-25,7.2255
2017-10-26,7.2359
2017-10-27,7.262
2017-10-30,7.2776
2017-10-31,7.2828
2017-11-01,7.262
2017-11-02,7.2359
2017-11-03,7.2515
2017-11-06,7.2411
2017-11-07,7.2828
2017-11-08,7.2828
2017-11-09,7.2724
2017-11-10,7.2463
2017-11-13,7.2411
2017-11-14,7.2359
2017-11-15,7.2098
2017-11-16,7.2202
2017-11-17,7.2254
2017-11-20,7.262
2017-11-21,7.2776
2017-11-22,7.2985
2017-11-23,7.3142
2017-11-24,7.3194
2017-11-27,7.3194
2017-11-28,7.3404
2017-11-29,7.3089
2017-11-30,7.3561
2017-12-01,7.3509
2017-12-04,7.3351
2017-12-05,7.3089
2017-12-06,7.3299
2017-12-07,7.3299
2017-12-08,7.3404
2017-12-11,7.3561
2017-12-12,7.3456
2017-12-13,7.3509
2017-12-14,7.3194
2017-12-15,7.3141
2017-12-18,7.3141
2017-12-19,7.2459
2017-12-20,7.2249
2017-12-21,7.204
2017-12-22,7.1987
2017-12-27,7.204
2017-12-28,7.2251
2017-12-29,7.2303
2018-01-02,7.2093
2018-01-03,7.1934
2018-01-04,7.1829
2018-01-05,7.1671
2018-01-08,7.1723
2018-01-09,7.1407
2018-01-10,7.0669
2018-01-11,7.0669
2018-01-12,7.0563
2018-01-15,7.0405
2018-01-16,7.051
2018-01-17,7.0774
2018-01-18,7.0563
2018-01-19,7.051
2018-01-22,7.0721
2018-01-23,7.0669
2018-01-24,7.0405
2018-01-25,7.0458
2018-01-26,7.0405
2018-01-29,6.9504
2018-01-30,6.9239
2018-01-31,6.9557
2018-02-01,6.8814
2018-02-02,6.8019
2018-02-05,6.6906
2018-02-06,6.6906
2018-02-07,6.7012
2018-02-08,6.5846
2018-02-09,6.6164
2018-02-12,6.6588
2018-02-13,6.6376
2018-02-14,6.5952
2018-02-15,6.68
2018-02-16,6.7489
2018-02-20,6.7065
2018-02-21,6.7012
2018-02-22,6.6747
2018-02-23,6.7595
2018-02-26,6.7702
2018-02-27,6.7222
2018-02-28,6.6529
2018-03-01,6.6156
2018-03-02,6.6422
2018-03-05,6.7009
2018-03-06,6.6636
2018-03-07,6.6262
2018-03-08,6.6636
2018-03-09,6.6742
2018-03-12,6.7009
2018-03-13,6.7062
2018-03-14,6.7169
2018-03-15,6.6902
2018-03-16,6.7062
2018-03-19,6.6476
2018-03-20,6.6369
2018-03-21,6.6582
2018-03-22,6.6209
2018-03-23,6.5356
2018-03-26,6.5409
2018-03-27,6.5988
2018-03-28,6.631
2018-03-29,6.6739
2018-04-02,6.5988
2018-04-03,6.5774
2018-04-04,6.6203
2018-04-05,6.6953
2018-04-06,6.6524
2018-04-09,6.6632
2018-04-10,6.6632
2018-04-11,6.6524
2018-04-12,6.6149
2018-04-13,6.6417
2018-04-16,6.6953
2018-04-17,6.7382
2018-04-18,6.7543
2018-04-19,6.7275
2018-04-20,6.706
2018-04-23,6.7275
2018-04-24,6.6846
2018-04-25,6.69
2018-04-26,6.7051
2018-04-27,6.732
2018-04-30,6.7104
2018-05-01,6.7158
2018-05-02,6.7051
2018-05-03,6.7158
2018-05-04,6.7697
2018-05-07,6.7751
2018-05-08,6.7158
2018-05-09,6.6943
2018-05-10,6.7266
2018-05-11,6.7482
2018-05-14,6.7374
2018-05-15,6.7212
2018-05-16,6.6835
2018-05-17,6.6619
2018-05-18,6.6781
2018-05-22,6.7051
2018-05-23,6.7104
2018-05-24,6.7104
2018-05-25,6.7158
2018-05-28,6.7428
2018-05-29,6.7146
2018-05-30,6.7471
2018-05-31,6.7255
2018-06-01,6.6983
2018-06-04,6.6983
2018-06-05,6.7038
2018-06-06,6.6658
2018-06-07,6.7038
2018-06-08,6.6983
2018-06-11,6.7309
2018-06-12,6.7363
2018-06-13,6.7092
2018-06-14,6.7525
2018-06-15,6.7959
2018-06-18,6.8067
2018-06-19,6.8284
2018-06-20,6.8609
2018-06-21,6.8501
2018-06-22,6.888
2018-06-25,6.8826
2018-06-26,6.8989
2018-06-27,6.9087
2018-06-28,6.9141
2018-06-29,6.9523
2018-07-03,7.0013
2018-07-04,7.0067
2018-07-05,6.9959
2018-07-06,7.0394
2018-07-09,6.9904
2018-07-10,7.0231
2018-07-11,7.0285
2018-07-12,7.0503
2018-07-13,7.034
2018-07-16,7.034
2018-07-17,7.0231
2018-07-18,6.9959
2018-07-19,7.0394
2018-07-20,7.0013
2018-07-23,6.985
2018-07-24,7.0122
2018-07-25,6.9741
2018-07-26,7.0067
2018-07-27,6.9947
2018-07-30,7.0166
2018-07-31,7.055
2018-08-01,7.044
2018-08-02,7.055
2018-08-03,7.0988
2018-08-07,7.0714
2018-08-08,7.055
2018-08-09,7.0878
2018-08-10,7.0385
2018-08-13,7.044
2018-08-14,7.0823
2018-08-15,7.0823
2018-08-16,7.1316
2018-08-17,7.1645
2018-08-20,7.1645
2018-08-21,7.1481
2018-08-22,7.1152
2018-08-23,7.1042
2018-08-24,7.1042
2018-08-27,7.0988
2018-08-28,7.0604
2018-08-29,7.0538
2018-08-30,7.0483
2018-08-31,7.0208
2018-09-04,6.9437
2018-09-05,7.0428
2018-09-06,7.0428
2018-09-07,7.0043
2018-09-10,7.0263
2018-09-11,7.0428
2018-09-12,7.0318
2018-09-13,7.0373
2018-09-14,7.0153
2018-09-17,7.0373
2018-09-18,7.0483
2018-09-19,6.9712
2018-09-20,6.9547
2018-09-21,6.9932
2018-09-24,6.9492
2018-09-25,6.8886
2018-09-26,6.8776
2018-09-27,6.9163
2018-09-28,6.9163
2018-10-01,6.9274
2018-10-02,6.9606
2018-10-03,6.9385
2018-10-04,6.9329
2018-10-05,6.9495
2018-10-09,6.944
2018-10-10,6.8831
2018-10-11,6.7889
2018-10-12,6.8
2018-10-15,6.8388
2018-10-16,6.9108
2018-10-17,6.9052
2018-10-18,6.8997
2018-10-19,7.0049
2018-10-22,6.9883
2018-10-23,6.9938
2018-10-24,6.9717
2018-10-25,6.9163
2018-10-26,6.8609
2018-10-29,6.8498
2018-10-30,6.8442
2018-10-31,6.8498
2018-11-01,6.8609
2018-11-02,6.8442
2018-11-05,6.9333
2018-11-06,6.9779
2018-11-07,7.0391
2018-11-08,7.0336
2018-11-09,7.067
2018-11-12,7.0781
2018-11-13,7.0781
2018-11-14,7.106
2018-11-15,7.1004
2018-11-16,7.1282
2018-11-19,7.1895
2018-11-20,7.1171
2018-11-21,7.1561
2018-11-22,7.1171
2018-11-23,7.1227
